textbox1
Exportaciones del 01/08/2007 al 31/08/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"599,228.37",TEQUILA,"597,926.49",BLANCO,"439,201.91"
ALEMANIA,"599,228.37",TEQUILA,"597,926.49",JOVEN,"33,448.91"
ALEMANIA,"599,228.37",TEQUILA,"597,926.49",REPOSADO,"125,275.67"
ALEMANIA,"599,228.37",TEQUILA 100% DE AGAVE,"1,301.88",AÑEJO,199.50
ALEMANIA,"599,228.37",TEQUILA 100% DE AGAVE,"1,301.88",BLANCO,199.50
ALEMANIA,"599,228.37",TEQUILA 100% DE AGAVE,"1,301.88",REPOSADO,902.88
ANTILLAS NEERLANDESAS,"1,201.74",TEQUILA,864.00,JOVEN,864.00
ANTILLAS NEERLANDESAS,"1,201.74",TEQUILA 100% DE AGAVE,337.74,BLANCO,67.50
ANTILLAS NEERLANDESAS,"1,201.74",TEQUILA 100% DE AGAVE,337.74,REPOSADO,270.24
ARGENTINA,"20,617.20",TEQUILA,"20,617.20",JOVEN,"9,936.00"
ARGENTINA,"20,617.20",TEQUILA,"20,617.20",REPOSADO,"10,681.20"
AUSTRALIA,"36,392.76",TEQUILA,"31,792.32",JOVEN,"4,117.68"
AUSTRALIA,"36,392.76",TEQUILA,"31,792.32",REPOSADO,"27,674.64"
AUSTRALIA,"36,392.76",TEQUILA 100% DE AGAVE,"4,600.44",AÑEJO,"2,010.96"
AUSTRALIA,"36,392.76",TEQUILA 100% DE AGAVE,"4,600.44",BLANCO,895.32
AUSTRALIA,"36,392.76",TEQUILA 100% DE AGAVE,"4,600.44",REPOSADO,"1,694.16"
BAHREIN,672.00,TEQUILA,672.00,JOVEN,672.00
BARBADOS,"2,016.00",TEQUILA,"2,016.00",REPOSADO,"2,016.00"
BELGICA,"109,973.58",TEQUILA,"109,973.58",AÑEJO,"1,824.00"
BELGICA,"109,973.58",TEQUILA,"109,973.58",BLANCO,"62,446.34"
BELGICA,"109,973.58",TEQUILA,"109,973.58",JOVEN,"45,703.24"
BERMUDAS,"4,989.60",TEQUILA,"4,629.60",JOVEN,936.00
BERMUDAS,"4,989.60",TEQUILA,"4,629.60",REPOSADO,"3,693.60"
BERMUDAS,"4,989.60",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BOLIVIA,"9,849.60",TEQUILA,"9,849.60",JOVEN,"4,514.40"
BOLIVIA,"9,849.60",TEQUILA,"9,849.60",REPOSADO,"5,335.20"
BRASIL,"43,554.27",TEQUILA,"42,681.60",JOVEN,"16,826.40"
BRASIL,"43,554.27",TEQUILA,"42,681.60",REPOSADO,"25,855.20"
BRASIL,"43,554.27",TEQUILA 100% DE AGAVE,872.67,AÑEJO,159.60
BRASIL,"43,554.27",TEQUILA 100% DE AGAVE,872.67,REPOSADO,713.07
CANADA,"68,783.01",TEQUILA,"60,460.26",AÑEJO,630.00
CANADA,"68,783.01",TEQUILA,"60,460.26",BLANCO,"9,189.00"
CANADA,"68,783.01",TEQUILA,"60,460.26",JOVEN,"48,931.26"
CANADA,"68,783.01",TEQUILA,"60,460.26",REPOSADO,"1,710.00"
CANADA,"68,783.01",TEQUILA 100% DE AGAVE,"8,322.75",AÑEJO,"1,314.94"
CANADA,"68,783.01",TEQUILA 100% DE AGAVE,"8,322.75",BLANCO,450.38
CANADA,"68,783.01",TEQUILA 100% DE AGAVE,"8,322.75",REPOSADO,"6,557.44"
CHILE,"9,028.80",TEQUILA,"9,028.80",JOVEN,"1,641.60"
CHILE,"9,028.80",TEQUILA,"9,028.80",REPOSADO,"7,387.20"
CHINA,"10,816.65",TEQUILA,"10,687.50",BLANCO,"5,130.00"
CHINA,"10,816.65",TEQUILA,"10,687.50",REPOSADO,"5,557.50"
CHINA,"10,816.65",TEQUILA 100% DE AGAVE,129.15,AÑEJO,111.15
CHINA,"10,816.65",TEQUILA 100% DE AGAVE,129.15,REPOSADO,18.00
COLOMBIA,"13,017.60",TEQUILA,"9,507.60",JOVEN,"1,231.20"
COLOMBIA,"13,017.60",TEQUILA,"9,507.60",REPOSADO,"8,276.40"
COLOMBIA,"13,017.60",TEQUILA 100% DE AGAVE,"3,510.00",AÑEJO,956.25
COLOMBIA,"13,017.60",TEQUILA 100% DE AGAVE,"3,510.00",REPOSADO,"2,553.75"
COSTA RICA,"11,402.85",TEQUILA,"8,115.60",BLANCO,"3,498.75"
COSTA RICA,"11,402.85",TEQUILA,"8,115.60",JOVEN,"1,496.25"
COSTA RICA,"11,402.85",TEQUILA,"8,115.60",REPOSADO,"3,120.60"
COSTA RICA,"11,402.85",TEQUILA 100% DE AGAVE,"3,287.25",AÑEJO,90.00
COSTA RICA,"11,402.85",TEQUILA 100% DE AGAVE,"3,287.25",BLANCO,"1,125.00"
COSTA RICA,"11,402.85",TEQUILA 100% DE AGAVE,"3,287.25",REPOSADO,"2,072.25"
ECUADOR,"46,905.15",TEQUILA,"46,404.30",BLANCO,"7,421.40"
ECUADOR,"46,905.15",TEQUILA,"46,404.30",JOVEN,"19,709.40"
ECUADOR,"46,905.15",TEQUILA,"46,404.30",REPOSADO,"19,273.50"
ECUADOR,"46,905.15",TEQUILA 100% DE AGAVE,500.85,AÑEJO,56.25
ECUADOR,"46,905.15",TEQUILA 100% DE AGAVE,500.85,BLANCO,222.30
ECUADOR,"46,905.15",TEQUILA 100% DE AGAVE,500.85,REPOSADO,222.30
EGIPTO,"7,974.30",TEQUILA,"7,974.30",AÑEJO,17.10
EGIPTO,"7,974.30",TEQUILA,"7,974.30",BLANCO,"3,625.20"
EGIPTO,"7,974.30",TEQUILA,"7,974.30",JOVEN,"4,332.00"
EL SALVADOR,"6,731.24",TEQUILA,"6,374.70",REPOSADO,"6,374.70"
EL SALVADOR,"6,731.24",TEQUILA 100% DE AGAVE,356.54,REPOSADO,356.54
EMIRATOS ARABES UNIDOS,"2,061.00",TEQUILA,"2,016.00",REPOSADO,"2,016.00"
EMIRATOS ARABES UNIDOS,"2,061.00",TEQUILA 100% DE AGAVE,45.00,AÑEJO,45.00
ESPAÑA,"580,616.30",TEQUILA,"579,945.98",BLANCO,"257,683.12"
ESPAÑA,"580,616.30",TEQUILA,"579,945.98",JOVEN,"322,262.86"
ESPAÑA,"580,616.30",TEQUILA 100% DE AGAVE,670.32,AÑEJO,335.16
ESPAÑA,"580,616.30",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
ESTADOS UNIDOS DE AMERICA,"10,588,240.32",TEQUILA,"8,065,644.07",AÑEJO,"136,132.50"
ESTADOS UNIDOS DE AMERICA,"10,588,240.32",TEQUILA,"8,065,644.07",BLANCO,"1,324,066.23"
ESTADOS UNIDOS DE AMERICA,"10,588,240.32",TEQUILA,"8,065,644.07",EXTRA AÑEJO,92.25
ESTADOS UNIDOS DE AMERICA,"10,588,240.32",TEQUILA,"8,065,644.07",JOVEN,"6,234,936.53"
ESTADOS UNIDOS DE AMERICA,"10,588,240.32",TEQUILA,"8,065,644.07",REPOSADO,"370,416.57"
ESTADOS UNIDOS DE AMERICA,"10,588,240.32",TEQUILA 100% DE AGAVE,"2,522,596.25",AÑEJO,"339,449.23"
ESTADOS UNIDOS DE AMERICA,"10,588,240.32",TEQUILA 100% DE AGAVE,"2,522,596.25",BLANCO,"1,200,730.25"
ESTADOS UNIDOS DE AMERICA,"10,588,240.32",TEQUILA 100% DE AGAVE,"2,522,596.25",EXTRA AÑEJO,"6,277.50"
ESTADOS UNIDOS DE AMERICA,"10,588,240.32",TEQUILA 100% DE AGAVE,"2,522,596.25",JOVEN,"24,420.00"
ESTADOS UNIDOS DE AMERICA,"10,588,240.32",TEQUILA 100% DE AGAVE,"2,522,596.25",REPOSADO,"951,719.27"
ESTONIA,"56,963.93",TEQUILA,"50,071.20",AÑEJO,"4,536.00"
ESTONIA,"56,963.93",TEQUILA,"50,071.20",BLANCO,"27,938.40"
ESTONIA,"56,963.93",TEQUILA,"50,071.20",JOVEN,"17,596.80"
ESTONIA,"56,963.93",TEQUILA 100% DE AGAVE,"6,892.73",AÑEJO,"1,945.13"
ESTONIA,"56,963.93",TEQUILA 100% DE AGAVE,"6,892.73",REPOSADO,"4,947.60"
FRANCIA,"222,336.22",TEQUILA,"222,336.22",BLANCO,"173,030.66"
FRANCIA,"222,336.22",TEQUILA,"222,336.22",JOVEN,"31,350.56"
FRANCIA,"222,336.22",TEQUILA,"222,336.22",REPOSADO,"17,955.00"
GRECIA,"138,109.01",TEQUILA,"129,843.72",AÑEJO,"11,172.00"
GRECIA,"138,109.01",TEQUILA,"129,843.72",BLANCO,"3,864.60"
GRECIA,"138,109.01",TEQUILA,"129,843.72",JOVEN,"23,607.12"
GRECIA,"138,109.01",TEQUILA,"129,843.72",REPOSADO,"91,200.00"
GRECIA,"138,109.01",TEQUILA 100% DE AGAVE,"8,265.29",AÑEJO,"2,296.25"
GRECIA,"138,109.01",TEQUILA 100% DE AGAVE,"8,265.29",BLANCO,"3,591.00"
GRECIA,"138,109.01",TEQUILA 100% DE AGAVE,"8,265.29",REPOSADO,"2,378.04"
GUATEMALA,"9,120.07",TEQUILA,"8,413.20",JOVEN,"1,231.20"
GUATEMALA,"9,120.07",TEQUILA,"8,413.20",REPOSADO,"7,182.00"
GUATEMALA,"9,120.07",TEQUILA 100% DE AGAVE,706.87,AÑEJO,486.37
GUATEMALA,"9,120.07",TEQUILA 100% DE AGAVE,706.87,REPOSADO,220.50
HONDURAS,"4,725.00",TEQUILA,"4,725.00",BLANCO,"1,125.00"
HONDURAS,"4,725.00",TEQUILA,"4,725.00",REPOSADO,"3,600.00"
HONG KONG,"6,696.00",TEQUILA,"6,696.00",REPOSADO,"6,696.00"
INDIA,"9,072.00",TEQUILA,"9,072.00",JOVEN,"1,728.00"
INDIA,"9,072.00",TEQUILA,"9,072.00",REPOSADO,"7,344.00"
IRAK,"7,609.50",TEQUILA,"7,410.00",BLANCO,"3,420.00"
