textbox1
Exportaciones del 01/11/2007 al 30/11/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
LETONIA,"27,013.50",TEQUILA 100% DE AGAVE,"5,521.50",BLANCO,"2,593.50"
LETONIA,"27,013.50",TEQUILA 100% DE AGAVE,"5,521.50",REPOSADO,"2,259.60"
LIBANO,"9,439.20",TEQUILA,"9,439.20",JOVEN,"9,439.20"
MEXICO,"37,507.66",TEQUILA,"6,903.12",AÑEJO,"2,839.56"
MEXICO,"37,507.66",TEQUILA,"6,903.12",BLANCO,287.58
MEXICO,"37,507.66",TEQUILA,"6,903.12",JOVEN,"1,104.66"
MEXICO,"37,507.66",TEQUILA,"6,903.12",REPOSADO,"2,671.32"
MEXICO,"37,507.66",TEQUILA 100% DE AGAVE,"30,604.54",AÑEJO,"6,517.64"
MEXICO,"37,507.66",TEQUILA 100% DE AGAVE,"30,604.54",BLANCO,"4,687.20"
MEXICO,"37,507.66",TEQUILA 100% DE AGAVE,"30,604.54",EXTRA AÑEJO,213.50
MEXICO,"37,507.66",TEQUILA 100% DE AGAVE,"30,604.54",REPOSADO,"19,186.21"
NORUEGA,"3,281.78",TEQUILA,"3,231.90",REPOSADO,"3,231.90"
NORUEGA,"3,281.78",TEQUILA 100% DE AGAVE,49.88,AÑEJO,49.88
NUEVA ZELANDIA,"5,726.94",TEQUILA,"4,617.54",BLANCO,198.00
NUEVA ZELANDIA,"5,726.94",TEQUILA,"4,617.54",JOVEN,"2,249.94"
NUEVA ZELANDIA,"5,726.94",TEQUILA,"4,617.54",REPOSADO,"2,169.60"
NUEVA ZELANDIA,"5,726.94",TEQUILA 100% DE AGAVE,"1,109.40",AÑEJO,"1,010.40"
NUEVA ZELANDIA,"5,726.94",TEQUILA 100% DE AGAVE,"1,109.40",REPOSADO,99.00
PAISES BAJOS,"8,896.20",TEQUILA,882.00,AÑEJO,882.00
PAISES BAJOS,"8,896.20",TEQUILA 100% DE AGAVE,"8,014.20",AÑEJO,389.31
PAISES BAJOS,"8,896.20",TEQUILA 100% DE AGAVE,"8,014.20",BLANCO,385.32
PAISES BAJOS,"8,896.20",TEQUILA 100% DE AGAVE,"8,014.20",REPOSADO,"7,239.57"
PANAMA,"94,363.26",TEQUILA,"69,916.80",BLANCO,"3,000.00"
PANAMA,"94,363.26",TEQUILA,"69,916.80",JOVEN,"3,852.00"
PANAMA,"94,363.26",TEQUILA,"69,916.80",REPOSADO,"63,064.80"
PANAMA,"94,363.26",TEQUILA 100% DE AGAVE,"24,446.46",AÑEJO,"8,618.40"
PANAMA,"94,363.26",TEQUILA 100% DE AGAVE,"24,446.46",BLANCO,"14,152.26"
PANAMA,"94,363.26",TEQUILA 100% DE AGAVE,"24,446.46",REPOSADO,"1,675.80"
PARAGUAY,"18,057.60",TEQUILA,"18,057.60",JOVEN,"5,745.60"
PARAGUAY,"18,057.60",TEQUILA,"18,057.60",REPOSADO,"12,312.00"
PERU,"10,265.00",TEQUILA,"10,265.00",BLANCO,3.50
PERU,"10,265.00",TEQUILA,"10,265.00",JOVEN,"1,643.10"
PERU,"10,265.00",TEQUILA,"10,265.00",REPOSADO,"8,618.40"
PORTUGAL,"11,639.40",TEQUILA,"11,400.00",BLANCO,"4,560.00"
PORTUGAL,"11,639.40",TEQUILA,"11,400.00",JOVEN,"3,420.00"
PORTUGAL,"11,639.40",TEQUILA,"11,400.00",REPOSADO,"3,420.00"
PORTUGAL,"11,639.40",TEQUILA 100% DE AGAVE,239.40,AÑEJO,79.80
PORTUGAL,"11,639.40",TEQUILA 100% DE AGAVE,239.40,BLANCO,79.80
PORTUGAL,"11,639.40",TEQUILA 100% DE AGAVE,239.40,REPOSADO,79.80
PUERTO RICO,"19,089.00",TEQUILA,"18,144.00",REPOSADO,"18,144.00"
PUERTO RICO,"19,089.00",TEQUILA 100% DE AGAVE,945.00,BLANCO,495.00
PUERTO RICO,"19,089.00",TEQUILA 100% DE AGAVE,945.00,REPOSADO,450.00
QATAR,94.50,TEQUILA 100% DE AGAVE,94.50,AÑEJO,94.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,343.73",TEQUILA,"68,718.13",BLANCO,"52,496.53"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,343.73",TEQUILA,"68,718.13",JOVEN,"3,294.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,343.73",TEQUILA,"68,718.13",REPOSADO,"12,927.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,343.73",TEQUILA 100% DE AGAVE,"17,625.60",AÑEJO,"3,925.98"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,343.73",TEQUILA 100% DE AGAVE,"17,625.60",BLANCO,"7,528.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,343.73",TEQUILA 100% DE AGAVE,"17,625.60",EXTRA AÑEJO,385.80
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"86,343.73",TEQUILA 100% DE AGAVE,"17,625.60",REPOSADO,"5,785.02"
REPUBLICA CHECA,195.51,TEQUILA 100% DE AGAVE,195.51,AÑEJO,79.80
REPUBLICA CHECA,195.51,TEQUILA 100% DE AGAVE,195.51,BLANCO,99.75
REPUBLICA CHECA,195.51,TEQUILA 100% DE AGAVE,195.51,REPOSADO,15.96
RUSIA,"242,164.35",TEQUILA,"236,775.15",AÑEJO,"6,469.50"
RUSIA,"242,164.35",TEQUILA,"236,775.15",BLANCO,"120,939.75"
RUSIA,"242,164.35",TEQUILA,"236,775.15",JOVEN,"107,570.40"
RUSIA,"242,164.35",TEQUILA,"236,775.15",REPOSADO,"1,795.50"
RUSIA,"242,164.35",TEQUILA 100% DE AGAVE,"5,389.20",AÑEJO,225.00
RUSIA,"242,164.35",TEQUILA 100% DE AGAVE,"5,389.20",BLANCO,540.00
RUSIA,"242,164.35",TEQUILA 100% DE AGAVE,"5,389.20",REPOSADO,"4,624.20"
SINGAPUR,"91,532.70",TEQUILA,"91,338.30",BLANCO,"1,529.40"
SINGAPUR,"91,532.70",TEQUILA,"91,338.30",JOVEN,"5,177.40"
SINGAPUR,"91,532.70",TEQUILA,"91,338.30",REPOSADO,"84,631.50"
SINGAPUR,"91,532.70",TEQUILA 100% DE AGAVE,194.40,AÑEJO,185.70
SINGAPUR,"91,532.70",TEQUILA 100% DE AGAVE,194.40,BLANCO,1.50
SINGAPUR,"91,532.70",TEQUILA 100% DE AGAVE,194.40,REPOSADO,7.20
SRI LANKA,"1,800.00",TEQUILA,"1,800.00",BLANCO,"1,800.00"
SUDAFRICA,"58,166.10",TEQUILA,"58,166.10",AÑEJO,"8,707.50"
SUDAFRICA,"58,166.10",TEQUILA,"58,166.10",BLANCO,"8,707.50"
SUDAFRICA,"58,166.10",TEQUILA,"58,166.10",REPOSADO,"40,751.10"
SUIZA,34.77,TEQUILA,22.80,BLANCO,11.40
SUIZA,34.77,TEQUILA,22.80,JOVEN,11.40
SUIZA,34.77,TEQUILA 100% DE AGAVE,11.97,AÑEJO,3.99
SUIZA,34.77,TEQUILA 100% DE AGAVE,11.97,BLANCO,3.99
SUIZA,34.77,TEQUILA 100% DE AGAVE,11.97,REPOSADO,3.99
TAILANDIA,"7,581.00",TEQUILA,"7,581.00",BLANCO,"3,591.00"
TAILANDIA,"7,581.00",TEQUILA,"7,581.00",JOVEN,"3,990.00"
TAIWAN,"6,209.10",TEQUILA,"5,184.00",REPOSADO,"5,184.00"
TAIWAN,"6,209.10",TEQUILA 100% DE AGAVE,"1,025.10",AÑEJO,251.10
TAIWAN,"6,209.10",TEQUILA 100% DE AGAVE,"1,025.10",BLANCO,450.00
TAIWAN,"6,209.10",TEQUILA 100% DE AGAVE,"1,025.10",REPOSADO,324.00
TURQUIA,"9,011.42",TEQUILA,"8,626.38",JOVEN,"7,094.22"
TURQUIA,"9,011.42",TEQUILA,"8,626.38",REPOSADO,"1,532.16"
TURQUIA,"9,011.42",TEQUILA 100% DE AGAVE,385.04,AÑEJO,49.88
TURQUIA,"9,011.42",TEQUILA 100% DE AGAVE,385.04,REPOSADO,335.16
UCRANIA,"30,607.26",TEQUILA,"29,314.50",AÑEJO,"1,596.00"
UCRANIA,"30,607.26",TEQUILA,"29,314.50",BLANCO,"17,218.50"
UCRANIA,"30,607.26",TEQUILA,"29,314.50",JOVEN,"10,500.00"
UCRANIA,"30,607.26",TEQUILA 100% DE AGAVE,"1,292.76",REPOSADO,"1,292.76"
URUGUAY,"9,849.60",TEQUILA,"9,849.60",JOVEN,"4,924.80"
URUGUAY,"9,849.60",TEQUILA,"9,849.60",REPOSADO,"4,924.80"

