textbox1
Exportaciones del 01/09/2007 al 30/09/2007

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"432,501.35",TEQUILA,"428,952.90",BLANCO,"287,255.94"
ALEMANIA,"432,501.35",TEQUILA,"428,952.90",JOVEN,"4,102.22"
ALEMANIA,"432,501.35",TEQUILA,"428,952.90",REPOSADO,"137,594.75"
ALEMANIA,"432,501.35",TEQUILA 100% DE AGAVE,"3,548.45",AÑEJO,"1,071.83"
ALEMANIA,"432,501.35",TEQUILA 100% DE AGAVE,"3,548.45",BLANCO,"1,313.19"
ALEMANIA,"432,501.35",TEQUILA 100% DE AGAVE,"3,548.45",EXTRA AÑEJO,81.80
ALEMANIA,"432,501.35",TEQUILA 100% DE AGAVE,"3,548.45",REPOSADO,"1,081.63"
ANTILLAS NEERLANDESAS,"5,816.25",TEQUILA,"5,040.00",REPOSADO,"5,040.00"
ANTILLAS NEERLANDESAS,"5,816.25",TEQUILA 100% DE AGAVE,776.25,AÑEJO,56.25
ANTILLAS NEERLANDESAS,"5,816.25",TEQUILA 100% DE AGAVE,776.25,BLANCO,360.00
ANTILLAS NEERLANDESAS,"5,816.25",TEQUILA 100% DE AGAVE,776.25,REPOSADO,360.00
ARGELIA,3.23,TEQUILA,0.30,REPOSADO,0.30
ARGELIA,3.23,TEQUILA 100% DE AGAVE,2.93,AÑEJO,1.46
ARGELIA,3.23,TEQUILA 100% DE AGAVE,2.93,REPOSADO,1.46
AUSTRALIA,"79,627.15",TEQUILA,"76,610.71",BLANCO,"4,551.06"
AUSTRALIA,"79,627.15",TEQUILA,"76,610.71",JOVEN,"3,495.49"
AUSTRALIA,"79,627.15",TEQUILA,"76,610.71",REPOSADO,"68,564.16"
AUSTRALIA,"79,627.15",TEQUILA 100% DE AGAVE,"3,016.44",AÑEJO,"1,675.80"
AUSTRALIA,"79,627.15",TEQUILA 100% DE AGAVE,"3,016.44",REPOSADO,"1,340.64"
AUSTRIA,"9,085.23",TEQUILA,"8,686.23",BLANCO,"1,915.20"
AUSTRIA,"9,085.23",TEQUILA,"8,686.23",JOVEN,"4,707.63"
AUSTRIA,"9,085.23",TEQUILA,"8,686.23",REPOSADO,"2,063.40"
AUSTRIA,"9,085.23",TEQUILA 100% DE AGAVE,399.00,AÑEJO,259.35
AUSTRIA,"9,085.23",TEQUILA 100% DE AGAVE,399.00,BLANCO,119.70
AUSTRIA,"9,085.23",TEQUILA 100% DE AGAVE,399.00,REPOSADO,19.95
BAHREIN,"2,278.50",TEQUILA,"2,184.00",REPOSADO,"2,184.00"
BAHREIN,"2,278.50",TEQUILA 100% DE AGAVE,94.50,AÑEJO,94.50
BELGICA,"24,492.90",TEQUILA,"24,492.90",AÑEJO,"1,824.00"
BELGICA,"24,492.90",TEQUILA,"24,492.90",BLANCO,"6,954.00"
BELGICA,"24,492.90",TEQUILA,"24,492.90",JOVEN,"15,714.90"
BOSNIA,"7,182.00",TEQUILA,"7,182.00",JOVEN,"5,745.60"
BOSNIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"1,436.40"
BRASIL,"10,714.01",TEQUILA,"9,644.40",JOVEN,"1,915.20"
BRASIL,"10,714.01",TEQUILA,"9,644.40",REPOSADO,"7,729.20"
BRASIL,"10,714.01",TEQUILA 100% DE AGAVE,"1,069.61",REPOSADO,"1,069.61"
BULGARIA,"32,906.91",TEQUILA,"32,906.91",BLANCO,"32,906.91"
CANADA,"120,783.19",TEQUILA,"115,070.44",AÑEJO,378.00
CANADA,"120,783.19",TEQUILA,"115,070.44",BLANCO,"6,495.00"
CANADA,"120,783.19",TEQUILA,"115,070.44",JOVEN,"105,425.74"
CANADA,"120,783.19",TEQUILA,"115,070.44",REPOSADO,"2,771.70"
