textbox2
#Error

chart1_SeriesGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_Value_DataValue0
Tequila 100%,2019,10.489821375
Tequila,2019,7.642173
Total,2019,18.131994375

SubCategoria,Year,Valor
Tequila 100%,2019,10.5
Tequila,2019,7.6
Total,2019,18.1

