textbox2
#Error

chart1_SeriesGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_Value_DataValue0
Tequila 100%,2019,12.1283085
Tequila,2019,12.146740375
Total,2019,24.275048875

SubCategoria,Year,Valor
Tequila 100%,2019,12.1
Tequila,2019,12.1
Total,2019,24.3

