textbox1
Exportaciones del 01/08/2006 al 31/08/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"583,669.69",TEQUILA,"582,941.80",BLANCO,"422,634.30"
ALEMANIA,"583,669.69",TEQUILA,"582,941.80",JOVEN,"18,563.75"
ALEMANIA,"583,669.69",TEQUILA,"582,941.80",REPOSADO,"141,743.75"
ALEMANIA,"583,669.69",TEQUILA 100% DE AGAVE,727.89,AÑEJO,461.70
ALEMANIA,"583,669.69",TEQUILA 100% DE AGAVE,727.89,BLANCO,186.39
ALEMANIA,"583,669.69",TEQUILA 100% DE AGAVE,727.89,REPOSADO,79.80
ARGENTINA,"5,622.30",TEQUILA,"5,523.30",BLANCO,"2,372.62"
ARGENTINA,"5,622.30",TEQUILA,"5,523.30",JOVEN,"3,056.63"
ARGENTINA,"5,622.30",TEQUILA,"5,523.30",REPOSADO,94.05
ARGENTINA,"5,622.30",TEQUILA 100% DE AGAVE,99.00,AÑEJO,99.00
ARMENIA ,"10,327.24",TEQUILA,"10,327.24",AÑEJO,"1,379.40"
ARMENIA ,"10,327.24",TEQUILA,"10,327.24",BLANCO,"5,486.24"
ARMENIA ,"10,327.24",TEQUILA,"10,327.24",JOVEN,"3,461.60"
AUSTRALIA,"96,100.13",TEQUILA,"93,865.15",BLANCO,"2,946.29"
AUSTRALIA,"96,100.13",TEQUILA,"93,865.15",JOVEN,"13,823.02"
AUSTRALIA,"96,100.13",TEQUILA,"93,865.15",REPOSADO,"77,095.83"
AUSTRALIA,"96,100.13",TEQUILA 100% DE AGAVE,"2,234.99",AÑEJO,168.00
AUSTRALIA,"96,100.13",TEQUILA 100% DE AGAVE,"2,234.99",BLANCO,168.00
AUSTRALIA,"96,100.13",TEQUILA 100% DE AGAVE,"2,234.99",REPOSADO,"1,898.99"
BELGICA,"19,835.98",TEQUILA,"19,835.98",AÑEJO,912.00
BELGICA,"19,835.98",TEQUILA,"19,835.98",BLANCO,"7,923.00"
BELGICA,"19,835.98",TEQUILA,"19,835.98",JOVEN,"11,000.99"
BERMUDAS,180.00,TEQUILA 100% DE AGAVE,180.00,REPOSADO,180.00
BIELORRUSIA,"4,748.10",TEQUILA,"3,551.10",BLANCO,"1,157.10"
BIELORRUSIA,"4,748.10",TEQUILA,"3,551.10",JOVEN,"2,394.00"
BIELORRUSIA,"4,748.10",TEQUILA 100% DE AGAVE,"1,197.00",AÑEJO,399.00
BIELORRUSIA,"4,748.10",TEQUILA 100% DE AGAVE,"1,197.00",BLANCO,399.00
BIELORRUSIA,"4,748.10",TEQUILA 100% DE AGAVE,"1,197.00",REPOSADO,399.00
BOLIVIA,"13,699.11",TEQUILA,"13,649.61",BLANCO,"2,598.75"
BOLIVIA,"13,699.11",TEQUILA,"13,649.61",JOVEN,"4,719.37"
BOLIVIA,"13,699.11",TEQUILA,"13,649.61",REPOSADO,"6,331.49"
BOLIVIA,"13,699.11",TEQUILA 100% DE AGAVE,49.50,AÑEJO,49.50
BRASIL,"24,293.08",TEQUILA,"23,957.92",JOVEN,"6,155.99"
BRASIL,"24,293.08",TEQUILA,"23,957.92",REPOSADO,"17,801.93"
BRASIL,"24,293.08",TEQUILA 100% DE AGAVE,335.16,BLANCO,167.58
BRASIL,"24,293.08",TEQUILA 100% DE AGAVE,335.16,REPOSADO,167.58
CANADA,"75,767.75",TEQUILA,"75,758.94",BLANCO,"32,453.67"
CANADA,"75,767.75",TEQUILA,"75,758.94",JOVEN,"42,705.27"
CANADA,"75,767.75",TEQUILA,"75,758.94",REPOSADO,600.00
CANADA,"75,767.75",TEQUILA 100% DE AGAVE,8.81,REPOSADO,8.81
CHILE,"49,128.12",TEQUILA,"49,102.47",BLANCO,"38,797.48"
CHILE,"49,128.12",TEQUILA,"49,102.47",JOVEN,"10,304.99"
CHILE,"49,128.12",TEQUILA 100% DE AGAVE,25.65,REPOSADO,25.65
CHINA,"13,918.14",TEQUILA,"9,177.55",AÑEJO,"1,800.00"
CHINA,"13,918.14",TEQUILA,"9,177.55",BLANCO,"3,600.00"
CHINA,"13,918.14",TEQUILA,"9,177.55",JOVEN,"3,600.00"
CHINA,"13,918.14",TEQUILA,"9,177.55",REPOSADO,177.55
CHINA,"13,918.14",TEQUILA 100% DE AGAVE,"4,740.59",AÑEJO,20.09
CHINA,"13,918.14",TEQUILA 100% DE AGAVE,"4,740.59",BLANCO,"4,275.00"
CHINA,"13,918.14",TEQUILA 100% DE AGAVE,"4,740.59",REPOSADO,445.50
COLOMBIA,"18,843.72",TEQUILA,"17,943.72",BLANCO,"6,541.87"
COLOMBIA,"18,843.72",TEQUILA,"17,943.72",JOVEN,"4,921.87"
COLOMBIA,"18,843.72",TEQUILA,"17,943.72",REPOSADO,"6,479.99"
COLOMBIA,"18,843.72",TEQUILA 100% DE AGAVE,900.00,AÑEJO,180.00
COLOMBIA,"18,843.72",TEQUILA 100% DE AGAVE,900.00,REPOSADO,720.00
COREA DEL SUR,"28,491.33",TEQUILA,"23,649.34",JOVEN,"5,039.99"
COREA DEL SUR,"28,491.33",TEQUILA,"23,649.34",REPOSADO,"18,609.35"
COREA DEL SUR,"28,491.33",TEQUILA 100% DE AGAVE,"4,841.99",AÑEJO,"4,841.99"
COSTA RICA,"9,408.60",TEQUILA,"7,113.60",JOVEN,"1,231.20"
COSTA RICA,"9,408.60",TEQUILA,"7,113.60",REPOSADO,"5,882.40"
COSTA RICA,"9,408.60",TEQUILA 100% DE AGAVE,"2,295.00",BLANCO,945.00
COSTA RICA,"9,408.60",TEQUILA 100% DE AGAVE,"2,295.00",REPOSADO,"1,350.00"
ECUADOR,"48,448.47",TEQUILA,"47,362.36",BLANCO,"17,718.66"
ECUADOR,"48,448.47",TEQUILA,"47,362.36",JOVEN,"9,337.49"
ECUADOR,"48,448.47",TEQUILA,"47,362.36",REPOSADO,"20,306.21"
ECUADOR,"48,448.47",TEQUILA 100% DE AGAVE,"1,086.12",AÑEJO,769.20
ECUADOR,"48,448.47",TEQUILA 100% DE AGAVE,"1,086.12",REPOSADO,316.92
EL SALVADOR,63.00,TEQUILA,63.00,JOVEN,63.00
EMIRATOS ARABES UNIDOS,"12,251.21",TEQUILA,"12,239.96",JOVEN,"2,159.99"
EMIRATOS ARABES UNIDOS,"12,251.21",TEQUILA,"12,239.96",REPOSADO,"10,079.97"
EMIRATOS ARABES UNIDOS,"12,251.21",TEQUILA 100% DE AGAVE,11.25,AÑEJO,11.25
ESPAÑA,"124,149.81",TEQUILA,"110,432.23",BLANCO,"101,452.78"
ESPAÑA,"124,149.81",TEQUILA,"110,432.23",JOVEN,"5,992.95"
ESPAÑA,"124,149.81",TEQUILA,"110,432.23",REPOSADO,"2,986.50"
ESPAÑA,"124,149.81",TEQUILA 100% DE AGAVE,"13,717.58",AÑEJO,"2,338.13"
ESPAÑA,"124,149.81",TEQUILA 100% DE AGAVE,"13,717.58",BLANCO,"2,390.00"
ESPAÑA,"124,149.81",TEQUILA 100% DE AGAVE,"13,717.58",REPOSADO,"8,989.45"
ESTADOS UNIDOS DE AMERICA,"10,214,379.94",TEQUILA,"7,776,885.72",AÑEJO,"169,291.30"
ESTADOS UNIDOS DE AMERICA,"10,214,379.94",TEQUILA,"7,776,885.72",BLANCO,"1,441,692.29"
ESTADOS UNIDOS DE AMERICA,"10,214,379.94",TEQUILA,"7,776,885.72",JOVEN,"6,035,555.67"
ESTADOS UNIDOS DE AMERICA,"10,214,379.94",TEQUILA,"7,776,885.72",REPOSADO,"130,346.46"
ESTADOS UNIDOS DE AMERICA,"10,214,379.94",TEQUILA 100% DE AGAVE,"2,437,494.22",AÑEJO,"350,305.63"
ESTADOS UNIDOS DE AMERICA,"10,214,379.94",TEQUILA 100% DE AGAVE,"2,437,494.22",BLANCO,"986,681.89"
ESTADOS UNIDOS DE AMERICA,"10,214,379.94",TEQUILA 100% DE AGAVE,"2,437,494.22",JOVEN,"3,839.99"
ESTADOS UNIDOS DE AMERICA,"10,214,379.94",TEQUILA 100% DE AGAVE,"2,437,494.22",REPOSADO,"1,096,666.71"
FRANCIA,"356,169.59",TEQUILA,"355,724.39",AÑEJO,"2,100.00"
FRANCIA,"356,169.59",TEQUILA,"355,724.39",BLANCO,"284,485.05"
FRANCIA,"356,169.59",TEQUILA,"355,724.39",JOVEN,"69,139.34"
FRANCIA,"356,169.59",TEQUILA 100% DE AGAVE,445.20,AÑEJO,46.20
FRANCIA,"356,169.59",TEQUILA 100% DE AGAVE,445.20,REPOSADO,399.00
GRECIA,"236,896.22",TEQUILA,"230,685.68",AÑEJO,893.76
GRECIA,"236,896.22",TEQUILA,"230,685.68",BLANCO,"9,576.00"
GRECIA,"236,896.22",TEQUILA,"230,685.68",JOVEN,"26,429.74"
GRECIA,"236,896.22",TEQUILA,"230,685.68",REPOSADO,"193,786.19"
GRECIA,"236,896.22",TEQUILA 100% DE AGAVE,"6,210.53",AÑEJO,726.18
GRECIA,"236,896.22",TEQUILA 100% DE AGAVE,"6,210.53",BLANCO,"2,164.68"
