textbox1
Exportaciones del 01/12/2006 al 31/12/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"70,375.83",TEQUILA,"66,934.76",AÑEJO,378.00
ALEMANIA,"70,375.83",TEQUILA,"66,934.76",BLANCO,"11,999.98"
ALEMANIA,"70,375.83",TEQUILA,"66,934.76",JOVEN,"41,971.17"
ALEMANIA,"70,375.83",TEQUILA,"66,934.76",REPOSADO,"12,585.60"
ALEMANIA,"70,375.83",TEQUILA 100% DE AGAVE,"3,441.07",AÑEJO,"1,668.98"
ALEMANIA,"70,375.83",TEQUILA 100% DE AGAVE,"3,441.07",BLANCO,"1,331.10"
ALEMANIA,"70,375.83",TEQUILA 100% DE AGAVE,"3,441.07",REPOSADO,441.00
ARUBA,"20,520.00",TEQUILA,"20,520.00",JOVEN,"10,260.00"
ARUBA,"20,520.00",TEQUILA,"20,520.00",REPOSADO,"10,260.00"
AUSTRALIA,"46,003.59",TEQUILA,"45,220.77",BLANCO,"29,228.85"
AUSTRALIA,"46,003.59",TEQUILA,"45,220.77",REPOSADO,"15,991.92"
AUSTRALIA,"46,003.59",TEQUILA 100% DE AGAVE,782.82,AÑEJO,782.82
AUSTRIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"10,342.08"
BELGICA,"8,892.00",TEQUILA,"8,892.00",BLANCO,"7,609.50"
BELGICA,"8,892.00",TEQUILA,"8,892.00",JOVEN,"1,282.50"
BOLIVIA,"16,689.57",TEQUILA,"16,689.57",BLANCO,"9,199.78"
BOLIVIA,"16,689.57",TEQUILA,"16,689.57",JOVEN,"7,489.79"
BRASIL,"45,000.00",TEQUILA,"45,000.00",BLANCO,"27,000.00"
BRASIL,"45,000.00",TEQUILA,"45,000.00",JOVEN,"18,000.00"
CANADA,"126,988.96",TEQUILA,"126,358.96",BLANCO,"9,444.00"
CANADA,"126,988.96",TEQUILA,"126,358.96",JOVEN,"113,922.47"
CANADA,"126,988.96",TEQUILA,"126,358.96",REPOSADO,"2,992.50"
CANADA,"126,988.96",TEQUILA 100% DE AGAVE,630.00,REPOSADO,630.00
COLOMBIA,"9,095.61",TEQUILA,"7,874.98",BLANCO,"1,574.99"
COLOMBIA,"9,095.61",TEQUILA,"7,874.98",JOVEN,"3,937.49"
COLOMBIA,"9,095.61",TEQUILA,"7,874.98",REPOSADO,"2,362.50"
COLOMBIA,"9,095.61",TEQUILA 100% DE AGAVE,"1,220.62",REPOSADO,"1,220.62"
COSTA RICA,"7,604.74",TEQUILA,"5,940.75",JOVEN,"3,368.25"
COSTA RICA,"7,604.74",TEQUILA,"5,940.75",REPOSADO,"2,572.50"
COSTA RICA,"7,604.74",TEQUILA 100% DE AGAVE,"1,664.00",AÑEJO,659.00
COSTA RICA,"7,604.74",TEQUILA 100% DE AGAVE,"1,664.00",BLANCO,945.00
COSTA RICA,"7,604.74",TEQUILA 100% DE AGAVE,"1,664.00",REPOSADO,60.00
DINAMARCA,"12,073.67",TEQUILA,"12,073.67",BLANCO,"3,307.67"
DINAMARCA,"12,073.67",TEQUILA,"12,073.67",JOVEN,"4,073.76"
DINAMARCA,"12,073.67",TEQUILA,"12,073.67",REPOSADO,"4,692.24"
ECUADOR,"15,749.98",TEQUILA,"15,749.98",BLANCO,"11,812.49"
ECUADOR,"15,749.98",TEQUILA,"15,749.98",REPOSADO,"3,937.49"
EL SALVADOR,"6,683.54",TEQUILA,"2,052.00",JOVEN,"2,052.00"
EL SALVADOR,"6,683.54",TEQUILA 100% DE AGAVE,"4,631.54",AÑEJO,337.50
EL SALVADOR,"6,683.54",TEQUILA 100% DE AGAVE,"4,631.54",BLANCO,450.00
EL SALVADOR,"6,683.54",TEQUILA 100% DE AGAVE,"4,631.54",REPOSADO,"3,844.04"
EMIRATOS ARABES UNIDOS,"21,672.00",TEQUILA,"21,672.00",JOVEN,"3,132.00"
EMIRATOS ARABES UNIDOS,"21,672.00",TEQUILA,"21,672.00",REPOSADO,"18,540.00"
ESPAÑA,"101,115.69",TEQUILA,"95,594.79",BLANCO,"79,882.17"
ESPAÑA,"101,115.69",TEQUILA,"95,594.79",JOVEN,"10,348.80"
ESPAÑA,"101,115.69",TEQUILA,"95,594.79",REPOSADO,"5,363.82"
ESPAÑA,"101,115.69",TEQUILA 100% DE AGAVE,"5,520.90",AÑEJO,508.20
ESPAÑA,"101,115.69",TEQUILA 100% DE AGAVE,"5,520.90",REPOSADO,"5,012.70"
ESTADOS UNIDOS DE AMERICA,"6,695,004.49",TEQUILA,"5,322,457.29",AÑEJO,"221,177.96"
ESTADOS UNIDOS DE AMERICA,"6,695,004.49",TEQUILA,"5,322,457.29",BLANCO,"721,104.91"
ESTADOS UNIDOS DE AMERICA,"6,695,004.49",TEQUILA,"5,322,457.29",JOVEN,"4,280,811.52"
ESTADOS UNIDOS DE AMERICA,"6,695,004.49",TEQUILA,"5,322,457.29",REPOSADO,"99,362.89"
ESTADOS UNIDOS DE AMERICA,"6,695,004.49",TEQUILA 100% DE AGAVE,"1,372,547.21",AÑEJO,"252,180.89"
ESTADOS UNIDOS DE AMERICA,"6,695,004.49",TEQUILA 100% DE AGAVE,"1,372,547.21",BLANCO,"633,555.21"
ESTADOS UNIDOS DE AMERICA,"6,695,004.49",TEQUILA 100% DE AGAVE,"1,372,547.21",EXTRA AÑEJO,483.75
ESTADOS UNIDOS DE AMERICA,"6,695,004.49",TEQUILA 100% DE AGAVE,"1,372,547.21",REPOSADO,"486,327.35"
ESTONIA,"7,756.56",TEQUILA,"7,756.56",JOVEN,"3,447.36"
ESTONIA,"7,756.56",TEQUILA,"7,756.56",REPOSADO,"4,309.20"
FRANCIA,"312,270.59",TEQUILA,"312,270.59",BLANCO,"272,779.61"
FRANCIA,"312,270.59",TEQUILA,"312,270.59",JOVEN,"39,490.98"
GUATEMALA,"12,350.30",TEQUILA,"11,491.20",JOVEN,"3,693.60"
GUATEMALA,"12,350.30",TEQUILA,"11,491.20",REPOSADO,"7,797.60"
GUATEMALA,"12,350.30",TEQUILA 100% DE AGAVE,859.10,AÑEJO,270.00
GUATEMALA,"12,350.30",TEQUILA 100% DE AGAVE,859.10,BLANCO,42.75
GUATEMALA,"12,350.30",TEQUILA 100% DE AGAVE,859.10,REPOSADO,546.35
HONG KONG,"18,913.92",TEQUILA,"18,913.92",BLANCO,168.00
HONG KONG,"18,913.92",TEQUILA,"18,913.92",REPOSADO,"18,745.92"
INDIA,"4,616.99",TEQUILA,"4,616.99",BLANCO,"2,456.99"
INDIA,"4,616.99",TEQUILA,"4,616.99",JOVEN,"2,160.00"
ISLAS VIRGENES NORTEAMERICANAS,"3,888.00",TEQUILA,"3,528.00",AÑEJO,"3,024.00"
ISLAS VIRGENES NORTEAMERICANAS,"3,888.00",TEQUILA,"3,528.00",JOVEN,504.00
ISLAS VIRGENES NORTEAMERICANAS,"3,888.00",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
