textbox1
Exportaciones del 01/11/2006 al 30/11/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EL SALVADOR,"12,575.53",TEQUILA 100% DE AGAVE,"1,050.69",REPOSADO,645.69
EMIRATOS ARABES UNIDOS,"13,261.11",TEQUILA,"13,248.00",JOVEN,504.00
EMIRATOS ARABES UNIDOS,"13,261.11",TEQUILA,"13,248.00",REPOSADO,"12,744.00"
EMIRATOS ARABES UNIDOS,"13,261.11",TEQUILA 100% DE AGAVE,13.11,REPOSADO,13.11
ESLOVENIA,"10,070.39",TEQUILA,"10,070.39",BLANCO,"4,838.39"
ESLOVENIA,"10,070.39",TEQUILA,"10,070.39",JOVEN,"5,232.00"
ESPAÑA,"44,375.91",TEQUILA,"44,358.81",BLANCO,"42,890.50"
ESPAÑA,"44,375.91",TEQUILA,"44,358.81",JOVEN,"1,468.31"
ESPAÑA,"44,375.91",TEQUILA 100% DE AGAVE,17.10,AÑEJO,17.10
ESTADOS UNIDOS DE AMERICA,"8,671,386.29",TEQUILA,"6,574,962.92",AÑEJO,"164,114.82"
ESTADOS UNIDOS DE AMERICA,"8,671,386.29",TEQUILA,"6,574,962.92",BLANCO,"1,090,473.85"
ESTADOS UNIDOS DE AMERICA,"8,671,386.29",TEQUILA,"6,574,962.92",JOVEN,"5,003,149.02"
ESTADOS UNIDOS DE AMERICA,"8,671,386.29",TEQUILA,"6,574,962.92",REPOSADO,"317,225.23"
ESTADOS UNIDOS DE AMERICA,"8,671,386.29",TEQUILA 100% DE AGAVE,"2,096,423.37",AÑEJO,"237,601.38"
ESTADOS UNIDOS DE AMERICA,"8,671,386.29",TEQUILA 100% DE AGAVE,"2,096,423.37",BLANCO,"968,456.55"
ESTADOS UNIDOS DE AMERICA,"8,671,386.29",TEQUILA 100% DE AGAVE,"2,096,423.37",JOVEN,"37,402.49"
ESTADOS UNIDOS DE AMERICA,"8,671,386.29",TEQUILA 100% DE AGAVE,"2,096,423.37",REPOSADO,"852,962.95"
ESTONIA,"15,411.51",TEQUILA,"15,176.38",BLANCO,"9,229.19"
ESTONIA,"15,411.51",TEQUILA,"15,176.38",JOVEN,"5,947.19"
ESTONIA,"15,411.51",TEQUILA 100% DE AGAVE,235.13,AÑEJO,235.13
FINLANDIA,"4,548.59",TEQUILA,"4,428.89",BLANCO,"4,189.49"
FINLANDIA,"4,548.59",TEQUILA,"4,428.89",JOVEN,239.40
FINLANDIA,"4,548.59",TEQUILA 100% DE AGAVE,119.70,REPOSADO,119.70
FRANCIA,"214,008.47",TEQUILA,"214,008.47",BLANCO,"194,218.08"
FRANCIA,"214,008.47",TEQUILA,"214,008.47",JOVEN,"3,989.99"
FRANCIA,"214,008.47",TEQUILA,"214,008.47",REPOSADO,"15,800.40"
GRECIA,"19,227.80",TEQUILA,"17,049.27",AÑEJO,"1,340.64"
GRECIA,"19,227.80",TEQUILA,"17,049.27",BLANCO,"11,112.15"
GRECIA,"19,227.80",TEQUILA,"17,049.27",REPOSADO,"4,596.48"
GRECIA,"19,227.80",TEQUILA 100% DE AGAVE,"2,178.54",AÑEJO,726.18
GRECIA,"19,227.80",TEQUILA 100% DE AGAVE,"2,178.54",BLANCO,726.18
GRECIA,"19,227.80",TEQUILA 100% DE AGAVE,"2,178.54",REPOSADO,726.18
GUATEMALA,"19,292.24",TEQUILA,"18,101.99",BLANCO,"4,210.50"
GUATEMALA,"19,292.24",TEQUILA,"18,101.99",JOVEN,"8,477.10"
GUATEMALA,"19,292.24",TEQUILA,"18,101.99",REPOSADO,"5,414.40"
GUATEMALA,"19,292.24",TEQUILA 100% DE AGAVE,"1,190.25",BLANCO,290.25
GUATEMALA,"19,292.24",TEQUILA 100% DE AGAVE,"1,190.25",REPOSADO,900.00
HONG KONG,"14,664.41",TEQUILA,"14,107.91",BLANCO,"2,732.99"
HONG KONG,"14,664.41",TEQUILA,"14,107.91",JOVEN,"2,564.99"
HONG KONG,"14,664.41",TEQUILA,"14,107.91",REPOSADO,"8,809.92"
HONG KONG,"14,664.41",TEQUILA 100% DE AGAVE,556.50,AÑEJO,157.50
HONG KONG,"14,664.41",TEQUILA 100% DE AGAVE,556.50,BLANCO,102.00
HONG KONG,"14,664.41",TEQUILA 100% DE AGAVE,556.50,REPOSADO,297.00
HUNGRIA,335.16,TEQUILA 100% DE AGAVE,335.16,AÑEJO,335.16
ISLAS VIRGENES NORTEAMERICANAS,"14,112.00",TEQUILA,"14,112.00",AÑEJO,"1,512.00"
ISLAS VIRGENES NORTEAMERICANAS,"14,112.00",TEQUILA,"14,112.00",JOVEN,504.00
ISLAS VIRGENES NORTEAMERICANAS,"14,112.00",TEQUILA,"14,112.00",REPOSADO,"12,096.00"
ITALIA,"20,021.60",TEQUILA,"18,429.80",BLANCO,"5,341.46"
ITALIA,"20,021.60",TEQUILA,"18,429.80",JOVEN,"12,585.60"
ITALIA,"20,021.60",TEQUILA,"18,429.80",REPOSADO,502.74
ITALIA,"20,021.60",TEQUILA 100% DE AGAVE,"1,591.80",BLANCO,529.20
ITALIA,"20,021.60",TEQUILA 100% DE AGAVE,"1,591.80",REPOSADO,"1,062.60"
JAPON,"70,927.17",TEQUILA,"70,927.17",AÑEJO,655.20
JAPON,"70,927.17",TEQUILA,"70,927.17",BLANCO,"29,519.99"
JAPON,"70,927.17",TEQUILA,"70,927.17",JOVEN,"14,831.99"
JAPON,"70,927.17",TEQUILA,"70,927.17",REPOSADO,"25,920.00"
KAZAKHSTAN,"8,158.41",TEQUILA,"8,158.41",JOVEN,"4,309.20"
KAZAKHSTAN,"8,158.41",TEQUILA,"8,158.41",REPOSADO,"3,849.21"
LITUANIA,"7,649.39",TEQUILA,"7,649.39",AÑEJO,239.40
LITUANIA,"7,649.39",TEQUILA,"7,649.39",BLANCO,"6,839.99"
LITUANIA,"7,649.39",TEQUILA,"7,649.39",JOVEN,570.00
MEXICO,"702,120.61",TEQUILA,"642,200.11",AÑEJO,448.02
MEXICO,"702,120.61",TEQUILA,"642,200.11",BLANCO,"625,520.67"
MEXICO,"702,120.61",TEQUILA,"642,200.11",JOVEN,747.84
MEXICO,"702,120.61",TEQUILA,"642,200.11",REPOSADO,"15,483.58"
MEXICO,"702,120.61",TEQUILA 100% DE AGAVE,"59,920.50",AÑEJO,"11,795.61"
MEXICO,"702,120.61",TEQUILA 100% DE AGAVE,"59,920.50",BLANCO,"5,886.69"
MEXICO,"702,120.61",TEQUILA 100% DE AGAVE,"59,920.50",EXTRA AÑEJO,65.55
MEXICO,"702,120.61",TEQUILA 100% DE AGAVE,"59,920.50",REPOSADO,"42,172.65"
NUEVA ZELANDIA,"1,338.84",TEQUILA,891.00,BLANCO,99.00
NUEVA ZELANDIA,"1,338.84",TEQUILA,891.00,REPOSADO,792.00
NUEVA ZELANDIA,"1,338.84",TEQUILA 100% DE AGAVE,447.84,AÑEJO,103.50
NUEVA ZELANDIA,"1,338.84",TEQUILA 100% DE AGAVE,447.84,BLANCO,63.00
NUEVA ZELANDIA,"1,338.84",TEQUILA 100% DE AGAVE,447.84,REPOSADO,281.34
PAISES BAJOS,"21,053.86",TEQUILA,"20,909.86",BLANCO,"15,738.83"
PAISES BAJOS,"21,053.86",TEQUILA,"20,909.86",JOVEN,"5,171.03"
PAISES BAJOS,"21,053.86",TEQUILA 100% DE AGAVE,144.00,AÑEJO,144.00
PANAMA,"116,243.75",TEQUILA,"115,812.05",BLANCO,"1,911.59"
PANAMA,"116,243.75",TEQUILA,"115,812.05",JOVEN,"16,652.83"
PANAMA,"116,243.75",TEQUILA,"115,812.05",REPOSADO,"97,247.63"
PANAMA,"116,243.75",TEQUILA 100% DE AGAVE,431.70,AÑEJO,431.70
PARAGUAY,"18,878.40",TEQUILA,"18,878.40",JOVEN,"9,439.20"
PARAGUAY,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"9,439.20"
POLONIA,"1,284.78",TEQUILA,726.18,BLANCO,462.84
POLONIA,"1,284.78",TEQUILA,726.18,JOVEN,263.34
POLONIA,"1,284.78",TEQUILA 100% DE AGAVE,558.60,AÑEJO,279.30
POLONIA,"1,284.78",TEQUILA 100% DE AGAVE,558.60,BLANCO,279.30
PORTUGAL,"125,557.54",TEQUILA,"125,557.54",BLANCO,"64,730.23"
PORTUGAL,"125,557.54",TEQUILA,"125,557.54",REPOSADO,"60,827.31"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"43,750.49",TEQUILA,"43,750.49",BLANCO,"32,259.29"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"43,750.49",TEQUILA,"43,750.49",JOVEN,"3,447.36"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"43,750.49",TEQUILA,"43,750.49",REPOSADO,"8,043.84"
REPUBLICA DOMINICANA,"4,133.91",TEQUILA,"3,222.89",BLANCO,"1,487.70"
REPUBLICA DOMINICANA,"4,133.91",TEQUILA,"3,222.89",REPOSADO,"1,735.19"
REPUBLICA DOMINICANA,"4,133.91",TEQUILA 100% DE AGAVE,911.02,AÑEJO,193.50
REPUBLICA DOMINICANA,"4,133.91",TEQUILA 100% DE AGAVE,911.02,BLANCO,238.50
REPUBLICA DOMINICANA,"4,133.91",TEQUILA 100% DE AGAVE,911.02,REPOSADO,479.02
RUSIA,"221,325.48",TEQUILA,"209,605.10",BLANCO,"119,812.66"
RUSIA,"221,325.48",TEQUILA,"209,605.10",JOVEN,"82,094.02"
RUSIA,"221,325.48",TEQUILA,"209,605.10",REPOSADO,"7,698.42"
RUSIA,"221,325.48",TEQUILA 100% DE AGAVE,"11,720.38",AÑEJO,193.20
RUSIA,"221,325.48",TEQUILA 100% DE AGAVE,"11,720.38",BLANCO,"6,799.19"
RUSIA,"221,325.48",TEQUILA 100% DE AGAVE,"11,720.38",REPOSADO,"4,727.99"
SINGAPUR,"60,759.29",TEQUILA,"60,318.29",BLANCO,470.40
SINGAPUR,"60,759.29",TEQUILA,"60,318.29",JOVEN,"12,326.40"
SINGAPUR,"60,759.29",TEQUILA,"60,318.29",REPOSADO,"47,521.49"
SINGAPUR,"60,759.29",TEQUILA 100% DE AGAVE,441.00,BLANCO,220.50
SINGAPUR,"60,759.29",TEQUILA 100% DE AGAVE,441.00,REPOSADO,220.50
SUDAFRICA,"64,087.20",TEQUILA,"64,087.20",JOVEN,"10,681.20"
SUDAFRICA,"64,087.20",TEQUILA,"64,087.20",REPOSADO,"53,406.00"
SUECIA,"8,977.50",TEQUILA,"8,977.50",JOVEN,"3,990.00"
SUECIA,"8,977.50",TEQUILA,"8,977.50",REPOSADO,"4,987.50"
SURINAME,"10,404.00",TEQUILA,"9,504.00",REPOSADO,"9,504.00"
SURINAME,"10,404.00",TEQUILA 100% DE AGAVE,900.00,REPOSADO,900.00
TAIWAN,"9,912.00",TEQUILA,"9,912.00",JOVEN,840.00
TAIWAN,"9,912.00",TEQUILA,"9,912.00",REPOSADO,"9,072.00"
TURQUIA,"9,587.40",TEQUILA,"9,587.40",BLANCO,"9,587.40"
URUGUAY,"9,439.20",TEQUILA,"9,439.20",JOVEN,"5,335.20"
URUGUAY,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"4,104.00"
VENEZUELA,"1,350.00",TEQUILA 100% DE AGAVE,"1,350.00",REPOSADO,"1,350.00"

