textbox1
Exportaciones del 01/10/2006 al 31/10/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"877,395.79",TEQUILA,"875,760.31",BLANCO,"628,813.12"
ALEMANIA,"877,395.79",TEQUILA,"875,760.31",JOVEN,"9,428.36"
ALEMANIA,"877,395.79",TEQUILA,"875,760.31",REPOSADO,"237,518.84"
ALEMANIA,"877,395.79",TEQUILA 100% DE AGAVE,"1,635.48",AÑEJO,716.10
ALEMANIA,"877,395.79",TEQUILA 100% DE AGAVE,"1,635.48",BLANCO,369.60
ALEMANIA,"877,395.79",TEQUILA 100% DE AGAVE,"1,635.48",REPOSADO,549.78
ANTILLAS NEERLANDESAS,"6,916.19",TEQUILA,"5,975.99",JOVEN,"1,152.00"
ANTILLAS NEERLANDESAS,"6,916.19",TEQUILA,"5,975.99",REPOSADO,"4,823.99"
ANTILLAS NEERLANDESAS,"6,916.19",TEQUILA 100% DE AGAVE,940.20,AÑEJO,445.20
ANTILLAS NEERLANDESAS,"6,916.19",TEQUILA 100% DE AGAVE,940.20,BLANCO,67.50
ANTILLAS NEERLANDESAS,"6,916.19",TEQUILA 100% DE AGAVE,940.20,REPOSADO,427.50
ARUBA,"18,878.39",TEQUILA,"18,878.39",JOVEN,"9,439.20"
ARUBA,"18,878.39",TEQUILA,"18,878.39",REPOSADO,"9,439.20"
AUSTRALIA,"57,842.55",TEQUILA,"57,590.55",BLANCO,"37,863.99"
AUSTRALIA,"57,842.55",TEQUILA,"57,590.55",JOVEN,"3,064.32"
AUSTRALIA,"57,842.55",TEQUILA,"57,590.55",REPOSADO,"16,662.24"
AUSTRALIA,"57,842.55",TEQUILA 100% DE AGAVE,252.00,REPOSADO,252.00
AUSTRIA,"7,517.16",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
AUSTRIA,"7,517.16",TEQUILA 100% DE AGAVE,335.16,AÑEJO,335.16
BELGICA,"32,123.44",TEQUILA,"32,123.44",BLANCO,"32,123.44"
BOSNIA,"4,435.19",TEQUILA,"4,435.19",BLANCO,"3,359.99"
BOSNIA,"4,435.19",TEQUILA,"4,435.19",JOVEN,"1,075.20"
BRASIL,"27,256.78",TEQUILA,"27,052.18",JOVEN,"11,559.59"
BRASIL,"27,256.78",TEQUILA,"27,052.18",REPOSADO,"15,492.59"
BRASIL,"27,256.78",TEQUILA 100% DE AGAVE,204.60,AÑEJO,204.60
CANADA,"64,345.79",TEQUILA,"53,458.64",AÑEJO,630.00
CANADA,"64,345.79",TEQUILA,"53,458.64",BLANCO,"39,713.41"
CANADA,"64,345.79",TEQUILA,"53,458.64",JOVEN,"8,873.98"
CANADA,"64,345.79",TEQUILA,"53,458.64",REPOSADO,"4,241.25"
CANADA,"64,345.79",TEQUILA 100% DE AGAVE,"10,887.15",AÑEJO,"2,581.86"
CANADA,"64,345.79",TEQUILA 100% DE AGAVE,"10,887.15",BLANCO,990.00
CANADA,"64,345.79",TEQUILA 100% DE AGAVE,"10,887.15",REPOSADO,"7,315.28"
CHILE,"28,157.97",TEQUILA,"28,078.17",BLANCO,"15,682.19"
CHILE,"28,157.97",TEQUILA,"28,078.17",JOVEN,"10,800.00"
CHILE,"28,157.97",TEQUILA,"28,078.17",REPOSADO,"1,595.99"
CHILE,"28,157.97",TEQUILA 100% DE AGAVE,79.80,AÑEJO,79.80
COLOMBIA,"19,389.90",TEQUILA,"8,561.24",BLANCO,"3,374.99"
COLOMBIA,"19,389.90",TEQUILA,"8,561.24",JOVEN,"3,543.75"
COLOMBIA,"19,389.90",TEQUILA,"8,561.24",REPOSADO,"1,642.50"
COLOMBIA,"19,389.90",TEQUILA 100% DE AGAVE,"10,828.66",AÑEJO,"2,400.24"
COLOMBIA,"19,389.90",TEQUILA 100% DE AGAVE,"10,828.66",REPOSADO,"8,428.43"
COREA DEL SUR,"12,329.99",TEQUILA,"5,039.99",JOVEN,"5,039.99"
COREA DEL SUR,"12,329.99",TEQUILA 100% DE AGAVE,"7,290.00",AÑEJO,"7,245.00"
COREA DEL SUR,"12,329.99",TEQUILA 100% DE AGAVE,"7,290.00",REPOSADO,45.00
COSTA RICA,"7,375.49",TEQUILA,"1,881.00",JOVEN,"1,881.00"
COSTA RICA,"7,375.49",TEQUILA 100% DE AGAVE,"5,494.49",AÑEJO,128.25
COSTA RICA,"7,375.49",TEQUILA 100% DE AGAVE,"5,494.49",REPOSADO,"5,366.24"
CUBA,"10,174.49",TEQUILA,"10,174.49",BLANCO,"6,583.50"
CUBA,"10,174.49",TEQUILA,"10,174.49",JOVEN,"3,590.99"
ECUADOR,"20,837.18",TEQUILA,"20,837.18",BLANCO,"18,913.43"
ECUADOR,"20,837.18",TEQUILA,"20,837.18",JOVEN,"1,923.75"
