textbox1
Exportaciones del 01/02/2006 al 28/02/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"862,747.90",TEQUILA,"860,952.40",BLANCO,"444,005.72"
ALEMANIA,"862,747.90",TEQUILA,"860,952.40",JOVEN,"42,497.48"
ALEMANIA,"862,747.90",TEQUILA,"860,952.40",REPOSADO,"374,449.20"
ALEMANIA,"862,747.90",TEQUILA 100% DE AGAVE,"1,795.50",AÑEJO,615.60
ALEMANIA,"862,747.90",TEQUILA 100% DE AGAVE,"1,795.50",BLANCO,675.45
ALEMANIA,"862,747.90",TEQUILA 100% DE AGAVE,"1,795.50",REPOSADO,504.45
ANGOLA,"8,774.98",TEQUILA,"8,774.98",BLANCO,"6,119.99"
ANGOLA,"8,774.98",TEQUILA,"8,774.98",JOVEN,"2,654.99"
ANTILLAS NEERLANDESAS,"8,480.98",TEQUILA,"7,811.99",JOVEN,504.00
ANTILLAS NEERLANDESAS,"8,480.98",TEQUILA,"7,811.99",REPOSADO,"7,307.99"
ANTILLAS NEERLANDESAS,"8,480.98",TEQUILA 100% DE AGAVE,669.00,AÑEJO,399.00
ANTILLAS NEERLANDESAS,"8,480.98",TEQUILA 100% DE AGAVE,669.00,REPOSADO,270.00
ARUBA,"8,783.09",TEQUILA,"8,310.59",JOVEN,558.60
ARUBA,"8,783.09",TEQUILA,"8,310.59",REPOSADO,"7,752.00"
ARUBA,"8,783.09",TEQUILA 100% DE AGAVE,472.50,AÑEJO,22.50
ARUBA,"8,783.09",TEQUILA 100% DE AGAVE,472.50,BLANCO,225.00
ARUBA,"8,783.09",TEQUILA 100% DE AGAVE,472.50,REPOSADO,225.00
AUSTRALIA,"13,414.01",TEQUILA,"12,673.50",JOVEN,"3,895.50"
AUSTRALIA,"13,414.01",TEQUILA,"12,673.50",REPOSADO,"8,778.00"
AUSTRALIA,"13,414.01",TEQUILA 100% DE AGAVE,740.51,JOVEN,421.31
AUSTRALIA,"13,414.01",TEQUILA 100% DE AGAVE,740.51,REPOSADO,319.20
BELGICA,"43,125.14",TEQUILA,"43,120.64",AÑEJO,456.00
BELGICA,"43,125.14",TEQUILA,"43,120.64",BLANCO,"39,928.66"
BELGICA,"43,125.14",TEQUILA,"43,120.64",JOVEN,"2,735.99"
BELGICA,"43,125.14",TEQUILA 100% DE AGAVE,4.50,REPOSADO,4.50
BRASIL,"21,253.99",TEQUILA,"18,981.44",JOVEN,"6,788.69"
BRASIL,"21,253.99",TEQUILA,"18,981.44",REPOSADO,"12,192.74"
BRASIL,"21,253.99",TEQUILA 100% DE AGAVE,"2,272.56",AÑEJO,204.60
BRASIL,"21,253.99",TEQUILA 100% DE AGAVE,"2,272.56",BLANCO,399.00
BRASIL,"21,253.99",TEQUILA 100% DE AGAVE,"2,272.56",REPOSADO,"1,668.96"
CANADA,"73,643.54",TEQUILA,"70,781.55",BLANCO,"1,852.50"
CANADA,"73,643.54",TEQUILA,"70,781.55",JOVEN,"68,929.05"
CANADA,"73,643.54",TEQUILA 100% DE AGAVE,"2,862.00",AÑEJO,414.00
CANADA,"73,643.54",TEQUILA 100% DE AGAVE,"2,862.00",BLANCO,909.00
CANADA,"73,643.54",TEQUILA 100% DE AGAVE,"2,862.00",REPOSADO,"1,539.00"
CHILE,"34,402.49",TEQUILA,"34,402.49",BLANCO,"13,560.75"
CHILE,"34,402.49",TEQUILA,"34,402.49",JOVEN,"11,310.75"
CHILE,"34,402.49",TEQUILA,"34,402.49",REPOSADO,"9,530.99"
CHINA,87.04,TEQUILA,64.98,BLANCO,17.10
CHINA,87.04,TEQUILA,64.98,JOVEN,15.96
CHINA,87.04,TEQUILA,64.98,REPOSADO,31.92
CHINA,87.04,TEQUILA 100% DE AGAVE,22.06,BLANCO,13.51
CHINA,87.04,TEQUILA 100% DE AGAVE,22.06,REPOSADO,8.55
COLOMBIA,17.10,TEQUILA,17.10,BLANCO,8.55
COLOMBIA,17.10,TEQUILA,17.10,JOVEN,8.55
COREA DEL SUR,"16,511.97",TEQUILA,"15,161.97",REPOSADO,"15,161.97"
COREA DEL SUR,"16,511.97",TEQUILA 100% DE AGAVE,"1,350.00",AÑEJO,"1,350.00"
COSTA RICA,"9,979.48",TEQUILA,"6,896.98",BLANCO,"2,621.99"
COSTA RICA,"9,979.48",TEQUILA,"6,896.98",JOVEN,"4,275.00"
COSTA RICA,"9,979.48",TEQUILA 100% DE AGAVE,"3,082.50",AÑEJO,342.00
COSTA RICA,"9,979.48",TEQUILA 100% DE AGAVE,"3,082.50",BLANCO,706.50
COSTA RICA,"9,979.48",TEQUILA 100% DE AGAVE,"3,082.50",REPOSADO,"2,034.00"
ECUADOR,"6,010.64",TEQUILA,"5,984.99",BLANCO,"5,984.99"
ECUADOR,"6,010.64",TEQUILA 100% DE AGAVE,25.65,BLANCO,25.65
EL SALVADOR,"3,671.24",TEQUILA,"3,243.74",BLANCO,"1,248.75"
EL SALVADOR,"3,671.24",TEQUILA,"3,243.74",JOVEN,"1,994.99"
EL SALVADOR,"3,671.24",TEQUILA 100% DE AGAVE,427.50,REPOSADO,427.50
EMIRATOS ARABES UNIDOS,"10,499.98",TEQUILA,"10,499.98",JOVEN,"4,499.99"
EMIRATOS ARABES UNIDOS,"10,499.98",TEQUILA,"10,499.98",REPOSADO,"5,999.99"
ESLOVENIA,"3,168.00",TEQUILA,"3,168.00",BLANCO,"1,584.00"
ESLOVENIA,"3,168.00",TEQUILA,"3,168.00",JOVEN,"1,584.00"
ESPAÑA,"177,290.28",TEQUILA,"174,716.63",BLANCO,"96,987.06"
ESPAÑA,"177,290.28",TEQUILA,"174,716.63",JOVEN,"3,219.35"
ESPAÑA,"177,290.28",TEQUILA,"174,716.63",REPOSADO,"74,510.22"
ESPAÑA,"177,290.28",TEQUILA 100% DE AGAVE,"2,573.66",AÑEJO,283.46
ESPAÑA,"177,290.28",TEQUILA 100% DE AGAVE,"2,573.66",BLANCO,89.16
ESPAÑA,"177,290.28",TEQUILA 100% DE AGAVE,"2,573.66",REPOSADO,"2,201.04"
ESTADOS UNIDOS DE AMERICA,"8,597,021.06",TEQUILA,"6,367,218.08",AÑEJO,"379,217.73"
ESTADOS UNIDOS DE AMERICA,"8,597,021.06",TEQUILA,"6,367,218.08",BLANCO,"1,289,495.52"
ESTADOS UNIDOS DE AMERICA,"8,597,021.06",TEQUILA,"6,367,218.08",JOVEN,"4,450,777.40"
ESTADOS UNIDOS DE AMERICA,"8,597,021.06",TEQUILA,"6,367,218.08",REPOSADO,"247,727.43"
ESTADOS UNIDOS DE AMERICA,"8,597,021.06",TEQUILA 100% DE AGAVE,"2,229,802.98",AÑEJO,"228,159.37"
ESTADOS UNIDOS DE AMERICA,"8,597,021.06",TEQUILA 100% DE AGAVE,"2,229,802.98",BLANCO,"945,077.51"
ESTADOS UNIDOS DE AMERICA,"8,597,021.06",TEQUILA 100% DE AGAVE,"2,229,802.98",REPOSADO,"1,056,566.10"
FRANCIA,"48,032.01",TEQUILA,"48,032.01",BLANCO,"46,595.62"
FRANCIA,"48,032.01",TEQUILA,"48,032.01",JOVEN,"1,436.39"
GRECIA,"303,786.61",TEQUILA,"302,697.34",JOVEN,"39,357.34"
GRECIA,"303,786.61",TEQUILA,"302,697.34",REPOSADO,"263,340.00"
GRECIA,"303,786.61",TEQUILA 100% DE AGAVE,"1,089.27",AÑEJO,363.09
GRECIA,"303,786.61",TEQUILA 100% DE AGAVE,"1,089.27",BLANCO,363.09
GRECIA,"303,786.61",TEQUILA 100% DE AGAVE,"1,089.27",REPOSADO,363.09
GUATEMALA,"12,403.57",TEQUILA,"10,270.29",JOVEN,"2,564.99"
GUATEMALA,"12,403.57",TEQUILA,"10,270.29",REPOSADO,"7,705.30"
GUATEMALA,"12,403.57",TEQUILA 100% DE AGAVE,"2,133.28",AÑEJO,179.11
GUATEMALA,"12,403.57",TEQUILA 100% DE AGAVE,"2,133.28",BLANCO,450.00
GUATEMALA,"12,403.57",TEQUILA 100% DE AGAVE,"2,133.28",REPOSADO,"1,504.17"
HONDURAS,"7,639.77",TEQUILA 100% DE AGAVE,"7,639.77",AÑEJO,795.15
