textbox1
Exportaciones del 01/06/2006 al 30/06/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"140,188.51",TEQUILA,"139,407.31",AÑEJO,50.40
ALEMANIA,"140,188.51",TEQUILA,"139,407.31",BLANCO,"118,583.85"
ALEMANIA,"140,188.51",TEQUILA,"139,407.31",JOVEN,"14,668.36"
ALEMANIA,"140,188.51",TEQUILA,"139,407.31",REPOSADO,"6,104.70"
ALEMANIA,"140,188.51",TEQUILA 100% DE AGAVE,781.20,AÑEJO,119.70
ALEMANIA,"140,188.51",TEQUILA 100% DE AGAVE,781.20,BLANCO,180.60
ALEMANIA,"140,188.51",TEQUILA 100% DE AGAVE,781.20,REPOSADO,480.90
ANTILLAS NEERLANDESAS,"6,407.99",TEQUILA,"6,407.99",JOVEN,"2,016.00"
ANTILLAS NEERLANDESAS,"6,407.99",TEQUILA,"6,407.99",REPOSADO,"4,391.99"
ARGENTINA,"15,969.58",TEQUILA,"15,897.59",JOVEN,"4,752.00"
ARGENTINA,"15,969.58",TEQUILA,"15,897.59",REPOSADO,"11,145.59"
ARGENTINA,"15,969.58",TEQUILA 100% DE AGAVE,72.00,REPOSADO,72.00
AUSTRALIA,"63,557.27",TEQUILA,"61,569.12",BLANCO,"29,040.14"
AUSTRALIA,"63,557.27",TEQUILA,"61,569.12",JOVEN,"12,132.10"
AUSTRALIA,"63,557.27",TEQUILA,"61,569.12",REPOSADO,"20,396.87"
AUSTRALIA,"63,557.27",TEQUILA 100% DE AGAVE,"1,988.16",AÑEJO,855.00
AUSTRALIA,"63,557.27",TEQUILA 100% DE AGAVE,"1,988.16",REPOSADO,"1,133.16"
AUSTRIA,"5,373.72",TEQUILA,"4,948.12",BLANCO,798.00
AUSTRIA,"5,373.72",TEQUILA,"4,948.12",JOVEN,"1,691.24"
AUSTRIA,"5,373.72",TEQUILA,"4,948.12",REPOSADO,"2,458.88"
AUSTRIA,"5,373.72",TEQUILA 100% DE AGAVE,425.60,AÑEJO,206.15
AUSTRIA,"5,373.72",TEQUILA 100% DE AGAVE,425.60,BLANCO,99.75
AUSTRIA,"5,373.72",TEQUILA 100% DE AGAVE,425.60,REPOSADO,119.70
BELGICA,"19,607.99",TEQUILA,"19,607.99",BLANCO,"10,031.99"
BELGICA,"19,607.99",TEQUILA,"19,607.99",JOVEN,"9,575.99"
BOLIVIA,"19,418.39",TEQUILA,"18,878.39",JOVEN,"4,924.80"
BOLIVIA,"19,418.39",TEQUILA,"18,878.39",REPOSADO,"13,953.60"
BOLIVIA,"19,418.39",TEQUILA 100% DE AGAVE,540.00,AÑEJO,90.00
BOLIVIA,"19,418.39",TEQUILA 100% DE AGAVE,540.00,BLANCO,180.00
BOLIVIA,"19,418.39",TEQUILA 100% DE AGAVE,540.00,REPOSADO,270.00
BRASIL,"41,831.97",TEQUILA,"41,831.97",JOVEN,"13,132.79"
BRASIL,"41,831.97",TEQUILA,"41,831.97",REPOSADO,"28,699.18"
BULGARIA,18.00,TEQUILA 100% DE AGAVE,18.00,BLANCO,18.00
CANADA,"94,260.71",TEQUILA,"91,952.22",BLANCO,"2,735.99"
CANADA,"94,260.71",TEQUILA,"91,952.22",JOVEN,"77,953.04"
CANADA,"94,260.71",TEQUILA,"91,952.22",REPOSADO,"11,263.19"
CANADA,"94,260.71",TEQUILA 100% DE AGAVE,"2,308.49",AÑEJO,652.50
CANADA,"94,260.71",TEQUILA 100% DE AGAVE,"2,308.49",REPOSADO,"1,656.00"
CHINA,"3,911.10",TEQUILA,"2,007.00",BLANCO,936.00
CHINA,"3,911.10",TEQUILA,"2,007.00",REPOSADO,"1,071.00"
CHINA,"3,911.10",TEQUILA 100% DE AGAVE,"1,904.10",AÑEJO,419.10
CHINA,"3,911.10",TEQUILA 100% DE AGAVE,"1,904.10",BLANCO,891.00
CHINA,"3,911.10",TEQUILA 100% DE AGAVE,"1,904.10",REPOSADO,594.00
COLOMBIA,"22,626.34",TEQUILA,"18,500.97",BLANCO,"1,260.00"
COLOMBIA,"22,626.34",TEQUILA,"18,500.97",JOVEN,"1,641.60"
COLOMBIA,"22,626.34",TEQUILA,"18,500.97",REPOSADO,"15,599.37"
COLOMBIA,"22,626.34",TEQUILA 100% DE AGAVE,"4,125.37",AÑEJO,540.00
COLOMBIA,"22,626.34",TEQUILA 100% DE AGAVE,"4,125.37",REPOSADO,"3,585.37"
COREA DEL SUR,598.50,TEQUILA 100% DE AGAVE,598.50,REPOSADO,598.50
COSTA RICA,"14,490.21",TEQUILA,"5,335.19",REPOSADO,"5,335.19"
COSTA RICA,"14,490.21",TEQUILA 100% DE AGAVE,"9,155.02",AÑEJO,799.42
COSTA RICA,"14,490.21",TEQUILA 100% DE AGAVE,"9,155.02",BLANCO,"2,765.16"
COSTA RICA,"14,490.21",TEQUILA 100% DE AGAVE,"9,155.02",REPOSADO,"5,590.44"
DINAMARCA,"4,309.20",TEQUILA,"4,309.20",BLANCO,"4,309.20"
ECUADOR,"9,935.98",TEQUILA,"9,935.98",JOVEN,"3,887.99"
ECUADOR,"9,935.98",TEQUILA,"9,935.98",REPOSADO,"6,047.99"
EL SALVADOR,"15,232.95",TEQUILA,"9,189.90",BLANCO,"1,440.00"
EL SALVADOR,"15,232.95",TEQUILA,"9,189.90",JOVEN,"1,231.20"
EL SALVADOR,"15,232.95",TEQUILA,"9,189.90",REPOSADO,"6,518.70"
EL SALVADOR,"15,232.95",TEQUILA 100% DE AGAVE,"6,043.06",AÑEJO,"1,709.92"
EL SALVADOR,"15,232.95",TEQUILA 100% DE AGAVE,"6,043.06",BLANCO,900.00
EL SALVADOR,"15,232.95",TEQUILA 100% DE AGAVE,"6,043.06",REPOSADO,"3,433.14"
EMIRATOS ARABES UNIDOS,"17,315.98",TEQUILA,"17,315.98",JOVEN,"15,371.99"
EMIRATOS ARABES UNIDOS,"17,315.98",TEQUILA,"17,315.98",REPOSADO,"1,943.99"
ESPAÑA,"199,835.33",TEQUILA,"189,317.04",BLANCO,"165,289.32"
ESPAÑA,"199,835.33",TEQUILA,"189,317.04",JOVEN,"20,290.80"
ESPAÑA,"199,835.33",TEQUILA,"189,317.04",REPOSADO,"3,736.92"
ESPAÑA,"199,835.33",TEQUILA 100% DE AGAVE,"10,518.29",BLANCO,231.00
ESPAÑA,"199,835.33",TEQUILA 100% DE AGAVE,"10,518.29",REPOSADO,"10,287.29"
