textbox1
Exportaciones del 01/01/2006 al 31/01/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"202,566.50",TEQUILA,"194,094.21",BLANCO,"106,222.95"
ALEMANIA,"202,566.50",TEQUILA,"194,094.21",JOVEN,"6,133.19"
ALEMANIA,"202,566.50",TEQUILA,"194,094.21",REPOSADO,"81,738.08"
ALEMANIA,"202,566.50",TEQUILA 100% DE AGAVE,"8,472.29",AÑEJO,21.00
ALEMANIA,"202,566.50",TEQUILA 100% DE AGAVE,"8,472.29",BLANCO,382.50
ALEMANIA,"202,566.50",TEQUILA 100% DE AGAVE,"8,472.29",REPOSADO,"8,068.79"
ARGENTINA,"9,022.49",TEQUILA,"8,572.49",JOVEN,"1,800.00"
ARGENTINA,"9,022.49",TEQUILA,"8,572.49",REPOSADO,"6,772.49"
ARGENTINA,"9,022.49",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
AUSTRALIA,"19,379.99",TEQUILA,"19,379.99",REPOSADO,"19,379.99"
AUSTRIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"10,342.08"
BERMUDAS,"5,085.00",TEQUILA,"4,230.00",REPOSADO,"4,230.00"
BERMUDAS,"5,085.00",TEQUILA 100% DE AGAVE,855.00,AÑEJO,45.00
BERMUDAS,"5,085.00",TEQUILA 100% DE AGAVE,855.00,BLANCO,90.00
BERMUDAS,"5,085.00",TEQUILA 100% DE AGAVE,855.00,REPOSADO,720.00
BOLIVIA,"10,259.99",TEQUILA,"10,259.99",JOVEN,"3,420.00"
BOLIVIA,"10,259.99",TEQUILA,"10,259.99",REPOSADO,"6,839.99"
BRASIL,"23,181.29",TEQUILA,"22,657.46",JOVEN,"9,618.73"
BRASIL,"23,181.29",TEQUILA,"22,657.46",REPOSADO,"13,038.73"
BRASIL,"23,181.29",TEQUILA 100% DE AGAVE,523.83,AÑEJO,15.96
BRASIL,"23,181.29",TEQUILA 100% DE AGAVE,523.83,BLANCO,31.92
BRASIL,"23,181.29",TEQUILA 100% DE AGAVE,523.83,REPOSADO,475.95
CANADA,"99,457.37",TEQUILA,"99,457.37",JOVEN,"99,457.37"
CHILE,"24,299.98",TEQUILA,"24,299.98",BLANCO,"20,969.99"
CHILE,"24,299.98",TEQUILA,"24,299.98",JOVEN,"3,329.99"
CHINA,"18,261.59",TEQUILA,"13,641.59",BLANCO,"3,292.80"
CHINA,"18,261.59",TEQUILA,"13,641.59",JOVEN,"10,348.80"
CHINA,"18,261.59",TEQUILA 100% DE AGAVE,"4,620.00",AÑEJO,"1,092.00"
CHINA,"18,261.59",TEQUILA 100% DE AGAVE,"4,620.00",BLANCO,588.00
CHINA,"18,261.59",TEQUILA 100% DE AGAVE,"4,620.00",REPOSADO,"2,940.00"
COLOMBIA,855.00,TEQUILA,855.00,JOVEN,855.00
COSTA RICA,"1,146.60",TEQUILA,"1,128.60",JOVEN,"1,128.60"
COSTA RICA,"1,146.60",TEQUILA 100% DE AGAVE,18.00,AÑEJO,9.00
COSTA RICA,"1,146.60",TEQUILA 100% DE AGAVE,18.00,BLANCO,9.00
DINAMARCA,"4,740.12",TEQUILA,"4,740.12",BLANCO,"3,447.36"
DINAMARCA,"4,740.12",TEQUILA,"4,740.12",JOVEN,"1,292.76"
ECUADOR,"24,181.47",TEQUILA,"23,309.97",BLANCO,"12,599.99"
ECUADOR,"24,181.47",TEQUILA,"23,309.97",JOVEN,"6,299.99"
ECUADOR,"24,181.47",TEQUILA,"23,309.97",REPOSADO,"4,410.00"
ECUADOR,"24,181.47",TEQUILA 100% DE AGAVE,871.50,AÑEJO,871.50
EL SALVADOR,"5,321.24",TEQUILA,"3,509.99",BLANCO,"1,147.50"
EL SALVADOR,"5,321.24",TEQUILA,"3,509.99",JOVEN,"2,362.49"
EL SALVADOR,"5,321.24",TEQUILA 100% DE AGAVE,"1,811.25",AÑEJO,461.25
EL SALVADOR,"5,321.24",TEQUILA 100% DE AGAVE,"1,811.25",BLANCO,630.00
EL SALVADOR,"5,321.24",TEQUILA 100% DE AGAVE,"1,811.25",REPOSADO,720.00
EMIRATOS ARABES UNIDOS,"8,099.99",TEQUILA,"8,099.99",JOVEN,"8,099.99"
ESPAÑA,"119,046.37",TEQUILA,"118,447.88",BLANCO,"42,216.89"
ESPAÑA,"119,046.37",TEQUILA,"118,447.88",JOVEN,"2,906.99"
ESPAÑA,"119,046.37",TEQUILA,"118,447.88",REPOSADO,"73,323.99"
ESPAÑA,"119,046.37",TEQUILA 100% DE AGAVE,598.50,AÑEJO,598.50
ESTADOS UNIDOS DE AMERICA,"9,853,587.74",TEQUILA,"7,652,746.19",AÑEJO,"376,541.82"
ESTADOS UNIDOS DE AMERICA,"9,853,587.74",TEQUILA,"7,652,746.19",BLANCO,"1,016,043.08"
ESTADOS UNIDOS DE AMERICA,"9,853,587.74",TEQUILA,"7,652,746.19",JOVEN,"6,032,031.61"
ESTADOS UNIDOS DE AMERICA,"9,853,587.74",TEQUILA,"7,652,746.19",REPOSADO,"228,129.68"
ESTADOS UNIDOS DE AMERICA,"9,853,587.74",TEQUILA 100% DE AGAVE,"2,200,841.55",AÑEJO,"243,442.93"
ESTADOS UNIDOS DE AMERICA,"9,853,587.74",TEQUILA 100% DE AGAVE,"2,200,841.55",BLANCO,"920,546.74"
ESTADOS UNIDOS DE AMERICA,"9,853,587.74",TEQUILA 100% DE AGAVE,"2,200,841.55",REPOSADO,"1,036,851.88"
ESTONIA,"3,628.79",TEQUILA,"3,628.79",BLANCO,"3,628.79"
FINLANDIA,"29,442.56",TEQUILA,"28,245.56",BLANCO,"20,286.58"
FINLANDIA,"29,442.56",TEQUILA,"28,245.56",JOVEN,"7,958.98"
FINLANDIA,"29,442.56",TEQUILA 100% DE AGAVE,"1,197.00",REPOSADO,"1,197.00"
FRANCIA,"31,624.86",TEQUILA,"31,624.86",BLANCO,"31,624.86"
GRECIA,"161,993.98",TEQUILA,"158,802.00",JOVEN,"17,556.00"
GRECIA,"161,993.98",TEQUILA,"158,802.00",REPOSADO,"141,246.00"
GRECIA,"161,993.98",TEQUILA 100% DE AGAVE,"3,191.99",AÑEJO,399.00
GRECIA,"161,993.98",TEQUILA 100% DE AGAVE,"3,191.99",BLANCO,798.00
GRECIA,"161,993.98",TEQUILA 100% DE AGAVE,"3,191.99",REPOSADO,"1,994.99"
GUAM EUA,"8,999.99",TEQUILA,"8,999.99",REPOSADO,"8,999.99"
GUATEMALA,"8,956.86",TEQUILA,"8,773.11",JOVEN,"2,992.50"
GUATEMALA,"8,956.86",TEQUILA,"8,773.11",REPOSADO,"5,780.61"
GUATEMALA,"8,956.86",TEQUILA 100% DE AGAVE,183.75,REPOSADO,183.75
HONDURAS,"8,949.00",TEQUILA,"8,550.00",REPOSADO,"8,550.00"
HONDURAS,"8,949.00",TEQUILA 100% DE AGAVE,399.00,AÑEJO,399.00
HONG KONG,"22,400.98",TEQUILA,"22,400.98",BLANCO,"2,564.99"
HONG KONG,"22,400.98",TEQUILA,"22,400.98",JOVEN,"3,078.00"
HONG KONG,"22,400.98",TEQUILA,"22,400.98",REPOSADO,"16,757.99"
INDIA,106.87,TEQUILA 100% DE AGAVE,106.87,AÑEJO,106.87
IRLANDA,"6,703.19",TEQUILA,"6,703.19",REPOSADO,"6,703.19"
ISRAEL,"11,117.23",TEQUILA,"8,549.98",REPOSADO,"8,549.98"
ISRAEL,"11,117.23",TEQUILA 100% DE AGAVE,"2,567.25",AÑEJO,"1,530.00"
ISRAEL,"11,117.23",TEQUILA 100% DE AGAVE,"2,567.25",BLANCO,452.25
ISRAEL,"11,117.23",TEQUILA 100% DE AGAVE,"2,567.25",REPOSADO,585.00
ITALIA,"33,469.90",TEQUILA,"31,069.55",BLANCO,"17,077.19"
ITALIA,"33,469.90",TEQUILA,"31,069.55",JOVEN,"13,992.36"
ITALIA,"33,469.90",TEQUILA 100% DE AGAVE,"2,400.36",AÑEJO,"1,014.93"
ITALIA,"33,469.90",TEQUILA 100% DE AGAVE,"2,400.36",BLANCO,328.05
ITALIA,"33,469.90",TEQUILA 100% DE AGAVE,"2,400.36",REPOSADO,"1,057.38"
JAPON,"42,387.17",TEQUILA,"40,875.18",BLANCO,"12,615.23"
JAPON,"42,387.17",TEQUILA,"40,875.18",JOVEN,"1,800.00"
JAPON,"42,387.17",TEQUILA,"40,875.18",REPOSADO,"26,459.95"
JAPON,"42,387.17",TEQUILA 100% DE AGAVE,"1,511.99",AÑEJO,"1,511.99"
LETONIA,"13,243.47",TEQUILA,"10,201.47",BLANCO,"4,019.99"
LETONIA,"13,243.47",TEQUILA,"10,201.47",JOVEN,"3,620.99"
LETONIA,"13,243.47",TEQUILA,"10,201.47",REPOSADO,"2,560.49"
LETONIA,"13,243.47",TEQUILA 100% DE AGAVE,"3,041.99",AÑEJO,706.50
LETONIA,"13,243.47",TEQUILA 100% DE AGAVE,"3,041.99",BLANCO,945.00
LETONIA,"13,243.47",TEQUILA 100% DE AGAVE,"3,041.99",REPOSADO,"1,390.50"
LIBANO,"12,824.98",TEQUILA,"12,824.98",JOVEN,"5,557.49"
LIBANO,"12,824.98",TEQUILA,"12,824.98",REPOSADO,"7,267.49"
MEXICO,"302,647.36",TEQUILA,"262,569.51",BLANCO,"248,498.37"
MEXICO,"302,647.36",TEQUILA,"262,569.51",JOVEN,"2,024.99"
MEXICO,"302,647.36",TEQUILA,"262,569.51",REPOSADO,"12,046.15"
MEXICO,"302,647.36",TEQUILA 100% DE AGAVE,"40,077.85",AÑEJO,"10,939.08"
