textbox1
Exportaciones del 01/03/2006 al 31/03/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"106,375.27",TEQUILA,"106,217.79",BLANCO,"47,409.39"
ALEMANIA,"106,375.27",TEQUILA,"106,217.79",JOVEN,"14,218.93"
ALEMANIA,"106,375.27",TEQUILA,"106,217.79",REPOSADO,"44,589.46"
ALEMANIA,"106,375.27",TEQUILA 100% DE AGAVE,157.48,AÑEJO,52.34
ALEMANIA,"106,375.27",TEQUILA 100% DE AGAVE,157.48,BLANCO,37.40
ALEMANIA,"106,375.27",TEQUILA 100% DE AGAVE,157.48,REPOSADO,67.73
ANDORRA,836.22,TEQUILA,790.02,BLANCO,307.23
ANDORRA,836.22,TEQUILA,790.02,REPOSADO,482.79
ANDORRA,836.22,TEQUILA 100% DE AGAVE,46.20,REPOSADO,46.20
ARGENTINA,"10,271.25",TEQUILA,"10,271.25",JOVEN,"4,950.00"
ARGENTINA,"10,271.25",TEQUILA,"10,271.25",REPOSADO,"5,321.25"
AUSTRALIA,"50,239.85",TEQUILA,"50,226.35",JOVEN,"4,788.00"
AUSTRALIA,"50,239.85",TEQUILA,"50,226.35",REPOSADO,"45,438.35"
AUSTRALIA,"50,239.85",TEQUILA 100% DE AGAVE,13.50,AÑEJO,4.50
AUSTRALIA,"50,239.85",TEQUILA 100% DE AGAVE,13.50,BLANCO,4.50
AUSTRALIA,"50,239.85",TEQUILA 100% DE AGAVE,13.50,REPOSADO,4.50
AUSTRIA,"20,516.55",TEQUILA,"18,721.06",BLANCO,"3,016.43"
AUSTRIA,"20,516.55",TEQUILA,"18,721.06",JOVEN,"8,123.63"
AUSTRIA,"20,516.55",TEQUILA,"18,721.06",REPOSADO,"7,580.99"
AUSTRIA,"20,516.55",TEQUILA 100% DE AGAVE,"1,795.50",AÑEJO,"1,795.50"
BAHAMAS,"5,999.99",TEQUILA,"5,699.99",REPOSADO,"5,699.99"
BAHAMAS,"5,999.99",TEQUILA 100% DE AGAVE,300.00,REPOSADO,300.00
BELGICA,"51,413.14",TEQUILA,"51,413.14",AÑEJO,912.00
BELGICA,"51,413.14",TEQUILA,"51,413.14",BLANCO,"43,889.16"
BELGICA,"51,413.14",TEQUILA,"51,413.14",JOVEN,"6,611.98"
BRASIL,"34,528.63",TEQUILA,"34,132.48",JOVEN,"8,550.00"
BRASIL,"34,528.63",TEQUILA,"34,132.48",REPOSADO,"25,582.48"
BRASIL,"34,528.63",TEQUILA 100% DE AGAVE,396.15,REPOSADO,396.15
CANADA,"96,902.66",TEQUILA,"90,881.66",AÑEJO,630.00
CANADA,"96,902.66",TEQUILA,"90,881.66",BLANCO,"8,084.40"
CANADA,"96,902.66",TEQUILA,"90,881.66",JOVEN,"79,276.03"
CANADA,"96,902.66",TEQUILA,"90,881.66",REPOSADO,"2,891.24"
CANADA,"96,902.66",TEQUILA 100% DE AGAVE,"6,020.99",AÑEJO,"1,740.00"
CANADA,"96,902.66",TEQUILA 100% DE AGAVE,"6,020.99",BLANCO,975.00
CANADA,"96,902.66",TEQUILA 100% DE AGAVE,"6,020.99",REPOSADO,"3,306.00"
CHILE,"9,676.79",TEQUILA,"9,676.79",REPOSADO,"9,676.79"
CHINA,"27,850.98",TEQUILA,"24,462.11",BLANCO,"9,878.40"
CHINA,"27,850.98",TEQUILA,"24,462.11",JOVEN,"14,583.71"
CHINA,"27,850.98",TEQUILA 100% DE AGAVE,"3,388.87",AÑEJO,"1,260.00"
CHINA,"27,850.98",TEQUILA 100% DE AGAVE,"3,388.87",REPOSADO,"2,128.87"
COLOMBIA,"14,582.23",TEQUILA,"12,109.48",JOVEN,"2,052.00"
COLOMBIA,"14,582.23",TEQUILA,"12,109.48",REPOSADO,"10,057.49"
COLOMBIA,"14,582.23",TEQUILA 100% DE AGAVE,"2,472.75",AÑEJO,168.75
COLOMBIA,"14,582.23",TEQUILA 100% DE AGAVE,"2,472.75",REPOSADO,"2,304.00"
COREA DEL SUR,"8,777.99",TEQUILA,"8,777.99",REPOSADO,"8,777.99"
COSTA RICA,"6,497.99",TEQUILA,"6,019.19",JOVEN,957.60
COSTA RICA,"6,497.99",TEQUILA,"6,019.19",REPOSADO,"5,061.59"
COSTA RICA,"6,497.99",TEQUILA 100% DE AGAVE,478.80,AÑEJO,319.20
COSTA RICA,"6,497.99",TEQUILA 100% DE AGAVE,478.80,REPOSADO,159.60
DINAMARCA,"5,754.59",TEQUILA,"5,754.59",BLANCO,"2,399.99"
DINAMARCA,"5,754.59",TEQUILA,"5,754.59",JOVEN,"3,354.60"
EL SALVADOR,"15,659.22",TEQUILA,"14,462.22",AÑEJO,239.40
EL SALVADOR,"15,659.22",TEQUILA,"14,462.22",BLANCO,"1,166.55"
EL SALVADOR,"15,659.22",TEQUILA,"14,462.22",JOVEN,"3,301.79"
EL SALVADOR,"15,659.22",TEQUILA,"14,462.22",REPOSADO,"9,754.48"
EL SALVADOR,"15,659.22",TEQUILA 100% DE AGAVE,"1,197.00",AÑEJO,798.00
EL SALVADOR,"15,659.22",TEQUILA 100% DE AGAVE,"1,197.00",REPOSADO,399.00
EMIRATOS ARABES UNIDOS,"25,499.95",TEQUILA,"25,499.95",BLANCO,"6,299.99"
EMIRATOS ARABES UNIDOS,"25,499.95",TEQUILA,"25,499.95",JOVEN,"8,999.98"
EMIRATOS ARABES UNIDOS,"25,499.95",TEQUILA,"25,499.95",REPOSADO,"10,199.98"
