textbox1
Exportaciones del 01/09/2006 al 30/09/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"348,038.87",TEQUILA,"345,142.53",AÑEJO,579.60
ALEMANIA,"348,038.87",TEQUILA,"345,142.53",BLANCO,"271,222.24"
ALEMANIA,"348,038.87",TEQUILA,"345,142.53",JOVEN,"73,340.69"
ALEMANIA,"348,038.87",TEQUILA 100% DE AGAVE,"2,896.34",AÑEJO,901.80
ALEMANIA,"348,038.87",TEQUILA 100% DE AGAVE,"2,896.34",BLANCO,708.75
ALEMANIA,"348,038.87",TEQUILA 100% DE AGAVE,"2,896.34",REPOSADO,"1,285.80"
AUSTRALIA,"23,799.25",TEQUILA,"23,785.75",JOVEN,"6,357.45"
AUSTRALIA,"23,799.25",TEQUILA,"23,785.75",REPOSADO,"17,428.30"
AUSTRALIA,"23,799.25",TEQUILA 100% DE AGAVE,13.50,REPOSADO,13.50
BELGICA,"19,271.98",TEQUILA,"18,866.98",AÑEJO,456.00
BELGICA,"19,271.98",TEQUILA,"18,866.98",BLANCO,"9,034.49"
BELGICA,"19,271.98",TEQUILA,"18,866.98",JOVEN,"9,376.49"
BELGICA,"19,271.98",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
BRASIL,"33,870.71",TEQUILA,"33,703.13",BLANCO,"4,499.99"
BRASIL,"33,870.71",TEQUILA,"33,703.13",JOVEN,"16,070.37"
BRASIL,"33,870.71",TEQUILA,"33,703.13",REPOSADO,"13,132.78"
BRASIL,"33,870.71",TEQUILA 100% DE AGAVE,167.58,BLANCO,167.58
CANADA,"159,155.07",TEQUILA,"157,586.83",BLANCO,"6,974.99"
CANADA,"159,155.07",TEQUILA,"157,586.83",JOVEN,"142,874.09"
CANADA,"159,155.07",TEQUILA,"157,586.83",REPOSADO,"7,737.74"
CANADA,"159,155.07",TEQUILA 100% DE AGAVE,"1,568.25",AÑEJO,371.25
CANADA,"159,155.07",TEQUILA 100% DE AGAVE,"1,568.25",REPOSADO,"1,197.00"
CHILE,"53,456.37",TEQUILA,"53,456.37",BLANCO,"30,689.99"
CHILE,"53,456.37",TEQUILA,"53,456.37",JOVEN,"13,284.00"
CHILE,"53,456.37",TEQUILA,"53,456.37",REPOSADO,"9,482.39"
CHINA,"29,583.87",TEQUILA,"28,743.87",BLANCO,"8,639.99"
CHINA,"29,583.87",TEQUILA,"28,743.87",JOVEN,"20,103.88"
CHINA,"29,583.87",TEQUILA 100% DE AGAVE,840.00,BLANCO,840.00
COLOMBIA,"25,140.74",TEQUILA,"25,034.34",JOVEN,"6,156.00"
COLOMBIA,"25,140.74",TEQUILA,"25,034.34",REPOSADO,"18,878.34"
COLOMBIA,"25,140.74",TEQUILA 100% DE AGAVE,106.40,AÑEJO,106.40
COREA DEL SUR,"49,789.59",TEQUILA,"35,239.60",REPOSADO,"35,239.60"
COREA DEL SUR,"49,789.59",TEQUILA 100% DE AGAVE,"14,549.99",AÑEJO,"9,072.00"
COREA DEL SUR,"49,789.59",TEQUILA 100% DE AGAVE,"14,549.99",REPOSADO,"5,477.99"
COSTA RICA,"6,141.73",TEQUILA,"5,927.98",BLANCO,"1,937.99"
COSTA RICA,"6,141.73",TEQUILA,"5,927.98",JOVEN,"3,989.99"
