textbox1
Exportaciones del 01/07/2006 al 31/07/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"577,695.25",TEQUILA,"576,418.45",AÑEJO,100.80
ALEMANIA,"577,695.25",TEQUILA,"576,418.45",BLANCO,"306,557.77"
ALEMANIA,"577,695.25",TEQUILA,"576,418.45",JOVEN,"70,110.48"
ALEMANIA,"577,695.25",TEQUILA,"576,418.45",REPOSADO,"199,649.40"
ALEMANIA,"577,695.25",TEQUILA 100% DE AGAVE,"1,276.80",REPOSADO,"1,276.80"
ARGENTINA,"25,003.12",TEQUILA,"24,364.73",JOVEN,"9,504.00"
ARGENTINA,"25,003.12",TEQUILA,"24,364.73",REPOSADO,"14,860.73"
ARGENTINA,"25,003.12",TEQUILA 100% DE AGAVE,638.40,AÑEJO,638.40
AUSTRALIA,"15,366.52",TEQUILA,"9,655.19",BLANCO,900.00
AUSTRALIA,"15,366.52",TEQUILA,"9,655.19",REPOSADO,"8,755.19"
AUSTRALIA,"15,366.52",TEQUILA 100% DE AGAVE,"5,711.33",AÑEJO,"4,001.33"
AUSTRALIA,"15,366.52",TEQUILA 100% DE AGAVE,"5,711.33",BLANCO,360.00
AUSTRALIA,"15,366.52",TEQUILA 100% DE AGAVE,"5,711.33",REPOSADO,"1,350.00"
BAHAMAS,"5,745.59",TEQUILA,"5,745.59",REPOSADO,"5,745.59"
BERMUDAS,"5,745.59",TEQUILA,"5,745.59",REPOSADO,"5,745.59"
BRASIL,"58,104.40",TEQUILA,"56,361.54",JOVEN,"26,607.58"
BRASIL,"58,104.40",TEQUILA,"56,361.54",REPOSADO,"29,753.96"
BRASIL,"58,104.40",TEQUILA 100% DE AGAVE,"1,742.86",AÑEJO,320.70
BRASIL,"58,104.40",TEQUILA 100% DE AGAVE,"1,742.86",BLANCO,184.98
BRASIL,"58,104.40",TEQUILA 100% DE AGAVE,"1,742.86",REPOSADO,"1,237.18"
CANADA,"61,644.66",TEQUILA,"56,514.68",AÑEJO,"1,260.00"
CANADA,"61,644.66",TEQUILA,"56,514.68",BLANCO,"14,451.72"
CANADA,"61,644.66",TEQUILA,"56,514.68",JOVEN,"32,252.97"
CANADA,"61,644.66",TEQUILA,"56,514.68",REPOSADO,"8,549.98"
CANADA,"61,644.66",TEQUILA 100% DE AGAVE,"5,129.98",AÑEJO,"2,024.99"
CANADA,"61,644.66",TEQUILA 100% DE AGAVE,"5,129.98",REPOSADO,"3,104.99"
CHILE,"18,964.72",TEQUILA,"18,964.72",REPOSADO,"18,964.72"
CHINA,"9,388.12",TEQUILA,"9,388.12",BLANCO,"4,320.00"
CHINA,"9,388.12",TEQUILA,"9,388.12",JOVEN,"5,068.12"
COLOMBIA,"19,368.34",TEQUILA,"18,278.21",BLANCO,"1,968.74"
COLOMBIA,"19,368.34",TEQUILA,"18,278.21",JOVEN,"4,909.49"
COLOMBIA,"19,368.34",TEQUILA,"18,278.21",REPOSADO,"11,399.99"
COLOMBIA,"19,368.34",TEQUILA 100% DE AGAVE,"1,090.12",AÑEJO,427.50
COLOMBIA,"19,368.34",TEQUILA 100% DE AGAVE,"1,090.12",REPOSADO,662.62
COREA DEL SUR,"5,445.00",TEQUILA,"5,445.00",REPOSADO,"5,445.00"
COSTA RICA,"6,136.48",TEQUILA,"5,699.98",BLANCO,"1,481.99"
COSTA RICA,"6,136.48",TEQUILA,"5,699.98",JOVEN,"4,217.99"
COSTA RICA,"6,136.48",TEQUILA 100% DE AGAVE,436.50,REPOSADO,436.50
EL SALVADOR,"8,893.23",TEQUILA,"8,656.98",AÑEJO,239.40
EL SALVADOR,"8,893.23",TEQUILA,"8,656.98",BLANCO,"3,023.99"
EL SALVADOR,"8,893.23",TEQUILA,"8,656.98",JOVEN,"2,791.68"
EL SALVADOR,"8,893.23",TEQUILA,"8,656.98",REPOSADO,"2,601.90"
EL SALVADOR,"8,893.23",TEQUILA 100% DE AGAVE,236.25,REPOSADO,236.25
EMIRATOS ARABES UNIDOS,"22,463.96",TEQUILA,"22,463.96",JOVEN,"6,335.98"
EMIRATOS ARABES UNIDOS,"22,463.96",TEQUILA,"22,463.96",REPOSADO,"16,127.98"
ESPAÑA,"105,239.45",TEQUILA,"102,282.65",BLANCO,"95,447.22"
ESPAÑA,"105,239.45",TEQUILA,"102,282.65",JOVEN,"3,324.23"
ESPAÑA,"105,239.45",TEQUILA,"102,282.65",REPOSADO,"3,511.20"
ESPAÑA,"105,239.45",TEQUILA 100% DE AGAVE,"2,956.80",AÑEJO,231.00
ESPAÑA,"105,239.45",TEQUILA 100% DE AGAVE,"2,956.80",REPOSADO,"2,725.80"
ESTADOS UNIDOS DE AMERICA,"9,326,949.15",TEQUILA,"7,186,474.32",AÑEJO,"183,887.85"
ESTADOS UNIDOS DE AMERICA,"9,326,949.15",TEQUILA,"7,186,474.32",BLANCO,"1,223,387.54"
ESTADOS UNIDOS DE AMERICA,"9,326,949.15",TEQUILA,"7,186,474.32",JOVEN,"5,686,119.09"
ESTADOS UNIDOS DE AMERICA,"9,326,949.15",TEQUILA,"7,186,474.32",REPOSADO,"93,079.84"
ESTADOS UNIDOS DE AMERICA,"9,326,949.15",TEQUILA 100% DE AGAVE,"2,140,474.84",AÑEJO,"271,035.60"
ESTADOS UNIDOS DE AMERICA,"9,326,949.15",TEQUILA 100% DE AGAVE,"2,140,474.84",BLANCO,"818,352.23"
ESTADOS UNIDOS DE AMERICA,"9,326,949.15",TEQUILA 100% DE AGAVE,"2,140,474.84",REPOSADO,"1,051,087.01"
ESTONIA,"10,569.58",TEQUILA,"10,569.58",BLANCO,"7,081.18"
ESTONIA,"10,569.58",TEQUILA,"10,569.58",JOVEN,"3,488.40"
FRANCIA,"192,456.96",TEQUILA,"191,740.86",BLANCO,"155,192.47"
FRANCIA,"192,456.96",TEQUILA,"191,740.86",JOVEN,"33,914.99"
FRANCIA,"192,456.96",TEQUILA,"191,740.86",REPOSADO,"2,633.40"
FRANCIA,"192,456.96",TEQUILA 100% DE AGAVE,716.10,AÑEJO,254.10
FRANCIA,"192,456.96",TEQUILA 100% DE AGAVE,716.10,REPOSADO,462.00
GIBRALTAR,"8,867.49",TEQUILA,"8,597.49",BLANCO,"3,930.00"
GIBRALTAR,"8,867.49",TEQUILA,"8,597.49",JOVEN,"3,930.00"
GIBRALTAR,"8,867.49",TEQUILA,"8,597.49",REPOSADO,737.50
GIBRALTAR,"8,867.49",TEQUILA 100% DE AGAVE,270.00,AÑEJO,270.00
GRECIA,"144,472.92",TEQUILA,"144,472.92",AÑEJO,"1,134.00"
GRECIA,"144,472.92",TEQUILA,"144,472.92",BLANCO,"1,595.99"
GRECIA,"144,472.92",TEQUILA,"144,472.92",JOVEN,"16,853.75"
GRECIA,"144,472.92",TEQUILA,"144,472.92",REPOSADO,"124,889.19"
GUATEMALA,"3,944.36",TEQUILA,"2,073.00",REPOSADO,"2,073.00"
GUATEMALA,"3,944.36",TEQUILA 100% DE AGAVE,"1,871.36",AÑEJO,90.67
GUATEMALA,"3,944.36",TEQUILA 100% DE AGAVE,"1,871.36",BLANCO,45.00
GUATEMALA,"3,944.36",TEQUILA 100% DE AGAVE,"1,871.36",REPOSADO,"1,735.68"
HONDURAS,"30,453.80",TEQUILA,"12,071.98",BLANCO,"2,250.00"
HONDURAS,"30,453.80",TEQUILA,"12,071.98",REPOSADO,"9,821.98"
HONDURAS,"30,453.80",TEQUILA 100% DE AGAVE,"18,381.82",AÑEJO,714.37
HONDURAS,"30,453.80",TEQUILA 100% DE AGAVE,"18,381.82",REPOSADO,"17,667.45"
HONG KONG,"15,731.99",TEQUILA,"15,731.99",BLANCO,"5,728.49"
HONG KONG,"15,731.99",TEQUILA,"15,731.99",JOVEN,427.50
HONG KONG,"15,731.99",TEQUILA,"15,731.99",REPOSADO,"9,576.00"
INDIA,"6,047.99",TEQUILA,"6,047.99",REPOSADO,"6,047.99"
ITALIA,"10,793.52",TEQUILA,"10,793.52",BLANCO,"10,793.52"
JAPON,"91,932.28",TEQUILA,"86,689.38",BLANCO,"51,559.42"
JAPON,"91,932.28",TEQUILA,"86,689.38",JOVEN,"32,879.97"
JAPON,"91,932.28",TEQUILA,"86,689.38",REPOSADO,"2,250.00"
JAPON,"91,932.28",TEQUILA 100% DE AGAVE,"5,242.91",AÑEJO,"5,210.99"
JAPON,"91,932.28",TEQUILA 100% DE AGAVE,"5,242.91",REPOSADO,31.92
LETONIA,"14,569.49",TEQUILA,"12,859.49",BLANCO,"7,279.50"
LETONIA,"14,569.49",TEQUILA,"12,859.49",JOVEN,"5,579.99"
LETONIA,"14,569.49",TEQUILA 100% DE AGAVE,"1,710.00",AÑEJO,720.00
