textbox1
Exportaciones del 01/05/2006 al 31/05/2006

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"657,410.60",TEQUILA,"655,309.18",BLANCO,"392,030.79"
ALEMANIA,"657,410.60",TEQUILA,"655,309.18",JOVEN,"12,419.77"
ALEMANIA,"657,410.60",TEQUILA,"655,309.18",REPOSADO,"250,858.62"
ALEMANIA,"657,410.60",TEQUILA 100% DE AGAVE,"2,101.42",AÑEJO,380.38
ALEMANIA,"657,410.60",TEQUILA 100% DE AGAVE,"2,101.42",BLANCO,412.32
ALEMANIA,"657,410.60",TEQUILA 100% DE AGAVE,"2,101.42",REPOSADO,"1,308.72"
ANTILLAS NEERLANDESAS,589.20,TEQUILA 100% DE AGAVE,589.20,AÑEJO,319.20
ANTILLAS NEERLANDESAS,589.20,TEQUILA 100% DE AGAVE,589.20,REPOSADO,270.00
ARUBA,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
AUSTRALIA,"30,724.02",TEQUILA,"26,001.33",JOVEN,"1,869.84"
AUSTRALIA,"30,724.02",TEQUILA,"26,001.33",REPOSADO,"24,131.50"
AUSTRALIA,"30,724.02",TEQUILA 100% DE AGAVE,"4,722.69",AÑEJO,"1,067.85"
AUSTRALIA,"30,724.02",TEQUILA 100% DE AGAVE,"4,722.69",BLANCO,"1,005.48"
AUSTRALIA,"30,724.02",TEQUILA 100% DE AGAVE,"4,722.69",REPOSADO,"2,649.36"
AUSTRIA,"7,158.05",TEQUILA,"6,822.89",REPOSADO,"6,822.89"
AUSTRIA,"7,158.05",TEQUILA 100% DE AGAVE,335.16,AÑEJO,335.16
BAHAMAS,"6,285.59",TEQUILA,"5,745.59",REPOSADO,"5,745.59"
BAHAMAS,"6,285.59",TEQUILA 100% DE AGAVE,540.00,REPOSADO,540.00
BELGICA,"84,788.13",TEQUILA,"84,788.13",AÑEJO,456.00
BELGICA,"84,788.13",TEQUILA,"84,788.13",BLANCO,"72,932.13"
BELGICA,"84,788.13",TEQUILA,"84,788.13",JOVEN,"11,400.00"
