textbox1
Exportaciones del 01/01/2015 al 31/01/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"197,789.23",TEQUILA,"155,935.39",BLANCO,"155,935.39"
ALEMANIA,"197,789.23",TEQUILA 100% DE AGAVE,"41,853.84",AÑEJO,"8,697.36"
ALEMANIA,"197,789.23",TEQUILA 100% DE AGAVE,"41,853.84",BLANCO,"24,617.28"
ALEMANIA,"197,789.23",TEQUILA 100% DE AGAVE,"41,853.84",REPOSADO,"8,539.20"
ANTILLAS NEERLANDESAS,"7,329.60",TEQUILA,"6,141.60",BLANCO,"1,915.20"
ANTILLAS NEERLANDESAS,"7,329.60",TEQUILA,"6,141.60",REPOSADO,"4,226.40"
ANTILLAS NEERLANDESAS,"7,329.60",TEQUILA 100% DE AGAVE,"1,188.00",AÑEJO,378.00
ANTILLAS NEERLANDESAS,"7,329.60",TEQUILA 100% DE AGAVE,"1,188.00",BLANCO,405.00
ANTILLAS NEERLANDESAS,"7,329.60",TEQUILA 100% DE AGAVE,"1,188.00",REPOSADO,405.00
AUSTRALIA,"55,725.33",TEQUILA,"3,528.30",BLANCO,"3,231.90"
AUSTRALIA,"55,725.33",TEQUILA,"3,528.30",REPOSADO,296.40
AUSTRALIA,"55,725.33",TEQUILA 100% DE AGAVE,"52,197.03",AÑEJO,"1,616.67"
AUSTRALIA,"55,725.33",TEQUILA 100% DE AGAVE,"52,197.03",BLANCO,"20,033.70"
AUSTRALIA,"55,725.33",TEQUILA 100% DE AGAVE,"52,197.03",EXTRA AÑEJO,8.55
AUSTRALIA,"55,725.33",TEQUILA 100% DE AGAVE,"52,197.03",REPOSADO,"30,538.11"
AUSTRIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
BAHAMAS,"7,677.90",TEQUILA,"7,660.80",BLANCO,957.60
BAHAMAS,"7,677.90",TEQUILA,"7,660.80",REPOSADO,"6,703.20"
BAHAMAS,"7,677.90",TEQUILA 100% DE AGAVE,17.10,BLANCO,8.55
BAHAMAS,"7,677.90",TEQUILA 100% DE AGAVE,17.10,REPOSADO,8.55
BELGICA,"51,097.90",TEQUILA,"50,885.32",BLANCO,"41,069.92"
BELGICA,"51,097.90",TEQUILA,"50,885.32",REPOSADO,"9,815.40"
BELGICA,"51,097.90",TEQUILA 100% DE AGAVE,212.58,AÑEJO,22.50
BELGICA,"51,097.90",TEQUILA 100% DE AGAVE,212.58,BLANCO,98.79
BELGICA,"51,097.90",TEQUILA 100% DE AGAVE,212.58,REPOSADO,91.29
BERMUDAS,"3,830.40",TEQUILA,"3,830.40",REPOSADO,"3,830.40"
BIELORRUSIA,"33,662.58",TEQUILA,"33,662.58",BLANCO,"33,662.58"
BRASIL,"223,186.50",TEQUILA,"196,141.50",BLANCO,"54,396.00"
BRASIL,"223,186.50",TEQUILA,"196,141.50",REPOSADO,"141,745.50"
BRASIL,"223,186.50",TEQUILA 100% DE AGAVE,"27,045.00",AÑEJO,756.00
BRASIL,"223,186.50",TEQUILA 100% DE AGAVE,"27,045.00",BLANCO,"5,940.00"
BRASIL,"223,186.50",TEQUILA 100% DE AGAVE,"27,045.00",EXTRA AÑEJO,108.00
BRASIL,"223,186.50",TEQUILA 100% DE AGAVE,"27,045.00",REPOSADO,"20,241.00"
CANADA,"71,482.67",TEQUILA,"31,194.28",BLANCO,"30,294.28"
CANADA,"71,482.67",TEQUILA,"31,194.28",JOVEN,900.00
CANADA,"71,482.67",TEQUILA 100% DE AGAVE,"40,288.39",AÑEJO,"9,075.00"
CANADA,"71,482.67",TEQUILA 100% DE AGAVE,"40,288.39",BLANCO,"10,455.00"
CANADA,"71,482.67",TEQUILA 100% DE AGAVE,"40,288.39",EXTRA AÑEJO,2.25
CANADA,"71,482.67",TEQUILA 100% DE AGAVE,"40,288.39",JOVEN,126.00
CANADA,"71,482.67",TEQUILA 100% DE AGAVE,"40,288.39",REPOSADO,"20,630.14"
CHILE,"31,891.50",TEQUILA,"31,806.00",BLANCO,"31,806.00"
CHILE,"31,891.50",TEQUILA 100% DE AGAVE,85.50,AÑEJO,85.50
CHINA,"42,984.00",TEQUILA,"42,984.00",BLANCO,"10,260.00"
CHINA,"42,984.00",TEQUILA,"42,984.00",JOVEN,"10,260.00"
CHINA,"42,984.00",TEQUILA,"42,984.00",REPOSADO,"22,464.00"
COLOMBIA,"76,405.29",TEQUILA,"63,893.55",BLANCO,"7,644.00"
COLOMBIA,"76,405.29",TEQUILA,"63,893.55",JOVEN,"4,515.00"
COLOMBIA,"76,405.29",TEQUILA,"63,893.55",REPOSADO,"51,734.55"
COLOMBIA,"76,405.29",TEQUILA 100% DE AGAVE,"12,511.74",AÑEJO,976.50
COLOMBIA,"76,405.29",TEQUILA 100% DE AGAVE,"12,511.74",BLANCO,"2,535.36"
COLOMBIA,"76,405.29",TEQUILA 100% DE AGAVE,"12,511.74",REPOSADO,"8,999.88"
COREA DEL SUR,"25,651.80",TEQUILA,"23,716.80",JOVEN,"6,480.00"
COREA DEL SUR,"25,651.80",TEQUILA,"23,716.80",REPOSADO,"17,236.80"
COREA DEL SUR,"25,651.80",TEQUILA 100% DE AGAVE,"1,935.00",AÑEJO,157.50
COREA DEL SUR,"25,651.80",TEQUILA 100% DE AGAVE,"1,935.00",BLANCO,"1,176.75"
COREA DEL SUR,"25,651.80",TEQUILA 100% DE AGAVE,"1,935.00",EXTRA AÑEJO,0.75
COREA DEL SUR,"25,651.80",TEQUILA 100% DE AGAVE,"1,935.00",REPOSADO,600.00
