textbox1
Exportaciones del 01/04/2015 al 30/04/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"186,399.87",TEQUILA,"139,192.17",BLANCO,"132,010.17"
ALEMANIA,"186,399.87",TEQUILA,"139,192.17",REPOSADO,"7,182.00"
ALEMANIA,"186,399.87",TEQUILA 100% DE AGAVE,"47,207.70",AÑEJO,"2,425.92"
ALEMANIA,"186,399.87",TEQUILA 100% DE AGAVE,"47,207.70",BLANCO,"41,676.66"
ALEMANIA,"186,399.87",TEQUILA 100% DE AGAVE,"47,207.70",REPOSADO,"3,105.12"
ARGENTINA,"27,518.40",TEQUILA,"26,978.40",BLANCO,"12,708.00"
ARGENTINA,"27,518.40",TEQUILA,"26,978.40",JOVEN,"3,600.00"
ARGENTINA,"27,518.40",TEQUILA,"26,978.40",REPOSADO,"10,670.40"
ARGENTINA,"27,518.40",TEQUILA 100% DE AGAVE,540.00,BLANCO,540.00
AUSTRALIA,"16,220.90",TEQUILA,"13,526.94",JOVEN,"6,544.44"
AUSTRALIA,"16,220.90",TEQUILA,"13,526.94",REPOSADO,"6,982.50"
AUSTRALIA,"16,220.90",TEQUILA 100% DE AGAVE,"2,693.96",AÑEJO,104.63
AUSTRALIA,"16,220.90",TEQUILA 100% DE AGAVE,"2,693.96",BLANCO,"1,785.34"
AUSTRALIA,"16,220.90",TEQUILA 100% DE AGAVE,"2,693.96",REPOSADO,804.00
AUSTRIA,574.56,TEQUILA 100% DE AGAVE,574.56,AÑEJO,191.52
AUSTRIA,574.56,TEQUILA 100% DE AGAVE,574.56,BLANCO,191.52
AUSTRIA,574.56,TEQUILA 100% DE AGAVE,574.56,REPOSADO,191.52
BAHAMAS,"10,559.70",TEQUILA,"10,177.20",BLANCO,"2,394.00"
BAHAMAS,"10,559.70",TEQUILA,"10,177.20",JOVEN,684.00
BAHAMAS,"10,559.70",TEQUILA,"10,177.20",REPOSADO,"7,099.20"
BAHAMAS,"10,559.70",TEQUILA 100% DE AGAVE,382.50,EXTRA AÑEJO,112.50
