textbox1
Exportaciones del 01/07/2015 al 31/07/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"174,761.61",TEQUILA,"142,739.85",BLANCO,"123,587.85"
ALEMANIA,"174,761.61",TEQUILA,"142,739.85",REPOSADO,"19,152.00"
ALEMANIA,"174,761.61",TEQUILA 100% DE AGAVE,"32,021.76",AÑEJO,"4,177.35"
ALEMANIA,"174,761.61",TEQUILA 100% DE AGAVE,"32,021.76",BLANCO,"18,741.54"
ALEMANIA,"174,761.61",TEQUILA 100% DE AGAVE,"32,021.76",EXTRA AÑEJO,100.80
ALEMANIA,"174,761.61",TEQUILA 100% DE AGAVE,"32,021.76",REPOSADO,"9,002.07"
AUSTRALIA,"72,541.50",TEQUILA,"22,623.30",BLANCO,957.60
AUSTRALIA,"72,541.50",TEQUILA,"22,623.30",REPOSADO,"21,665.70"
AUSTRALIA,"72,541.50",TEQUILA 100% DE AGAVE,"49,918.20",AÑEJO,987.00
AUSTRALIA,"72,541.50",TEQUILA 100% DE AGAVE,"49,918.20",BLANCO,"7,872.00"
AUSTRALIA,"72,541.50",TEQUILA 100% DE AGAVE,"49,918.20",EXTRA AÑEJO,277.20
AUSTRALIA,"72,541.50",TEQUILA 100% DE AGAVE,"49,918.20",REPOSADO,"40,782.00"
AUSTRIA,"15,590.82",TEQUILA,"9,135.00",BLANCO,"9,135.00"
AUSTRIA,"15,590.82",TEQUILA 100% DE AGAVE,"6,455.82",AÑEJO,"2,166.57"
AUSTRIA,"15,590.82",TEQUILA 100% DE AGAVE,"6,455.82",BLANCO,"2,194.50"
AUSTRIA,"15,590.82",TEQUILA 100% DE AGAVE,"6,455.82",REPOSADO,"2,094.75"
BAHAMAS,"9,457.20",TEQUILA,"9,097.20",BLANCO,"1,915.20"
BAHAMAS,"9,457.20",TEQUILA,"9,097.20",REPOSADO,"7,182.00"
BAHAMAS,"9,457.20",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BELGICA,"21,311.28",TEQUILA,"19,630.80",BLANCO,"8,139.60"
BELGICA,"21,311.28",TEQUILA,"19,630.80",REPOSADO,"11,491.20"
BELGICA,"21,311.28",TEQUILA 100% DE AGAVE,"1,680.48",AÑEJO,"1,005.48"
BELGICA,"21,311.28",TEQUILA 100% DE AGAVE,"1,680.48",BLANCO,675.00
BERMUDAS,"4,719.60",TEQUILA,"4,719.60",REPOSADO,"4,719.60"
BIELORRUSIA,"4,047.00",TEQUILA,"4,047.00",BLANCO,"1,966.50"
BIELORRUSIA,"4,047.00",TEQUILA,"4,047.00",JOVEN,"2,080.50"
BRASIL,"56,646.00",TEQUILA,"24,651.00",BLANCO,"13,077.00"
BRASIL,"56,646.00",TEQUILA,"24,651.00",JOVEN,"11,574.00"
BRASIL,"56,646.00",TEQUILA 100% DE AGAVE,"31,995.00",BLANCO,"15,021.00"
BRASIL,"56,646.00",TEQUILA 100% DE AGAVE,"31,995.00",REPOSADO,"16,974.00"
CANADA,"120,564.53",TEQUILA,"44,685.98",BLANCO,"29,358.98"
CANADA,"120,564.53",TEQUILA,"44,685.98",JOVEN,"15,327.00"
CANADA,"120,564.53",TEQUILA 100% DE AGAVE,"75,878.55",AÑEJO,"11,463.00"
CANADA,"120,564.53",TEQUILA 100% DE AGAVE,"75,878.55",BLANCO,"31,431.00"
CANADA,"120,564.53",TEQUILA 100% DE AGAVE,"75,878.55",REPOSADO,"32,984.55"
CHILE,"79,952.55",TEQUILA,"79,773.00",BLANCO,"60,723.00"
CHILE,"79,952.55",TEQUILA,"79,773.00",JOVEN,"16,785.00"
CHILE,"79,952.55",TEQUILA,"79,773.00",REPOSADO,"2,265.00"
CHILE,"79,952.55",TEQUILA 100% DE AGAVE,179.55,AÑEJO,179.55
CHINA,"66,982.50",TEQUILA,"66,420.00",BLANCO,"11,232.00"
CHINA,"66,982.50",TEQUILA,"66,420.00",JOVEN,"10,260.00"
CHINA,"66,982.50",TEQUILA,"66,420.00",REPOSADO,"44,928.00"
CHINA,"66,982.50",TEQUILA 100% DE AGAVE,562.50,AÑEJO,39.38
CHINA,"66,982.50",TEQUILA 100% DE AGAVE,562.50,BLANCO,523.13
COLOMBIA,"118,528.43",TEQUILA,"88,962.30",BLANCO,"3,922.80"
COLOMBIA,"118,528.43",TEQUILA,"88,962.30",JOVEN,"8,431.50"
COLOMBIA,"118,528.43",TEQUILA,"88,962.30",REPOSADO,"76,608.00"
COLOMBIA,"118,528.43",TEQUILA 100% DE AGAVE,"29,566.13",AÑEJO,"1,674.00"
COLOMBIA,"118,528.43",TEQUILA 100% DE AGAVE,"29,566.13",BLANCO,"2,799.00"
COLOMBIA,"118,528.43",TEQUILA 100% DE AGAVE,"29,566.13",EXTRA AÑEJO,135.00
COLOMBIA,"118,528.43",TEQUILA 100% DE AGAVE,"29,566.13",REPOSADO,"24,958.13"
COREA DEL SUR,"23,952.00",TEQUILA,"16,389.00",BLANCO,"2,872.80"
COREA DEL SUR,"23,952.00",TEQUILA,"16,389.00",JOVEN,"2,025.00"
COREA DEL SUR,"23,952.00",TEQUILA,"16,389.00",REPOSADO,"11,491.20"
COREA DEL SUR,"23,952.00",TEQUILA 100% DE AGAVE,"7,563.00",AÑEJO,600.00
COREA DEL SUR,"23,952.00",TEQUILA 100% DE AGAVE,"7,563.00",BLANCO,"3,528.00"
COREA DEL SUR,"23,952.00",TEQUILA 100% DE AGAVE,"7,563.00",REPOSADO,"3,435.00"
COSTA RICA,855.00,TEQUILA 100% DE AGAVE,855.00,REPOSADO,855.00
DINAMARCA,"1,083.30",TEQUILA,54.00,REPOSADO,54.00
DINAMARCA,"1,083.30",TEQUILA 100% DE AGAVE,"1,029.30",AÑEJO,396.00
DINAMARCA,"1,083.30",TEQUILA 100% DE AGAVE,"1,029.30",BLANCO,316.65
DINAMARCA,"1,083.30",TEQUILA 100% DE AGAVE,"1,029.30",REPOSADO,316.65
ECUADOR,"26,723.87",TEQUILA,"24,642.62",BLANCO,"16,466.36"
ECUADOR,"26,723.87",TEQUILA,"24,642.62",REPOSADO,"8,176.27"
ECUADOR,"26,723.87",TEQUILA 100% DE AGAVE,"2,081.25",AÑEJO,690.00
ECUADOR,"26,723.87",TEQUILA 100% DE AGAVE,"2,081.25",BLANCO,701.25
ECUADOR,"26,723.87",TEQUILA 100% DE AGAVE,"2,081.25",REPOSADO,690.00
EL SALVADOR,"15,205.73",TEQUILA,"8,835.98",REPOSADO,"8,835.98"
EL SALVADOR,"15,205.73",TEQUILA 100% DE AGAVE,"6,369.75",AÑEJO,378.00
EL SALVADOR,"15,205.73",TEQUILA 100% DE AGAVE,"6,369.75",BLANCO,"1,050.00"
EL SALVADOR,"15,205.73",TEQUILA 100% DE AGAVE,"6,369.75",REPOSADO,"4,941.75"
EMIRATOS ARABES UNIDOS,"56,823.00",TEQUILA,"55,194.00",BLANCO,"25,581.00"
EMIRATOS ARABES UNIDOS,"56,823.00",TEQUILA,"55,194.00",JOVEN,"4,845.00"
EMIRATOS ARABES UNIDOS,"56,823.00",TEQUILA,"55,194.00",REPOSADO,"24,768.00"
EMIRATOS ARABES UNIDOS,"56,823.00",TEQUILA 100% DE AGAVE,"1,629.00",AÑEJO,378.00
EMIRATOS ARABES UNIDOS,"56,823.00",TEQUILA 100% DE AGAVE,"1,629.00",BLANCO,468.00
EMIRATOS ARABES UNIDOS,"56,823.00",TEQUILA 100% DE AGAVE,"1,629.00",REPOSADO,783.00
ESPAÑA,"352,205.00",TEQUILA,"331,886.09",BLANCO,"173,034.37"
ESPAÑA,"352,205.00",TEQUILA,"331,886.09",JOVEN,"64,409.82"
ESPAÑA,"352,205.00",TEQUILA,"331,886.09",REPOSADO,"94,441.90"
ESPAÑA,"352,205.00",TEQUILA 100% DE AGAVE,"20,318.91",AÑEJO,"3,063.39"
ESPAÑA,"352,205.00",TEQUILA 100% DE AGAVE,"20,318.91",BLANCO,"5,159.82"
ESPAÑA,"352,205.00",TEQUILA 100% DE AGAVE,"20,318.91",REPOSADO,"12,095.70"
ESTADOS UNIDOS DE AMERICA,"14,039,648.57",TEQUILA,"7,297,121.09",BLANCO,"2,277,206.24"
ESTADOS UNIDOS DE AMERICA,"14,039,648.57",TEQUILA,"7,297,121.09",JOVEN,"5,017,160.86"
ESTADOS UNIDOS DE AMERICA,"14,039,648.57",TEQUILA,"7,297,121.09",REPOSADO,"2,754.00"
ESTADOS UNIDOS DE AMERICA,"14,039,648.57",TEQUILA 100% DE AGAVE,"6,742,527.48",AÑEJO,"529,323.90"
ESTADOS UNIDOS DE AMERICA,"14,039,648.57",TEQUILA 100% DE AGAVE,"6,742,527.48",BLANCO,"3,959,389.35"
ESTADOS UNIDOS DE AMERICA,"14,039,648.57",TEQUILA 100% DE AGAVE,"6,742,527.48",EXTRA AÑEJO,"14,962.50"
ESTADOS UNIDOS DE AMERICA,"14,039,648.57",TEQUILA 100% DE AGAVE,"6,742,527.48",JOVEN,"125,722.50"
ESTADOS UNIDOS DE AMERICA,"14,039,648.57",TEQUILA 100% DE AGAVE,"6,742,527.48",REPOSADO,"2,113,129.23"
ESTONIA,"4,404.96",TEQUILA,"4,404.96",BLANCO,"2,777.04"
ESTONIA,"4,404.96",TEQUILA,"4,404.96",REPOSADO,"1,627.92"
FRANCIA,"365,978.50",TEQUILA,"360,179.68",BLANCO,"274,350.73"
FRANCIA,"365,978.50",TEQUILA,"360,179.68",JOVEN,"79,173.64"
FRANCIA,"365,978.50",TEQUILA,"360,179.68",REPOSADO,"6,655.32"
FRANCIA,"365,978.50",TEQUILA 100% DE AGAVE,"5,798.82",AÑEJO,252.00
FRANCIA,"365,978.50",TEQUILA 100% DE AGAVE,"5,798.82",BLANCO,"3,375.00"
FRANCIA,"365,978.50",TEQUILA 100% DE AGAVE,"5,798.82",EXTRA AÑEJO,168.00
FRANCIA,"365,978.50",TEQUILA 100% DE AGAVE,"5,798.82",REPOSADO,"2,003.82"
GRECIA,"3,601.40",TEQUILA 100% DE AGAVE,"3,601.40",BLANCO,"1,800.70"
GRECIA,"3,601.40",TEQUILA 100% DE AGAVE,"3,601.40",REPOSADO,"1,800.70"
GUATEMALA,"9,372.43",TEQUILA,"6,674.40",BLANCO,"1,641.60"
GUATEMALA,"9,372.43",TEQUILA,"6,674.40",REPOSADO,"5,032.80"
GUATEMALA,"9,372.43",TEQUILA 100% DE AGAVE,"2,698.03",AÑEJO,756.00
GUATEMALA,"9,372.43",TEQUILA 100% DE AGAVE,"2,698.03",BLANCO,582.00
GUATEMALA,"9,372.43",TEQUILA 100% DE AGAVE,"2,698.03",EXTRA AÑEJO,112.50
GUATEMALA,"9,372.43",TEQUILA 100% DE AGAVE,"2,698.03",REPOSADO,"1,247.53"
HONG KONG,"7,006.50",TEQUILA,"2,821.50",AÑEJO,627.00
HONG KONG,"7,006.50",TEQUILA,"2,821.50",BLANCO,470.25
HONG KONG,"7,006.50",TEQUILA,"2,821.50",REPOSADO,"1,724.25"
HONG KONG,"7,006.50",TEQUILA 100% DE AGAVE,"4,185.00",BLANCO,"1,935.00"
