textbox1
Exportaciones del 01/03/2015 al 31/03/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"98,930.60",TEQUILA,"36,988.30",BLANCO,"9,576.00"
ALEMANIA,"98,930.60",TEQUILA,"36,988.30",JOVEN,1.00
ALEMANIA,"98,930.60",TEQUILA,"36,988.30",REPOSADO,"27,411.30"
ALEMANIA,"98,930.60",TEQUILA 100% DE AGAVE,"61,942.30",AÑEJO,"17,006.33"
ALEMANIA,"98,930.60",TEQUILA 100% DE AGAVE,"61,942.30",BLANCO,"28,432.78"
ALEMANIA,"98,930.60",TEQUILA 100% DE AGAVE,"61,942.30",EXTRA AÑEJO,42.00
ALEMANIA,"98,930.60",TEQUILA 100% DE AGAVE,"61,942.30",REPOSADO,"16,461.19"
AUSTRALIA,"22,573.50",TEQUILA,"6,982.50",REPOSADO,"6,982.50"
AUSTRALIA,"22,573.50",TEQUILA 100% DE AGAVE,"15,591.00",AÑEJO,603.00
AUSTRALIA,"22,573.50",TEQUILA 100% DE AGAVE,"15,591.00",BLANCO,648.00
AUSTRALIA,"22,573.50",TEQUILA 100% DE AGAVE,"15,591.00",REPOSADO,"14,340.00"
BAHAMAS,603.00,TEQUILA 100% DE AGAVE,603.00,AÑEJO,90.00
BAHAMAS,603.00,TEQUILA 100% DE AGAVE,603.00,BLANCO,157.50
BAHAMAS,603.00,TEQUILA 100% DE AGAVE,603.00,REPOSADO,355.50
BELGICA,"4,883.76",TEQUILA,"3,830.40",BLANCO,"2,394.00"
BELGICA,"4,883.76",TEQUILA,"3,830.40",REPOSADO,"1,436.40"
BELGICA,"4,883.76",TEQUILA 100% DE AGAVE,"1,053.36",AÑEJO,335.16
BELGICA,"4,883.76",TEQUILA 100% DE AGAVE,"1,053.36",REPOSADO,718.20
BOLIVIA,"30,013.65",TEQUILA,"29,608.65",REPOSADO,"29,608.65"
BOLIVIA,"30,013.65",TEQUILA 100% DE AGAVE,405.00,BLANCO,405.00
BRASIL,"181,602.68",TEQUILA,"140,602.05",BLANCO,"50,407.65"
BRASIL,"181,602.68",TEQUILA,"140,602.05",JOVEN,"24,120.00"
BRASIL,"181,602.68",TEQUILA,"140,602.05",REPOSADO,"66,074.40"
BRASIL,"181,602.68",TEQUILA 100% DE AGAVE,"41,000.63",AÑEJO,378.00
BRASIL,"181,602.68",TEQUILA 100% DE AGAVE,"41,000.63",BLANCO,"20,435.63"
BRASIL,"181,602.68",TEQUILA 100% DE AGAVE,"41,000.63",REPOSADO,"20,187.00"
BULGARIA,"65,643.32",TEQUILA,"65,643.32",BLANCO,"65,643.32"
CANADA,"69,360.34",TEQUILA,"13,575.60",AÑEJO,126.00
CANADA,"69,360.34",TEQUILA,"13,575.60",BLANCO,"2,340.00"
CANADA,"69,360.34",TEQUILA,"13,575.60",JOVEN,"11,109.60"
CANADA,"69,360.34",TEQUILA 100% DE AGAVE,"55,784.74",AÑEJO,"5,100.00"
CANADA,"69,360.34",TEQUILA 100% DE AGAVE,"55,784.74",BLANCO,"11,850.75"
CANADA,"69,360.34",TEQUILA 100% DE AGAVE,"55,784.74",EXTRA AÑEJO,90.00
CANADA,"69,360.34",TEQUILA 100% DE AGAVE,"55,784.74",REPOSADO,"38,743.99"
CHILE,"15,002.40",TEQUILA,"10,773.00",BLANCO,"5,386.50"
CHILE,"15,002.40",TEQUILA,"10,773.00",JOVEN,"5,386.50"
CHILE,"15,002.40",TEQUILA 100% DE AGAVE,"4,229.40",AÑEJO,213.75
CHILE,"15,002.40",TEQUILA 100% DE AGAVE,"4,229.40",BLANCO,"2,026.35"
CHILE,"15,002.40",TEQUILA 100% DE AGAVE,"4,229.40",REPOSADO,"1,989.30"
CHINA,"28,559.70",TEQUILA,"19,879.20",BLANCO,"4,320.00"
CHINA,"28,559.70",TEQUILA,"19,879.20",REPOSADO,"15,559.20"
CHINA,"28,559.70",TEQUILA 100% DE AGAVE,"8,680.50",AÑEJO,832.50
CHINA,"28,559.70",TEQUILA 100% DE AGAVE,"8,680.50",BLANCO,"2,551.50"
CHINA,"28,559.70",TEQUILA 100% DE AGAVE,"8,680.50",REPOSADO,"5,296.50"
CHIPRE,"7,660.80",TEQUILA,"7,660.80",BLANCO,"4,117.68"
CHIPRE,"7,660.80",TEQUILA,"7,660.80",REPOSADO,"3,543.12"
COLOMBIA,"34,044.72",TEQUILA,"23,876.78",JOVEN,"15,970.28"
COLOMBIA,"34,044.72",TEQUILA,"23,876.78",REPOSADO,"7,906.50"
COLOMBIA,"34,044.72",TEQUILA 100% DE AGAVE,"10,167.94",AÑEJO,"3,294.00"
COLOMBIA,"34,044.72",TEQUILA 100% DE AGAVE,"10,167.94",BLANCO,"5,260.80"
COLOMBIA,"34,044.72",TEQUILA 100% DE AGAVE,"10,167.94",EXTRA AÑEJO,0.71
COLOMBIA,"34,044.72",TEQUILA 100% DE AGAVE,"10,167.94",REPOSADO,"1,612.43"
COREA DEL SUR,"29,909.28",TEQUILA,"22,175.28",BLANCO,"1,641.60"
COREA DEL SUR,"29,909.28",TEQUILA,"22,175.28",REPOSADO,"20,533.68"
COREA DEL SUR,"29,909.28",TEQUILA 100% DE AGAVE,"7,734.00",AÑEJO,"3,402.00"
COREA DEL SUR,"29,909.28",TEQUILA 100% DE AGAVE,"7,734.00",BLANCO,"1,512.00"
COREA DEL SUR,"29,909.28",TEQUILA 100% DE AGAVE,"7,734.00",REPOSADO,"2,820.00"
COSTA RICA,"8,949.75",TEQUILA,"2,063.25",BLANCO,"1,585.50"
COSTA RICA,"8,949.75",TEQUILA,"2,063.25",JOVEN,477.75
COSTA RICA,"8,949.75",TEQUILA 100% DE AGAVE,"6,886.50",AÑEJO,866.25
COSTA RICA,"8,949.75",TEQUILA 100% DE AGAVE,"6,886.50",BLANCO,"1,083.75"
COSTA RICA,"8,949.75",TEQUILA 100% DE AGAVE,"6,886.50",EXTRA AÑEJO,9.00
COSTA RICA,"8,949.75",TEQUILA 100% DE AGAVE,"6,886.50",REPOSADO,"4,927.50"
CUBA,"20,782.20",TEQUILA,"20,782.20",BLANCO,"11,035.20"
CUBA,"20,782.20",TEQUILA,"20,782.20",REPOSADO,"9,747.00"
ECUADOR,"1,361.25",TEQUILA 100% DE AGAVE,"1,361.25",AÑEJO,270.00
ECUADOR,"1,361.25",TEQUILA 100% DE AGAVE,"1,361.25",BLANCO,821.25
ECUADOR,"1,361.25",TEQUILA 100% DE AGAVE,"1,361.25",REPOSADO,270.00
EL SALVADOR,"7,176.38",TEQUILA,"2,086.88",REPOSADO,"2,086.88"
EL SALVADOR,"7,176.38",TEQUILA 100% DE AGAVE,"5,089.50",BLANCO,"1,076.25"
EL SALVADOR,"7,176.38",TEQUILA 100% DE AGAVE,"5,089.50",REPOSADO,"4,013.25"
EMIRATOS ARABES UNIDOS,"56,764.86",TEQUILA,"50,262.36",BLANCO,"32,936.40"
EMIRATOS ARABES UNIDOS,"56,764.86",TEQUILA,"50,262.36",JOVEN,855.00
EMIRATOS ARABES UNIDOS,"56,764.86",TEQUILA,"50,262.36",REPOSADO,"16,470.96"
EMIRATOS ARABES UNIDOS,"56,764.86",TEQUILA 100% DE AGAVE,"6,502.50",AÑEJO,"2,794.50"
EMIRATOS ARABES UNIDOS,"56,764.86",TEQUILA 100% DE AGAVE,"6,502.50",BLANCO,"3,708.00"
ESPAÑA,"482,710.77",TEQUILA,"456,733.77",BLANCO,"170,115.30"
ESPAÑA,"482,710.77",TEQUILA,"456,733.77",JOVEN,"97,943.26"
ESPAÑA,"482,710.77",TEQUILA,"456,733.77",REPOSADO,"188,675.21"
ESPAÑA,"482,710.77",TEQUILA 100% DE AGAVE,"25,977.00",AÑEJO,"3,702.72"
ESPAÑA,"482,710.77",TEQUILA 100% DE AGAVE,"25,977.00",BLANCO,"5,476.14"
ESPAÑA,"482,710.77",TEQUILA 100% DE AGAVE,"25,977.00",EXTRA AÑEJO,340.20
ESPAÑA,"482,710.77",TEQUILA 100% DE AGAVE,"25,977.00",REPOSADO,"16,457.94"
ESTADOS UNIDOS DE AMERICA,"13,965,134.29",TEQUILA,"7,480,294.03",BLANCO,"2,306,377.96"
ESTADOS UNIDOS DE AMERICA,"13,965,134.29",TEQUILA,"7,480,294.03",JOVEN,"5,154,937.69"
ESTADOS UNIDOS DE AMERICA,"13,965,134.29",TEQUILA,"7,480,294.03",REPOSADO,"18,978.38"
ESTADOS UNIDOS DE AMERICA,"13,965,134.29",TEQUILA 100% DE AGAVE,"6,484,840.26",AÑEJO,"449,883.25"
ESTADOS UNIDOS DE AMERICA,"13,965,134.29",TEQUILA 100% DE AGAVE,"6,484,840.26",BLANCO,"4,086,424.93"
