textbox1
Exportaciones del 01/09/2015 al 30/09/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COLOMBIA,"133,184.76",TEQUILA,"110,483.76",JOVEN,"7,262.50"
COLOMBIA,"133,184.76",TEQUILA,"110,483.76",REPOSADO,"86,825.81"
COLOMBIA,"133,184.76",TEQUILA 100% DE AGAVE,"22,701.00",AÑEJO,"5,321.25"
COLOMBIA,"133,184.76",TEQUILA 100% DE AGAVE,"22,701.00",BLANCO,"3,944.25"
COLOMBIA,"133,184.76",TEQUILA 100% DE AGAVE,"22,701.00",REPOSADO,"13,435.50"
COREA DEL SUR,"5,472.00",TEQUILA,"5,472.00",BLANCO,"1,641.60"
COREA DEL SUR,"5,472.00",TEQUILA,"5,472.00",REPOSADO,"3,830.40"
COSTA RICA,"28,401.28",TEQUILA,"17,844.90",BLANCO,"6,298.20"
COSTA RICA,"28,401.28",TEQUILA,"17,844.90",JOVEN,630.00
COSTA RICA,"28,401.28",TEQUILA,"17,844.90",REPOSADO,"10,916.70"
COSTA RICA,"28,401.28",TEQUILA 100% DE AGAVE,"10,556.38",AÑEJO,282.15
COSTA RICA,"28,401.28",TEQUILA 100% DE AGAVE,"10,556.38",BLANCO,"2,895.45"
COSTA RICA,"28,401.28",TEQUILA 100% DE AGAVE,"10,556.38",REPOSADO,"7,378.78"
CUBA,"17,741.25",TEQUILA,"17,741.25",BLANCO,"13,010.25"
CUBA,"17,741.25",TEQUILA,"17,741.25",REPOSADO,"4,731.00"
ECUADOR,"24,750.60",TEQUILA,"24,750.60",BLANCO,"13,750.34"
ECUADOR,"24,750.60",TEQUILA,"24,750.60",REPOSADO,"11,000.26"
EL SALVADOR,"18,904.35",TEQUILA,"9,244.35",BLANCO,820.80
EL SALVADOR,"18,904.35",TEQUILA,"9,244.35",REPOSADO,"8,423.55"
EL SALVADOR,"18,904.35",TEQUILA 100% DE AGAVE,"9,660.00",AÑEJO,4.28
EL SALVADOR,"18,904.35",TEQUILA 100% DE AGAVE,"9,660.00",BLANCO,"1,312.50"
EL SALVADOR,"18,904.35",TEQUILA 100% DE AGAVE,"9,660.00",REPOSADO,"8,343.23"
EMIRATOS ARABES UNIDOS,"12,627.30",TEQUILA,"7,560.00",BLANCO,"7,560.00"
EMIRATOS ARABES UNIDOS,"12,627.30",TEQUILA 100% DE AGAVE,"5,067.30",AÑEJO,336.00
EMIRATOS ARABES UNIDOS,"12,627.30",TEQUILA 100% DE AGAVE,"5,067.30",BLANCO,"3,475.50"
EMIRATOS ARABES UNIDOS,"12,627.30",TEQUILA 100% DE AGAVE,"5,067.30",REPOSADO,"1,255.80"
ESPAÑA,"365,002.34",TEQUILA,"339,568.03",AÑEJO,"1,197.00"
ESPAÑA,"365,002.34",TEQUILA,"339,568.03",BLANCO,"169,846.29"
ESPAÑA,"365,002.34",TEQUILA,"339,568.03",JOVEN,"139,104.68"
ESPAÑA,"365,002.34",TEQUILA,"339,568.03",REPOSADO,"29,420.06"
ESPAÑA,"365,002.34",TEQUILA 100% DE AGAVE,"25,434.31",AÑEJO,"2,949.45"
ESPAÑA,"365,002.34",TEQUILA 100% DE AGAVE,"25,434.31",BLANCO,"11,137.56"
ESPAÑA,"365,002.34",TEQUILA 100% DE AGAVE,"25,434.31",EXTRA AÑEJO,33.60
ESPAÑA,"365,002.34",TEQUILA 100% DE AGAVE,"25,434.31",REPOSADO,"11,313.70"
ESTADOS UNIDOS DE AMERICA,"12,296,848.08",TEQUILA,"5,512,772.87",BLANCO,"2,139,626.22"
ESTADOS UNIDOS DE AMERICA,"12,296,848.08",TEQUILA,"5,512,772.87",JOVEN,"3,358,844.00"
ESTADOS UNIDOS DE AMERICA,"12,296,848.08",TEQUILA,"5,512,772.87",REPOSADO,"14,302.65"
ESTADOS UNIDOS DE AMERICA,"12,296,848.08",TEQUILA 100% DE AGAVE,"6,784,075.21",AÑEJO,"448,164.44"
ESTADOS UNIDOS DE AMERICA,"12,296,848.08",TEQUILA 100% DE AGAVE,"6,784,075.21",BLANCO,"4,031,309.03"
ESTADOS UNIDOS DE AMERICA,"12,296,848.08",TEQUILA 100% DE AGAVE,"6,784,075.21",EXTRA AÑEJO,"13,101.23"
ESTADOS UNIDOS DE AMERICA,"12,296,848.08",TEQUILA 100% DE AGAVE,"6,784,075.21",JOVEN,"59,836.50"
ESTADOS UNIDOS DE AMERICA,"12,296,848.08",TEQUILA 100% DE AGAVE,"6,784,075.21",REPOSADO,"2,231,664.03"
ESTONIA,"9,340.02",TEQUILA,"8,980.92",BLANCO,"5,088.96"
ESTONIA,"9,340.02",TEQUILA,"8,980.92",REPOSADO,"3,891.96"
ESTONIA,"9,340.02",TEQUILA 100% DE AGAVE,359.10,REPOSADO,359.10
FINLANDIA,"3,486.00",TEQUILA,"2,872.80",BLANCO,"2,513.70"
FINLANDIA,"3,486.00",TEQUILA,"2,872.80",REPOSADO,359.10
FINLANDIA,"3,486.00",TEQUILA 100% DE AGAVE,613.20,BLANCO,166.32
FINLANDIA,"3,486.00",TEQUILA 100% DE AGAVE,613.20,REPOSADO,446.88
FRANCIA,"210,801.41",TEQUILA,"204,841.33",BLANCO,"167,789.37"
FRANCIA,"210,801.41",TEQUILA,"204,841.33",JOVEN,"37,051.96"
FRANCIA,"210,801.41",TEQUILA 100% DE AGAVE,"5,960.08",AÑEJO,6.37
FRANCIA,"210,801.41",TEQUILA 100% DE AGAVE,"5,960.08",BLANCO,"3,311.36"
FRANCIA,"210,801.41",TEQUILA 100% DE AGAVE,"5,960.08",REPOSADO,"2,642.36"
GRECIA,"13,590.15",TEQUILA,"4,213.44",BLANCO,"4,213.44"
GRECIA,"13,590.15",TEQUILA 100% DE AGAVE,"9,376.71",BLANCO,"5,234.25"
GRECIA,"13,590.15",TEQUILA 100% DE AGAVE,"9,376.71",REPOSADO,"4,142.46"
GUAM EUA,"1,980.00",TEQUILA,"1,980.00",BLANCO,"1,296.00"
GUAM EUA,"1,980.00",TEQUILA,"1,980.00",JOVEN,684.00
GUATEMALA,"13,135.63",TEQUILA,"8,960.40",BLANCO,"2,052.00"
GUATEMALA,"13,135.63",TEQUILA,"8,960.40",REPOSADO,"6,908.40"
GUATEMALA,"13,135.63",TEQUILA 100% DE AGAVE,"4,175.23",AÑEJO,519.98
GUATEMALA,"13,135.63",TEQUILA 100% DE AGAVE,"4,175.23",BLANCO,"1,093.73"
GUATEMALA,"13,135.63",TEQUILA 100% DE AGAVE,"4,175.23",EXTRA AÑEJO,2.25
GUATEMALA,"13,135.63",TEQUILA 100% DE AGAVE,"4,175.23",REPOSADO,"2,559.28"
HONDURAS,"8,469.75",TEQUILA,"2,445.00",JOVEN,"2,445.00"
HONDURAS,"8,469.75",TEQUILA 100% DE AGAVE,"6,024.75",AÑEJO,"1,339.54"
HONDURAS,"8,469.75",TEQUILA 100% DE AGAVE,"6,024.75",EXTRA AÑEJO,39.90
HONDURAS,"8,469.75",TEQUILA 100% DE AGAVE,"6,024.75",REPOSADO,"4,645.31"
HONG KONG,"20,450.25",TEQUILA,"18,650.25",BLANCO,"10,610.25"
HONG KONG,"20,450.25",TEQUILA,"18,650.25",JOVEN,"8,040.00"
HONG KONG,"20,450.25",TEQUILA 100% DE AGAVE,"1,800.00",BLANCO,"1,800.00"
INDIA,"13,620.00",TEQUILA,"13,620.00",BLANCO,"10,860.00"
INDIA,"13,620.00",TEQUILA,"13,620.00",JOVEN,"2,760.00"
ISRAEL,"18,131.25",TEQUILA,"17,400.00",BLANCO,"1,795.50"
ISRAEL,"18,131.25",TEQUILA,"17,400.00",JOVEN,300.00
ISRAEL,"18,131.25",TEQUILA,"17,400.00",REPOSADO,"15,304.50"
ISRAEL,"18,131.25",TEQUILA 100% DE AGAVE,731.25,AÑEJO,675.00
ISRAEL,"18,131.25",TEQUILA 100% DE AGAVE,731.25,EXTRA AÑEJO,56.25
ITALIA,"70,628.76",TEQUILA,"48,837.60",BLANCO,"39,141.90"
ITALIA,"70,628.76",TEQUILA,"48,837.60",REPOSADO,"9,695.70"
ITALIA,"70,628.76",TEQUILA 100% DE AGAVE,"21,791.16",BLANCO,"19,775.16"
ITALIA,"70,628.76",TEQUILA 100% DE AGAVE,"21,791.16",REPOSADO,"2,016.00"
JAMAICA,"6,840.00",TEQUILA,"6,840.00",REPOSADO,"6,840.00"
JAPON,"116,814.85",TEQUILA,"98,492.85",BLANCO,"28,796.85"
JAPON,"116,814.85",TEQUILA,"98,492.85",JOVEN,"7,461.00"
JAPON,"116,814.85",TEQUILA,"98,492.85",REPOSADO,"62,235.00"
JAPON,"116,814.85",TEQUILA 100% DE AGAVE,"18,322.00",AÑEJO,"2,686.00"
JAPON,"116,814.85",TEQUILA 100% DE AGAVE,"18,322.00",BLANCO,"8,612.50"
JAPON,"116,814.85",TEQUILA 100% DE AGAVE,"18,322.00",EXTRA AÑEJO,252.00
JAPON,"116,814.85",TEQUILA 100% DE AGAVE,"18,322.00",REPOSADO,"6,771.50"
LETONIA,"72,561.00",TEQUILA,"66,760.68",BLANCO,"62,848.20"
LETONIA,"72,561.00",TEQUILA,"66,760.68",JOVEN,"2,667.60"
LETONIA,"72,561.00",TEQUILA,"66,760.68",REPOSADO,"1,244.88"
LETONIA,"72,561.00",TEQUILA 100% DE AGAVE,"5,800.32",BLANCO,"3,340.20"
LETONIA,"72,561.00",TEQUILA 100% DE AGAVE,"5,800.32",REPOSADO,"2,460.12"
LITUANIA,"9,256.80",TEQUILA,"9,256.80",BLANCO,"4,446.00"
LITUANIA,"9,256.80",TEQUILA,"9,256.80",JOVEN,798.00
LITUANIA,"9,256.80",TEQUILA,"9,256.80",REPOSADO,"4,012.80"
MEXICO,"78,248.82",TEQUILA,"2,603.05",BLANCO,684.00
MEXICO,"78,248.82",TEQUILA,"2,603.05",REPOSADO,"1,919.05"
MEXICO,"78,248.82",TEQUILA 100% DE AGAVE,"75,645.77",AÑEJO,"21,048.04"
MEXICO,"78,248.82",TEQUILA 100% DE AGAVE,"75,645.77",BLANCO,"11,163.21"
MEXICO,"78,248.82",TEQUILA 100% DE AGAVE,"75,645.77",EXTRA AÑEJO,"1,296.44"
MEXICO,"78,248.82",TEQUILA 100% DE AGAVE,"75,645.77",REPOSADO,"42,138.08"
NORUEGA,"3,807.19",TEQUILA,"3,591.00",BLANCO,"1,795.50"
NORUEGA,"3,807.19",TEQUILA,"3,591.00",REPOSADO,"1,795.50"
NORUEGA,"3,807.19",TEQUILA 100% DE AGAVE,216.19,BLANCO,166.32
NORUEGA,"3,807.19",TEQUILA 100% DE AGAVE,216.19,EXTRA AÑEJO,49.87
NUEVA ZELANDIA,"2,425.32",TEQUILA 100% DE AGAVE,"2,425.32",AÑEJO,112.50
NUEVA ZELANDIA,"2,425.32",TEQUILA 100% DE AGAVE,"2,425.32",BLANCO,"1,552.50"
NUEVA ZELANDIA,"2,425.32",TEQUILA 100% DE AGAVE,"2,425.32",REPOSADO,760.32
PANAMA,"31,519.95",TEQUILA,"21,521.14",REPOSADO,"21,521.14"
PANAMA,"31,519.95",TEQUILA 100% DE AGAVE,"9,998.81",AÑEJO,"2,274.00"
PANAMA,"31,519.95",TEQUILA 100% DE AGAVE,"9,998.81",BLANCO,"3,907.69"
PANAMA,"31,519.95",TEQUILA 100% DE AGAVE,"9,998.81",REPOSADO,"3,817.13"
PERU,"10,575.00",TEQUILA,"8,208.00",BLANCO,"1,231.20"
PERU,"10,575.00",TEQUILA,"8,208.00",REPOSADO,"6,976.80"
PERU,"10,575.00",TEQUILA 100% DE AGAVE,"2,367.00",BLANCO,"1,017.00"
PERU,"10,575.00",TEQUILA 100% DE AGAVE,"2,367.00",REPOSADO,"1,350.00"
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",BLANCO,"3,990.00"
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",REPOSADO,798.00
PUERTO RICO,"24,453.00",TEQUILA,"10,800.00",BLANCO,"7,344.00"
PUERTO RICO,"24,453.00",TEQUILA,"10,800.00",REPOSADO,"3,456.00"
PUERTO RICO,"24,453.00",TEQUILA 100% DE AGAVE,"13,653.00",AÑEJO,432.00
PUERTO RICO,"24,453.00",TEQUILA 100% DE AGAVE,"13,653.00",BLANCO,"7,431.00"
PUERTO RICO,"24,453.00",TEQUILA 100% DE AGAVE,"13,653.00",REPOSADO,"5,790.00"
QATAR,"5,149.92",TEQUILA,"5,149.92",BLANCO,"3,438.96"
QATAR,"5,149.92",TEQUILA,"5,149.92",REPOSADO,"1,710.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"221,257.39",TEQUILA,"129,335.72",BLANCO,"59,962.23"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"221,257.39",TEQUILA,"129,335.72",REPOSADO,"69,373.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"221,257.39",TEQUILA 100% DE AGAVE,"91,921.66",AÑEJO,"5,198.67"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"221,257.39",TEQUILA 100% DE AGAVE,"91,921.66",BLANCO,"48,353.07"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"221,257.39",TEQUILA 100% DE AGAVE,"91,921.66",EXTRA AÑEJO,2.10
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"221,257.39",TEQUILA 100% DE AGAVE,"91,921.66",REPOSADO,"38,367.82"
REPUBLICA DOMINICANA,720.00,TEQUILA 100% DE AGAVE,720.00,BLANCO,720.00
RUSIA,"52,534.92",TEQUILA,"28,389.42",BLANCO,"14,076.72"
RUSIA,"52,534.92",TEQUILA,"28,389.42",JOVEN,"14,312.70"
RUSIA,"52,534.92",TEQUILA 100% DE AGAVE,"24,145.50",AÑEJO,"2,289.60"
RUSIA,"52,534.92",TEQUILA 100% DE AGAVE,"24,145.50",BLANCO,"10,402.50"
RUSIA,"52,534.92",TEQUILA 100% DE AGAVE,"24,145.50",EXTRA AÑEJO,264.60
RUSIA,"52,534.92",TEQUILA 100% DE AGAVE,"24,145.50",REPOSADO,"11,188.80"
SINGAPUR,"74,849.25",TEQUILA,"45,792.00",BLANCO,"8,640.00"
SINGAPUR,"74,849.25",TEQUILA,"45,792.00",REPOSADO,"37,152.00"
SINGAPUR,"74,849.25",TEQUILA 100% DE AGAVE,"29,057.25",AÑEJO,"1,803.75"
SINGAPUR,"74,849.25",TEQUILA 100% DE AGAVE,"29,057.25",BLANCO,"21,022.50"
SINGAPUR,"74,849.25",TEQUILA 100% DE AGAVE,"29,057.25",REPOSADO,"6,231.00"
SUDAFRICA,"149,381.79",TEQUILA,"135,288.92",AÑEJO,"13,860.00"
SUDAFRICA,"149,381.79",TEQUILA,"135,288.92",BLANCO,"38,779.22"
SUDAFRICA,"149,381.79",TEQUILA,"135,288.92",REPOSADO,"82,649.70"
SUDAFRICA,"149,381.79",TEQUILA 100% DE AGAVE,"14,092.88",BLANCO,"1,015.88"
SUDAFRICA,"149,381.79",TEQUILA 100% DE AGAVE,"14,092.88",REPOSADO,"13,077.00"
SUECIA,"2,041.20",TEQUILA,"1,995.00",BLANCO,"1,995.00"
SUECIA,"2,041.20",TEQUILA 100% DE AGAVE,46.20,AÑEJO,12.60
SUECIA,"2,041.20",TEQUILA 100% DE AGAVE,46.20,BLANCO,16.80
SUECIA,"2,041.20",TEQUILA 100% DE AGAVE,46.20,REPOSADO,16.80
TAIWAN,"14,190.00",TEQUILA 100% DE AGAVE,"14,190.00",AÑEJO,"9,000.00"
TAIWAN,"14,190.00",TEQUILA 100% DE AGAVE,"14,190.00",BLANCO,"3,840.00"
TAIWAN,"14,190.00",TEQUILA 100% DE AGAVE,"14,190.00",REPOSADO,"1,350.00"
TURQUIA,"109,357.35",TEQUILA,"107,202.75",BLANCO,"75,514.74"
TURQUIA,"109,357.35",TEQUILA,"107,202.75",JOVEN,"15,512.55"
TURQUIA,"109,357.35",TEQUILA,"107,202.75",REPOSADO,"16,175.46"
TURQUIA,"109,357.35",TEQUILA 100% DE AGAVE,"2,154.60",AÑEJO,335.16
TURQUIA,"109,357.35",TEQUILA 100% DE AGAVE,"2,154.60",BLANCO,"1,133.16"
TURQUIA,"109,357.35",TEQUILA 100% DE AGAVE,"2,154.60",REPOSADO,686.28
URUGUAY,"4,205.25",TEQUILA,"4,205.25",BLANCO,"2,102.63"
URUGUAY,"4,205.25",TEQUILA,"4,205.25",JOVEN,"2,102.63"

