textbox1
Exportaciones del 01/10/2015 al 31/10/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"181,741.84",TEQUILA,"146,172.52",BLANCO,"103,527.80"
ALEMANIA,"181,741.84",TEQUILA,"146,172.52",JOVEN,"33,068.71"
ALEMANIA,"181,741.84",TEQUILA,"146,172.52",REPOSADO,"9,576.00"
ALEMANIA,"181,741.84",TEQUILA 100% DE AGAVE,"35,569.32",AÑEJO,"5,483.04"
ALEMANIA,"181,741.84",TEQUILA 100% DE AGAVE,"35,569.32",BLANCO,"26,723.76"
ALEMANIA,"181,741.84",TEQUILA 100% DE AGAVE,"35,569.32",REPOSADO,"3,362.52"
ANTILLAS NEERLANDESAS,"5,608.80",TEQUILA,"5,608.80",BLANCO,410.40
ANTILLAS NEERLANDESAS,"5,608.80",TEQUILA,"5,608.80",REPOSADO,"5,198.40"
AUSTRALIA,"123,520.05",TEQUILA,"74,775.01",BLANCO,"23,341.50"
AUSTRALIA,"123,520.05",TEQUILA,"74,775.01",JOVEN,"15,225.84"
AUSTRALIA,"123,520.05",TEQUILA,"74,775.01",REPOSADO,"36,207.67"
AUSTRALIA,"123,520.05",TEQUILA 100% DE AGAVE,"48,745.04",AÑEJO,"7,264.98"
AUSTRALIA,"123,520.05",TEQUILA 100% DE AGAVE,"48,745.04",BLANCO,"14,522.80"
AUSTRALIA,"123,520.05",TEQUILA 100% DE AGAVE,"48,745.04",EXTRA AÑEJO,12.90
AUSTRALIA,"123,520.05",TEQUILA 100% DE AGAVE,"48,745.04",REPOSADO,"26,944.36"
BAHAMAS,"7,077.00",TEQUILA,"2,880.00",BLANCO,480.00
BAHAMAS,"7,077.00",TEQUILA,"2,880.00",JOVEN,"2,400.00"
BAHAMAS,"7,077.00",TEQUILA 100% DE AGAVE,"4,197.00",AÑEJO,300.00
BAHAMAS,"7,077.00",TEQUILA 100% DE AGAVE,"4,197.00",BLANCO,"3,540.00"
BAHAMAS,"7,077.00",TEQUILA 100% DE AGAVE,"4,197.00",REPOSADO,357.00
BELGICA,"53,914.17",TEQUILA,"52,546.53",BLANCO,"39,551.73"
BELGICA,"53,914.17",TEQUILA,"52,546.53",REPOSADO,"12,994.80"
BELGICA,"53,914.17",TEQUILA 100% DE AGAVE,"1,367.64",AÑEJO,9.00
BELGICA,"53,914.17",TEQUILA 100% DE AGAVE,"1,367.64",BLANCO,"1,349.64"
BELGICA,"53,914.17",TEQUILA 100% DE AGAVE,"1,367.64",REPOSADO,9.00
BRASIL,"84,952.80",TEQUILA,"84,952.80",BLANCO,"9,439.20"
BRASIL,"84,952.80",TEQUILA,"84,952.80",REPOSADO,"75,513.60"
