textbox1
Exportaciones del 01/08/2015 al 31/08/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"247,382.74",TEQUILA,"211,041.32",BLANCO,"207,159.37"
ALEMANIA,"247,382.74",TEQUILA,"211,041.32",REPOSADO,"3,881.95"
ALEMANIA,"247,382.74",TEQUILA 100% DE AGAVE,"36,341.42",AÑEJO,"1,399.85"
ALEMANIA,"247,382.74",TEQUILA 100% DE AGAVE,"36,341.42",BLANCO,"24,935.80"
ALEMANIA,"247,382.74",TEQUILA 100% DE AGAVE,"36,341.42",EXTRA AÑEJO,151.12
ALEMANIA,"247,382.74",TEQUILA 100% DE AGAVE,"36,341.42",REPOSADO,"9,854.65"
ARGENTINA,"1,323.00",TEQUILA,"1,323.00",JOVEN,"1,323.00"
AUSTRALIA,"105,570.25",TEQUILA,"48,957.30",BLANCO,"8,379.00"
AUSTRALIA,"105,570.25",TEQUILA,"48,957.30",REPOSADO,"40,578.30"
AUSTRALIA,"105,570.25",TEQUILA 100% DE AGAVE,"56,612.95",AÑEJO,"5,073.82"
AUSTRALIA,"105,570.25",TEQUILA 100% DE AGAVE,"56,612.95",BLANCO,"18,007.44"
AUSTRALIA,"105,570.25",TEQUILA 100% DE AGAVE,"56,612.95",EXTRA AÑEJO,12.83
AUSTRALIA,"105,570.25",TEQUILA 100% DE AGAVE,"56,612.95",REPOSADO,"33,518.86"
AUSTRIA,"1,316.70",TEQUILA 100% DE AGAVE,"1,316.70",REPOSADO,"1,316.70"
BELGICA,"55,968.00",TEQUILA,"50,912.67",BLANCO,"35,830.47"
BELGICA,"55,968.00",TEQUILA,"50,912.67",REPOSADO,"15,082.20"
BELGICA,"55,968.00",TEQUILA 100% DE AGAVE,"5,055.33",AÑEJO,"2,477.79"
BELGICA,"55,968.00",TEQUILA 100% DE AGAVE,"5,055.33",EXTRA AÑEJO,99.75
BELGICA,"55,968.00",TEQUILA 100% DE AGAVE,"5,055.33",REPOSADO,"2,477.79"
BOLIVIA,"3,990.00",TEQUILA 100% DE AGAVE,"3,990.00",BLANCO,"1,260.00"
BOLIVIA,"3,990.00",TEQUILA 100% DE AGAVE,"3,990.00",REPOSADO,"2,730.00"
BRASIL,"203,569.20",TEQUILA,"144,277.20",BLANCO,"14,400.00"
BRASIL,"203,569.20",TEQUILA,"144,277.20",JOVEN,"33,570.00"
BRASIL,"203,569.20",TEQUILA,"144,277.20",REPOSADO,"96,307.20"
BRASIL,"203,569.20",TEQUILA 100% DE AGAVE,"59,292.00",AÑEJO,378.00
BRASIL,"203,569.20",TEQUILA 100% DE AGAVE,"59,292.00",BLANCO,"35,208.00"
BRASIL,"203,569.20",TEQUILA 100% DE AGAVE,"59,292.00",REPOSADO,"23,706.00"
BULGARIA,"33,447.97",TEQUILA,"33,447.97",BLANCO,"33,447.97"
CANADA,"76,131.08",TEQUILA,"24,816.60",BLANCO,"2,340.00"
CANADA,"76,131.08",TEQUILA,"24,816.60",JOVEN,"22,476.60"
CANADA,"76,131.08",TEQUILA 100% DE AGAVE,"51,314.48",AÑEJO,"5,264.55"
CANADA,"76,131.08",TEQUILA 100% DE AGAVE,"51,314.48",BLANCO,"23,119.80"
CANADA,"76,131.08",TEQUILA 100% DE AGAVE,"51,314.48",EXTRA AÑEJO,13.50
CANADA,"76,131.08",TEQUILA 100% DE AGAVE,"51,314.48",REPOSADO,"22,916.63"
CHILE,"55,230.00",TEQUILA,"47,220.00",BLANCO,"44,250.00"
CHILE,"55,230.00",TEQUILA,"47,220.00",JOVEN,"1,800.00"
CHILE,"55,230.00",TEQUILA,"47,220.00",REPOSADO,"1,170.00"
CHILE,"55,230.00",TEQUILA 100% DE AGAVE,"8,010.00",AÑEJO,270.00
CHILE,"55,230.00",TEQUILA 100% DE AGAVE,"8,010.00",BLANCO,"7,200.00"
CHILE,"55,230.00",TEQUILA 100% DE AGAVE,"8,010.00",REPOSADO,540.00
CHINA,957.60,TEQUILA,957.60,REPOSADO,957.60
COLOMBIA,"70,164.15",TEQUILA,"49,140.15",BLANCO,"11,413.65"
COLOMBIA,"70,164.15",TEQUILA,"49,140.15",JOVEN,"13,912.50"
COLOMBIA,"70,164.15",TEQUILA,"49,140.15",REPOSADO,"23,814.00"
COLOMBIA,"70,164.15",TEQUILA 100% DE AGAVE,"21,024.00",AÑEJO,"3,780.00"
COLOMBIA,"70,164.15",TEQUILA 100% DE AGAVE,"21,024.00",BLANCO,"7,006.50"
COLOMBIA,"70,164.15",TEQUILA 100% DE AGAVE,"21,024.00",REPOSADO,"10,237.50"
COREA DEL SUR,"35,253.18",TEQUILA,"30,707.28",JOVEN,"6,480.00"
COREA DEL SUR,"35,253.18",TEQUILA,"30,707.28",REPOSADO,"24,227.28"
COREA DEL SUR,"35,253.18",TEQUILA 100% DE AGAVE,"4,545.90",AÑEJO,"3,233.76"
COREA DEL SUR,"35,253.18",TEQUILA 100% DE AGAVE,"4,545.90",BLANCO,209.76
COREA DEL SUR,"35,253.18",TEQUILA 100% DE AGAVE,"4,545.90",REPOSADO,"1,102.38"
COSTA RICA,"9,641.63",TEQUILA,"1,433.25",BLANCO,955.50
COSTA RICA,"9,641.63",TEQUILA,"1,433.25",JOVEN,477.75
COSTA RICA,"9,641.63",TEQUILA 100% DE AGAVE,"8,208.38",AÑEJO,180.00
COSTA RICA,"9,641.63",TEQUILA 100% DE AGAVE,"8,208.38",BLANCO,"3,270.00"
COSTA RICA,"9,641.63",TEQUILA 100% DE AGAVE,"8,208.38",REPOSADO,"4,758.38"
DINAMARCA,"4,788.00",TEQUILA,"4,788.00",BLANCO,"4,788.00"
ECUADOR,"4,774.63",TEQUILA,"4,040.10",BLANCO,"1,231.20"
ECUADOR,"4,774.63",TEQUILA,"4,040.10",REPOSADO,"2,808.90"
ECUADOR,"4,774.63",TEQUILA 100% DE AGAVE,734.53,AÑEJO,378.00
ECUADOR,"4,774.63",TEQUILA 100% DE AGAVE,734.53,REPOSADO,356.53
EL SALVADOR,"21,834.37",TEQUILA,"20,292.97",BLANCO,910.80
EL SALVADOR,"21,834.37",TEQUILA,"20,292.97",JOVEN,"5,289.38"
EL SALVADOR,"21,834.37",TEQUILA,"20,292.97",REPOSADO,"14,092.80"
EL SALVADOR,"21,834.37",TEQUILA 100% DE AGAVE,"1,541.40",AÑEJO,412.20
EL SALVADOR,"21,834.37",TEQUILA 100% DE AGAVE,"1,541.40",REPOSADO,"1,129.20"
EMIRATOS ARABES UNIDOS,"81,786.60",TEQUILA,"78,483.60",BLANCO,"36,234.00"
EMIRATOS ARABES UNIDOS,"81,786.60",TEQUILA,"78,483.60",JOVEN,"3,852.00"
EMIRATOS ARABES UNIDOS,"81,786.60",TEQUILA,"78,483.60",REPOSADO,"38,397.60"
EMIRATOS ARABES UNIDOS,"81,786.60",TEQUILA 100% DE AGAVE,"3,303.00",BLANCO,"1,980.00"
EMIRATOS ARABES UNIDOS,"81,786.60",TEQUILA 100% DE AGAVE,"3,303.00",EXTRA AÑEJO,225.00
EMIRATOS ARABES UNIDOS,"81,786.60",TEQUILA 100% DE AGAVE,"3,303.00",REPOSADO,"1,098.00"
ESLOVENIA,"15,320.40",TEQUILA,"15,320.40",BLANCO,"7,546.80"
ESLOVENIA,"15,320.40",TEQUILA,"15,320.40",JOVEN,"7,773.60"
ESPAÑA,"422,950.02",TEQUILA,"410,695.38",BLANCO,"200,821.14"
ESPAÑA,"422,950.02",TEQUILA,"410,695.38",JOVEN,"71,449.24"
ESPAÑA,"422,950.02",TEQUILA,"410,695.38",REPOSADO,"138,425.00"
ESPAÑA,"422,950.02",TEQUILA 100% DE AGAVE,"12,254.64",AÑEJO,567.00
ESPAÑA,"422,950.02",TEQUILA 100% DE AGAVE,"12,254.64",BLANCO,"4,416.12"
ESPAÑA,"422,950.02",TEQUILA 100% DE AGAVE,"12,254.64",EXTRA AÑEJO,8.40
ESPAÑA,"422,950.02",TEQUILA 100% DE AGAVE,"12,254.64",REPOSADO,"7,263.12"
