textbox1
Exportaciones del 01/11/2015 al 30/11/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHINA,"22,638.96",TEQUILA,"20,628.00",REPOSADO,"10,368.00"
CHINA,"22,638.96",TEQUILA 100% DE AGAVE,"2,010.96",REPOSADO,"2,010.96"
COLOMBIA,"60,478.89",TEQUILA,"54,633.15",BLANCO,"6,335.25"
COLOMBIA,"60,478.89",TEQUILA,"54,633.15",JOVEN,"17,288.25"
COLOMBIA,"60,478.89",TEQUILA,"54,633.15",REPOSADO,"31,009.65"
COLOMBIA,"60,478.89",TEQUILA 100% DE AGAVE,"5,845.74",AÑEJO,720.00
COLOMBIA,"60,478.89",TEQUILA 100% DE AGAVE,"5,845.74",BLANCO,"1,374.87"
COLOMBIA,"60,478.89",TEQUILA 100% DE AGAVE,"5,845.74",EXTRA AÑEJO,27.00
COLOMBIA,"60,478.89",TEQUILA 100% DE AGAVE,"5,845.74",REPOSADO,"3,723.87"
COREA DEL SUR,"9,747.53",TEQUILA,"7,502.40",BLANCO,"2,462.40"
COREA DEL SUR,"9,747.53",TEQUILA,"7,502.40",JOVEN,"5,040.00"
COREA DEL SUR,"9,747.53",TEQUILA 100% DE AGAVE,"2,245.13",AÑEJO,482.03
COREA DEL SUR,"9,747.53",TEQUILA 100% DE AGAVE,"2,245.13",BLANCO,64.58
COREA DEL SUR,"9,747.53",TEQUILA 100% DE AGAVE,"2,245.13",EXTRA AÑEJO,1.50
COREA DEL SUR,"9,747.53",TEQUILA 100% DE AGAVE,"2,245.13",REPOSADO,"1,697.03"
COSTA RICA,"8,923.50",TEQUILA,"1,500.00",BLANCO,300.00
COSTA RICA,"8,923.50",TEQUILA,"1,500.00",JOVEN,"1,200.00"
COSTA RICA,"8,923.50",TEQUILA 100% DE AGAVE,"7,423.50",BLANCO,"2,100.00"
COSTA RICA,"8,923.50",TEQUILA 100% DE AGAVE,"7,423.50",REPOSADO,"5,323.50"
CROACIA,"9,192.96",TEQUILA,"9,192.96",BLANCO,"6,894.72"
CROACIA,"9,192.96",TEQUILA,"9,192.96",REPOSADO,"2,298.24"
CUBA,"18,587.70",TEQUILA,"18,069.00",BLANCO,"10,858.50"
CUBA,"18,587.70",TEQUILA,"18,069.00",REPOSADO,"7,210.50"
CUBA,"18,587.70",TEQUILA 100% DE AGAVE,518.70,REPOSADO,518.70
ECUADOR,"17,095.25",TEQUILA,"17,095.25",BLANCO,"10,262.25"
ECUADOR,"17,095.25",TEQUILA,"17,095.25",JOVEN,"6,833.00"
EMIRATOS ARABES UNIDOS,"42,472.20",TEQUILA,"35,479.20",BLANCO,"12,658.80"
EMIRATOS ARABES UNIDOS,"42,472.20",TEQUILA,"35,479.20",REPOSADO,"22,820.40"
EMIRATOS ARABES UNIDOS,"42,472.20",TEQUILA 100% DE AGAVE,"6,993.00",BLANCO,"3,213.00"
EMIRATOS ARABES UNIDOS,"42,472.20",TEQUILA 100% DE AGAVE,"6,993.00",REPOSADO,"3,780.00"
ESPAÑA,"111,313.71",TEQUILA,"103,365.63",BLANCO,"98,250.03"
ESPAÑA,"111,313.71",TEQUILA,"103,365.63",JOVEN,88.20
ESPAÑA,"111,313.71",TEQUILA,"103,365.63",REPOSADO,"5,027.40"
ESPAÑA,"111,313.71",TEQUILA 100% DE AGAVE,"7,948.08",AÑEJO,244.02
ESPAÑA,"111,313.71",TEQUILA 100% DE AGAVE,"7,948.08",BLANCO,"2,433.48"
ESPAÑA,"111,313.71",TEQUILA 100% DE AGAVE,"7,948.08",EXTRA AÑEJO,21.00
ESPAÑA,"111,313.71",TEQUILA 100% DE AGAVE,"7,948.08",JOVEN,36.75
ESPAÑA,"111,313.71",TEQUILA 100% DE AGAVE,"7,948.08",REPOSADO,"5,212.83"
ESTADOS UNIDOS DE AMERICA,"12,428,220.12",TEQUILA,"5,923,396.26",BLANCO,"1,973,402.94"
ESTADOS UNIDOS DE AMERICA,"12,428,220.12",TEQUILA,"5,923,396.26",EXTRA AÑEJO,468.00
ESTADOS UNIDOS DE AMERICA,"12,428,220.12",TEQUILA,"5,923,396.26",JOVEN,"3,921,436.33"
ESTADOS UNIDOS DE AMERICA,"12,428,220.12",TEQUILA,"5,923,396.26",REPOSADO,"28,089.00"
ESTADOS UNIDOS DE AMERICA,"12,428,220.12",TEQUILA 100% DE AGAVE,"6,504,823.86",AÑEJO,"477,191.94"
ESTADOS UNIDOS DE AMERICA,"12,428,220.12",TEQUILA 100% DE AGAVE,"6,504,823.86",BLANCO,"4,431,892.93"
ESTADOS UNIDOS DE AMERICA,"12,428,220.12",TEQUILA 100% DE AGAVE,"6,504,823.86",EXTRA AÑEJO,"25,815.54"
ESTADOS UNIDOS DE AMERICA,"12,428,220.12",TEQUILA 100% DE AGAVE,"6,504,823.86",JOVEN,"65,901.00"
ESTADOS UNIDOS DE AMERICA,"12,428,220.12",TEQUILA 100% DE AGAVE,"6,504,823.86",REPOSADO,"1,504,022.45"
ESTONIA,"15,704.64",TEQUILA,"15,704.64",BLANCO,"7,469.28"
ESTONIA,"15,704.64",TEQUILA,"15,704.64",REPOSADO,"8,235.36"
FILIPINAS,"1,878.00",TEQUILA,"1,698.00",BLANCO,72.00
FILIPINAS,"1,878.00",TEQUILA,"1,698.00",JOVEN,72.00
FILIPINAS,"1,878.00",TEQUILA,"1,698.00",REPOSADO,"1,554.00"
FILIPINAS,"1,878.00",TEQUILA 100% DE AGAVE,180.00,AÑEJO,54.00
FILIPINAS,"1,878.00",TEQUILA 100% DE AGAVE,180.00,BLANCO,63.00
FILIPINAS,"1,878.00",TEQUILA 100% DE AGAVE,180.00,REPOSADO,63.00
FRANCIA,"142,394.11",TEQUILA,"126,411.84",BLANCO,"72,556.43"
FRANCIA,"142,394.11",TEQUILA,"126,411.84",JOVEN,"32,668.51"
FRANCIA,"142,394.11",TEQUILA,"126,411.84",REPOSADO,"21,186.90"
FRANCIA,"142,394.11",TEQUILA 100% DE AGAVE,"15,982.27",AÑEJO,"1,372.20"
FRANCIA,"142,394.11",TEQUILA 100% DE AGAVE,"15,982.27",BLANCO,"7,707.00"
FRANCIA,"142,394.11",TEQUILA 100% DE AGAVE,"15,982.27",EXTRA AÑEJO,49.87
FRANCIA,"142,394.11",TEQUILA 100% DE AGAVE,"15,982.27",REPOSADO,"6,853.20"
GEORGIA,"8,618.40",TEQUILA,"8,618.40",BLANCO,"2,513.70"
GEORGIA,"8,618.40",TEQUILA,"8,618.40",REPOSADO,"6,104.70"
GRECIA,"3,895.50",TEQUILA 100% DE AGAVE,"3,895.50",BLANCO,"1,963.50"
GRECIA,"3,895.50",TEQUILA 100% DE AGAVE,"3,895.50",REPOSADO,"1,932.00"
GUATEMALA,"23,269.92",TEQUILA,"19,870.09",BLANCO,"7,858.23"
GUATEMALA,"23,269.92",TEQUILA,"19,870.09",JOVEN,"4,189.06"
GUATEMALA,"23,269.92",TEQUILA,"19,870.09",REPOSADO,"7,822.80"
GUATEMALA,"23,269.92",TEQUILA 100% DE AGAVE,"3,399.83",AÑEJO,662.63
GUATEMALA,"23,269.92",TEQUILA 100% DE AGAVE,"3,399.83",BLANCO,971.33
GUATEMALA,"23,269.92",TEQUILA 100% DE AGAVE,"3,399.83",EXTRA AÑEJO,112.50
GUATEMALA,"23,269.92",TEQUILA 100% DE AGAVE,"3,399.83",REPOSADO,"1,653.38"
HONDURAS,"6,156.00",TEQUILA 100% DE AGAVE,"6,156.00",AÑEJO,427.50
HONDURAS,"6,156.00",TEQUILA 100% DE AGAVE,"6,156.00",BLANCO,256.50
HONDURAS,"6,156.00",TEQUILA 100% DE AGAVE,"6,156.00",REPOSADO,"5,472.00"
HONG KONG,"3,593.25",TEQUILA,"3,120.75",BLANCO,"2,180.25"
HONG KONG,"3,593.25",TEQUILA,"3,120.75",REPOSADO,940.50
HONG KONG,"3,593.25",TEQUILA 100% DE AGAVE,472.50,AÑEJO,103.50
HONG KONG,"3,593.25",TEQUILA 100% DE AGAVE,472.50,BLANCO,360.00
HONG KONG,"3,593.25",TEQUILA 100% DE AGAVE,472.50,REPOSADO,9.00
INDIA,"23,935.50",TEQUILA,"23,935.50",BLANCO,"20,385.00"
INDIA,"23,935.50",TEQUILA,"23,935.50",JOVEN,"3,550.50"
IRAK,296.55,TEQUILA 100% DE AGAVE,296.55,AÑEJO,99.90
IRAK,296.55,TEQUILA 100% DE AGAVE,296.55,BLANCO,128.25
IRAK,296.55,TEQUILA 100% DE AGAVE,296.55,REPOSADO,68.40
ISRAEL,"8,782.50",TEQUILA,"7,995.00",JOVEN,300.00
ISRAEL,"8,782.50",TEQUILA,"7,995.00",REPOSADO,"7,695.00"
ISRAEL,"8,782.50",TEQUILA 100% DE AGAVE,787.50,AÑEJO,675.00
ISRAEL,"8,782.50",TEQUILA 100% DE AGAVE,787.50,EXTRA AÑEJO,112.50
ITALIA,"33,164.34",TEQUILA,"33,164.34",BLANCO,"33,164.34"
JAPON,"47,586.60",TEQUILA,"29,907.00",BLANCO,"20,223.00"
JAPON,"47,586.60",TEQUILA,"29,907.00",JOVEN,"7,344.00"
JAPON,"47,586.60",TEQUILA,"29,907.00",REPOSADO,"2,340.00"
JAPON,"47,586.60",TEQUILA 100% DE AGAVE,"17,679.60",AÑEJO,815.40
JAPON,"47,586.60",TEQUILA 100% DE AGAVE,"17,679.60",BLANCO,"10,493.55"
JAPON,"47,586.60",TEQUILA 100% DE AGAVE,"17,679.60",REPOSADO,"6,370.65"
LETONIA,"65,002.20",TEQUILA,"53,209.50",BLANCO,"47,235.90"
LETONIA,"65,002.20",TEQUILA,"53,209.50",JOVEN,"5,973.60"
LETONIA,"65,002.20",TEQUILA 100% DE AGAVE,"11,792.70",BLANCO,"10,513.20"
LETONIA,"65,002.20",TEQUILA 100% DE AGAVE,"11,792.70",REPOSADO,"1,279.50"
LITUANIA,"9,313.80",TEQUILA,"6,441.00",BLANCO,"4,218.00"
LITUANIA,"9,313.80",TEQUILA,"6,441.00",JOVEN,"2,223.00"
LITUANIA,"9,313.80",TEQUILA 100% DE AGAVE,"2,872.80",BLANCO,"1,436.40"
LITUANIA,"9,313.80",TEQUILA 100% DE AGAVE,"2,872.80",REPOSADO,"1,436.40"
MARRUECOS,"1,915.20",TEQUILA,"1,915.20",BLANCO,"1,149.12"
MARRUECOS,"1,915.20",TEQUILA,"1,915.20",REPOSADO,766.08
MEXICO,"118,477.67",TEQUILA,"7,680.29",BLANCO,756.20
MEXICO,"118,477.67",TEQUILA,"7,680.29",JOVEN,"1,467.00"
MEXICO,"118,477.67",TEQUILA,"7,680.29",REPOSADO,"5,457.09"
MEXICO,"118,477.67",TEQUILA 100% DE AGAVE,"110,797.38",AÑEJO,"27,856.50"
MEXICO,"118,477.67",TEQUILA 100% DE AGAVE,"110,797.38",BLANCO,"18,603.39"
MEXICO,"118,477.67",TEQUILA 100% DE AGAVE,"110,797.38",EXTRA AÑEJO,"2,223.55"
MEXICO,"118,477.67",TEQUILA 100% DE AGAVE,"110,797.38",REPOSADO,"62,113.94"
NICARAGUA,"1,063.13",TEQUILA,"1,063.13",REPOSADO,"1,063.13"
NIGERIA,49.20,TEQUILA 100% DE AGAVE,49.20,AÑEJO,8.10
NIGERIA,49.20,TEQUILA 100% DE AGAVE,49.20,BLANCO,32.55
NIGERIA,49.20,TEQUILA 100% DE AGAVE,49.20,REPOSADO,8.55
NUEVA ZELANDIA,"3,360.72",TEQUILA,"3,360.72",BLANCO,766.08
NUEVA ZELANDIA,"3,360.72",TEQUILA,"3,360.72",REPOSADO,"2,594.64"
PAISES BAJOS,"44,210.36",TEQUILA,"44,210.36",BLANCO,"33,796.46"
PAISES BAJOS,"44,210.36",TEQUILA,"44,210.36",REPOSADO,"10,413.90"
PANAMA,"83,723.25",TEQUILA,"68,740.65",BLANCO,"20,273.85"
PANAMA,"83,723.25",TEQUILA,"68,740.65",JOVEN,"6,840.00"
PANAMA,"83,723.25",TEQUILA,"68,740.65",REPOSADO,"41,626.80"
PANAMA,"83,723.25",TEQUILA 100% DE AGAVE,"14,982.60",AÑEJO,"12,129.60"
PANAMA,"83,723.25",TEQUILA 100% DE AGAVE,"14,982.60",EXTRA AÑEJO,225.00
PANAMA,"83,723.25",TEQUILA 100% DE AGAVE,"14,982.60",REPOSADO,"2,628.00"
PERU,"18,878.40",TEQUILA,"18,878.40",BLANCO,"5,745.60"
PERU,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"13,132.80"
PUERTO RICO,"32,383.20",TEQUILA,"21,470.70",BLANCO,"9,302.70"
PUERTO RICO,"32,383.20",TEQUILA,"21,470.70",REPOSADO,"12,168.00"
PUERTO RICO,"32,383.20",TEQUILA 100% DE AGAVE,"10,912.50",AÑEJO,112.50
PUERTO RICO,"32,383.20",TEQUILA 100% DE AGAVE,"10,912.50",BLANCO,"4,500.00"
PUERTO RICO,"32,383.20",TEQUILA 100% DE AGAVE,"10,912.50",REPOSADO,"6,300.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"63,696.05",TEQUILA,"43,702.85",BLANCO,"34,126.85"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"63,696.05",TEQUILA,"43,702.85",REPOSADO,"9,576.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"63,696.05",TEQUILA 100% DE AGAVE,"19,993.20",AÑEJO,570.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"63,696.05",TEQUILA 100% DE AGAVE,"19,993.20",BLANCO,"14,578.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"63,696.05",TEQUILA 100% DE AGAVE,"19,993.20",REPOSADO,"4,845.00"
RUSIA,"11,175.00",TEQUILA,"11,172.00",BLANCO,"11,172.00"
RUSIA,"11,175.00",TEQUILA 100% DE AGAVE,3.00,EXTRA AÑEJO,1.50
RUSIA,"11,175.00",TEQUILA 100% DE AGAVE,3.00,REPOSADO,1.50
SERBIA,"10,729.62",TEQUILA,"10,725.12",BLANCO,"1,915.20"
SERBIA,"10,729.62",TEQUILA,"10,725.12",REPOSADO,"8,809.92"
SERBIA,"10,729.62",TEQUILA 100% DE AGAVE,4.50,EXTRA AÑEJO,4.50
SINGAPUR,"59,628.60",TEQUILA,"39,084.30",REPOSADO,"39,084.30"
SINGAPUR,"59,628.60",TEQUILA 100% DE AGAVE,"20,544.30",AÑEJO,"3,560.63"
SINGAPUR,"59,628.60",TEQUILA 100% DE AGAVE,"20,544.30",BLANCO,"15,583.13"
SINGAPUR,"59,628.60",TEQUILA 100% DE AGAVE,"20,544.30",EXTRA AÑEJO,178.65
SINGAPUR,"59,628.60",TEQUILA 100% DE AGAVE,"20,544.30",REPOSADO,"1,221.90"
SRI LANKA,"4,500.00",TEQUILA,"4,500.00",BLANCO,"4,500.00"
SUDAFRICA,"139,522.28",TEQUILA,"126,648.90",AÑEJO,"4,680.00"
SUDAFRICA,"139,522.28",TEQUILA,"126,648.90",BLANCO,"66,525.30"
SUDAFRICA,"139,522.28",TEQUILA,"126,648.90",REPOSADO,"55,443.60"
SUDAFRICA,"139,522.28",TEQUILA 100% DE AGAVE,"12,873.38",AÑEJO,0.75
SUDAFRICA,"139,522.28",TEQUILA 100% DE AGAVE,"12,873.38",BLANCO,"7,111.88"
SUDAFRICA,"139,522.28",TEQUILA 100% DE AGAVE,"12,873.38",REPOSADO,"5,760.75"
SUIZA,"11,785.89",TEQUILA,"10,413.90",BLANCO,"7,900.20"
SUIZA,"11,785.89",TEQUILA,"10,413.90",REPOSADO,"2,513.70"
SUIZA,"11,785.89",TEQUILA 100% DE AGAVE,"1,371.99",AÑEJO,112.86
SUIZA,"11,785.89",TEQUILA 100% DE AGAVE,"1,371.99",BLANCO,819.09
SUIZA,"11,785.89",TEQUILA 100% DE AGAVE,"1,371.99",REPOSADO,440.04
TAIWAN,"11,207.16",TEQUILA,"9,792.00",BLANCO,"2,448.00"
TAIWAN,"11,207.16",TEQUILA,"9,792.00",REPOSADO,"7,344.00"
TAIWAN,"11,207.16",TEQUILA 100% DE AGAVE,"1,415.16",BLANCO,540.00
TAIWAN,"11,207.16",TEQUILA 100% DE AGAVE,"1,415.16",REPOSADO,875.16
TURQUIA,"88,926.84",TEQUILA,"88,926.84",BLANCO,"76,541.88"
TURQUIA,"88,926.84",TEQUILA,"88,926.84",JOVEN,"6,639.36"
TURQUIA,"88,926.84",TEQUILA,"88,926.84",REPOSADO,"5,745.60"

