textbox1
Exportaciones del 01/05/2015 al 31/05/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EMIRATOS ARABES UNIDOS,"33,381.00",TEQUILA,"29,916.00",BLANCO,"13,788.00"
EMIRATOS ARABES UNIDOS,"33,381.00",TEQUILA,"29,916.00",JOVEN,"1,800.00"
EMIRATOS ARABES UNIDOS,"33,381.00",TEQUILA,"29,916.00",REPOSADO,"14,328.00"
EMIRATOS ARABES UNIDOS,"33,381.00",TEQUILA 100% DE AGAVE,"3,465.00",AÑEJO,945.00
EMIRATOS ARABES UNIDOS,"33,381.00",TEQUILA 100% DE AGAVE,"3,465.00",BLANCO,"1,890.00"
EMIRATOS ARABES UNIDOS,"33,381.00",TEQUILA 100% DE AGAVE,"3,465.00",REPOSADO,630.00
ESPAÑA,"438,231.74",TEQUILA,"424,668.72",AÑEJO,"1,995.00"
ESPAÑA,"438,231.74",TEQUILA,"424,668.72",BLANCO,"165,103.43"
ESPAÑA,"438,231.74",TEQUILA,"424,668.72",JOVEN,"129,069.70"
ESPAÑA,"438,231.74",TEQUILA,"424,668.72",REPOSADO,"128,500.60"
ESPAÑA,"438,231.74",TEQUILA 100% DE AGAVE,"13,563.01",AÑEJO,779.52
ESPAÑA,"438,231.74",TEQUILA 100% DE AGAVE,"13,563.01",BLANCO,"5,187.00"
ESPAÑA,"438,231.74",TEQUILA 100% DE AGAVE,"13,563.01",EXTRA AÑEJO,84.59
ESPAÑA,"438,231.74",TEQUILA 100% DE AGAVE,"13,563.01",REPOSADO,"7,511.90"
ESTADOS UNIDOS DE AMERICA,"14,251,899.89",TEQUILA,"8,902,706.30",BLANCO,"3,041,128.30"
ESTADOS UNIDOS DE AMERICA,"14,251,899.89",TEQUILA,"8,902,706.30",EXTRA AÑEJO,468.00
ESTADOS UNIDOS DE AMERICA,"14,251,899.89",TEQUILA,"8,902,706.30",JOVEN,"5,836,306.00"
ESTADOS UNIDOS DE AMERICA,"14,251,899.89",TEQUILA,"8,902,706.30",REPOSADO,"24,804.00"
ESTADOS UNIDOS DE AMERICA,"14,251,899.89",TEQUILA 100% DE AGAVE,"5,349,193.60",AÑEJO,"380,136.45"
ESTADOS UNIDOS DE AMERICA,"14,251,899.89",TEQUILA 100% DE AGAVE,"5,349,193.60",BLANCO,"3,114,617.54"
ESTADOS UNIDOS DE AMERICA,"14,251,899.89",TEQUILA 100% DE AGAVE,"5,349,193.60",EXTRA AÑEJO,"19,711.15"
ESTADOS UNIDOS DE AMERICA,"14,251,899.89",TEQUILA 100% DE AGAVE,"5,349,193.60",JOVEN,"72,215.70"
ESTADOS UNIDOS DE AMERICA,"14,251,899.89",TEQUILA 100% DE AGAVE,"5,349,193.60",REPOSADO,"1,762,512.76"
ESTONIA,"7,997.95",TEQUILA,"7,948.08",BLANCO,"3,734.64"
ESTONIA,"7,997.95",TEQUILA,"7,948.08",REPOSADO,"4,213.44"
ESTONIA,"7,997.95",TEQUILA 100% DE AGAVE,49.87,EXTRA AÑEJO,49.87
FILIPINAS,"26,539.95",TEQUILA,"26,539.95",REPOSADO,"26,539.95"
FINLANDIA,"3,591.00",TEQUILA,"3,591.00",BLANCO,"3,591.00"
FRANCIA,"83,480.08",TEQUILA,"82,710.12",BLANCO,"68,812.72"
FRANCIA,"83,480.08",TEQUILA,"82,710.12",JOVEN,"5,389.19"
FRANCIA,"83,480.08",TEQUILA,"82,710.12",REPOSADO,"8,508.20"
FRANCIA,"83,480.08",TEQUILA 100% DE AGAVE,769.96,AÑEJO,21.72
FRANCIA,"83,480.08",TEQUILA 100% DE AGAVE,769.96,BLANCO,27.65
FRANCIA,"83,480.08",TEQUILA 100% DE AGAVE,769.96,EXTRA AÑEJO,16.91
FRANCIA,"83,480.08",TEQUILA 100% DE AGAVE,769.96,JOVEN,2.50
FRANCIA,"83,480.08",TEQUILA 100% DE AGAVE,769.96,REPOSADO,701.19
GEORGIA,"24,192.00",TEQUILA,"24,192.00",BLANCO,"12,096.00"
GEORGIA,"24,192.00",TEQUILA,"24,192.00",REPOSADO,"12,096.00"
GRECIA,"149,419.80",TEQUILA,"142,490.88",BLANCO,"45,581.76"
GRECIA,"149,419.80",TEQUILA,"142,490.88",REPOSADO,"96,909.12"
GRECIA,"149,419.80",TEQUILA 100% DE AGAVE,"6,928.92",AÑEJO,335.16
GRECIA,"149,419.80",TEQUILA 100% DE AGAVE,"6,928.92",BLANCO,"2,859.12"
GRECIA,"149,419.80",TEQUILA 100% DE AGAVE,"6,928.92",REPOSADO,"3,734.64"
GUATEMALA,"19,161.71",TEQUILA,"18,378.71",BLANCO,"2,954.34"
GUATEMALA,"19,161.71",TEQUILA,"18,378.71",JOVEN,"9,325.97"
GUATEMALA,"19,161.71",TEQUILA,"18,378.71",REPOSADO,"6,098.40"
GUATEMALA,"19,161.71",TEQUILA 100% DE AGAVE,783.00,AÑEJO,378.00
GUATEMALA,"19,161.71",TEQUILA 100% DE AGAVE,783.00,REPOSADO,405.00
HONG KONG,"5,733.00",TEQUILA,"5,643.00",AÑEJO,627.00
HONG KONG,"5,733.00",TEQUILA,"5,643.00",BLANCO,"1,254.00"
HONG KONG,"5,733.00",TEQUILA,"5,643.00",REPOSADO,"3,762.00"
HONG KONG,"5,733.00",TEQUILA 100% DE AGAVE,90.00,REPOSADO,90.00
HUNGRIA,"4,474.50",TEQUILA,"4,474.50",BLANCO,"4,474.50"
INDIA,"23,548.50",TEQUILA,"23,548.50",BLANCO,"18,750.00"
INDIA,"23,548.50",TEQUILA,"23,548.50",JOVEN,"4,798.50"
IRLANDA,"10,389.75",TEQUILA 100% DE AGAVE,"10,389.75",AÑEJO,"3,066.00"
IRLANDA,"10,389.75",TEQUILA 100% DE AGAVE,"10,389.75",BLANCO,"3,108.00"
IRLANDA,"10,389.75",TEQUILA 100% DE AGAVE,"10,389.75",REPOSADO,"4,215.75"
ISLAS VIRGENES NORTEAMERICANAS,"4,743.00",TEQUILA,"3,528.00",BLANCO,504.00
ISLAS VIRGENES NORTEAMERICANAS,"4,743.00",TEQUILA,"3,528.00",REPOSADO,"3,024.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,743.00",TEQUILA 100% DE AGAVE,"1,215.00",BLANCO,810.00
ISLAS VIRGENES NORTEAMERICANAS,"4,743.00",TEQUILA 100% DE AGAVE,"1,215.00",REPOSADO,405.00
ISRAEL,"31,905.00",TEQUILA,"31,387.50",BLANCO,"1,282.50"
ISRAEL,"31,905.00",TEQUILA,"31,387.50",JOVEN,180.00
ISRAEL,"31,905.00",TEQUILA,"31,387.50",REPOSADO,"29,925.00"
ISRAEL,"31,905.00",TEQUILA 100% DE AGAVE,517.50,AÑEJO,450.00
ISRAEL,"31,905.00",TEQUILA 100% DE AGAVE,517.50,EXTRA AÑEJO,67.50
ITALIA,"80,504.94",TEQUILA,"47,880.00",BLANCO,"39,740.40"
ITALIA,"80,504.94",TEQUILA,"47,880.00",REPOSADO,"8,139.60"
ITALIA,"80,504.94",TEQUILA 100% DE AGAVE,"32,624.94",AÑEJO,765.60
ITALIA,"80,504.94",TEQUILA 100% DE AGAVE,"32,624.94",BLANCO,"19,108.77"
ITALIA,"80,504.94",TEQUILA 100% DE AGAVE,"32,624.94",REPOSADO,"12,750.57"
JAPON,"260,487.07",TEQUILA,"247,516.80",BLANCO,"39,321.90"
JAPON,"260,487.07",TEQUILA,"247,516.80",JOVEN,"7,825.50"
JAPON,"260,487.07",TEQUILA,"247,516.80",REPOSADO,"200,369.40"
JAPON,"260,487.07",TEQUILA 100% DE AGAVE,"12,970.27",AÑEJO,"2,924.33"
JAPON,"260,487.07",TEQUILA 100% DE AGAVE,"12,970.27",BLANCO,"2,192.07"
JAPON,"260,487.07",TEQUILA 100% DE AGAVE,"12,970.27",EXTRA AÑEJO,128.25
JAPON,"260,487.07",TEQUILA 100% DE AGAVE,"12,970.27",REPOSADO,"7,725.62"
KENYA,"6,840.00",TEQUILA,"6,840.00",BLANCO,"3,420.00"
KENYA,"6,840.00",TEQUILA,"6,840.00",JOVEN,"3,420.00"
LETONIA,"79,351.50",TEQUILA,"72,035.40",BLANCO,"50,850.30"
LETONIA,"79,351.50",TEQUILA,"72,035.40",JOVEN,"15,817.50"
LETONIA,"79,351.50",TEQUILA,"72,035.40",REPOSADO,"5,367.60"
LETONIA,"79,351.50",TEQUILA 100% DE AGAVE,"7,316.10",BLANCO,"2,880.00"
LETONIA,"79,351.50",TEQUILA 100% DE AGAVE,"7,316.10",REPOSADO,"4,436.10"
LIBANO,"13,645.80",TEQUILA,"12,640.32",BLANCO,"8,426.88"
LIBANO,"13,645.80",TEQUILA,"12,640.32",REPOSADO,"4,213.44"
LIBANO,"13,645.80",TEQUILA 100% DE AGAVE,"1,005.48",AÑEJO,335.16
LIBANO,"13,645.80",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,335.16
LIBANO,"13,645.80",TEQUILA 100% DE AGAVE,"1,005.48",REPOSADO,335.16
LITUANIA,"5,394.48",TEQUILA 100% DE AGAVE,"5,394.48",BLANCO,"3,319.68"
LITUANIA,"5,394.48",TEQUILA 100% DE AGAVE,"5,394.48",JOVEN,"1,659.84"
LITUANIA,"5,394.48",TEQUILA 100% DE AGAVE,"5,394.48",REPOSADO,414.96
MALASIA,"2,187.60",TEQUILA,"2,187.60",JOVEN,"2,187.60"
MEXICO,"68,997.37",TEQUILA,"3,853.75",AÑEJO,285.00
MEXICO,"68,997.37",TEQUILA,"3,853.75",BLANCO,193.80
MEXICO,"68,997.37",TEQUILA,"3,853.75",EXTRA AÑEJO,8.55
MEXICO,"68,997.37",TEQUILA,"3,853.75",JOVEN,"2,790.00"
MEXICO,"68,997.37",TEQUILA,"3,853.75",REPOSADO,576.40
MEXICO,"68,997.37",TEQUILA 100% DE AGAVE,"65,143.63",AÑEJO,"19,942.31"
MEXICO,"68,997.37",TEQUILA 100% DE AGAVE,"65,143.63",BLANCO,"11,039.35"
MEXICO,"68,997.37",TEQUILA 100% DE AGAVE,"65,143.63",EXTRA AÑEJO,"2,022.34"
MEXICO,"68,997.37",TEQUILA 100% DE AGAVE,"65,143.63",REPOSADO,"32,139.63"
NORUEGA,"3,365.56",TEQUILA,"3,231.90",BLANCO,718.20
NORUEGA,"3,365.56",TEQUILA,"3,231.90",REPOSADO,"2,513.70"
NORUEGA,"3,365.56",TEQUILA 100% DE AGAVE,133.66,AÑEJO,83.79
NORUEGA,"3,365.56",TEQUILA 100% DE AGAVE,133.66,EXTRA AÑEJO,49.87
NUEVA ZELANDIA,"19,935.36",TEQUILA,"14,850.00",JOVEN,"14,850.00"
NUEVA ZELANDIA,"19,935.36",TEQUILA 100% DE AGAVE,"5,085.36",AÑEJO,67.20
NUEVA ZELANDIA,"19,935.36",TEQUILA 100% DE AGAVE,"5,085.36",BLANCO,609.84
NUEVA ZELANDIA,"19,935.36",TEQUILA 100% DE AGAVE,"5,085.36",REPOSADO,"4,408.32"
PAISES BAJOS,"54,361.16",TEQUILA,"54,361.16",BLANCO,"45,623.06"
PAISES BAJOS,"54,361.16",TEQUILA,"54,361.16",REPOSADO,"8,738.10"
PANAMA,"109,582.57",TEQUILA,"61,873.95",BLANCO,"15,444.45"
PANAMA,"109,582.57",TEQUILA,"61,873.95",JOVEN,"17,647.50"
PANAMA,"109,582.57",TEQUILA,"61,873.95",REPOSADO,"28,782.00"
PANAMA,"109,582.57",TEQUILA 100% DE AGAVE,"47,708.62",AÑEJO,"22,206.37"
PANAMA,"109,582.57",TEQUILA 100% DE AGAVE,"47,708.62",BLANCO,"14,748.00"
PANAMA,"109,582.57",TEQUILA 100% DE AGAVE,"47,708.62",EXTRA AÑEJO,337.50
PANAMA,"109,582.57",TEQUILA 100% DE AGAVE,"47,708.62",REPOSADO,"10,416.75"
PARAGUAY,"12,312.00",TEQUILA,"12,312.00",REPOSADO,"12,312.00"
PERU,"56,597.40",TEQUILA,"53,762.40",BLANCO,"8,208.00"
PERU,"56,597.40",TEQUILA,"53,762.40",REPOSADO,"45,554.40"
PERU,"56,597.40",TEQUILA 100% DE AGAVE,"2,835.00",BLANCO,810.00
PERU,"56,597.40",TEQUILA 100% DE AGAVE,"2,835.00",REPOSADO,"2,025.00"
PUERTO RICO,"33,696.00",TEQUILA,"12,096.00",BLANCO,"3,024.00"
PUERTO RICO,"33,696.00",TEQUILA,"12,096.00",REPOSADO,"9,072.00"
PUERTO RICO,"33,696.00",TEQUILA 100% DE AGAVE,"21,600.00",BLANCO,"14,670.00"
PUERTO RICO,"33,696.00",TEQUILA 100% DE AGAVE,"21,600.00",REPOSADO,"6,930.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"130,243.20",TEQUILA,"66,533.01",BLANCO,"34,214.01"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"130,243.20",TEQUILA,"66,533.01",REPOSADO,"32,319.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"130,243.20",TEQUILA 100% DE AGAVE,"63,710.19",AÑEJO,"3,243.39"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"130,243.20",TEQUILA 100% DE AGAVE,"63,710.19",BLANCO,"40,118.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"130,243.20",TEQUILA 100% DE AGAVE,"63,710.19",EXTRA AÑEJO,299.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"130,243.20",TEQUILA 100% DE AGAVE,"63,710.19",REPOSADO,"20,049.04"
REPUBLICA CHECA,"3,523.17",TEQUILA,"3,064.32",BLANCO,"1,532.16"
REPUBLICA CHECA,"3,523.17",TEQUILA,"3,064.32",JOVEN,"1,532.16"
REPUBLICA CHECA,"3,523.17",TEQUILA 100% DE AGAVE,458.85,AÑEJO,119.70
REPUBLICA CHECA,"3,523.17",TEQUILA 100% DE AGAVE,458.85,BLANCO,119.70
REPUBLICA CHECA,"3,523.17",TEQUILA 100% DE AGAVE,458.85,REPOSADO,219.45
REPUBLICA DOMINICANA,"10,800.00",TEQUILA 100% DE AGAVE,"10,800.00",BLANCO,"8,100.00"
REPUBLICA DOMINICANA,"10,800.00",TEQUILA 100% DE AGAVE,"10,800.00",REPOSADO,"2,700.00"
REPUBLICA ESLOVACA,"4,213.44",TEQUILA,"4,213.44",BLANCO,"1,915.20"
REPUBLICA ESLOVACA,"4,213.44",TEQUILA,"4,213.44",REPOSADO,"2,298.24"
RUSIA,"51,227.86",TEQUILA,"31,772.56",BLANCO,"12,319.22"
RUSIA,"51,227.86",TEQUILA,"31,772.56",JOVEN,"4,012.04"
RUSIA,"51,227.86",TEQUILA,"31,772.56",REPOSADO,"15,441.30"
RUSIA,"51,227.86",TEQUILA 100% DE AGAVE,"19,455.30",BLANCO,"9,441.90"
RUSIA,"51,227.86",TEQUILA 100% DE AGAVE,"19,455.30",JOVEN,"4,668.30"
RUSIA,"51,227.86",TEQUILA 100% DE AGAVE,"19,455.30",REPOSADO,"5,345.10"
SINGAPUR,"6,090.00",TEQUILA 100% DE AGAVE,"6,090.00",AÑEJO,127.50
SINGAPUR,"6,090.00",TEQUILA 100% DE AGAVE,"6,090.00",BLANCO,"5,604.00"
SINGAPUR,"6,090.00",TEQUILA 100% DE AGAVE,"6,090.00",REPOSADO,358.50
SUDAFRICA,"90,376.50",TEQUILA,"80,690.40",AÑEJO,"19,089.00"
SUDAFRICA,"90,376.50",TEQUILA,"80,690.40",BLANCO,"25,929.00"
SUDAFRICA,"90,376.50",TEQUILA,"80,690.40",REPOSADO,"35,672.40"
SUDAFRICA,"90,376.50",TEQUILA 100% DE AGAVE,"9,686.10",AÑEJO,"1,686.00"
SUDAFRICA,"90,376.50",TEQUILA 100% DE AGAVE,"9,686.10",BLANCO,"4,179.60"
SUDAFRICA,"90,376.50",TEQUILA 100% DE AGAVE,"9,686.10",REPOSADO,"3,820.50"
SUECIA,"2,140.01",TEQUILA,"1,596.00",BLANCO,798.00
SUECIA,"2,140.01",TEQUILA,"1,596.00",REPOSADO,798.00
SUECIA,"2,140.01",TEQUILA 100% DE AGAVE,544.01,AÑEJO,7.98
SUECIA,"2,140.01",TEQUILA 100% DE AGAVE,544.01,BLANCO,520.28
SUECIA,"2,140.01",TEQUILA 100% DE AGAVE,544.01,EXTRA AÑEJO,8.40
SUECIA,"2,140.01",TEQUILA 100% DE AGAVE,544.01,REPOSADO,7.35
SUIZA,"10,413.90",TEQUILA,"10,413.90",BLANCO,"5,745.60"
SUIZA,"10,413.90",TEQUILA,"10,413.90",REPOSADO,"4,668.30"
SURINAME,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
TAIWAN,"5,431.50",TEQUILA,693.00,REPOSADO,693.00
TAIWAN,"5,431.50",TEQUILA 100% DE AGAVE,"4,738.50",AÑEJO,90.00
TAIWAN,"5,431.50",TEQUILA 100% DE AGAVE,"4,738.50",BLANCO,"2,848.50"
TAIWAN,"5,431.50",TEQUILA 100% DE AGAVE,"4,738.50",REPOSADO,"1,800.00"
TRINIDAD Y TOBAGO,"17,609.40",TEQUILA,"16,826.40",BLANCO,"2,462.40"
TRINIDAD Y TOBAGO,"17,609.40",TEQUILA,"16,826.40",REPOSADO,"14,364.00"
TRINIDAD Y TOBAGO,"17,609.40",TEQUILA 100% DE AGAVE,783.00,AÑEJO,378.00
TRINIDAD Y TOBAGO,"17,609.40",TEQUILA 100% DE AGAVE,783.00,REPOSADO,405.00
TURQUIA,"64,746.48",TEQUILA,"50,688.96",BLANCO,"35,335.44"
TURQUIA,"64,746.48",TEQUILA,"50,688.96",JOVEN,"4,245.36"
TURQUIA,"64,746.48",TEQUILA,"50,688.96",REPOSADO,"11,108.16"
TURQUIA,"64,746.48",TEQUILA 100% DE AGAVE,"14,057.52",BLANCO,"11,910.00"
TURQUIA,"64,746.48",TEQUILA 100% DE AGAVE,"14,057.52",REPOSADO,"2,147.52"
URUGUAY,"14,164.20",TEQUILA,"14,164.20",BLANCO,"4,725.00"
URUGUAY,"14,164.20",TEQUILA,"14,164.20",REPOSADO,"9,439.20"

