textbox1
Exportaciones del 01/06/2015 al 30/06/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BAHAMAS,471.00,TEQUILA 100% DE AGAVE,471.00,BLANCO,117.00
BAHAMAS,471.00,TEQUILA 100% DE AGAVE,471.00,REPOSADO,237.00
BELGICA,"9,990.96",TEQUILA 100% DE AGAVE,"9,990.96",AÑEJO,893.76
BELGICA,"9,990.96",TEQUILA 100% DE AGAVE,"9,990.96",BLANCO,"6,703.20"
BELGICA,"9,990.96",TEQUILA 100% DE AGAVE,"9,990.96",REPOSADO,"2,394.00"
BOLIVIA,"37,751.40",TEQUILA,"37,346.40",BLANCO,"5,745.60"
BOLIVIA,"37,751.40",TEQUILA,"37,346.40",REPOSADO,"31,600.80"
BOLIVIA,"37,751.40",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
BRASIL,"73,274.40",TEQUILA,"66,074.40",BLANCO,"9,439.20"
BRASIL,"73,274.40",TEQUILA,"66,074.40",REPOSADO,"56,635.20"
BRASIL,"73,274.40",TEQUILA 100% DE AGAVE,"7,200.00",BLANCO,"2,700.00"
BRASIL,"73,274.40",TEQUILA 100% DE AGAVE,"7,200.00",REPOSADO,"4,500.00"
CANADA,"102,568.53",TEQUILA,"48,794.70",BLANCO,"32,994.30"
CANADA,"102,568.53",TEQUILA,"48,794.70",JOVEN,"15,800.40"
CANADA,"102,568.53",TEQUILA 100% DE AGAVE,"53,773.84",AÑEJO,"7,576.50"
CANADA,"102,568.53",TEQUILA 100% DE AGAVE,"53,773.84",BLANCO,"22,519.50"
CANADA,"102,568.53",TEQUILA 100% DE AGAVE,"53,773.84",EXTRA AÑEJO,609.75
CANADA,"102,568.53",TEQUILA 100% DE AGAVE,"53,773.84",REPOSADO,"23,068.09"
CHILE,"64,233.00",TEQUILA,"64,233.00",BLANCO,"53,433.00"
CHILE,"64,233.00",TEQUILA,"64,233.00",JOVEN,"10,800.00"
CHINA,"34,589.76",TEQUILA,"34,589.76",BLANCO,"17,294.88"
CHINA,"34,589.76",TEQUILA,"34,589.76",JOVEN,446.88
CHINA,"34,589.76",TEQUILA,"34,589.76",REPOSADO,"16,848.00"
CHIPRE,"9,863.28",TEQUILA,"9,863.28",BLANCO,"4,500.72"
CHIPRE,"9,863.28",TEQUILA,"9,863.28",REPOSADO,"5,362.56"
COLOMBIA,"64,250.44",TEQUILA,"31,578.75",BLANCO,"4,226.25"
COLOMBIA,"64,250.44",TEQUILA,"31,578.75",JOVEN,"6,877.50"
COLOMBIA,"64,250.44",TEQUILA,"31,578.75",REPOSADO,"20,475.00"
COLOMBIA,"64,250.44",TEQUILA 100% DE AGAVE,"32,671.69",AÑEJO,"3,529.69"
COLOMBIA,"64,250.44",TEQUILA 100% DE AGAVE,"32,671.69",BLANCO,"5,231.25"
COLOMBIA,"64,250.44",TEQUILA 100% DE AGAVE,"32,671.69",REPOSADO,"23,910.75"
COREA DEL SUR,"33,625.80",TEQUILA,"31,600.80",REPOSADO,"31,600.80"
COREA DEL SUR,"33,625.80",TEQUILA 100% DE AGAVE,"2,025.00",REPOSADO,"2,025.00"
COSTA RICA,"1,800.00",TEQUILA,"1,800.00",JOVEN,"1,800.00"
ECUADOR,"49,969.28",TEQUILA,"49,969.28",BLANCO,"43,163.28"
ECUADOR,"49,969.28",TEQUILA,"49,969.28",JOVEN,"6,806.00"
EL SALVADOR,"19,378.31",TEQUILA,"9,358.13",BLANCO,"2,316.56"
EL SALVADOR,"19,378.31",TEQUILA,"9,358.13",JOVEN,"6,057.19"
EL SALVADOR,"19,378.31",TEQUILA,"9,358.13",REPOSADO,984.38
EL SALVADOR,"19,378.31",TEQUILA 100% DE AGAVE,"10,020.19",BLANCO,892.50
EL SALVADOR,"19,378.31",TEQUILA 100% DE AGAVE,"10,020.19",REPOSADO,"9,127.69"
EMIRATOS ARABES UNIDOS,"59,879.95",TEQUILA,"47,041.08",BLANCO,"22,844.88"
EMIRATOS ARABES UNIDOS,"59,879.95",TEQUILA,"47,041.08",REPOSADO,"24,196.20"
EMIRATOS ARABES UNIDOS,"59,879.95",TEQUILA 100% DE AGAVE,"12,838.88",AÑEJO,815.25
EMIRATOS ARABES UNIDOS,"59,879.95",TEQUILA 100% DE AGAVE,"12,838.88",BLANCO,"8,410.88"
EMIRATOS ARABES UNIDOS,"59,879.95",TEQUILA 100% DE AGAVE,"12,838.88",EXTRA AÑEJO,4.50
EMIRATOS ARABES UNIDOS,"59,879.95",TEQUILA 100% DE AGAVE,"12,838.88",REPOSADO,"3,608.25"
ESPAÑA,"195,148.93",TEQUILA,"185,131.93",BLANCO,"102,218.11"
ESPAÑA,"195,148.93",TEQUILA,"185,131.93",REPOSADO,"82,913.82"
ESPAÑA,"195,148.93",TEQUILA 100% DE AGAVE,"10,017.00",AÑEJO,630.00
ESPAÑA,"195,148.93",TEQUILA 100% DE AGAVE,"10,017.00",BLANCO,"3,486.00"
ESPAÑA,"195,148.93",TEQUILA 100% DE AGAVE,"10,017.00",REPOSADO,"5,901.00"
ESTADOS UNIDOS DE AMERICA,"14,734,449.69",TEQUILA,"9,040,799.55",BLANCO,"3,815,294.29"
ESTADOS UNIDOS DE AMERICA,"14,734,449.69",TEQUILA,"9,040,799.55",EXTRA AÑEJO,"2,610.00"
ESTADOS UNIDOS DE AMERICA,"14,734,449.69",TEQUILA,"9,040,799.55",JOVEN,"5,183,131.00"
ESTADOS UNIDOS DE AMERICA,"14,734,449.69",TEQUILA,"9,040,799.55",REPOSADO,"39,764.25"
ESTADOS UNIDOS DE AMERICA,"14,734,449.69",TEQUILA 100% DE AGAVE,"5,693,650.14",AÑEJO,"355,859.65"
ESTADOS UNIDOS DE AMERICA,"14,734,449.69",TEQUILA 100% DE AGAVE,"5,693,650.14",BLANCO,"3,625,298.34"
ESTADOS UNIDOS DE AMERICA,"14,734,449.69",TEQUILA 100% DE AGAVE,"5,693,650.14",EXTRA AÑEJO,"14,739.40"
ESTADOS UNIDOS DE AMERICA,"14,734,449.69",TEQUILA 100% DE AGAVE,"5,693,650.14",JOVEN,"178,002.75"
ESTADOS UNIDOS DE AMERICA,"14,734,449.69",TEQUILA 100% DE AGAVE,"5,693,650.14",REPOSADO,"1,519,750.00"
FRANCIA,"103,950.62",TEQUILA,"102,917.93",BLANCO,"100,352.93"
FRANCIA,"103,950.62",TEQUILA,"102,917.93",JOVEN,"2,565.00"
FRANCIA,"103,950.62",TEQUILA 100% DE AGAVE,"1,032.69",AÑEJO,2.25
FRANCIA,"103,950.62",TEQUILA 100% DE AGAVE,"1,032.69",BLANCO,517.47
FRANCIA,"103,950.62",TEQUILA 100% DE AGAVE,"1,032.69",REPOSADO,512.97
GRECIA,"76,512.24",TEQUILA,"75,841.92",BLANCO,"29,877.12"
GRECIA,"76,512.24",TEQUILA,"75,841.92",REPOSADO,"45,964.80"
GRECIA,"76,512.24",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
GRECIA,"76,512.24",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
GUATEMALA,"1,986.75",TEQUILA,547.20,REPOSADO,547.20
GUATEMALA,"1,986.75",TEQUILA 100% DE AGAVE,"1,439.55",AÑEJO,95.85
GUATEMALA,"1,986.75",TEQUILA 100% DE AGAVE,"1,439.55",BLANCO,411.75
GUATEMALA,"1,986.75",TEQUILA 100% DE AGAVE,"1,439.55",REPOSADO,931.95
HONDURAS,"24,233.85",TEQUILA,"11,130.60",BLANCO,820.80
HONDURAS,"24,233.85",TEQUILA,"11,130.60",JOVEN,"1,911.00"
HONDURAS,"24,233.85",TEQUILA,"11,130.60",REPOSADO,"8,398.80"
HONDURAS,"24,233.85",TEQUILA 100% DE AGAVE,"13,103.25",BLANCO,"1,930.20"
HONDURAS,"24,233.85",TEQUILA 100% DE AGAVE,"13,103.25",REPOSADO,"11,173.05"
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"5,928.00"
INDIA,"5,833.50",TEQUILA,"5,833.50",BLANCO,"4,950.00"
INDIA,"5,833.50",TEQUILA,"5,833.50",JOVEN,883.50
ITALIA,"44,083.38",TEQUILA,"43,407.06",BLANCO,"36,584.16"
ITALIA,"44,083.38",TEQUILA,"43,407.06",REPOSADO,"6,822.90"
ITALIA,"44,083.38",TEQUILA 100% DE AGAVE,676.32,AÑEJO,1.50
ITALIA,"44,083.38",TEQUILA 100% DE AGAVE,676.32,BLANCO,338.16
ITALIA,"44,083.38",TEQUILA 100% DE AGAVE,676.32,REPOSADO,336.66
JAPON,"204,188.85",TEQUILA,"188,464.50",BLANCO,"56,601.00"
JAPON,"204,188.85",TEQUILA,"188,464.50",JOVEN,"21,014.10"
JAPON,"204,188.85",TEQUILA,"188,464.50",REPOSADO,"110,849.40"
JAPON,"204,188.85",TEQUILA 100% DE AGAVE,"15,724.35",AÑEJO,880.65
JAPON,"204,188.85",TEQUILA 100% DE AGAVE,"15,724.35",BLANCO,"10,184.63"
JAPON,"204,188.85",TEQUILA 100% DE AGAVE,"15,724.35",EXTRA AÑEJO,4.28
JAPON,"204,188.85",TEQUILA 100% DE AGAVE,"15,724.35",REPOSADO,"4,654.80"
LETONIA,"27,052.20",TEQUILA,"27,052.20",BLANCO,"26,573.40"
LETONIA,"27,052.20",TEQUILA,"27,052.20",REPOSADO,478.80
LITUANIA,"6,673.56",TEQUILA,"6,338.40",BLANCO,"4,081.20"
LITUANIA,"6,673.56",TEQUILA,"6,338.40",JOVEN,798.00
LITUANIA,"6,673.56",TEQUILA,"6,338.40",REPOSADO,"1,459.20"
LITUANIA,"6,673.56",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
MALASIA,"11,646.00",TEQUILA,"11,646.00",REPOSADO,"11,646.00"
MEXICO,"64,645.87",TEQUILA,"1,253.53",REPOSADO,"1,253.53"
MEXICO,"64,645.87",TEQUILA 100% DE AGAVE,"63,392.34",AÑEJO,"22,803.12"
MEXICO,"64,645.87",TEQUILA 100% DE AGAVE,"63,392.34",BLANCO,"10,104.61"
MEXICO,"64,645.87",TEQUILA 100% DE AGAVE,"63,392.34",EXTRA AÑEJO,"1,752.38"
MEXICO,"64,645.87",TEQUILA 100% DE AGAVE,"63,392.34",REPOSADO,"28,732.24"
NUEVA ZELANDIA,"11,676.16",TEQUILA,"9,624.73",EXTRA AÑEJO,21.38
NUEVA ZELANDIA,"11,676.16",TEQUILA,"9,624.73",JOVEN,"6,156.00"
NUEVA ZELANDIA,"11,676.16",TEQUILA,"9,624.73",REPOSADO,"3,447.36"
NUEVA ZELANDIA,"11,676.16",TEQUILA 100% DE AGAVE,"2,051.43",AÑEJO,79.80
NUEVA ZELANDIA,"11,676.16",TEQUILA 100% DE AGAVE,"2,051.43",BLANCO,"1,723.68"
NUEVA ZELANDIA,"11,676.16",TEQUILA 100% DE AGAVE,"2,051.43",EXTRA AÑEJO,8.55
NUEVA ZELANDIA,"11,676.16",TEQUILA 100% DE AGAVE,"2,051.43",REPOSADO,239.40
PANAMA,"86,788.76",TEQUILA,"48,300.00",BLANCO,"6,204.00"
PANAMA,"86,788.76",TEQUILA,"48,300.00",JOVEN,"42,096.00"
PANAMA,"86,788.76",TEQUILA 100% DE AGAVE,"38,488.76",AÑEJO,"17,948.13"
PANAMA,"86,788.76",TEQUILA 100% DE AGAVE,"38,488.76",BLANCO,"7,132.13"
PANAMA,"86,788.76",TEQUILA 100% DE AGAVE,"38,488.76",REPOSADO,"13,408.50"
PARAGUAY,"16,005.60",TEQUILA,"16,005.60",BLANCO,"16,005.60"
PERU,"1,826.94",TEQUILA,"1,404.00",BLANCO,648.00
PERU,"1,826.94",TEQUILA,"1,404.00",JOVEN,756.00
PERU,"1,826.94",TEQUILA 100% DE AGAVE,422.94,REPOSADO,422.94
POLONIA,"2,976.54",TEQUILA,"2,633.40",BLANCO,"2,593.50"
POLONIA,"2,976.54",TEQUILA,"2,633.40",JOVEN,39.90
POLONIA,"2,976.54",TEQUILA 100% DE AGAVE,343.14,BLANCO,83.79
POLONIA,"2,976.54",TEQUILA 100% DE AGAVE,343.14,REPOSADO,259.35
PUERTO RICO,"11,232.00",TEQUILA,"11,232.00",BLANCO,"4,752.00"
PUERTO RICO,"11,232.00",TEQUILA,"11,232.00",REPOSADO,"6,480.00"
QATAR,"13,212.96",TEQUILA,"12,078.96",BLANCO,"5,184.00"
QATAR,"13,212.96",TEQUILA,"12,078.96",REPOSADO,"6,894.96"
QATAR,"13,212.96",TEQUILA 100% DE AGAVE,"1,134.00",AÑEJO,756.00
QATAR,"13,212.96",TEQUILA 100% DE AGAVE,"1,134.00",REPOSADO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"69,697.21",TEQUILA,"31,717.28",BLANCO,"22,227.15"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"69,697.21",TEQUILA,"31,717.28",JOVEN,"7,524.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"69,697.21",TEQUILA,"31,717.28",REPOSADO,"1,966.13"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"69,697.21",TEQUILA 100% DE AGAVE,"37,979.94",AÑEJO,693.15
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"69,697.21",TEQUILA 100% DE AGAVE,"37,979.94",BLANCO,"30,112.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"69,697.21",TEQUILA 100% DE AGAVE,"37,979.94",EXTRA AÑEJO,100.80
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"69,697.21",TEQUILA 100% DE AGAVE,"37,979.94",REPOSADO,"7,073.09"
REPUBLICA CHECA,"9,700.47",TEQUILA,"5,266.80",BLANCO,"1,436.40"
REPUBLICA CHECA,"9,700.47",TEQUILA,"5,266.80",REPOSADO,"3,830.40"
REPUBLICA CHECA,"9,700.47",TEQUILA 100% DE AGAVE,"4,433.67",AÑEJO,745.56
REPUBLICA CHECA,"9,700.47",TEQUILA 100% DE AGAVE,"4,433.67",BLANCO,"1,900.95"
REPUBLICA CHECA,"9,700.47",TEQUILA 100% DE AGAVE,"4,433.67",REPOSADO,"1,787.16"
RUMANIA,"26,334.00",TEQUILA,"26,334.00",BLANCO,"16,374.96"
RUMANIA,"26,334.00",TEQUILA,"26,334.00",REPOSADO,"9,959.04"
RUSIA,"31,470.63",TEQUILA,"23,491.01",BLANCO,"12,225.96"
RUSIA,"31,470.63",TEQUILA,"23,491.01",JOVEN,"1,928.45"
RUSIA,"31,470.63",TEQUILA,"23,491.01",REPOSADO,"9,336.60"
RUSIA,"31,470.63",TEQUILA 100% DE AGAVE,"7,979.62",AÑEJO,"1,036.80"
RUSIA,"31,470.63",TEQUILA 100% DE AGAVE,"7,979.62",BLANCO,"3,396.60"
RUSIA,"31,470.63",TEQUILA 100% DE AGAVE,"7,979.62",EXTRA AÑEJO,678.82
RUSIA,"31,470.63",TEQUILA 100% DE AGAVE,"7,979.62",REPOSADO,"2,867.40"
SINGAPUR,"32,430.60",TEQUILA,"11,782.80",BLANCO,"1,728.00"
SINGAPUR,"32,430.60",TEQUILA,"11,782.80",REPOSADO,"10,054.80"
SINGAPUR,"32,430.60",TEQUILA 100% DE AGAVE,"20,647.80",AÑEJO,"1,957.50"
SINGAPUR,"32,430.60",TEQUILA 100% DE AGAVE,"20,647.80",BLANCO,"9,519.75"
SINGAPUR,"32,430.60",TEQUILA 100% DE AGAVE,"20,647.80",REPOSADO,"9,170.55"
SUDAFRICA,"121,304.70",TEQUILA,"113,654.70",AÑEJO,"6,336.00"
SUDAFRICA,"121,304.70",TEQUILA,"113,654.70",BLANCO,"27,825.30"
SUDAFRICA,"121,304.70",TEQUILA,"113,654.70",REPOSADO,"79,493.40"
SUDAFRICA,"121,304.70",TEQUILA 100% DE AGAVE,"7,650.00",BLANCO,"6,772.50"
SUDAFRICA,"121,304.70",TEQUILA 100% DE AGAVE,"7,650.00",REPOSADO,877.50
SUIZA,"10,413.90",TEQUILA,"10,413.90",BLANCO,"6,104.70"
SUIZA,"10,413.90",TEQUILA,"10,413.90",REPOSADO,"4,309.20"
TAILANDIA,"7,660.80",TEQUILA,"7,660.80",BLANCO,"5,745.60"
TAILANDIA,"7,660.80",TEQUILA,"7,660.80",REPOSADO,"1,915.20"
TRINIDAD Y TOBAGO,2.38,TEQUILA 100% DE AGAVE,2.38,BLANCO,1.50
TRINIDAD Y TOBAGO,2.38,TEQUILA 100% DE AGAVE,2.38,REPOSADO,0.88
TURQUIA,"37,974.66",TEQUILA,"27,081.96",BLANCO,"24,025.62"
TURQUIA,"37,974.66",TEQUILA,"27,081.96",REPOSADO,"3,056.34"
TURQUIA,"37,974.66",TEQUILA 100% DE AGAVE,"10,892.70",BLANCO,"10,892.70"
UCRANIA,"5,562.00",TEQUILA,"4,131.00",BLANCO,"2,502.00"
UCRANIA,"5,562.00",TEQUILA,"4,131.00",JOVEN,"1,629.00"
UCRANIA,"5,562.00",TEQUILA 100% DE AGAVE,"1,431.00",AÑEJO,297.00
UCRANIA,"5,562.00",TEQUILA 100% DE AGAVE,"1,431.00",BLANCO,526.50
UCRANIA,"5,562.00",TEQUILA 100% DE AGAVE,"1,431.00",EXTRA AÑEJO,202.50
UCRANIA,"5,562.00",TEQUILA 100% DE AGAVE,"1,431.00",REPOSADO,405.00
URUGUAY,"17,178.75",TEQUILA,"17,178.75",BLANCO,"12,105.00"
URUGUAY,"17,178.75",TEQUILA,"17,178.75",JOVEN,"5,073.75"

