textbox1
Exportaciones del 01/12/2015 al 31/12/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"227,861.08",TEQUILA,"171,500.74",BLANCO,"42,657.42"
ALEMANIA,"227,861.08",TEQUILA,"171,500.74",JOVEN,"66,251.92"
ALEMANIA,"227,861.08",TEQUILA,"171,500.74",REPOSADO,"62,591.40"
ALEMANIA,"227,861.08",TEQUILA 100% DE AGAVE,"56,360.34",AÑEJO,"6,984.18"
ALEMANIA,"227,861.08",TEQUILA 100% DE AGAVE,"56,360.34",BLANCO,"32,731.26"
ALEMANIA,"227,861.08",TEQUILA 100% DE AGAVE,"56,360.34",EXTRA AÑEJO,180.00
ALEMANIA,"227,861.08",TEQUILA 100% DE AGAVE,"56,360.34",REPOSADO,"16,464.90"
ANTILLAS NEERLANDESAS,"7,866.90",TEQUILA,"6,566.40",BLANCO,"1,368.00"
ANTILLAS NEERLANDESAS,"7,866.90",TEQUILA,"6,566.40",REPOSADO,"5,198.40"
ANTILLAS NEERLANDESAS,"7,866.90",TEQUILA 100% DE AGAVE,"1,300.50",AÑEJO,378.00
ANTILLAS NEERLANDESAS,"7,866.90",TEQUILA 100% DE AGAVE,"1,300.50",BLANCO,405.00
ANTILLAS NEERLANDESAS,"7,866.90",TEQUILA 100% DE AGAVE,"1,300.50",EXTRA AÑEJO,112.50
ANTILLAS NEERLANDESAS,"7,866.90",TEQUILA 100% DE AGAVE,"1,300.50",REPOSADO,405.00
ARGENTINA,45.00,TEQUILA 100% DE AGAVE,45.00,AÑEJO,9.00
ARGENTINA,45.00,TEQUILA 100% DE AGAVE,45.00,BLANCO,18.00
ARGENTINA,45.00,TEQUILA 100% DE AGAVE,45.00,REPOSADO,18.00
AUSTRALIA,"35,874.24",TEQUILA,"3,192.00",REPOSADO,"3,192.00"
AUSTRALIA,"35,874.24",TEQUILA 100% DE AGAVE,"32,682.24",AÑEJO,"1,703.10"
AUSTRALIA,"35,874.24",TEQUILA 100% DE AGAVE,"32,682.24",BLANCO,"15,650.93"
AUSTRALIA,"35,874.24",TEQUILA 100% DE AGAVE,"32,682.24",EXTRA AÑEJO,47.03
AUSTRALIA,"35,874.24",TEQUILA 100% DE AGAVE,"32,682.24",REPOSADO,"15,281.19"
BANGLADESH,"6,033.60",TEQUILA,"6,033.60",BLANCO,"3,613.80"
BANGLADESH,"6,033.60",TEQUILA,"6,033.60",JOVEN,"2,400.00"
BANGLADESH,"6,033.60",TEQUILA,"6,033.60",REPOSADO,19.80
BELGICA,"8,857.80",TEQUILA,"8,857.80",BLANCO,"4,428.90"
BELGICA,"8,857.80",TEQUILA,"8,857.80",REPOSADO,"4,428.90"
BRASIL,"29,937.60",TEQUILA,"28,317.60",REPOSADO,"28,317.60"
BRASIL,"29,937.60",TEQUILA 100% DE AGAVE,"1,620.00",AÑEJO,540.00
BRASIL,"29,937.60",TEQUILA 100% DE AGAVE,"1,620.00",BLANCO,540.00
BRASIL,"29,937.60",TEQUILA 100% DE AGAVE,"1,620.00",REPOSADO,540.00
BULGARIA,"8,235.36",TEQUILA,"7,900.20",BLANCO,"3,710.70"
BULGARIA,"8,235.36",TEQUILA,"7,900.20",REPOSADO,"4,189.50"
BULGARIA,"8,235.36",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
CANADA,"38,180.50",TEQUILA,"10,038.60",JOVEN,"10,038.60"
CANADA,"38,180.50",TEQUILA 100% DE AGAVE,"28,141.90",AÑEJO,"7,650.30"
CANADA,"38,180.50",TEQUILA 100% DE AGAVE,"28,141.90",BLANCO,"9,583.65"
CANADA,"38,180.50",TEQUILA 100% DE AGAVE,"28,141.90",EXTRA AÑEJO,894.96
CANADA,"38,180.50",TEQUILA 100% DE AGAVE,"28,141.90",REPOSADO,"10,012.99"
CHILE,"51,757.50",TEQUILA,"45,840.00",BLANCO,"45,840.00"
CHILE,"51,757.50",TEQUILA 100% DE AGAVE,"5,917.50",AÑEJO,652.50
CHILE,"51,757.50",TEQUILA 100% DE AGAVE,"5,917.50",BLANCO,"3,352.50"
CHILE,"51,757.50",TEQUILA 100% DE AGAVE,"5,917.50",REPOSADO,"1,912.50"
CHINA,"20,964.00",TEQUILA,"12,618.00",JOVEN,"1,386.00"
CHINA,"20,964.00",TEQUILA,"12,618.00",REPOSADO,"11,232.00"
CHINA,"20,964.00",TEQUILA 100% DE AGAVE,"8,346.00",AÑEJO,"5,481.00"
CHINA,"20,964.00",TEQUILA 100% DE AGAVE,"8,346.00",BLANCO,"1,506.00"
CHINA,"20,964.00",TEQUILA 100% DE AGAVE,"8,346.00",EXTRA AÑEJO,150.00
CHINA,"20,964.00",TEQUILA 100% DE AGAVE,"8,346.00",REPOSADO,"1,209.00"
COLOMBIA,"46,102.29",TEQUILA,"17,411.18",BLANCO,"4,104.00"
COLOMBIA,"46,102.29",TEQUILA,"17,411.18",REPOSADO,"13,307.18"
COLOMBIA,"46,102.29",TEQUILA 100% DE AGAVE,"28,691.12",AÑEJO,"3,492.00"
COLOMBIA,"46,102.29",TEQUILA 100% DE AGAVE,"28,691.12",BLANCO,"2,769.87"
COLOMBIA,"46,102.29",TEQUILA 100% DE AGAVE,"28,691.12",REPOSADO,"22,429.25"
COREA DEL SUR,"6,593.80",TEQUILA,"4,391.28",BLANCO,"1,231.20"
COREA DEL SUR,"6,593.80",TEQUILA,"4,391.28",REPOSADO,"3,160.08"
COREA DEL SUR,"6,593.80",TEQUILA 100% DE AGAVE,"2,202.53",AÑEJO,"1,709.10"
COREA DEL SUR,"6,593.80",TEQUILA 100% DE AGAVE,"2,202.53",BLANCO,296.33
COREA DEL SUR,"6,593.80",TEQUILA 100% DE AGAVE,"2,202.53",REPOSADO,197.10
COSTA RICA,"13,843.50",TEQUILA,"8,273.25",BLANCO,"4,270.50"
COSTA RICA,"13,843.50",TEQUILA,"8,273.25",JOVEN,"4,002.75"
COSTA RICA,"13,843.50",TEQUILA 100% DE AGAVE,"5,570.25",BLANCO,"2,415.00"
COSTA RICA,"13,843.50",TEQUILA 100% DE AGAVE,"5,570.25",REPOSADO,"3,155.25"
CUBA,"24,814.95",TEQUILA,"24,296.25",BLANCO,"18,097.50"
CUBA,"24,814.95",TEQUILA,"24,296.25",REPOSADO,"6,198.75"
CUBA,"24,814.95",TEQUILA 100% DE AGAVE,518.70,REPOSADO,518.70
DINAMARCA,517.50,TEQUILA 100% DE AGAVE,517.50,BLANCO,180.00
DINAMARCA,517.50,TEQUILA 100% DE AGAVE,517.50,REPOSADO,337.50
ECUADOR,"52,224.07",TEQUILA,"52,224.07",BLANCO,"46,724.07"
ECUADOR,"52,224.07",TEQUILA,"52,224.07",REPOSADO,"5,500.00"
EL SALVADOR,"7,195.88",TEQUILA,"1,283.63",REPOSADO,"1,283.63"
EL SALVADOR,"7,195.88",TEQUILA 100% DE AGAVE,"5,912.25",BLANCO,525.00
EL SALVADOR,"7,195.88",TEQUILA 100% DE AGAVE,"5,912.25",REPOSADO,"5,387.25"
EMIRATOS ARABES UNIDOS,"26,612.55",TEQUILA,"21,250.80",BLANCO,"15,444.00"
EMIRATOS ARABES UNIDOS,"26,612.55",TEQUILA,"21,250.80",JOVEN,"1,800.00"
EMIRATOS ARABES UNIDOS,"26,612.55",TEQUILA,"21,250.80",REPOSADO,"4,006.80"
EMIRATOS ARABES UNIDOS,"26,612.55",TEQUILA 100% DE AGAVE,"5,361.75",AÑEJO,"1,551.00"
EMIRATOS ARABES UNIDOS,"26,612.55",TEQUILA 100% DE AGAVE,"5,361.75",BLANCO,"2,334.00"
EMIRATOS ARABES UNIDOS,"26,612.55",TEQUILA 100% DE AGAVE,"5,361.75",EXTRA AÑEJO,182.25
EMIRATOS ARABES UNIDOS,"26,612.55",TEQUILA 100% DE AGAVE,"5,361.75",REPOSADO,"1,294.50"
ESLOVENIA,551.25,TEQUILA,551.25,BLANCO,551.25
ESPAÑA,"123,538.25",TEQUILA,"111,667.31",BLANCO,"33,878.73"
ESPAÑA,"123,538.25",TEQUILA,"111,667.31",REPOSADO,"77,788.58"
ESPAÑA,"123,538.25",TEQUILA 100% DE AGAVE,"11,870.94",AÑEJO,855.54
ESPAÑA,"123,538.25",TEQUILA 100% DE AGAVE,"11,870.94",BLANCO,"9,242.73"
ESPAÑA,"123,538.25",TEQUILA 100% DE AGAVE,"11,870.94",EXTRA AÑEJO,378.48
ESPAÑA,"123,538.25",TEQUILA 100% DE AGAVE,"11,870.94",REPOSADO,"1,394.19"
ESTADOS UNIDOS DE AMERICA,"10,028,476.04",TEQUILA,"5,184,480.84",BLANCO,"1,484,342.77"
ESTADOS UNIDOS DE AMERICA,"10,028,476.04",TEQUILA,"5,184,480.84",JOVEN,"3,698,159.72"
ESTADOS UNIDOS DE AMERICA,"10,028,476.04",TEQUILA,"5,184,480.84",REPOSADO,"1,978.35"
ESTADOS UNIDOS DE AMERICA,"10,028,476.04",TEQUILA 100% DE AGAVE,"4,843,995.19",AÑEJO,"363,830.37"
ESTADOS UNIDOS DE AMERICA,"10,028,476.04",TEQUILA 100% DE AGAVE,"4,843,995.19",BLANCO,"2,946,509.10"
ESTADOS UNIDOS DE AMERICA,"10,028,476.04",TEQUILA 100% DE AGAVE,"4,843,995.19",EXTRA AÑEJO,"14,982.25"
ESTADOS UNIDOS DE AMERICA,"10,028,476.04",TEQUILA 100% DE AGAVE,"4,843,995.19",JOVEN,"31,069.50"
ESTADOS UNIDOS DE AMERICA,"10,028,476.04",TEQUILA 100% DE AGAVE,"4,843,995.19",REPOSADO,"1,487,603.97"
ESTONIA,"15,498.30",TEQUILA,"12,266.40",BLANCO,"7,528.56"
ESTONIA,"15,498.30",TEQUILA,"12,266.40",JOVEN,889.20
ESTONIA,"15,498.30",TEQUILA,"12,266.40",REPOSADO,"3,848.64"
ESTONIA,"15,498.30",TEQUILA 100% DE AGAVE,"3,231.90",BLANCO,"1,077.30"
ESTONIA,"15,498.30",TEQUILA 100% DE AGAVE,"3,231.90",REPOSADO,"2,154.60"
FILIPINAS,812.25,TEQUILA 100% DE AGAVE,812.25,AÑEJO,342.00
FILIPINAS,812.25,TEQUILA 100% DE AGAVE,812.25,BLANCO,213.75
FILIPINAS,812.25,TEQUILA 100% DE AGAVE,812.25,REPOSADO,256.50
FRANCIA,"316,816.65",TEQUILA,"313,076.67",BLANCO,"248,272.95"
FRANCIA,"316,816.65",TEQUILA,"313,076.67",JOVEN,"64,803.71"
FRANCIA,"316,816.65",TEQUILA 100% DE AGAVE,"3,739.98",AÑEJO,364.98
FRANCIA,"316,816.65",TEQUILA 100% DE AGAVE,"3,739.98",BLANCO,"2,895.00"
FRANCIA,"316,816.65",TEQUILA 100% DE AGAVE,"3,739.98",REPOSADO,480.00
GHANA,"11,970.00",TEQUILA,"11,970.00",BLANCO,"5,415.00"
GHANA,"11,970.00",TEQUILA,"11,970.00",JOVEN,"6,555.00"
GRECIA,"18,715.80",TEQUILA 100% DE AGAVE,"18,715.80",AÑEJO,531.09
GRECIA,"18,715.80",TEQUILA 100% DE AGAVE,"18,715.80",BLANCO,"10,224.90"
GRECIA,"18,715.80",TEQUILA 100% DE AGAVE,"18,715.80",REPOSADO,"7,959.81"
GUATEMALA,"26,563.39",TEQUILA,"18,357.64",BLANCO,"6,170.21"
GUATEMALA,"26,563.39",TEQUILA,"18,357.64",JOVEN,"7,100.63"
GUATEMALA,"26,563.39",TEQUILA,"18,357.64",REPOSADO,"5,086.80"
GUATEMALA,"26,563.39",TEQUILA 100% DE AGAVE,"8,205.75",AÑEJO,405.00
GUATEMALA,"26,563.39",TEQUILA 100% DE AGAVE,"8,205.75",BLANCO,"1,246.88"
GUATEMALA,"26,563.39",TEQUILA 100% DE AGAVE,"8,205.75",REPOSADO,"6,553.88"
HONDURAS,"1,417.50",TEQUILA 100% DE AGAVE,"1,417.50",REPOSADO,"1,417.50"
HONG KONG,"4,209.00",TEQUILA,"1,881.00",BLANCO,"1,881.00"
HONG KONG,"4,209.00",TEQUILA 100% DE AGAVE,"2,328.00",BLANCO,"2,292.00"
HONG KONG,"4,209.00",TEQUILA 100% DE AGAVE,"2,328.00",REPOSADO,36.00
ISRAEL,6.84,TEQUILA 100% DE AGAVE,6.84,AÑEJO,2.28
ISRAEL,6.84,TEQUILA 100% DE AGAVE,6.84,BLANCO,2.28
ISRAEL,6.84,TEQUILA 100% DE AGAVE,6.84,REPOSADO,2.28
ITALIA,"34,860.30",TEQUILA,"25,017.30",BLANCO,"8,738.10"
ITALIA,"34,860.30",TEQUILA,"25,017.30",REPOSADO,"16,279.20"
ITALIA,"34,860.30",TEQUILA 100% DE AGAVE,"9,843.00",REPOSADO,"9,843.00"
JAPON,"60,357.10",TEQUILA,"54,065.35",BLANCO,"27,018.95"
JAPON,"60,357.10",TEQUILA,"54,065.35",JOVEN,"13,216.10"
JAPON,"60,357.10",TEQUILA,"54,065.35",REPOSADO,"13,830.30"
JAPON,"60,357.10",TEQUILA 100% DE AGAVE,"6,291.75",AÑEJO,"1,545.75"
JAPON,"60,357.10",TEQUILA 100% DE AGAVE,"6,291.75",BLANCO,"4,326.00"
JAPON,"60,357.10",TEQUILA 100% DE AGAVE,"6,291.75",REPOSADO,420.00
KENYA,"6,840.00",TEQUILA,"6,840.00",BLANCO,"3,420.00"
KENYA,"6,840.00",TEQUILA,"6,840.00",JOVEN,"3,420.00"
LETONIA,"199,416.78",TEQUILA,"193,272.18",BLANCO,"143,019.84"
LETONIA,"199,416.78",TEQUILA,"193,272.18",JOVEN,"42,687.30"
LETONIA,"199,416.78",TEQUILA,"193,272.18",REPOSADO,"7,565.04"
LETONIA,"199,416.78",TEQUILA 100% DE AGAVE,"6,144.60",BLANCO,"5,785.50"
LETONIA,"199,416.78",TEQUILA 100% DE AGAVE,"6,144.60",REPOSADO,359.10
LIBANO,"6,498.00",TEQUILA,"6,498.00",BLANCO,"6,498.00"
MALASIA,"9,755.16",TEQUILA,"8,700.00",BLANCO,864.00
MALASIA,"9,755.16",TEQUILA,"8,700.00",REPOSADO,"7,836.00"
MALASIA,"9,755.16",TEQUILA 100% DE AGAVE,"1,055.16",REPOSADO,"1,055.16"
MEXICO,"92,036.43",TEQUILA,"7,459.87",BLANCO,"1,140.00"
MEXICO,"92,036.43",TEQUILA,"7,459.87",JOVEN,615.60
MEXICO,"92,036.43",TEQUILA,"7,459.87",REPOSADO,"5,704.27"
