textbox1
Exportaciones del 01/02/2015 al 28/02/2015

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"70,741.84",TEQUILA,"28,608.30",BLANCO,"15,749.10"
ALEMANIA,"70,741.84",TEQUILA,"28,608.30",REPOSADO,"12,859.20"
ALEMANIA,"70,741.84",TEQUILA 100% DE AGAVE,"42,133.54",AÑEJO,"7,624.29"
ALEMANIA,"70,741.84",TEQUILA 100% DE AGAVE,"42,133.54",BLANCO,"17,838.99"
ALEMANIA,"70,741.84",TEQUILA 100% DE AGAVE,"42,133.54",EXTRA AÑEJO,151.87
ALEMANIA,"70,741.84",TEQUILA 100% DE AGAVE,"42,133.54",REPOSADO,"16,518.39"
ARGENTINA,"9,000.00",TEQUILA,"9,000.00",BLANCO,"2,700.00"
ARGENTINA,"9,000.00",TEQUILA,"9,000.00",JOVEN,"6,300.00"
AUSTRALIA,"58,662.12",TEQUILA,"45,212.10",BLANCO,"4,176.00"
AUSTRALIA,"58,662.12",TEQUILA,"45,212.10",REPOSADO,"41,036.10"
AUSTRALIA,"58,662.12",TEQUILA 100% DE AGAVE,"13,450.02",AÑEJO,"3,235.69"
AUSTRALIA,"58,662.12",TEQUILA 100% DE AGAVE,"13,450.02",BLANCO,"6,031.47"
AUSTRALIA,"58,662.12",TEQUILA 100% DE AGAVE,"13,450.02",EXTRA AÑEJO,63.38
AUSTRALIA,"58,662.12",TEQUILA 100% DE AGAVE,"13,450.02",REPOSADO,"4,119.48"
AUSTRIA,"4,693.50",TEQUILA,"1,102.50",BLANCO,367.50
AUSTRIA,"4,693.50",TEQUILA,"1,102.50",JOVEN,735.00
AUSTRIA,"4,693.50",TEQUILA 100% DE AGAVE,"3,591.00",BLANCO,798.00
AUSTRIA,"4,693.50",TEQUILA 100% DE AGAVE,"3,591.00",REPOSADO,"2,793.00"
BAHAMAS,"9,263.40",TEQUILA,"8,618.40",BLANCO,"1,436.40"
BAHAMAS,"9,263.40",TEQUILA,"8,618.40",REPOSADO,"7,182.00"
BAHAMAS,"9,263.40",TEQUILA 100% DE AGAVE,645.00,AÑEJO,161.25
BAHAMAS,"9,263.40",TEQUILA 100% DE AGAVE,645.00,BLANCO,122.25
BAHAMAS,"9,263.40",TEQUILA 100% DE AGAVE,645.00,REPOSADO,361.50
BELGICA,"63,469.67",TEQUILA,"63,460.67",BLANCO,"63,460.67"
BELGICA,"63,469.67",TEQUILA 100% DE AGAVE,9.00,AÑEJO,3.00
BELGICA,"63,469.67",TEQUILA 100% DE AGAVE,9.00,BLANCO,3.00
BELGICA,"63,469.67",TEQUILA 100% DE AGAVE,9.00,REPOSADO,3.00
BRASIL,"143,442.00",TEQUILA,"115,092.00",BLANCO,"6,750.00"
BRASIL,"143,442.00",TEQUILA,"115,092.00",JOVEN,"13,950.00"
BRASIL,"143,442.00",TEQUILA,"115,092.00",REPOSADO,"94,392.00"
BRASIL,"143,442.00",TEQUILA 100% DE AGAVE,"28,350.00",BLANCO,"14,197.50"
BRASIL,"143,442.00",TEQUILA 100% DE AGAVE,"28,350.00",REPOSADO,"14,152.50"
CANADA,"77,395.24",TEQUILA,"54,079.14",BLANCO,"32,846.70"
CANADA,"77,395.24",TEQUILA,"54,079.14",JOVEN,"20,602.44"
CANADA,"77,395.24",TEQUILA,"54,079.14",REPOSADO,630.00
CANADA,"77,395.24",TEQUILA 100% DE AGAVE,"23,316.09",AÑEJO,"4,786.95"
CANADA,"77,395.24",TEQUILA 100% DE AGAVE,"23,316.09",BLANCO,"9,013.50"
CANADA,"77,395.24",TEQUILA 100% DE AGAVE,"23,316.09",EXTRA AÑEJO,66.99
CANADA,"77,395.24",TEQUILA 100% DE AGAVE,"23,316.09",REPOSADO,"9,448.65"
CHILE,"10,986.75",TEQUILA,"10,773.00",BLANCO,"10,773.00"
CHILE,"10,986.75",TEQUILA 100% DE AGAVE,213.75,AÑEJO,213.75
CHINA,"36,404.91",TEQUILA,"27,394.20",BLANCO,"17,989.20"
CHINA,"36,404.91",TEQUILA,"27,394.20",REPOSADO,"9,405.00"
CHINA,"36,404.91",TEQUILA 100% DE AGAVE,"9,010.71",AÑEJO,"1,037.25"
CHINA,"36,404.91",TEQUILA 100% DE AGAVE,"9,010.71",BLANCO,"5,485.14"
CHINA,"36,404.91",TEQUILA 100% DE AGAVE,"9,010.71",EXTRA AÑEJO,281.25
CHINA,"36,404.91",TEQUILA 100% DE AGAVE,"9,010.71",REPOSADO,"2,207.07"
CHIPRE,"7,660.80",TEQUILA,"7,660.80",BLANCO,"3,638.88"
CHIPRE,"7,660.80",TEQUILA,"7,660.80",REPOSADO,"4,021.92"
COLOMBIA,"43,708.05",TEQUILA,"33,416.55",BLANCO,"5,061.05"
COLOMBIA,"43,708.05",TEQUILA,"33,416.55",REPOSADO,"28,355.50"
COLOMBIA,"43,708.05",TEQUILA 100% DE AGAVE,"10,291.50",AÑEJO,"1,134.00"
COLOMBIA,"43,708.05",TEQUILA 100% DE AGAVE,"10,291.50",BLANCO,"2,036.25"
COLOMBIA,"43,708.05",TEQUILA 100% DE AGAVE,"10,291.50",REPOSADO,"7,121.25"
COREA DEL SUR,"43,699.14",TEQUILA,"39,486.84",AÑEJO,"3,112.20"
COREA DEL SUR,"43,699.14",TEQUILA,"39,486.84",BLANCO,"1,231.20"
COREA DEL SUR,"43,699.14",TEQUILA,"39,486.84",JOVEN,"4,320.00"
COREA DEL SUR,"43,699.14",TEQUILA,"39,486.84",REPOSADO,"30,823.44"
COREA DEL SUR,"43,699.14",TEQUILA 100% DE AGAVE,"4,212.30",AÑEJO,"2,268.00"
COREA DEL SUR,"43,699.14",TEQUILA 100% DE AGAVE,"4,212.30",BLANCO,"1,328.70"
COREA DEL SUR,"43,699.14",TEQUILA 100% DE AGAVE,"4,212.30",REPOSADO,615.60
COSTA RICA,"8,611.95",TEQUILA,"4,961.70",BLANCO,"1,077.30"
COSTA RICA,"8,611.95",TEQUILA,"4,961.70",REPOSADO,"3,884.40"
COSTA RICA,"8,611.95",TEQUILA 100% DE AGAVE,"3,650.25",AÑEJO,"1,080.00"
COSTA RICA,"8,611.95",TEQUILA 100% DE AGAVE,"3,650.25",BLANCO,"1,641.75"
COSTA RICA,"8,611.95",TEQUILA 100% DE AGAVE,"3,650.25",EXTRA AÑEJO,6.00
COSTA RICA,"8,611.95",TEQUILA 100% DE AGAVE,"3,650.25",REPOSADO,922.50
CUBA,"14,478.75",TEQUILA,"1,890.00",REPOSADO,"1,890.00"
CUBA,"14,478.75",TEQUILA 100% DE AGAVE,"12,588.75",BLANCO,"4,680.00"
CUBA,"14,478.75",TEQUILA 100% DE AGAVE,"12,588.75",REPOSADO,"7,908.75"
ECUADOR,"34,228.58",TEQUILA,"34,228.58",BLANCO,"34,228.58"
EL SALVADOR,"15,620.92",TEQUILA,"14,440.20",BLANCO,680.40
EL SALVADOR,"15,620.92",TEQUILA,"14,440.20",JOVEN,405.00
EL SALVADOR,"15,620.92",TEQUILA,"14,440.20",REPOSADO,"13,354.80"
EL SALVADOR,"15,620.92",TEQUILA 100% DE AGAVE,"1,180.72",AÑEJO,407.93
EL SALVADOR,"15,620.92",TEQUILA 100% DE AGAVE,"1,180.72",REPOSADO,772.80
EMIRATOS ARABES UNIDOS,"40,429.59",TEQUILA,"32,763.84",BLANCO,"16,359.36"
EMIRATOS ARABES UNIDOS,"40,429.59",TEQUILA,"32,763.84",REPOSADO,"16,404.48"
EMIRATOS ARABES UNIDOS,"40,429.59",TEQUILA 100% DE AGAVE,"7,665.75",AÑEJO,"1,282.50"
EMIRATOS ARABES UNIDOS,"40,429.59",TEQUILA 100% DE AGAVE,"7,665.75",BLANCO,"4,439.25"
EMIRATOS ARABES UNIDOS,"40,429.59",TEQUILA 100% DE AGAVE,"7,665.75",REPOSADO,"1,944.00"
ESLOVENIA,"8,162.40",TEQUILA,"8,162.40",BLANCO,"6,840.00"
ESLOVENIA,"8,162.40",TEQUILA,"8,162.40",JOVEN,"1,322.40"
ESPAÑA,"250,014.67",TEQUILA,"231,501.18",BLANCO,"132,342.57"
ESPAÑA,"250,014.67",TEQUILA,"231,501.18",JOVEN,"32,428.06"
ESPAÑA,"250,014.67",TEQUILA,"231,501.18",REPOSADO,"66,730.55"
ESPAÑA,"250,014.67",TEQUILA 100% DE AGAVE,"18,513.49",AÑEJO,"2,377.81"
ESPAÑA,"250,014.67",TEQUILA 100% DE AGAVE,"18,513.49",BLANCO,"8,606.40"
ESPAÑA,"250,014.67",TEQUILA 100% DE AGAVE,"18,513.49",REPOSADO,"7,529.28"
ESTADOS UNIDOS DE AMERICA,"11,768,769.98",TEQUILA,"6,926,090.06",BLANCO,"1,761,269.83"
ESTADOS UNIDOS DE AMERICA,"11,768,769.98",TEQUILA,"6,926,090.06",JOVEN,"5,121,575.18"
ESTADOS UNIDOS DE AMERICA,"11,768,769.98",TEQUILA,"6,926,090.06",REPOSADO,"43,245.06"
ESTADOS UNIDOS DE AMERICA,"11,768,769.98",TEQUILA 100% DE AGAVE,"4,842,679.91",AÑEJO,"305,972.95"
ESTADOS UNIDOS DE AMERICA,"11,768,769.98",TEQUILA 100% DE AGAVE,"4,842,679.91",BLANCO,"2,967,560.68"
ESTADOS UNIDOS DE AMERICA,"11,768,769.98",TEQUILA 100% DE AGAVE,"4,842,679.91",EXTRA AÑEJO,"24,080.56"
ESTADOS UNIDOS DE AMERICA,"11,768,769.98",TEQUILA 100% DE AGAVE,"4,842,679.91",JOVEN,"36,036.00"
ESTADOS UNIDOS DE AMERICA,"11,768,769.98",TEQUILA 100% DE AGAVE,"4,842,679.91",REPOSADO,"1,509,029.73"
ESTONIA,"8,905.68",TEQUILA,"8,905.68",BLANCO,"5,266.80"
ESTONIA,"8,905.68",TEQUILA,"8,905.68",REPOSADO,"3,638.88"
FILIPINAS,"47,712.24",TEQUILA,"43,131.60",BLANCO,"7,182.00"
FILIPINAS,"47,712.24",TEQUILA,"43,131.60",REPOSADO,"35,949.60"
FILIPINAS,"47,712.24",TEQUILA 100% DE AGAVE,"4,580.64",REPOSADO,"4,580.64"
FINLANDIA,1.50,TEQUILA 100% DE AGAVE,1.50,EXTRA AÑEJO,1.50
FRANCIA,"369,852.81",TEQUILA,"369,795.81",BLANCO,"332,358.82"
FRANCIA,"369,852.81",TEQUILA,"369,795.81",JOVEN,"31,349.39"
FRANCIA,"369,852.81",TEQUILA,"369,795.81",REPOSADO,"6,087.60"
FRANCIA,"369,852.81",TEQUILA 100% DE AGAVE,57.00,REPOSADO,57.00
GEORGIA,"11,711.70",TEQUILA,"11,711.70",BLANCO,"6,325.20"
GEORGIA,"11,711.70",TEQUILA,"11,711.70",REPOSADO,"5,386.50"
GRECIA,"89,136.60",TEQUILA,"81,204.48",BLANCO,"19,918.08"
GRECIA,"89,136.60",TEQUILA,"81,204.48",REPOSADO,"61,286.40"
GRECIA,"89,136.60",TEQUILA 100% DE AGAVE,"7,932.12",BLANCO,"3,966.06"
GRECIA,"89,136.60",TEQUILA 100% DE AGAVE,"7,932.12",REPOSADO,"3,966.06"
GUATEMALA,"28,850.36",TEQUILA,"18,586.35",BLANCO,"4,791.60"
GUATEMALA,"28,850.36",TEQUILA,"18,586.35",JOVEN,"8,898.75"
GUATEMALA,"28,850.36",TEQUILA,"18,586.35",REPOSADO,"4,896.00"
GUATEMALA,"28,850.36",TEQUILA 100% DE AGAVE,"10,264.01",AÑEJO,386.55
GUATEMALA,"28,850.36",TEQUILA 100% DE AGAVE,"10,264.01",BLANCO,"1,050.00"
GUATEMALA,"28,850.36",TEQUILA 100% DE AGAVE,"10,264.01",REPOSADO,"8,827.46"
HONDURAS,"18,505.80",TEQUILA,"17,290.80",BLANCO,"1,231.20"
HONDURAS,"18,505.80",TEQUILA,"17,290.80",REPOSADO,"16,059.60"
HONDURAS,"18,505.80",TEQUILA 100% DE AGAVE,"1,215.00",REPOSADO,"1,215.00"
HUNGRIA,"15,864.24",TEQUILA,"10,579.20",BLANCO,"8,755.20"
HUNGRIA,"15,864.24",TEQUILA,"10,579.20",JOVEN,"1,824.00"
HUNGRIA,"15,864.24",TEQUILA 100% DE AGAVE,"5,285.04",BLANCO,"2,371.20"
HUNGRIA,"15,864.24",TEQUILA 100% DE AGAVE,"5,285.04",REPOSADO,"2,913.84"
INDIA,540.00,TEQUILA 100% DE AGAVE,540.00,BLANCO,450.00
INDIA,540.00,TEQUILA 100% DE AGAVE,540.00,REPOSADO,90.00
ISLAS VIRGENES NORTEAMERICANAS,"4,644.00",TEQUILA,"3,024.00",BLANCO,"1,512.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,644.00",TEQUILA,"3,024.00",REPOSADO,"1,512.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,644.00",TEQUILA 100% DE AGAVE,"1,620.00",BLANCO,"1,215.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,644.00",TEQUILA 100% DE AGAVE,"1,620.00",REPOSADO,405.00
ISRAEL,"18,886.20",TEQUILA,"12,363.00",AÑEJO,"1,995.00"
ISRAEL,"18,886.20",TEQUILA,"12,363.00",BLANCO,"1,344.00"
