textbox2
#Error

chart1_SeriesGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_Value_DataValue0
Granel,2012,4.159445125
Envasado,2012,5.768021875
Total,2012,9.927467

SubCategoria,Year,Valor
Granel,2012,4.2
Envasado,2012,5.8
Total,2012,9.9

