textbox1
Exportaciones del 01/06/2023 al 30/06/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"682,373.76",TEQUILA,"589,023.40",BLANCO,"442,952.63"
ALEMANIA,"682,373.76",TEQUILA,"589,023.40",JOVEN,"1,470.60"
ALEMANIA,"682,373.76",TEQUILA,"589,023.40",REPOSADO,"144,600.17"
ALEMANIA,"682,373.76",TEQUILA 100% DE AGAVE,"93,350.35",AÑEJO,"42,685.77"
ALEMANIA,"682,373.76",TEQUILA 100% DE AGAVE,"93,350.35",BLANCO,"32,683.23"
ALEMANIA,"682,373.76",TEQUILA 100% DE AGAVE,"93,350.35",EXTRA AÑEJO,1.50
ALEMANIA,"682,373.76",TEQUILA 100% DE AGAVE,"93,350.35",REPOSADO,"17,979.85"
ARUBA,"11,400.00",TEQUILA,"11,400.00",BLANCO,"11,400.00"
AUSTRALIA,"318,979.88",TEQUILA,"92,608.64",BLANCO,"59,809.64"
AUSTRALIA,"318,979.88",TEQUILA,"92,608.64",JOVEN,"27,213.00"
AUSTRALIA,"318,979.88",TEQUILA,"92,608.64",REPOSADO,"5,586.00"
AUSTRALIA,"318,979.88",TEQUILA 100% DE AGAVE,"226,371.24",AÑEJO,"10,147.92"
AUSTRALIA,"318,979.88",TEQUILA 100% DE AGAVE,"226,371.24",BLANCO,"105,600.60"
AUSTRALIA,"318,979.88",TEQUILA 100% DE AGAVE,"226,371.24",EXTRA AÑEJO,108.00
AUSTRALIA,"318,979.88",TEQUILA 100% DE AGAVE,"226,371.24",REPOSADO,"110,514.72"
BAHAMAS,"4,104.00",TEQUILA 100% DE AGAVE,"4,104.00",AÑEJO,"4,104.00"
BELGICA,"59,172.07",TEQUILA,"53,146.80",BLANCO,"22,264.20"
BELGICA,"59,172.07",TEQUILA,"53,146.80",REPOSADO,"30,882.60"
BELGICA,"59,172.07",TEQUILA 100% DE AGAVE,"6,025.27",AÑEJO,"2,189.55"
BELGICA,"59,172.07",TEQUILA 100% DE AGAVE,"6,025.27",BLANCO,"1,952.58"
BELGICA,"59,172.07",TEQUILA 100% DE AGAVE,"6,025.27",REPOSADO,"1,883.15"
BERMUDAS,43.80,TEQUILA 100% DE AGAVE,43.80,AÑEJO,4.50
BERMUDAS,43.80,TEQUILA 100% DE AGAVE,43.80,BLANCO,21.30
