textbox1
Exportaciones del 01/01/2023 al 31/01/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"1,127,645.53",TEQUILA,"1,072,906.37",BLANCO,"665,132.63"
ALEMANIA,"1,127,645.53",TEQUILA,"1,072,906.37",JOVEN,"33,115.69"
ALEMANIA,"1,127,645.53",TEQUILA,"1,072,906.37",REPOSADO,"374,658.05"
ALEMANIA,"1,127,645.53",TEQUILA 100% DE AGAVE,"54,739.16",BLANCO,"27,378.33"
ALEMANIA,"1,127,645.53",TEQUILA 100% DE AGAVE,"54,739.16",EXTRA AÑEJO,1.40
ALEMANIA,"1,127,645.53",TEQUILA 100% DE AGAVE,"54,739.16",REPOSADO,"27,359.43"
ANTILLAS NEERLANDESAS,"7,375.05",TEQUILA,"4,788.00",BLANCO,"2,394.00"
ANTILLAS NEERLANDESAS,"7,375.05",TEQUILA,"4,788.00",REPOSADO,"2,394.00"
ANTILLAS NEERLANDESAS,"7,375.05",TEQUILA 100% DE AGAVE,"2,587.05",AÑEJO,634.05
ANTILLAS NEERLANDESAS,"7,375.05",TEQUILA 100% DE AGAVE,"2,587.05",BLANCO,810.00
ANTILLAS NEERLANDESAS,"7,375.05",TEQUILA 100% DE AGAVE,"2,587.05",EXTRA AÑEJO,112.50
ANTILLAS NEERLANDESAS,"7,375.05",TEQUILA 100% DE AGAVE,"2,587.05",REPOSADO,"1,030.50"
AUSTRALIA,"411,817.40",TEQUILA,"149,799.81",BLANCO,"36,753.35"
AUSTRALIA,"411,817.40",TEQUILA,"149,799.81",JOVEN,"27,046.00"
AUSTRALIA,"411,817.40",TEQUILA,"149,799.81",REPOSADO,"86,000.46"
AUSTRALIA,"411,817.40",TEQUILA 100% DE AGAVE,"262,017.59",AÑEJO,"8,130.75"
AUSTRALIA,"411,817.40",TEQUILA 100% DE AGAVE,"262,017.59",BLANCO,"168,730.20"
AUSTRALIA,"411,817.40",TEQUILA 100% DE AGAVE,"262,017.59",EXTRA AÑEJO,3.75
