textbox1
Exportaciones del 01/03/2023 al 31/03/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"1,147,103.86",TEQUILA,"1,059,012.22",BLANCO,"624,052.01"
ALEMANIA,"1,147,103.86",TEQUILA,"1,059,012.22",JOVEN,"66,439.25"
ALEMANIA,"1,147,103.86",TEQUILA,"1,059,012.22",REPOSADO,"368,520.96"
ALEMANIA,"1,147,103.86",TEQUILA 100% DE AGAVE,"88,091.64",AÑEJO,"31,330.87"
ALEMANIA,"1,147,103.86",TEQUILA 100% DE AGAVE,"88,091.64",BLANCO,"40,240.86"
ALEMANIA,"1,147,103.86",TEQUILA 100% DE AGAVE,"88,091.64",EXTRA AÑEJO,0.71
ALEMANIA,"1,147,103.86",TEQUILA 100% DE AGAVE,"88,091.64",REPOSADO,"16,519.20"
ANGOLA,"7,660.80",TEQUILA,"7,660.80",BLANCO,"3,830.40"
ANGOLA,"7,660.80",TEQUILA,"7,660.80",REPOSADO,"3,830.40"
ARUBA,"7,827.84",TEQUILA,"5,198.40",BLANCO,"5,198.40"
ARUBA,"7,827.84",TEQUILA 100% DE AGAVE,"2,629.44",AÑEJO,"1,819.44"
ARUBA,"7,827.84",TEQUILA 100% DE AGAVE,"2,629.44",BLANCO,405.00
ARUBA,"7,827.84",TEQUILA 100% DE AGAVE,"2,629.44",REPOSADO,405.00
AUSTRALIA,"445,468.13",TEQUILA,"204,964.68",BLANCO,"64,734.99"
AUSTRALIA,"445,468.13",TEQUILA,"204,964.68",REPOSADO,"140,229.69"
AUSTRALIA,"445,468.13",TEQUILA 100% DE AGAVE,"240,503.45",AÑEJO,"28,773.12"
AUSTRALIA,"445,468.13",TEQUILA 100% DE AGAVE,"240,503.45",BLANCO,"128,034.01"
AUSTRALIA,"445,468.13",TEQUILA 100% DE AGAVE,"240,503.45",EXTRA AÑEJO,576.00
AUSTRALIA,"445,468.13",TEQUILA 100% DE AGAVE,"240,503.45",JOVEN,90.00
AUSTRALIA,"445,468.13",TEQUILA 100% DE AGAVE,"240,503.45",REPOSADO,"83,030.32"
AUSTRIA,"12,839.28",TEQUILA,"4,357.08",BLANCO,"1,077.30"
