textbox1
Exportaciones del 01/08/2023 al 31/08/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"450,014.61",TEQUILA,"321,651.90",BLANCO,"288,897.41"
ALEMANIA,"450,014.61",TEQUILA,"321,651.90",JOVEN,"1,425.00"
ALEMANIA,"450,014.61",TEQUILA,"321,651.90",REPOSADO,"31,329.49"
ALEMANIA,"450,014.61",TEQUILA 100% DE AGAVE,"128,362.71",AÑEJO,"30,422.04"
ALEMANIA,"450,014.61",TEQUILA 100% DE AGAVE,"128,362.71",BLANCO,"76,581.06"
ALEMANIA,"450,014.61",TEQUILA 100% DE AGAVE,"128,362.71",REPOSADO,"21,359.61"
ANTILLAS NEERLANDESAS,"7,664.40",TEQUILA,"7,592.40",BLANCO,"3,830.40"
ANTILLAS NEERLANDESAS,"7,664.40",TEQUILA,"7,592.40",REPOSADO,"3,762.00"
ANTILLAS NEERLANDESAS,"7,664.40",TEQUILA 100% DE AGAVE,72.00,EXTRA AÑEJO,72.00
ARMENIA ,119.70,TEQUILA 100% DE AGAVE,119.70,AÑEJO,119.70
AUSTRALIA,"290,512.01",TEQUILA,"61,339.20",BLANCO,"54,724.20"
AUSTRALIA,"290,512.01",TEQUILA,"61,339.20",REPOSADO,"6,615.00"
AUSTRALIA,"290,512.01",TEQUILA 100% DE AGAVE,"229,172.81",AÑEJO,"21,266.74"
AUSTRALIA,"290,512.01",TEQUILA 100% DE AGAVE,"229,172.81",BLANCO,"113,153.70"
AUSTRALIA,"290,512.01",TEQUILA 100% DE AGAVE,"229,172.81",EXTRA AÑEJO,126.00
AUSTRALIA,"290,512.01",TEQUILA 100% DE AGAVE,"229,172.81",JOVEN,45.00
AUSTRALIA,"290,512.01",TEQUILA 100% DE AGAVE,"229,172.81",REPOSADO,"94,581.36"
AUSTRIA,"19,790.40",TEQUILA,"14,364.00",BLANCO,"3,231.90"
AUSTRIA,"19,790.40",TEQUILA,"14,364.00",REPOSADO,"11,132.10"
AUSTRIA,"19,790.40",TEQUILA 100% DE AGAVE,"5,426.40",AÑEJO,"3,192.00"
AUSTRIA,"19,790.40",TEQUILA 100% DE AGAVE,"5,426.40",BLANCO,638.40
AUSTRIA,"19,790.40",TEQUILA 100% DE AGAVE,"5,426.40",REPOSADO,"1,596.00"
BAHAMAS,174.00,TEQUILA 100% DE AGAVE,174.00,BLANCO,36.00
BAHAMAS,174.00,TEQUILA 100% DE AGAVE,174.00,REPOSADO,138.00
BELGICA,"119,420.16",TEQUILA,"114,875.46",BLANCO,"111,352.86"
BELGICA,"119,420.16",TEQUILA,"114,875.46",REPOSADO,"3,522.60"
BELGICA,"119,420.16",TEQUILA 100% DE AGAVE,"4,544.70",AÑEJO,"2,602.20"
BELGICA,"119,420.16",TEQUILA 100% DE AGAVE,"4,544.70",BLANCO,"1,037.40"
BELGICA,"119,420.16",TEQUILA 100% DE AGAVE,"4,544.70",EXTRA AÑEJO,905.10
BOLIVIA,"11,775.09",TEQUILA,"10,558.65",BLANCO,"1,050.00"
