textbox1
Exportaciones del 01/11/2023 al 30/11/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"256,297.36",TEQUILA,"242,551.94",BLANCO,"180,067.99"
ALEMANIA,"256,297.36",TEQUILA,"242,551.94",REPOSADO,"62,483.95"
ALEMANIA,"256,297.36",TEQUILA 100% DE AGAVE,"13,745.42",AÑEJO,1.40
ALEMANIA,"256,297.36",TEQUILA 100% DE AGAVE,"13,745.42",BLANCO,"10,889.70"
ALEMANIA,"256,297.36",TEQUILA 100% DE AGAVE,"13,745.42",EXTRA AÑEJO,216.72
ALEMANIA,"256,297.36",TEQUILA 100% DE AGAVE,"13,745.42",REPOSADO,"2,637.60"
ANTILLAS NEERLANDESAS,"7,487.70",TEQUILA,"7,303.20",BLANCO,"3,830.40"
ANTILLAS NEERLANDESAS,"7,487.70",TEQUILA,"7,303.20",JOVEN,600.00
ANTILLAS NEERLANDESAS,"7,487.70",TEQUILA,"7,303.20",REPOSADO,"2,872.80"
ANTILLAS NEERLANDESAS,"7,487.70",TEQUILA 100% DE AGAVE,184.50,EXTRA AÑEJO,184.50
AUSTRALIA,"133,826.63",TEQUILA,"41,497.66",BLANCO,"32,288.79"
AUSTRALIA,"133,826.63",TEQUILA,"41,497.66",EXTRA AÑEJO,21.38
AUSTRALIA,"133,826.63",TEQUILA,"41,497.66",REPOSADO,"9,187.50"
AUSTRALIA,"133,826.63",TEQUILA 100% DE AGAVE,"92,328.96",AÑEJO,"2,983.40"
AUSTRALIA,"133,826.63",TEQUILA 100% DE AGAVE,"92,328.96",BLANCO,"80,972.28"
AUSTRALIA,"133,826.63",TEQUILA 100% DE AGAVE,"92,328.96",EXTRA AÑEJO,61.04
AUSTRALIA,"133,826.63",TEQUILA 100% DE AGAVE,"92,328.96",REPOSADO,"8,312.25"
BELGICA,"64,427.44",TEQUILA,"60,410.89",BLANCO,"60,410.89"
BELGICA,"64,427.44",TEQUILA 100% DE AGAVE,"4,016.55",AÑEJO,"2,750.70"
BELGICA,"64,427.44",TEQUILA 100% DE AGAVE,"4,016.55",EXTRA AÑEJO,561.75
BELGICA,"64,427.44",TEQUILA 100% DE AGAVE,"4,016.55",REPOSADO,704.10
BOLIVIA,"16,548.90",TEQUILA,"13,038.75",BLANCO,"8,550.00"
BOLIVIA,"16,548.90",TEQUILA,"13,038.75",REPOSADO,"4,488.75"
BOLIVIA,"16,548.90",TEQUILA 100% DE AGAVE,"3,510.15",AÑEJO,911.40
BOLIVIA,"16,548.90",TEQUILA 100% DE AGAVE,"3,510.15",BLANCO,810.00
BOLIVIA,"16,548.90",TEQUILA 100% DE AGAVE,"3,510.15",EXTRA AÑEJO,168.75
BOLIVIA,"16,548.90",TEQUILA 100% DE AGAVE,"3,510.15",REPOSADO,"1,620.00"
BRASIL,"25,756.73",TEQUILA,"6,566.40",REPOSADO,"6,566.40"
BRASIL,"25,756.73",TEQUILA 100% DE AGAVE,"19,190.33",AÑEJO,"3,783.38"
BRASIL,"25,756.73",TEQUILA 100% DE AGAVE,"19,190.33",BLANCO,"13,757.03"
BRASIL,"25,756.73",TEQUILA 100% DE AGAVE,"19,190.33",EXTRA AÑEJO,56.25
BRASIL,"25,756.73",TEQUILA 100% DE AGAVE,"19,190.33",REPOSADO,"1,593.68"
CANADA,"262,919.69",TEQUILA,"14,800.05",BLANCO,"8,233.65"
CANADA,"262,919.69",TEQUILA,"14,800.05",JOVEN,"6,566.40"
CANADA,"262,919.69",TEQUILA 100% DE AGAVE,"248,119.64",AÑEJO,"17,334.75"
CANADA,"262,919.69",TEQUILA 100% DE AGAVE,"248,119.64",BLANCO,"109,427.29"
