textbox1
Exportaciones del 01/12/2023 al 31/12/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"236,524.14",TEQUILA,"226,283.58",BLANCO,"224,750.28"
ALEMANIA,"236,524.14",TEQUILA,"226,283.58",JOVEN,"1,533.30"
ALEMANIA,"236,524.14",TEQUILA 100% DE AGAVE,"10,240.56",AÑEJO,"1,279.62"
ALEMANIA,"236,524.14",TEQUILA 100% DE AGAVE,"10,240.56",BLANCO,"5,704.92"
ALEMANIA,"236,524.14",TEQUILA 100% DE AGAVE,"10,240.56",REPOSADO,"3,256.02"
AUSTRALIA,"69,982.65",TEQUILA,"7,875.00",BLANCO,"6,917.40"
AUSTRALIA,"69,982.65",TEQUILA,"7,875.00",REPOSADO,957.60
AUSTRALIA,"69,982.65",TEQUILA 100% DE AGAVE,"62,107.65",AÑEJO,466.20
AUSTRALIA,"69,982.65",TEQUILA 100% DE AGAVE,"62,107.65",BLANCO,"49,842.45"
AUSTRALIA,"69,982.65",TEQUILA 100% DE AGAVE,"62,107.65",REPOSADO,"11,799.00"
AUSTRIA,113.40,TEQUILA 100% DE AGAVE,113.40,BLANCO,25.20
AUSTRIA,113.40,TEQUILA 100% DE AGAVE,113.40,REPOSADO,88.20
BELGICA,"48,111.58",TEQUILA,"47,993.45",BLANCO,"41,529.65"
BELGICA,"48,111.58",TEQUILA,"47,993.45",REPOSADO,"6,463.80"
BELGICA,"48,111.58",TEQUILA 100% DE AGAVE,118.12,AÑEJO,2.63
BELGICA,"48,111.58",TEQUILA 100% DE AGAVE,118.12,BLANCO,63.00
BELGICA,"48,111.58",TEQUILA 100% DE AGAVE,118.12,EXTRA AÑEJO,49.87
BELGICA,"48,111.58",TEQUILA 100% DE AGAVE,118.12,REPOSADO,2.63
BIELORRUSIA,"33,589.33",TEQUILA,"33,589.33",BLANCO,"33,589.33"
BOLIVIA,"65,250.90",TEQUILA,"65,048.40",REPOSADO,"65,048.40"
BOLIVIA,"65,250.90",TEQUILA 100% DE AGAVE,202.50,EXTRA AÑEJO,202.50
BRASIL,"107,825.70",TEQUILA,"84,952.80",REPOSADO,"84,952.80"
BRASIL,"107,825.70",TEQUILA 100% DE AGAVE,"22,872.90",BLANCO,"2,227.50"
BRASIL,"107,825.70",TEQUILA 100% DE AGAVE,"22,872.90",REPOSADO,"20,645.40"
BULGARIA,"9,374.58",TEQUILA,"8,892.00",BLANCO,"4,309.20"
BULGARIA,"9,374.58",TEQUILA,"8,892.00",REPOSADO,"4,582.80"
BULGARIA,"9,374.58",TEQUILA 100% DE AGAVE,482.58,BLANCO,75.60
BULGARIA,"9,374.58",TEQUILA 100% DE AGAVE,482.58,REPOSADO,406.98
CANADA,"174,739.90",TEQUILA,"103,184.43",BLANCO,"94,645.23"
CANADA,"174,739.90",TEQUILA,"103,184.43",JOVEN,"8,539.20"
CANADA,"174,739.90",TEQUILA 100% DE AGAVE,"71,555.48",AÑEJO,"7,449.90"
CANADA,"174,739.90",TEQUILA 100% DE AGAVE,"71,555.48",BLANCO,"46,232.40"
CANADA,"174,739.90",TEQUILA 100% DE AGAVE,"71,555.48",EXTRA AÑEJO,585.00
CANADA,"174,739.90",TEQUILA 100% DE AGAVE,"71,555.48",JOVEN,112.50
CANADA,"174,739.90",TEQUILA 100% DE AGAVE,"71,555.48",REPOSADO,"17,175.68"
CHILE,"48,397.20",TEQUILA,"37,597.20",BLANCO,"26,926.80"
CHILE,"48,397.20",TEQUILA,"37,597.20",JOVEN,"10,670.40"
CHILE,"48,397.20",TEQUILA 100% DE AGAVE,"10,800.00",BLANCO,"8,550.00"
CHILE,"48,397.20",TEQUILA 100% DE AGAVE,"10,800.00",REPOSADO,"2,250.00"
CHINA,"163,681.01",TEQUILA,"148,200.60",BLANCO,"134,892.60"
CHINA,"163,681.01",TEQUILA,"148,200.60",JOVEN,"5,994.00"
CHINA,"163,681.01",TEQUILA,"148,200.60",REPOSADO,"7,314.00"
CHINA,"163,681.01",TEQUILA 100% DE AGAVE,"15,480.41",AÑEJO,121.42
CHINA,"163,681.01",TEQUILA 100% DE AGAVE,"15,480.41",BLANCO,"11,637.86"
CHINA,"163,681.01",TEQUILA 100% DE AGAVE,"15,480.41",REPOSADO,"3,721.13"
COLOMBIA,"50,999.01",TEQUILA,"40,648.65",BLANCO,"6,137.25"
COLOMBIA,"50,999.01",TEQUILA,"40,648.65",REPOSADO,"34,511.40"
COLOMBIA,"50,999.01",TEQUILA 100% DE AGAVE,"10,350.36",AÑEJO,76.50
COLOMBIA,"50,999.01",TEQUILA 100% DE AGAVE,"10,350.36",BLANCO,"5,763.36"
COLOMBIA,"50,999.01",TEQUILA 100% DE AGAVE,"10,350.36",REPOSADO,"4,510.50"
COREA DEL SUR,"17,429.62",TEQUILA 100% DE AGAVE,"17,429.62",BLANCO,552.00
COREA DEL SUR,"17,429.62",TEQUILA 100% DE AGAVE,"17,429.62",EXTRA AÑEJO,149.62
COREA DEL SUR,"17,429.62",TEQUILA 100% DE AGAVE,"17,429.62",REPOSADO,"16,728.00"
COSTA RICA,"28,059.00",TEQUILA,"24,501.75",BLANCO,"8,355.38"
COSTA RICA,"28,059.00",TEQUILA,"24,501.75",REPOSADO,"16,146.38"
COSTA RICA,"28,059.00",TEQUILA 100% DE AGAVE,"3,557.25",BLANCO,612.00
COSTA RICA,"28,059.00",TEQUILA 100% DE AGAVE,"3,557.25",REPOSADO,"2,945.25"
DINAMARCA,882.00,TEQUILA 100% DE AGAVE,882.00,AÑEJO,29.40
