textbox1
Exportaciones del 01/05/2023 al 31/05/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"651,640.48",TEQUILA,"534,006.43",BLANCO,"339,534.75"
ALEMANIA,"651,640.48",TEQUILA,"534,006.43",JOVEN,"2,394.00"
ALEMANIA,"651,640.48",TEQUILA,"534,006.43",REPOSADO,"192,077.67"
ALEMANIA,"651,640.48",TEQUILA 100% DE AGAVE,"117,634.05",AÑEJO,"35,001.00"
ALEMANIA,"651,640.48",TEQUILA 100% DE AGAVE,"117,634.05",BLANCO,"58,133.85"
ALEMANIA,"651,640.48",TEQUILA 100% DE AGAVE,"117,634.05",EXTRA AÑEJO,506.62
ALEMANIA,"651,640.48",TEQUILA 100% DE AGAVE,"117,634.05",REPOSADO,"23,992.57"
ANTILLAS NEERLANDESAS,"7,046.70",TEQUILA,"6,763.20",BLANCO,"3,351.60"
ANTILLAS NEERLANDESAS,"7,046.70",TEQUILA,"6,763.20",JOVEN,60.00
ANTILLAS NEERLANDESAS,"7,046.70",TEQUILA,"6,763.20",REPOSADO,"3,351.60"
ANTILLAS NEERLANDESAS,"7,046.70",TEQUILA 100% DE AGAVE,283.50,AÑEJO,171.00
ANTILLAS NEERLANDESAS,"7,046.70",TEQUILA 100% DE AGAVE,283.50,EXTRA AÑEJO,112.50
AUSTRALIA,"579,462.17",TEQUILA,"239,780.51",BLANCO,"129,092.21"
AUSTRALIA,"579,462.17",TEQUILA,"239,780.51",REPOSADO,"110,688.30"
AUSTRALIA,"579,462.17",TEQUILA 100% DE AGAVE,"339,681.66",AÑEJO,"16,197.57"
AUSTRALIA,"579,462.17",TEQUILA 100% DE AGAVE,"339,681.66",BLANCO,"212,502.54"
AUSTRALIA,"579,462.17",TEQUILA 100% DE AGAVE,"339,681.66",REPOSADO,"110,981.55"
AUSTRIA,"17,417.00",TEQUILA 100% DE AGAVE,"17,417.00",AÑEJO,"3,881.80"
AUSTRIA,"17,417.00",TEQUILA 100% DE AGAVE,"17,417.00",BLANCO,"9,160.30"
AUSTRIA,"17,417.00",TEQUILA 100% DE AGAVE,"17,417.00",EXTRA AÑEJO,21.00
AUSTRIA,"17,417.00",TEQUILA 100% DE AGAVE,"17,417.00",REPOSADO,"4,353.90"
BAHAMAS,"43,639.80",TEQUILA,"34,090.80",BLANCO,"8,937.60"
BAHAMAS,"43,639.80",TEQUILA,"34,090.80",JOVEN,"2,490.00"
BAHAMAS,"43,639.80",TEQUILA,"34,090.80",REPOSADO,"22,663.20"
BAHAMAS,"43,639.80",TEQUILA 100% DE AGAVE,"9,549.00",BLANCO,"8,604.00"
BAHAMAS,"43,639.80",TEQUILA 100% DE AGAVE,"9,549.00",EXTRA AÑEJO,225.00
BAHAMAS,"43,639.80",TEQUILA 100% DE AGAVE,"9,549.00",REPOSADO,720.00
BELGICA,"28,540.97",TEQUILA,"27,555.17",BLANCO,"27,555.17"
BELGICA,"28,540.97",TEQUILA 100% DE AGAVE,985.80,BLANCO,22.50
