textbox1
Exportaciones del 01/04/2023 al 30/04/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COSTA RICA,"27,542.63",TEQUILA 100% DE AGAVE,"10,322.63",AÑEJO,275.63
COSTA RICA,"27,542.63",TEQUILA 100% DE AGAVE,"10,322.63",BLANCO,135.00
COSTA RICA,"27,542.63",TEQUILA 100% DE AGAVE,"10,322.63",REPOSADO,"9,912.00"
CUBA,"2,160.00",TEQUILA 100% DE AGAVE,"2,160.00",BLANCO,"1,080.00"
CUBA,"2,160.00",TEQUILA 100% DE AGAVE,"2,160.00",REPOSADO,"1,080.00"
ECUADOR,"54,406.74",TEQUILA,"49,069.36",BLANCO,"49,069.36"
ECUADOR,"54,406.74",TEQUILA 100% DE AGAVE,"5,337.38",AÑEJO,638.25
ECUADOR,"54,406.74",TEQUILA 100% DE AGAVE,"5,337.38",BLANCO,"2,583.75"
ECUADOR,"54,406.74",TEQUILA 100% DE AGAVE,"5,337.38",EXTRA AÑEJO,15.00
ECUADOR,"54,406.74",TEQUILA 100% DE AGAVE,"5,337.38",REPOSADO,"2,100.38"
EL SALVADOR,"33,672.98",TEQUILA,"20,696.10",BLANCO,"2,417.63"
EL SALVADOR,"33,672.98",TEQUILA,"20,696.10",JOVEN,414.00
EL SALVADOR,"33,672.98",TEQUILA,"20,696.10",REPOSADO,"17,864.48"
EL SALVADOR,"33,672.98",TEQUILA 100% DE AGAVE,"12,976.88",BLANCO,"2,100.00"
EL SALVADOR,"33,672.98",TEQUILA 100% DE AGAVE,"12,976.88",REPOSADO,"10,876.88"
EMIRATOS ARABES UNIDOS,"168,960.45",TEQUILA,"158,521.20",BLANCO,"65,433.00"
EMIRATOS ARABES UNIDOS,"168,960.45",TEQUILA,"158,521.20",REPOSADO,"93,088.20"
EMIRATOS ARABES UNIDOS,"168,960.45",TEQUILA 100% DE AGAVE,"10,439.25",AÑEJO,"6,167.25"
EMIRATOS ARABES UNIDOS,"168,960.45",TEQUILA 100% DE AGAVE,"10,439.25",BLANCO,"1,273.50"
EMIRATOS ARABES UNIDOS,"168,960.45",TEQUILA 100% DE AGAVE,"10,439.25",EXTRA AÑEJO,"1,846.50"
EMIRATOS ARABES UNIDOS,"168,960.45",TEQUILA 100% DE AGAVE,"10,439.25",REPOSADO,"1,152.00"
ESLOVENIA,"8,426.88",TEQUILA,"8,426.88",BLANCO,"5,745.60"
ESLOVENIA,"8,426.88",TEQUILA,"8,426.88",REPOSADO,"2,681.28"
ESPAÑA,"731,101.38",TEQUILA,"552,589.46",BLANCO,"399,596.66"
ESPAÑA,"731,101.38",TEQUILA,"552,589.46",JOVEN,"59,267.70"
ESPAÑA,"731,101.38",TEQUILA,"552,589.46",REPOSADO,"93,725.10"
ESPAÑA,"731,101.38",TEQUILA 100% DE AGAVE,"178,511.92",AÑEJO,"9,171.83"
ESPAÑA,"731,101.38",TEQUILA 100% DE AGAVE,"178,511.92",BLANCO,"88,168.35"
ESPAÑA,"731,101.38",TEQUILA 100% DE AGAVE,"178,511.92",EXTRA AÑEJO,"10,605.35"
ESPAÑA,"731,101.38",TEQUILA 100% DE AGAVE,"178,511.92",REPOSADO,"70,566.39"
ESTADOS UNIDOS DE AMERICA,"27,139,930.50",TEQUILA,"7,823,496.58",BLANCO,"4,456,637.42"
ESTADOS UNIDOS DE AMERICA,"27,139,930.50",TEQUILA,"7,823,496.58",EXTRA AÑEJO,360.00
ESTADOS UNIDOS DE AMERICA,"27,139,930.50",TEQUILA,"7,823,496.58",JOVEN,"3,340,984.16"
ESTADOS UNIDOS DE AMERICA,"27,139,930.50",TEQUILA,"7,823,496.58",REPOSADO,"25,515.00"
ESTADOS UNIDOS DE AMERICA,"27,139,930.50",TEQUILA 100% DE AGAVE,"19,316,433.93",AÑEJO,"1,671,324.87"
ESTADOS UNIDOS DE AMERICA,"27,139,930.50",TEQUILA 100% DE AGAVE,"19,316,433.93",BLANCO,"10,789,272.26"
ESTADOS UNIDOS DE AMERICA,"27,139,930.50",TEQUILA 100% DE AGAVE,"19,316,433.93",EXTRA AÑEJO,"49,084.95"
ESTADOS UNIDOS DE AMERICA,"27,139,930.50",TEQUILA 100% DE AGAVE,"19,316,433.93",JOVEN,"21,168.00"
ESTADOS UNIDOS DE AMERICA,"27,139,930.50",TEQUILA 100% DE AGAVE,"19,316,433.93",REPOSADO,"6,785,583.84"
FILIPINAS,"53,281.11",TEQUILA,"29,332.20",REPOSADO,"29,332.20"
FILIPINAS,"53,281.11",TEQUILA 100% DE AGAVE,"23,948.91",AÑEJO,"5,823.00"
FILIPINAS,"53,281.11",TEQUILA 100% DE AGAVE,"23,948.91",BLANCO,"14,192.91"
FILIPINAS,"53,281.11",TEQUILA 100% DE AGAVE,"23,948.91",REPOSADO,"3,933.00"
FRANCIA,"951,691.97",TEQUILA,"898,295.12",BLANCO,"766,355.32"
FRANCIA,"951,691.97",TEQUILA,"898,295.12",JOVEN,"98,950.48"
FRANCIA,"951,691.97",TEQUILA,"898,295.12",REPOSADO,"32,989.32"
FRANCIA,"951,691.97",TEQUILA 100% DE AGAVE,"53,396.85",AÑEJO,600.60
FRANCIA,"951,691.97",TEQUILA 100% DE AGAVE,"53,396.85",BLANCO,"32,512.50"
FRANCIA,"951,691.97",TEQUILA 100% DE AGAVE,"53,396.85",EXTRA AÑEJO,299.25
FRANCIA,"951,691.97",TEQUILA 100% DE AGAVE,"53,396.85",REPOSADO,"19,984.50"
GRECIA,"168,986.02",TEQUILA,"72,211.02",BLANCO,"21,601.86"
GRECIA,"168,986.02",TEQUILA,"72,211.02",REPOSADO,"50,609.16"
GRECIA,"168,986.02",TEQUILA 100% DE AGAVE,"96,775.00",AÑEJO,"3,544.45"
GRECIA,"168,986.02",TEQUILA 100% DE AGAVE,"96,775.00",BLANCO,"47,267.22"
GRECIA,"168,986.02",TEQUILA 100% DE AGAVE,"96,775.00",REPOSADO,"45,963.33"
GUATEMALA,"17,998.46",TEQUILA,"6,566.40",REPOSADO,"6,566.40"
GUATEMALA,"17,998.46",TEQUILA 100% DE AGAVE,"11,432.06",AÑEJO,355.01
GUATEMALA,"17,998.46",TEQUILA 100% DE AGAVE,"11,432.06",BLANCO,"4,834.43"
GUATEMALA,"17,998.46",TEQUILA 100% DE AGAVE,"11,432.06",REPOSADO,"6,242.63"
HONDURAS,"34,489.41",TEQUILA,"6,949.80",BLANCO,756.00
HONDURAS,"34,489.41",TEQUILA,"6,949.80",REPOSADO,"6,193.80"
HONDURAS,"34,489.41",TEQUILA 100% DE AGAVE,"27,539.61",BLANCO,"3,919.50"
HONDURAS,"34,489.41",TEQUILA 100% DE AGAVE,"27,539.61",REPOSADO,"23,620.11"
HONG KONG,774.16,TEQUILA,764.40,REPOSADO,764.40
HONG KONG,774.16,TEQUILA 100% DE AGAVE,9.76,AÑEJO,2.79
HONG KONG,774.16,TEQUILA 100% DE AGAVE,9.76,BLANCO,2.88
HONG KONG,774.16,TEQUILA 100% DE AGAVE,9.76,REPOSADO,4.08
HUNGRIA,"2,867.10",TEQUILA,"2,867.10",REPOSADO,"2,867.10"
INDIA,"75,963.38",TEQUILA,"46,800.00",BLANCO,"19,800.00"
INDIA,"75,963.38",TEQUILA,"46,800.00",REPOSADO,"27,000.00"
INDIA,"75,963.38",TEQUILA 100% DE AGAVE,"29,163.38",AÑEJO,"7,788.38"
INDIA,"75,963.38",TEQUILA 100% DE AGAVE,"29,163.38",BLANCO,"12,420.00"
INDIA,"75,963.38",TEQUILA 100% DE AGAVE,"29,163.38",EXTRA AÑEJO,"1,080.00"
INDIA,"75,963.38",TEQUILA 100% DE AGAVE,"29,163.38",REPOSADO,"7,875.00"
INDONESIA,"16,971.30",TEQUILA,"3,780.00",BLANCO,"3,780.00"
INDONESIA,"16,971.30",TEQUILA 100% DE AGAVE,"13,191.30",AÑEJO,"1,181.25"
INDONESIA,"16,971.30",TEQUILA 100% DE AGAVE,"13,191.30",BLANCO,"2,535.30"
INDONESIA,"16,971.30",TEQUILA 100% DE AGAVE,"13,191.30",EXTRA AÑEJO,"3,903.75"
INDONESIA,"16,971.30",TEQUILA 100% DE AGAVE,"13,191.30",REPOSADO,"5,571.00"
IRAK,"23,100.00",TEQUILA,"23,100.00",BLANCO,"11,550.00"
IRAK,"23,100.00",TEQUILA,"23,100.00",REPOSADO,"11,550.00"
ISLAS VIRGENES NORTEAMERICANAS,"16,852.50",TEQUILA 100% DE AGAVE,"16,852.50",AÑEJO,247.50
ISLAS VIRGENES NORTEAMERICANAS,"16,852.50",TEQUILA 100% DE AGAVE,"16,852.50",BLANCO,"16,380.00"
ISLAS VIRGENES NORTEAMERICANAS,"16,852.50",TEQUILA 100% DE AGAVE,"16,852.50",EXTRA AÑEJO,45.00
ISLAS VIRGENES NORTEAMERICANAS,"16,852.50",TEQUILA 100% DE AGAVE,"16,852.50",REPOSADO,180.00
ISRAEL,"13,990.62",TEQUILA,"7,263.69",BLANCO,551.25
ISRAEL,"13,990.62",TEQUILA,"7,263.69",JOVEN,"1,102.50"
ISRAEL,"13,990.62",TEQUILA,"7,263.69",REPOSADO,"5,609.94"
ISRAEL,"13,990.62",TEQUILA 100% DE AGAVE,"6,726.93",AÑEJO,"2,809.50"
ISRAEL,"13,990.62",TEQUILA 100% DE AGAVE,"6,726.93",BLANCO,"3,518.43"
ISRAEL,"13,990.62",TEQUILA 100% DE AGAVE,"6,726.93",REPOSADO,399.00
ITALIA,"328,449.96",TEQUILA,"122,944.69",BLANCO,"122,944.69"
ITALIA,"328,449.96",TEQUILA 100% DE AGAVE,"205,505.27",AÑEJO,"35,410.33"
ITALIA,"328,449.96",TEQUILA 100% DE AGAVE,"205,505.27",BLANCO,"117,792.49"
ITALIA,"328,449.96",TEQUILA 100% DE AGAVE,"205,505.27",EXTRA AÑEJO,221.20
ITALIA,"328,449.96",TEQUILA 100% DE AGAVE,"205,505.27",REPOSADO,"52,081.25"
JAPON,"67,972.41",TEQUILA,"10,683.00",BLANCO,"4,203.00"
JAPON,"67,972.41",TEQUILA,"10,683.00",JOVEN,"6,480.00"
JAPON,"67,972.41",TEQUILA 100% DE AGAVE,"57,289.41",AÑEJO,"33,199.09"
JAPON,"67,972.41",TEQUILA 100% DE AGAVE,"57,289.41",BLANCO,"11,224.24"
JAPON,"67,972.41",TEQUILA 100% DE AGAVE,"57,289.41",EXTRA AÑEJO,274.50
JAPON,"67,972.41",TEQUILA 100% DE AGAVE,"57,289.41",JOVEN,"6,486.75"
JAPON,"67,972.41",TEQUILA 100% DE AGAVE,"57,289.41",REPOSADO,"6,104.84"
LETONIA,"422,217.18",TEQUILA,"245,731.69",BLANCO,"194,549.68"
LETONIA,"422,217.18",TEQUILA,"245,731.69",JOVEN,"51,182.01"
LETONIA,"422,217.18",TEQUILA 100% DE AGAVE,"176,485.50",AÑEJO,"35,559.26"
LETONIA,"422,217.18",TEQUILA 100% DE AGAVE,"176,485.50",BLANCO,"55,238.63"
LETONIA,"422,217.18",TEQUILA 100% DE AGAVE,"176,485.50",EXTRA AÑEJO,"4,099.20"
LETONIA,"422,217.18",TEQUILA 100% DE AGAVE,"176,485.50",REPOSADO,"81,588.41"
MARRUECOS,"2,646.00",TEQUILA 100% DE AGAVE,"2,646.00",AÑEJO,793.80
MARRUECOS,"2,646.00",TEQUILA 100% DE AGAVE,"2,646.00",BLANCO,"1,058.40"
MARRUECOS,"2,646.00",TEQUILA 100% DE AGAVE,"2,646.00",REPOSADO,793.80
MEXICO,"102,331.54",TEQUILA,"1,735.01",BLANCO,615.60
MEXICO,"102,331.54",TEQUILA,"1,735.01",JOVEN,246.23
MEXICO,"102,331.54",TEQUILA,"1,735.01",REPOSADO,873.18
MEXICO,"102,331.54",TEQUILA 100% DE AGAVE,"100,596.54",AÑEJO,"37,761.04"
MEXICO,"102,331.54",TEQUILA 100% DE AGAVE,"100,596.54",BLANCO,"22,384.38"
MEXICO,"102,331.54",TEQUILA 100% DE AGAVE,"100,596.54",EXTRA AÑEJO,"6,046.95"
MEXICO,"102,331.54",TEQUILA 100% DE AGAVE,"100,596.54",JOVEN,417.38
MEXICO,"102,331.54",TEQUILA 100% DE AGAVE,"100,596.54",REPOSADO,"33,986.79"
NICARAGUA,"14,225.25",TEQUILA,"9,600.00",BLANCO,"1,200.00"
NICARAGUA,"14,225.25",TEQUILA,"9,600.00",JOVEN,"8,400.00"
NICARAGUA,"14,225.25",TEQUILA 100% DE AGAVE,"4,625.25",BLANCO,"1,575.00"
NICARAGUA,"14,225.25",TEQUILA 100% DE AGAVE,"4,625.25",REPOSADO,"3,050.25"
NIGERIA,"5,130.00",TEQUILA,"5,130.00",JOVEN,"5,130.00"
NORUEGA,"16,159.50",TEQUILA,"12,329.10",BLANCO,"2,633.40"
NORUEGA,"16,159.50",TEQUILA,"12,329.10",REPOSADO,"9,695.70"
NORUEGA,"16,159.50",TEQUILA 100% DE AGAVE,"3,830.40",BLANCO,"3,160.08"
NORUEGA,"16,159.50",TEQUILA 100% DE AGAVE,"3,830.40",REPOSADO,670.32
PAISES BAJOS,"253,329.66",TEQUILA,"155,715.33",BLANCO,"119,565.93"
PAISES BAJOS,"253,329.66",TEQUILA,"155,715.33",REPOSADO,"36,149.40"
PAISES BAJOS,"253,329.66",TEQUILA 100% DE AGAVE,"97,614.33",AÑEJO,"16,194.09"
PAISES BAJOS,"253,329.66",TEQUILA 100% DE AGAVE,"97,614.33",BLANCO,"41,572.80"
PAISES BAJOS,"253,329.66",TEQUILA 100% DE AGAVE,"97,614.33",EXTRA AÑEJO,"4,205.79"
PAISES BAJOS,"253,329.66",TEQUILA 100% DE AGAVE,"97,614.33",JOVEN,"2,822.40"
PAISES BAJOS,"253,329.66",TEQUILA 100% DE AGAVE,"97,614.33",REPOSADO,"32,819.25"
PANAMA,"61,798.95",TEQUILA,"12,665.70",BLANCO,"9,893.70"
PANAMA,"61,798.95",TEQUILA,"12,665.70",REPOSADO,"2,772.00"
PANAMA,"61,798.95",TEQUILA 100% DE AGAVE,"49,133.25",AÑEJO,"13,380.84"
PANAMA,"61,798.95",TEQUILA 100% DE AGAVE,"49,133.25",BLANCO,"29,691.07"
PANAMA,"61,798.95",TEQUILA 100% DE AGAVE,"49,133.25",REPOSADO,"6,061.33"
PERU,"16,414.05",TEQUILA,"10,299.90",BLANCO,"3,949.50"
PERU,"16,414.05",TEQUILA,"10,299.90",REPOSADO,"6,350.40"
PERU,"16,414.05",TEQUILA 100% DE AGAVE,"6,114.15",AÑEJO,617.40
PERU,"16,414.05",TEQUILA 100% DE AGAVE,"6,114.15",BLANCO,"1,077.30"
PERU,"16,414.05",TEQUILA 100% DE AGAVE,"6,114.15",EXTRA AÑEJO,56.25
PERU,"16,414.05",TEQUILA 100% DE AGAVE,"6,114.15",REPOSADO,"4,363.20"
POLONIA,"4,632.96",TEQUILA,"3,192.00",BLANCO,"2,479.50"
POLONIA,"4,632.96",TEQUILA,"3,192.00",JOVEN,712.50
POLONIA,"4,632.96",TEQUILA 100% DE AGAVE,"1,440.96",AÑEJO,207.48
POLONIA,"4,632.96",TEQUILA 100% DE AGAVE,"1,440.96",BLANCO,830.49
POLONIA,"4,632.96",TEQUILA 100% DE AGAVE,"1,440.96",REPOSADO,402.99
PORTUGAL,"1,128.60",TEQUILA 100% DE AGAVE,"1,128.60",AÑEJO,"1,128.60"
PUERTO RICO,"42,819.75",TEQUILA,"3,456.00",BLANCO,"1,728.00"
PUERTO RICO,"42,819.75",TEQUILA,"3,456.00",REPOSADO,"1,728.00"
PUERTO RICO,"42,819.75",TEQUILA 100% DE AGAVE,"39,363.75",AÑEJO,409.50
PUERTO RICO,"42,819.75",TEQUILA 100% DE AGAVE,"39,363.75",BLANCO,"38,263.50"
PUERTO RICO,"42,819.75",TEQUILA 100% DE AGAVE,"39,363.75",EXTRA AÑEJO,281.25
PUERTO RICO,"42,819.75",TEQUILA 100% DE AGAVE,"39,363.75",REPOSADO,409.50
QATAR,"6,070.50",TEQUILA,"6,048.00",BLANCO,"6,048.00"
QATAR,"6,070.50",TEQUILA 100% DE AGAVE,22.50,AÑEJO,22.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"616,682.52",TEQUILA,"203,496.00",BLANCO,"188,467.87"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"616,682.52",TEQUILA,"203,496.00",JOVEN,"10,040.63"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"616,682.52",TEQUILA,"203,496.00",REPOSADO,"4,987.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"616,682.52",TEQUILA 100% DE AGAVE,"413,186.52",AÑEJO,"68,125.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"616,682.52",TEQUILA 100% DE AGAVE,"413,186.52",BLANCO,"280,857.36"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"616,682.52",TEQUILA 100% DE AGAVE,"413,186.52",EXTRA AÑEJO,315.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"616,682.52",TEQUILA 100% DE AGAVE,"413,186.52",REPOSADO,"63,888.66"
REPUBLICA DOMINICANA,"26,957.70",TEQUILA 100% DE AGAVE,"26,957.70",AÑEJO,"4,161.00"
REPUBLICA DOMINICANA,"26,957.70",TEQUILA 100% DE AGAVE,"26,957.70",BLANCO,"18,534.00"
REPUBLICA DOMINICANA,"26,957.70",TEQUILA 100% DE AGAVE,"26,957.70",REPOSADO,"4,262.70"
RUSIA,"75,657.42",TEQUILA,"70,270.92",BLANCO,"45,849.75"
RUSIA,"75,657.42",TEQUILA,"70,270.92",JOVEN,"21,648.12"
RUSIA,"75,657.42",TEQUILA,"70,270.92",REPOSADO,"2,773.05"
RUSIA,"75,657.42",TEQUILA 100% DE AGAVE,"5,386.50",AÑEJO,"1,939.14"
RUSIA,"75,657.42",TEQUILA 100% DE AGAVE,"5,386.50",BLANCO,"1,508.22"
RUSIA,"75,657.42",TEQUILA 100% DE AGAVE,"5,386.50",REPOSADO,"1,939.14"
SERBIA,"64,414.56",TEQUILA,"63,584.64",BLANCO,"22,599.36"
SERBIA,"64,414.56",TEQUILA,"63,584.64",REPOSADO,"40,985.28"
SERBIA,"64,414.56",TEQUILA 100% DE AGAVE,829.92,AÑEJO,79.80
SERBIA,"64,414.56",TEQUILA 100% DE AGAVE,829.92,BLANCO,335.16
SERBIA,"64,414.56",TEQUILA 100% DE AGAVE,829.92,REPOSADO,414.96
SINGAPUR,"49,414.04",TEQUILA,"38,181.66",BLANCO,"13,023.36"
SINGAPUR,"49,414.04",TEQUILA,"38,181.66",JOVEN,"2,154.60"
SINGAPUR,"49,414.04",TEQUILA,"38,181.66",REPOSADO,"23,003.70"
SINGAPUR,"49,414.04",TEQUILA 100% DE AGAVE,"11,232.38",AÑEJO,27.00
SINGAPUR,"49,414.04",TEQUILA 100% DE AGAVE,"11,232.38",BLANCO,720.00
SINGAPUR,"49,414.04",TEQUILA 100% DE AGAVE,"11,232.38",EXTRA AÑEJO,6.00
SINGAPUR,"49,414.04",TEQUILA 100% DE AGAVE,"11,232.38",REPOSADO,"10,479.38"
SUDAFRICA,"275,490.30",TEQUILA,"134,069.63",BLANCO,"10,700.55"
SUDAFRICA,"275,490.30",TEQUILA,"134,069.63",REPOSADO,"123,369.08"
SUDAFRICA,"275,490.30",TEQUILA 100% DE AGAVE,"141,420.68",AÑEJO,"18,517.50"
SUDAFRICA,"275,490.30",TEQUILA 100% DE AGAVE,"141,420.68",BLANCO,"10,065.23"
SUDAFRICA,"275,490.30",TEQUILA 100% DE AGAVE,"141,420.68",EXTRA AÑEJO,137.25
SUDAFRICA,"275,490.30",TEQUILA 100% DE AGAVE,"141,420.68",REPOSADO,"112,700.70"
SUECIA,"17,997.95",TEQUILA,"5,517.23",BLANCO,"5,517.23"
SUECIA,"17,997.95",TEQUILA 100% DE AGAVE,"12,480.72",AÑEJO,780.90
SUECIA,"17,997.95",TEQUILA 100% DE AGAVE,"12,480.72",BLANCO,"6,827.52"
SUECIA,"17,997.95",TEQUILA 100% DE AGAVE,"12,480.72",REPOSADO,"4,872.30"
SUIZA,"31,355.04",TEQUILA,"31,355.04",BLANCO,"31,355.04"
TAILANDIA,"3,666.60",TEQUILA,"3,307.50",JOVEN,"3,307.50"
TAILANDIA,"3,666.60",TEQUILA 100% DE AGAVE,359.10,BLANCO,359.10
TAIWAN,"10,692.00",TEQUILA 100% DE AGAVE,"10,692.00",AÑEJO,450.00
TAIWAN,"10,692.00",TEQUILA 100% DE AGAVE,"10,692.00",BLANCO,"7,758.00"
TAIWAN,"10,692.00",TEQUILA 100% DE AGAVE,"10,692.00",REPOSADO,"2,484.00"
TURQUIA,"88,652.94",TEQUILA,"44,962.80",BLANCO,"44,962.80"
TURQUIA,"88,652.94",TEQUILA 100% DE AGAVE,"43,690.14",AÑEJO,"4,404.96"
TURQUIA,"88,652.94",TEQUILA 100% DE AGAVE,"43,690.14",BLANCO,"37,896.18"
TURQUIA,"88,652.94",TEQUILA 100% DE AGAVE,"43,690.14",REPOSADO,"1,389.00"
UCRANIA,"9,142.50",TEQUILA 100% DE AGAVE,"9,142.50",BLANCO,"3,360.00"
UCRANIA,"9,142.50",TEQUILA 100% DE AGAVE,"9,142.50",REPOSADO,"5,782.50"

