textbox1
Exportaciones del 01/07/2023 al 31/07/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"722,344.91",TEQUILA,"596,490.33",BLANCO,"490,406.16"
ALEMANIA,"722,344.91",TEQUILA,"596,490.33",REPOSADO,"106,084.18"
ALEMANIA,"722,344.91",TEQUILA 100% DE AGAVE,"125,854.57",AÑEJO,"45,575.46"
ALEMANIA,"722,344.91",TEQUILA 100% DE AGAVE,"125,854.57",BLANCO,"51,184.35"
ALEMANIA,"722,344.91",TEQUILA 100% DE AGAVE,"125,854.57",EXTRA AÑEJO,496.75
ALEMANIA,"722,344.91",TEQUILA 100% DE AGAVE,"125,854.57",REPOSADO,"28,598.01"
ARGENTINA,54.00,TEQUILA 100% DE AGAVE,54.00,BLANCO,54.00
ARMENIA ,3.99,TEQUILA 100% DE AGAVE,3.99,AÑEJO,3.99
AUSTRALIA,"272,028.65",TEQUILA,"52,660.00",BLANCO,"8,820.00"
AUSTRALIA,"272,028.65",TEQUILA,"52,660.00",JOVEN,"27,103.00"
AUSTRALIA,"272,028.65",TEQUILA,"52,660.00",REPOSADO,"16,737.00"
AUSTRALIA,"272,028.65",TEQUILA 100% DE AGAVE,"219,368.65",AÑEJO,"36,367.30"
AUSTRALIA,"272,028.65",TEQUILA 100% DE AGAVE,"219,368.65",BLANCO,"143,830.41"
AUSTRALIA,"272,028.65",TEQUILA 100% DE AGAVE,"219,368.65",EXTRA AÑEJO,715.50
AUSTRALIA,"272,028.65",TEQUILA 100% DE AGAVE,"219,368.65",REPOSADO,"38,455.44"
BELGICA,"25,238.10",TEQUILA,"11,251.80",BLANCO,"8,618.40"
BELGICA,"25,238.10",TEQUILA,"11,251.80",REPOSADO,"2,633.40"
BELGICA,"25,238.10",TEQUILA 100% DE AGAVE,"13,986.30",AÑEJO,"1,853.51"
BELGICA,"25,238.10",TEQUILA 100% DE AGAVE,"13,986.30",BLANCO,"7,675.80"
BELGICA,"25,238.10",TEQUILA 100% DE AGAVE,"13,986.30",EXTRA AÑEJO,49.87
BELGICA,"25,238.10",TEQUILA 100% DE AGAVE,"13,986.30",REPOSADO,"4,407.11"
BERMUDAS,"8,230.80",TEQUILA,"8,230.80",BLANCO,"3,157.80"
BERMUDAS,"8,230.80",TEQUILA,"8,230.80",REPOSADO,"5,073.00"
BIELORRUSIA,"6,221.85",TEQUILA,"5,859.60",BLANCO,"4,753.80"
BIELORRUSIA,"6,221.85",TEQUILA,"5,859.60",JOVEN,"1,105.80"
BIELORRUSIA,"6,221.85",TEQUILA 100% DE AGAVE,362.25,BLANCO,181.13
BIELORRUSIA,"6,221.85",TEQUILA 100% DE AGAVE,362.25,REPOSADO,181.13
BOLIVIA,"62,926.12",TEQUILA,"62,316.60",BLANCO,"4,954.65"
BOLIVIA,"62,926.12",TEQUILA,"62,316.60",JOVEN,150.00
BOLIVIA,"62,926.12",TEQUILA,"62,316.60",REPOSADO,"57,211.95"
BOLIVIA,"62,926.12",TEQUILA 100% DE AGAVE,609.52,AÑEJO,305.02
BOLIVIA,"62,926.12",TEQUILA 100% DE AGAVE,609.52,REPOSADO,304.50
BRASIL,"63,432.45",TEQUILA,"47,187.45",BLANCO,"18,878.40"
BRASIL,"63,432.45",TEQUILA,"47,187.45",REPOSADO,"28,309.05"
BRASIL,"63,432.45",TEQUILA 100% DE AGAVE,"16,245.00",BLANCO,"16,245.00"
BULGARIA,"33,664.02",TEQUILA,"33,664.02",BLANCO,"33,664.02"
CAMERUN,"9,001.44",TEQUILA,"8,043.84",REPOSADO,"8,043.84"
CAMERUN,"9,001.44",TEQUILA 100% DE AGAVE,957.60,REPOSADO,957.60
CANADA,"466,084.45",TEQUILA,"123,356.14",BLANCO,"123,356.14"
CANADA,"466,084.45",TEQUILA 100% DE AGAVE,"342,728.31",AÑEJO,"20,994.26"
CANADA,"466,084.45",TEQUILA 100% DE AGAVE,"342,728.31",BLANCO,"173,440.50"
CANADA,"466,084.45",TEQUILA 100% DE AGAVE,"342,728.31",EXTRA AÑEJO,"4,246.02"
CANADA,"466,084.45",TEQUILA 100% DE AGAVE,"342,728.31",REPOSADO,"144,047.52"
CHILE,"57,292.80",TEQUILA,"45,280.80",BLANCO,"26,630.40"
CHILE,"57,292.80",TEQUILA,"45,280.80",JOVEN,"10,670.40"
CHILE,"57,292.80",TEQUILA,"45,280.80",REPOSADO,"7,980.00"
CHILE,"57,292.80",TEQUILA 100% DE AGAVE,"12,012.00",BLANCO,"12,012.00"
CHINA,"75,447.50",TEQUILA,"46,569.00",BLANCO,"38,925.00"
CHINA,"75,447.50",TEQUILA,"46,569.00",REPOSADO,"7,644.00"
CHINA,"75,447.50",TEQUILA 100% DE AGAVE,"28,878.50",AÑEJO,"7,780.50"
CHINA,"75,447.50",TEQUILA 100% DE AGAVE,"28,878.50",BLANCO,"17,136.00"
CHINA,"75,447.50",TEQUILA 100% DE AGAVE,"28,878.50",EXTRA AÑEJO,182.00
CHINA,"75,447.50",TEQUILA 100% DE AGAVE,"28,878.50",REPOSADO,"3,780.00"
CHIPRE,"19,877.17",TEQUILA,"17,908.15",BLANCO,"17,580.97"
CHIPRE,"19,877.17",TEQUILA,"17,908.15",REPOSADO,327.18
CHIPRE,"19,877.17",TEQUILA 100% DE AGAVE,"1,969.02",BLANCO,"1,204.02"
CHIPRE,"19,877.17",TEQUILA 100% DE AGAVE,"1,969.02",REPOSADO,765.00
COLOMBIA,"517,472.41",TEQUILA,"202,019.48",BLANCO,"27,880.65"
COLOMBIA,"517,472.41",TEQUILA,"202,019.48",JOVEN,"33,298.13"
COLOMBIA,"517,472.41",TEQUILA,"202,019.48",REPOSADO,"140,840.70"
COLOMBIA,"517,472.41",TEQUILA 100% DE AGAVE,"315,452.94",AÑEJO,"82,076.55"
COLOMBIA,"517,472.41",TEQUILA 100% DE AGAVE,"315,452.94",BLANCO,"50,313.36"
COLOMBIA,"517,472.41",TEQUILA 100% DE AGAVE,"315,452.94",REPOSADO,"183,063.03"
COREA DEL SUR,"14,738.94",TEQUILA,"2,793.00",REPOSADO,"2,793.00"
COREA DEL SUR,"14,738.94",TEQUILA 100% DE AGAVE,"11,945.94",AÑEJO,"2,038.50"
COREA DEL SUR,"14,738.94",TEQUILA 100% DE AGAVE,"11,945.94",BLANCO,4.50
COREA DEL SUR,"14,738.94",TEQUILA 100% DE AGAVE,"11,945.94",EXTRA AÑEJO,"1,575.00"
COREA DEL SUR,"14,738.94",TEQUILA 100% DE AGAVE,"11,945.94",REPOSADO,"8,327.94"
COSTA RICA,"5,958.30",TEQUILA,"5,250.00",BLANCO,"5,250.00"
COSTA RICA,"5,958.30",TEQUILA 100% DE AGAVE,708.30,AÑEJO,9.00
COSTA RICA,"5,958.30",TEQUILA 100% DE AGAVE,708.30,BLANCO,450.75
COSTA RICA,"5,958.30",TEQUILA 100% DE AGAVE,708.30,REPOSADO,248.55
CUBA,"47,630.40",TEQUILA,"43,953.00",BLANCO,"22,932.00"
CUBA,"47,630.40",TEQUILA,"43,953.00",REPOSADO,"21,021.00"
CUBA,"47,630.40",TEQUILA 100% DE AGAVE,"3,677.40",BLANCO,"1,838.70"
CUBA,"47,630.40",TEQUILA 100% DE AGAVE,"3,677.40",REPOSADO,"1,838.70"
ECUADOR,"24,847.57",TEQUILA,"24,173.93",BLANCO,"13,322.53"
ECUADOR,"24,847.57",TEQUILA,"24,173.93",JOVEN,"5,482.00"
ECUADOR,"24,847.57",TEQUILA,"24,173.93",REPOSADO,"5,369.40"
ECUADOR,"24,847.57",TEQUILA 100% DE AGAVE,673.65,AÑEJO,617.40
ECUADOR,"24,847.57",TEQUILA 100% DE AGAVE,673.65,EXTRA AÑEJO,56.25
EL SALVADOR,"113,684.17",TEQUILA,"94,344.90",BLANCO,"20,469.00"
EL SALVADOR,"113,684.17",TEQUILA,"94,344.90",JOVEN,"16,393.20"
EL SALVADOR,"113,684.17",TEQUILA,"94,344.90",REPOSADO,"57,482.70"
EL SALVADOR,"113,684.17",TEQUILA 100% DE AGAVE,"19,339.27",AÑEJO,"1,026.00"
EL SALVADOR,"113,684.17",TEQUILA 100% DE AGAVE,"19,339.27",BLANCO,"3,960.00"
EL SALVADOR,"113,684.17",TEQUILA 100% DE AGAVE,"19,339.27",REPOSADO,"14,353.27"
EMIRATOS ARABES UNIDOS,"67,893.27",TEQUILA,"25,029.60",BLANCO,"19,300.80"
EMIRATOS ARABES UNIDOS,"67,893.27",TEQUILA,"25,029.60",REPOSADO,"5,728.80"
EMIRATOS ARABES UNIDOS,"67,893.27",TEQUILA 100% DE AGAVE,"42,863.67",AÑEJO,"3,920.58"
EMIRATOS ARABES UNIDOS,"67,893.27",TEQUILA 100% DE AGAVE,"42,863.67",BLANCO,"25,787.75"
EMIRATOS ARABES UNIDOS,"67,893.27",TEQUILA 100% DE AGAVE,"42,863.67",EXTRA AÑEJO,306.45
EMIRATOS ARABES UNIDOS,"67,893.27",TEQUILA 100% DE AGAVE,"42,863.67",REPOSADO,"12,848.89"
ESPAÑA,"272,601.11",TEQUILA,"231,275.96",BLANCO,"222,098.96"
ESPAÑA,"272,601.11",TEQUILA,"231,275.96",JOVEN,"9,177.00"
ESPAÑA,"272,601.11",TEQUILA 100% DE AGAVE,"41,325.15",AÑEJO,"6,629.00"
