textbox1
Exportaciones del 01/02/2023 al 28/02/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"972,693.92",TEQUILA,"912,882.19",BLANCO,"701,248.11"
ALEMANIA,"972,693.92",TEQUILA,"912,882.19",JOVEN,"2,374.05"
ALEMANIA,"972,693.92",TEQUILA,"912,882.19",REPOSADO,"209,260.03"
ALEMANIA,"972,693.92",TEQUILA 100% DE AGAVE,"59,811.73",AÑEJO,"29,177.10"
ALEMANIA,"972,693.92",TEQUILA 100% DE AGAVE,"59,811.73",BLANCO,"22,727.61"
ALEMANIA,"972,693.92",TEQUILA 100% DE AGAVE,"59,811.73",EXTRA AÑEJO,106.88
ALEMANIA,"972,693.92",TEQUILA 100% DE AGAVE,"59,811.73",REPOSADO,"7,800.15"
AUSTRALIA,"260,885.58",TEQUILA,"165,495.51",BLANCO,"113,346.21"
AUSTRALIA,"260,885.58",TEQUILA,"165,495.51",REPOSADO,"52,149.30"
AUSTRALIA,"260,885.58",TEQUILA 100% DE AGAVE,"95,390.07",AÑEJO,"29,005.90"
AUSTRALIA,"260,885.58",TEQUILA 100% DE AGAVE,"95,390.07",BLANCO,"44,617.01"
AUSTRALIA,"260,885.58",TEQUILA 100% DE AGAVE,"95,390.07",EXTRA AÑEJO,36.00
AUSTRALIA,"260,885.58",TEQUILA 100% DE AGAVE,"95,390.07",REPOSADO,"21,731.16"
BAHAMAS,"20,060.40",TEQUILA,"11,600.40",BLANCO,"4,788.00"
BAHAMAS,"20,060.40",TEQUILA,"11,600.40",JOVEN,588.00
BAHAMAS,"20,060.40",TEQUILA,"11,600.40",REPOSADO,"6,224.40"
BAHAMAS,"20,060.40",TEQUILA 100% DE AGAVE,"8,460.00",BLANCO,"8,100.00"
BAHAMAS,"20,060.40",TEQUILA 100% DE AGAVE,"8,460.00",REPOSADO,360.00
BELGICA,"66,543.07",TEQUILA,"66,539.13",BLANCO,"66,536.69"
BELGICA,"66,543.07",TEQUILA,"66,539.13",REPOSADO,2.44
BELGICA,"66,543.07",TEQUILA 100% DE AGAVE,3.94,AÑEJO,1.97
BELGICA,"66,543.07",TEQUILA 100% DE AGAVE,3.94,REPOSADO,1.97
BOLIVIA,"5,880.00",TEQUILA,"4,800.00",BLANCO,"1,440.00"
BOLIVIA,"5,880.00",TEQUILA,"4,800.00",JOVEN,"3,360.00"
BOLIVIA,"5,880.00",TEQUILA 100% DE AGAVE,"1,080.00",BLANCO,288.00
BOLIVIA,"5,880.00",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,792.00
BRASIL,"13,014.45",TEQUILA,"7,395.75",BLANCO,"7,391.48"
BRASIL,"13,014.45",TEQUILA,"7,395.75",REPOSADO,4.28
BRASIL,"13,014.45",TEQUILA 100% DE AGAVE,"5,618.70",AÑEJO,308.70
BRASIL,"13,014.45",TEQUILA 100% DE AGAVE,"5,618.70",BLANCO,"4,500.00"
BRASIL,"13,014.45",TEQUILA 100% DE AGAVE,"5,618.70",REPOSADO,810.00
CANADA,"301,009.25",TEQUILA,"144,162.98",BLANCO,"132,772.58"
CANADA,"301,009.25",TEQUILA,"144,162.98",JOVEN,"11,390.40"
CANADA,"301,009.25",TEQUILA 100% DE AGAVE,"156,846.26",AÑEJO,"15,468.75"
CANADA,"301,009.25",TEQUILA 100% DE AGAVE,"156,846.26",BLANCO,"72,537.56"
CANADA,"301,009.25",TEQUILA 100% DE AGAVE,"156,846.26",EXTRA AÑEJO,"1,710.75"
CANADA,"301,009.25",TEQUILA 100% DE AGAVE,"156,846.26",REPOSADO,"67,129.20"
CHILE,"86,986.14",TEQUILA,"46,301.10",BLANCO,"36,066.75"
CHILE,"86,986.14",TEQUILA,"46,301.10",REPOSADO,"10,234.35"
CHILE,"86,986.14",TEQUILA 100% DE AGAVE,"40,685.04",AÑEJO,"5,888.70"
CHILE,"86,986.14",TEQUILA 100% DE AGAVE,"40,685.04",BLANCO,"22,558.50"
CHILE,"86,986.14",TEQUILA 100% DE AGAVE,"40,685.04",EXTRA AÑEJO,63.84
CHILE,"86,986.14",TEQUILA 100% DE AGAVE,"40,685.04",REPOSADO,"12,174.00"
CHINA,"122,239.18",TEQUILA,"17,906.00",BLANCO,"8,552.00"
CHINA,"122,239.18",TEQUILA,"17,906.00",JOVEN,"1,710.00"
CHINA,"122,239.18",TEQUILA,"17,906.00",REPOSADO,"7,644.00"
CHINA,"122,239.18",TEQUILA 100% DE AGAVE,"104,333.18",AÑEJO,"16,821.08"
CHINA,"122,239.18",TEQUILA 100% DE AGAVE,"104,333.18",BLANCO,"64,034.85"
CHINA,"122,239.18",TEQUILA 100% DE AGAVE,"104,333.18",REPOSADO,"23,477.25"
COLOMBIA,"356,024.79",TEQUILA,"52,317.53",BLANCO,"16,248.45"
COLOMBIA,"356,024.79",TEQUILA,"52,317.53",JOVEN,"7,882.88"
COLOMBIA,"356,024.79",TEQUILA,"52,317.53",REPOSADO,"28,186.20"
COLOMBIA,"356,024.79",TEQUILA 100% DE AGAVE,"303,707.27",AÑEJO,"105,176.40"
COLOMBIA,"356,024.79",TEQUILA 100% DE AGAVE,"303,707.27",BLANCO,"25,394.88"
COLOMBIA,"356,024.79",TEQUILA 100% DE AGAVE,"303,707.27",JOVEN,"3,122.00"
COLOMBIA,"356,024.79",TEQUILA 100% DE AGAVE,"303,707.27",REPOSADO,"170,013.99"
COREA DEL SUR,"3,818.25",TEQUILA 100% DE AGAVE,"3,818.25",AÑEJO,"3,789.75"
COREA DEL SUR,"3,818.25",TEQUILA 100% DE AGAVE,"3,818.25",BLANCO,9.75
COREA DEL SUR,"3,818.25",TEQUILA 100% DE AGAVE,"3,818.25",EXTRA AÑEJO,9.00
COREA DEL SUR,"3,818.25",TEQUILA 100% DE AGAVE,"3,818.25",REPOSADO,9.75
COSTA RICA,"14,175.78",TEQUILA,"2,930.58",BLANCO,577.50
COSTA RICA,"14,175.78",TEQUILA,"2,930.58",JOVEN,"2,353.08"
COSTA RICA,"14,175.78",TEQUILA 100% DE AGAVE,"11,245.20",BLANCO,"6,907.20"
COSTA RICA,"14,175.78",TEQUILA 100% DE AGAVE,"11,245.20",REPOSADO,"4,338.00"
CUBA,"15,288.00",TEQUILA,"15,288.00",BLANCO,"7,644.00"
CUBA,"15,288.00",TEQUILA,"15,288.00",REPOSADO,"7,644.00"
DINAMARCA,"6,988.80",TEQUILA 100% DE AGAVE,"6,988.80",BLANCO,"4,872.00"
DINAMARCA,"6,988.80",TEQUILA 100% DE AGAVE,"6,988.80",REPOSADO,"2,116.80"
ECUADOR,"71,728.21",TEQUILA,"70,908.76",BLANCO,"36,014.48"
ECUADOR,"71,728.21",TEQUILA,"70,908.76",JOVEN,"33,688.73"
ECUADOR,"71,728.21",TEQUILA,"70,908.76",REPOSADO,"1,205.55"
ECUADOR,"71,728.21",TEQUILA 100% DE AGAVE,819.45,AÑEJO,650.70
