textbox1
Exportaciones del 01/09/2023 al 30/09/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"396,609.76",TEQUILA,"293,636.38",BLANCO,"230,980.79"
ALEMANIA,"396,609.76",TEQUILA,"293,636.38",JOVEN,0.75
ALEMANIA,"396,609.76",TEQUILA,"293,636.38",REPOSADO,"62,654.84"
ALEMANIA,"396,609.76",TEQUILA 100% DE AGAVE,"102,973.37",AÑEJO,"14,496.17"
ALEMANIA,"396,609.76",TEQUILA 100% DE AGAVE,"102,973.37",BLANCO,"65,793.77"
ALEMANIA,"396,609.76",TEQUILA 100% DE AGAVE,"102,973.37",EXTRA AÑEJO,253.46
ALEMANIA,"396,609.76",TEQUILA 100% DE AGAVE,"102,973.37",REPOSADO,"22,429.97"
ARGENTINA,"2,251.50",TEQUILA 100% DE AGAVE,"2,251.50",AÑEJO,969.00
ARGENTINA,"2,251.50",TEQUILA 100% DE AGAVE,"2,251.50",BLANCO,855.00
ARGENTINA,"2,251.50",TEQUILA 100% DE AGAVE,"2,251.50",REPOSADO,427.50
ARMENIA ,683.55,TEQUILA 100% DE AGAVE,683.55,JOVEN,683.55
AUSTRALIA,"123,972.83",TEQUILA,"25,755.75",BLANCO,"8,849.00"
AUSTRALIA,"123,972.83",TEQUILA,"25,755.75",REPOSADO,"16,906.75"
AUSTRALIA,"123,972.83",TEQUILA 100% DE AGAVE,"98,217.08",AÑEJO,"3,863.10"
AUSTRALIA,"123,972.83",TEQUILA 100% DE AGAVE,"98,217.08",BLANCO,"68,367.61"
AUSTRALIA,"123,972.83",TEQUILA 100% DE AGAVE,"98,217.08",EXTRA AÑEJO,80.63
AUSTRALIA,"123,972.83",TEQUILA 100% DE AGAVE,"98,217.08",REPOSADO,"25,905.75"
AUSTRIA,"17,248.50",TEQUILA,718.20,BLANCO,718.20
AUSTRIA,"17,248.50",TEQUILA 100% DE AGAVE,"16,530.30",AÑEJO,"4,648.80"
AUSTRIA,"17,248.50",TEQUILA 100% DE AGAVE,"16,530.30",BLANCO,"7,809.90"
AUSTRIA,"17,248.50",TEQUILA 100% DE AGAVE,"16,530.30",EXTRA AÑEJO,21.00
AUSTRIA,"17,248.50",TEQUILA 100% DE AGAVE,"16,530.30",REPOSADO,"4,050.60"
BAHAMAS,"8,325.00",TEQUILA 100% DE AGAVE,"8,325.00",AÑEJO,42.75
BAHAMAS,"8,325.00",TEQUILA 100% DE AGAVE,"8,325.00",BLANCO,"8,100.00"
BAHAMAS,"8,325.00",TEQUILA 100% DE AGAVE,"8,325.00",REPOSADO,182.25
BELGICA,"41,516.36",TEQUILA,"38,582.12",BLANCO,"33,435.02"
BELGICA,"41,516.36",TEQUILA,"38,582.12",REPOSADO,"5,147.10"
BELGICA,"41,516.36",TEQUILA 100% DE AGAVE,"2,934.24",AÑEJO,"1,915.20"
BELGICA,"41,516.36",TEQUILA 100% DE AGAVE,"2,934.24",BLANCO,126.00
BELGICA,"41,516.36",TEQUILA 100% DE AGAVE,"2,934.24",EXTRA AÑEJO,383.04
BELGICA,"41,516.36",TEQUILA 100% DE AGAVE,"2,934.24",REPOSADO,510.00
BRASIL,"50,160.48",TEQUILA,"27,907.20",BLANCO,"9,028.80"
BRASIL,"50,160.48",TEQUILA,"27,907.20",REPOSADO,"18,878.40"
BRASIL,"50,160.48",TEQUILA 100% DE AGAVE,"22,253.28",AÑEJO,"4,482.00"
BRASIL,"50,160.48",TEQUILA 100% DE AGAVE,"22,253.28",BLANCO,"7,794.00"
BRASIL,"50,160.48",TEQUILA 100% DE AGAVE,"22,253.28",EXTRA AÑEJO,127.68
BRASIL,"50,160.48",TEQUILA 100% DE AGAVE,"22,253.28",REPOSADO,"9,849.60"
CANADA,"371,563.77",TEQUILA,"71,112.79",BLANCO,"66,017.67"
CANADA,"371,563.77",TEQUILA,"71,112.79",JOVEN,"5,095.13"
CANADA,"371,563.77",TEQUILA 100% DE AGAVE,"300,450.98",AÑEJO,"13,334.70"
CANADA,"371,563.77",TEQUILA 100% DE AGAVE,"300,450.98",BLANCO,"179,614.28"
CANADA,"371,563.77",TEQUILA 100% DE AGAVE,"300,450.98",EXTRA AÑEJO,252.00
CANADA,"371,563.77",TEQUILA 100% DE AGAVE,"300,450.98",REPOSADO,"107,250.00"
CHILE,"49,314.60",TEQUILA,"42,681.60",BLANCO,"42,681.60"
CHILE,"49,314.60",TEQUILA 100% DE AGAVE,"6,633.00",AÑEJO,396.00
CHILE,"49,314.60",TEQUILA 100% DE AGAVE,"6,633.00",BLANCO,"5,544.00"
CHILE,"49,314.60",TEQUILA 100% DE AGAVE,"6,633.00",REPOSADO,693.00
CHINA,"329,241.23",TEQUILA,"314,520.53",BLANCO,"189,411.30"
CHINA,"329,241.23",TEQUILA,"314,520.53",JOVEN,"5,670.00"
CHINA,"329,241.23",TEQUILA,"314,520.53",REPOSADO,"119,439.23"
CHINA,"329,241.23",TEQUILA 100% DE AGAVE,"14,720.70",AÑEJO,"6,523.20"
CHINA,"329,241.23",TEQUILA 100% DE AGAVE,"14,720.70",BLANCO,"5,958.10"
CHINA,"329,241.23",TEQUILA 100% DE AGAVE,"14,720.70",REPOSADO,"2,239.40"
COLOMBIA,"232,052.77",TEQUILA,"102,115.29",BLANCO,"14,099.25"
COLOMBIA,"232,052.77",TEQUILA,"102,115.29",JOVEN,"20,958.00"
COLOMBIA,"232,052.77",TEQUILA,"102,115.29",REPOSADO,"67,058.04"
COLOMBIA,"232,052.77",TEQUILA 100% DE AGAVE,"129,937.48",AÑEJO,"14,359.80"
COLOMBIA,"232,052.77",TEQUILA 100% DE AGAVE,"129,937.48",BLANCO,"18,015.90"
COLOMBIA,"232,052.77",TEQUILA 100% DE AGAVE,"129,937.48",EXTRA AÑEJO,450.00
COLOMBIA,"232,052.77",TEQUILA 100% DE AGAVE,"129,937.48",REPOSADO,"97,111.78"
COSTA RICA,"19,998.68",TEQUILA,"13,877.55",BLANCO,"5,202.45"
COSTA RICA,"19,998.68",TEQUILA,"13,877.55",REPOSADO,"8,675.10"
COSTA RICA,"19,998.68",TEQUILA 100% DE AGAVE,"6,121.13",AÑEJO,174.83
COSTA RICA,"19,998.68",TEQUILA 100% DE AGAVE,"6,121.13",BLANCO,"1,425.00"
COSTA RICA,"19,998.68",TEQUILA 100% DE AGAVE,"6,121.13",EXTRA AÑEJO,56.25
COSTA RICA,"19,998.68",TEQUILA 100% DE AGAVE,"6,121.13",REPOSADO,"4,465.05"
CUBA,"15,288.00",TEQUILA,"15,288.00",BLANCO,"7,644.00"
CUBA,"15,288.00",TEQUILA,"15,288.00",REPOSADO,"7,644.00"
ECUADOR,"34,161.75",TEQUILA,"34,161.75",BLANCO,"34,161.75"
