textbox1
Exportaciones del 01/10/2023 al 31/10/2023

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"234,589.13",TEQUILA,"216,032.93",BLANCO,"162,566.93"
ALEMANIA,"234,589.13",TEQUILA,"216,032.93",JOVEN,"1,436.40"
ALEMANIA,"234,589.13",TEQUILA,"216,032.93",REPOSADO,"52,029.60"
ALEMANIA,"234,589.13",TEQUILA 100% DE AGAVE,"18,556.20",AÑEJO,"1,675.80"
ALEMANIA,"234,589.13",TEQUILA 100% DE AGAVE,"18,556.20",BLANCO,"10,237.20"
ALEMANIA,"234,589.13",TEQUILA 100% DE AGAVE,"18,556.20",REPOSADO,"6,643.20"
ANTILLAS NEERLANDESAS,154.35,TEQUILA 100% DE AGAVE,154.35,AÑEJO,39.38
ANTILLAS NEERLANDESAS,154.35,TEQUILA 100% DE AGAVE,154.35,EXTRA AÑEJO,114.98
ARGENTINA,"10,343.47",TEQUILA,"8,550.00",BLANCO,"4,275.00"
ARGENTINA,"10,343.47",TEQUILA,"8,550.00",REPOSADO,"4,275.00"
ARGENTINA,"10,343.47",TEQUILA 100% DE AGAVE,"1,793.47",AÑEJO,650.70
ARGENTINA,"10,343.47",TEQUILA 100% DE AGAVE,"1,793.47",BLANCO,405.00
ARGENTINA,"10,343.47",TEQUILA 100% DE AGAVE,"1,793.47",REPOSADO,737.77
AUSTRALIA,"106,868.22",TEQUILA,"24,804.41",BLANCO,"8,670.00"
AUSTRALIA,"106,868.22",TEQUILA,"24,804.41",REPOSADO,"16,134.41"
AUSTRALIA,"106,868.22",TEQUILA 100% DE AGAVE,"82,063.82",AÑEJO,"5,099.90"
AUSTRALIA,"106,868.22",TEQUILA 100% DE AGAVE,"82,063.82",BLANCO,"63,935.90"
AUSTRALIA,"106,868.22",TEQUILA 100% DE AGAVE,"82,063.82",EXTRA AÑEJO,140.33
AUSTRALIA,"106,868.22",TEQUILA 100% DE AGAVE,"82,063.82",JOVEN,252.00
AUSTRALIA,"106,868.22",TEQUILA 100% DE AGAVE,"82,063.82",REPOSADO,"12,635.70"
AUSTRIA,"4,883.60",TEQUILA 100% DE AGAVE,"4,883.60",AÑEJO,"1,471.20"
AUSTRIA,"4,883.60",TEQUILA 100% DE AGAVE,"4,883.60",BLANCO,302.40
