textbox1
Exportaciones del 01/09/2016 al 30/09/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"475,806.97",TEQUILA,"442,296.14",BLANCO,"427,094.24"
ALEMANIA,"475,806.97",TEQUILA,"442,296.14",REPOSADO,"15,201.90"
ALEMANIA,"475,806.97",TEQUILA 100% DE AGAVE,"33,510.83",AÑEJO,"11,235.51"
ALEMANIA,"475,806.97",TEQUILA 100% DE AGAVE,"33,510.83",BLANCO,"14,452.21"
ALEMANIA,"475,806.97",TEQUILA 100% DE AGAVE,"33,510.83",EXTRA AÑEJO,"3,275.36"
ALEMANIA,"475,806.97",TEQUILA 100% DE AGAVE,"33,510.83",REPOSADO,"4,547.74"
ARGENTINA,"17,989.20",TEQUILA,"17,989.20",BLANCO,"8,604.00"
ARGENTINA,"17,989.20",TEQUILA,"17,989.20",JOVEN,"4,050.00"
ARGENTINA,"17,989.20",TEQUILA,"17,989.20",REPOSADO,"5,335.20"
ARUBA,35.44,TEQUILA 100% DE AGAVE,35.44,AÑEJO,11.81
ARUBA,35.44,TEQUILA 100% DE AGAVE,35.44,REPOSADO,23.63
AUSTRALIA,"57,375.80",TEQUILA,"15,978.82",BLANCO,"1,495.87"
AUSTRALIA,"57,375.80",TEQUILA,"15,978.82",JOVEN,"2,991.74"
AUSTRALIA,"57,375.80",TEQUILA,"15,978.82",REPOSADO,"11,491.20"
AUSTRALIA,"57,375.80",TEQUILA 100% DE AGAVE,"41,396.98",AÑEJO,"2,087.91"
AUSTRALIA,"57,375.80",TEQUILA 100% DE AGAVE,"41,396.98",BLANCO,"11,324.10"
AUSTRALIA,"57,375.80",TEQUILA 100% DE AGAVE,"41,396.98",EXTRA AÑEJO,28.50
AUSTRALIA,"57,375.80",TEQUILA 100% DE AGAVE,"41,396.98",REPOSADO,"27,956.48"
AUSTRIA,"3,920.28",TEQUILA,"3,234.00",BLANCO,"1,029.00"
AUSTRIA,"3,920.28",TEQUILA,"3,234.00",JOVEN,"2,205.00"
AUSTRIA,"3,920.28",TEQUILA 100% DE AGAVE,686.28,AÑEJO,199.50
AUSTRIA,"3,920.28",TEQUILA 100% DE AGAVE,686.28,REPOSADO,486.78
BELGICA,"3,878.28",TEQUILA,"2,872.80",BLANCO,"2,872.80"
BELGICA,"3,878.28",TEQUILA 100% DE AGAVE,"1,005.48",REPOSADO,"1,005.48"
BULGARIA,"5,985.00",TEQUILA,"5,985.00",REPOSADO,"5,985.00"
CANADA,"120,401.94",TEQUILA,"41,185.20",BLANCO,"32,621.25"
CANADA,"120,401.94",TEQUILA,"41,185.20",JOVEN,"8,563.95"
CANADA,"120,401.94",TEQUILA 100% DE AGAVE,"79,216.74",AÑEJO,"11,739.00"
CANADA,"120,401.94",TEQUILA 100% DE AGAVE,"79,216.74",BLANCO,"38,172.42"
CANADA,"120,401.94",TEQUILA 100% DE AGAVE,"79,216.74",EXTRA AÑEJO,546.75
CANADA,"120,401.94",TEQUILA 100% DE AGAVE,"79,216.74",JOVEN,157.50
CANADA,"120,401.94",TEQUILA 100% DE AGAVE,"79,216.74",REPOSADO,"28,601.07"
CHILE,"93,421.20",TEQUILA,"93,421.20",BLANCO,"75,835.20"
CHILE,"93,421.20",TEQUILA,"93,421.20",JOVEN,"9,234.00"
CHILE,"93,421.20",TEQUILA,"93,421.20",REPOSADO,"8,352.00"
