textbox1
Exportaciones del 01/07/2016 al 31/07/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHILE,"61,569.00",TEQUILA,"52,254.00",REPOSADO,"1,350.00"
CHILE,"61,569.00",TEQUILA 100% DE AGAVE,"9,315.00",AÑEJO,540.00
CHILE,"61,569.00",TEQUILA 100% DE AGAVE,"9,315.00",BLANCO,"6,750.00"
CHILE,"61,569.00",TEQUILA 100% DE AGAVE,"9,315.00",REPOSADO,"2,025.00"
CHINA,"20,049.30",TEQUILA,"19,516.80",BLANCO,"8,299.20"
CHINA,"20,049.30",TEQUILA,"19,516.80",JOVEN,"10,260.00"
CHINA,"20,049.30",TEQUILA,"19,516.80",REPOSADO,957.60
CHINA,"20,049.30",TEQUILA 100% DE AGAVE,532.50,AÑEJO,270.00
CHINA,"20,049.30",TEQUILA 100% DE AGAVE,532.50,REPOSADO,262.50
COLOMBIA,"47,593.19",TEQUILA,"19,312.04",BLANCO,"2,231.25"
COLOMBIA,"47,593.19",TEQUILA,"19,312.04",JOVEN,"10,460.63"
COLOMBIA,"47,593.19",TEQUILA,"19,312.04",REPOSADO,"6,620.16"
COLOMBIA,"47,593.19",TEQUILA 100% DE AGAVE,"28,281.15",AÑEJO,"8,370.00"
COLOMBIA,"47,593.19",TEQUILA 100% DE AGAVE,"28,281.15",BLANCO,"8,701.20"
COLOMBIA,"47,593.19",TEQUILA 100% DE AGAVE,"28,281.15",REPOSADO,"11,209.95"
COREA DEL SUR,"20,834.16",TEQUILA,"15,440.40",BLANCO,"4,172.40"
COREA DEL SUR,"20,834.16",TEQUILA,"15,440.40",JOVEN,"6,480.00"
COREA DEL SUR,"20,834.16",TEQUILA,"15,440.40",REPOSADO,"4,788.00"
COREA DEL SUR,"20,834.16",TEQUILA 100% DE AGAVE,"5,393.76",AÑEJO,151.92
COREA DEL SUR,"20,834.16",TEQUILA 100% DE AGAVE,"5,393.76",BLANCO,440.04
COREA DEL SUR,"20,834.16",TEQUILA 100% DE AGAVE,"5,393.76",REPOSADO,"4,801.80"
COSTA RICA,"22,916.40",TEQUILA,"9,623.70",BLANCO,"4,461.00"
COSTA RICA,"22,916.40",TEQUILA,"9,623.70",JOVEN,"2,597.70"
COSTA RICA,"22,916.40",TEQUILA,"9,623.70",REPOSADO,"2,565.00"
COSTA RICA,"22,916.40",TEQUILA 100% DE AGAVE,"13,292.70",AÑEJO,956.25
COSTA RICA,"22,916.40",TEQUILA 100% DE AGAVE,"13,292.70",BLANCO,"2,721.38"
COSTA RICA,"22,916.40",TEQUILA 100% DE AGAVE,"13,292.70",REPOSADO,"9,615.08"
CUBA,"14,335.50",TEQUILA,"14,335.50",BLANCO,"7,652.25"
CUBA,"14,335.50",TEQUILA,"14,335.50",REPOSADO,"6,683.25"
DINAMARCA,297.68,TEQUILA,100.80,REPOSADO,100.80
DINAMARCA,297.68,TEQUILA 100% DE AGAVE,196.88,REPOSADO,196.88
EL SALVADOR,"11,612.40",TEQUILA,"4,104.00",REPOSADO,"4,104.00"
EL SALVADOR,"11,612.40",TEQUILA 100% DE AGAVE,"7,508.40",AÑEJO,8.18
EL SALVADOR,"11,612.40",TEQUILA 100% DE AGAVE,"7,508.40",BLANCO,533.18
EL SALVADOR,"11,612.40",TEQUILA 100% DE AGAVE,"7,508.40",REPOSADO,"6,967.05"
EMIRATOS ARABES UNIDOS,"37,741.29",TEQUILA,"25,603.02",BLANCO,"8,283.84"
EMIRATOS ARABES UNIDOS,"37,741.29",TEQUILA,"25,603.02",REPOSADO,"17,319.18"
EMIRATOS ARABES UNIDOS,"37,741.29",TEQUILA 100% DE AGAVE,"12,138.27",AÑEJO,514.50
EMIRATOS ARABES UNIDOS,"37,741.29",TEQUILA 100% DE AGAVE,"12,138.27",BLANCO,"6,940.62"
EMIRATOS ARABES UNIDOS,"37,741.29",TEQUILA 100% DE AGAVE,"12,138.27",EXTRA AÑEJO,73.05
EMIRATOS ARABES UNIDOS,"37,741.29",TEQUILA 100% DE AGAVE,"12,138.27",REPOSADO,"4,610.10"
ESLOVENIA,"7,934.40",TEQUILA,"7,934.40",BLANCO,"7,204.80"
ESLOVENIA,"7,934.40",TEQUILA,"7,934.40",JOVEN,729.60
ESPAÑA,"204,222.79",TEQUILA,"193,184.35",BLANCO,"54,242.67"
ESPAÑA,"204,222.79",TEQUILA,"193,184.35",JOVEN,"35,813.00"
ESPAÑA,"204,222.79",TEQUILA,"193,184.35",REPOSADO,"103,128.68"
ESPAÑA,"204,222.79",TEQUILA 100% DE AGAVE,"11,038.44",AÑEJO,780.00
ESPAÑA,"204,222.79",TEQUILA 100% DE AGAVE,"11,038.44",BLANCO,"3,335.67"
ESPAÑA,"204,222.79",TEQUILA 100% DE AGAVE,"11,038.44",REPOSADO,"6,922.77"
ESTADOS UNIDOS DE AMERICA,"11,895,595.09",TEQUILA,"4,633,575.52",BLANCO,"1,740,874.15"
ESTADOS UNIDOS DE AMERICA,"11,895,595.09",TEQUILA,"4,633,575.52",JOVEN,"2,890,725.38"
ESTADOS UNIDOS DE AMERICA,"11,895,595.09",TEQUILA,"4,633,575.52",REPOSADO,"1,976.00"
ESTADOS UNIDOS DE AMERICA,"11,895,595.09",TEQUILA 100% DE AGAVE,"7,262,019.57",AÑEJO,"497,733.74"
ESTADOS UNIDOS DE AMERICA,"11,895,595.09",TEQUILA 100% DE AGAVE,"7,262,019.57",BLANCO,"4,243,714.84"
ESTADOS UNIDOS DE AMERICA,"11,895,595.09",TEQUILA 100% DE AGAVE,"7,262,019.57",EXTRA AÑEJO,"32,324.93"
ESTADOS UNIDOS DE AMERICA,"11,895,595.09",TEQUILA 100% DE AGAVE,"7,262,019.57",JOVEN,"152,203.20"
ESTADOS UNIDOS DE AMERICA,"11,895,595.09",TEQUILA 100% DE AGAVE,"7,262,019.57",REPOSADO,"2,336,042.87"
ESTONIA,"4,280.70",TEQUILA,"3,921.60",BLANCO,"2,850.00"
ESTONIA,"4,280.70",TEQUILA,"3,921.60",JOVEN,444.60
ESTONIA,"4,280.70",TEQUILA,"3,921.60",REPOSADO,627.00
ESTONIA,"4,280.70",TEQUILA 100% DE AGAVE,359.10,BLANCO,359.10
FINLANDIA,"3,591.00",TEQUILA,"3,591.00",BLANCO,"2,872.80"
FINLANDIA,"3,591.00",TEQUILA,"3,591.00",REPOSADO,718.20
FRANCIA,"105,551.31",TEQUILA,"94,061.31",BLANCO,"62,710.75"
FRANCIA,"105,551.31",TEQUILA,"94,061.31",JOVEN,"31,350.56"
FRANCIA,"105,551.31",TEQUILA 100% DE AGAVE,"11,490.00",AÑEJO,84.00
FRANCIA,"105,551.31",TEQUILA 100% DE AGAVE,"11,490.00",BLANCO,"6,228.00"
FRANCIA,"105,551.31",TEQUILA 100% DE AGAVE,"11,490.00",EXTRA AÑEJO,42.00
FRANCIA,"105,551.31",TEQUILA 100% DE AGAVE,"11,490.00",REPOSADO,"5,136.00"
GRECIA,"42,026.68",TEQUILA,"38,225.68",BLANCO,"31,350.40"
GRECIA,"42,026.68",TEQUILA,"38,225.68",REPOSADO,"6,875.28"
GRECIA,"42,026.68",TEQUILA 100% DE AGAVE,"3,801.00",BLANCO,"1,932.00"
GRECIA,"42,026.68",TEQUILA 100% DE AGAVE,"3,801.00",REPOSADO,"1,869.00"
GUATEMALA,"8,266.35",TEQUILA,"5,745.60",REPOSADO,"5,745.60"
GUATEMALA,"8,266.35",TEQUILA 100% DE AGAVE,"2,520.75",AÑEJO,87.00
GUATEMALA,"8,266.35",TEQUILA 100% DE AGAVE,"2,520.75",BLANCO,891.00
GUATEMALA,"8,266.35",TEQUILA 100% DE AGAVE,"2,520.75",REPOSADO,"1,542.75"
HONDURAS,"9,730.13",TEQUILA,"9,190.13",JOVEN,"9,190.13"
HONDURAS,"9,730.13",TEQUILA 100% DE AGAVE,540.00,REPOSADO,540.00
HONG KONG,"14,328.48",TEQUILA,"8,894.25",BLANCO,"6,093.00"
HONG KONG,"14,328.48",TEQUILA,"8,894.25",REPOSADO,"2,801.25"
HONG KONG,"14,328.48",TEQUILA 100% DE AGAVE,"5,434.23",AÑEJO,"1,084.50"
HONG KONG,"14,328.48",TEQUILA 100% DE AGAVE,"5,434.23",BLANCO,"2,728.32"
HONG KONG,"14,328.48",TEQUILA 100% DE AGAVE,"5,434.23",EXTRA AÑEJO,170.25
HONG KONG,"14,328.48",TEQUILA 100% DE AGAVE,"5,434.23",REPOSADO,"1,451.16"
HUNGRIA,"21,872.04",TEQUILA,"15,944.04",BLANCO,"11,942.64"
HUNGRIA,"21,872.04",TEQUILA,"15,944.04",JOVEN,"2,565.00"
HUNGRIA,"21,872.04",TEQUILA,"15,944.04",REPOSADO,"1,436.40"
HUNGRIA,"21,872.04",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"4,742.40"
HUNGRIA,"21,872.04",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"1,185.60"
IRLANDA,"10,005.94",TEQUILA,"9,186.00",BLANCO,"3,052.80"
IRLANDA,"10,005.94",TEQUILA,"9,186.00",REPOSADO,"6,133.20"
IRLANDA,"10,005.94",TEQUILA 100% DE AGAVE,819.94,BLANCO,335.16
IRLANDA,"10,005.94",TEQUILA 100% DE AGAVE,819.94,EXTRA AÑEJO,149.62
IRLANDA,"10,005.94",TEQUILA 100% DE AGAVE,819.94,REPOSADO,335.16
ISLAS VIRGENES BRITANICAS,"3,009.60",TEQUILA,"3,009.60",BLANCO,410.40
ISLAS VIRGENES BRITANICAS,"3,009.60",TEQUILA,"3,009.60",REPOSADO,"2,599.20"
ITALIA,"19,602.24",TEQUILA,"9,576.00",BLANCO,"9,576.00"
ITALIA,"19,602.24",TEQUILA 100% DE AGAVE,"10,026.24",AÑEJO,336.00
ITALIA,"19,602.24",TEQUILA 100% DE AGAVE,"10,026.24",BLANCO,"7,519.68"
ITALIA,"19,602.24",TEQUILA 100% DE AGAVE,"10,026.24",REPOSADO,"2,170.56"
JAMAICA,"5,677.20",TEQUILA,"5,677.20",BLANCO,"1,641.60"
JAMAICA,"5,677.20",TEQUILA,"5,677.20",REPOSADO,"4,035.60"
JAPON,"156,594.38",TEQUILA,"150,187.50",BLANCO,"42,075.00"
JAPON,"156,594.38",TEQUILA,"150,187.50",JOVEN,"8,784.00"
JAPON,"156,594.38",TEQUILA,"150,187.50",REPOSADO,"99,328.50"
JAPON,"156,594.38",TEQUILA 100% DE AGAVE,"6,406.88",AÑEJO,"1,134.00"
JAPON,"156,594.38",TEQUILA 100% DE AGAVE,"6,406.88",BLANCO,"4,424.63"
JAPON,"156,594.38",TEQUILA 100% DE AGAVE,"6,406.88",REPOSADO,848.25
LETONIA,"204,134.25",TEQUILA,"194,503.95",BLANCO,"143,779.08"
LETONIA,"204,134.25",TEQUILA,"194,503.95",JOVEN,"48,139.35"
LETONIA,"204,134.25",TEQUILA,"194,503.95",REPOSADO,"2,585.52"
LETONIA,"204,134.25",TEQUILA 100% DE AGAVE,"9,630.30",BLANCO,"8,832.30"
LETONIA,"204,134.25",TEQUILA 100% DE AGAVE,"9,630.30",REPOSADO,798.00
LITUANIA,"5,394.48",TEQUILA 100% DE AGAVE,"5,394.48",AÑEJO,414.96
LITUANIA,"5,394.48",TEQUILA 100% DE AGAVE,"5,394.48",BLANCO,"2,074.80"
LITUANIA,"5,394.48",TEQUILA 100% DE AGAVE,"5,394.48",JOVEN,"1,659.84"
LITUANIA,"5,394.48",TEQUILA 100% DE AGAVE,"5,394.48",REPOSADO,"1,244.88"
MALASIA,"8,851.50",TEQUILA,"6,480.00",BLANCO,"1,728.00"
MALASIA,"8,851.50",TEQUILA,"6,480.00",REPOSADO,"4,752.00"
MALASIA,"8,851.50",TEQUILA 100% DE AGAVE,"2,371.50",AÑEJO,751.50
MALASIA,"8,851.50",TEQUILA 100% DE AGAVE,"2,371.50",BLANCO,810.00
MALASIA,"8,851.50",TEQUILA 100% DE AGAVE,"2,371.50",REPOSADO,810.00
MEXICO,"34,913.23",TEQUILA,"3,303.86",BLANCO,607.05
MEXICO,"34,913.23",TEQUILA,"3,303.86",JOVEN,711.00
MEXICO,"34,913.23",TEQUILA,"3,303.86",REPOSADO,"1,985.81"
MEXICO,"34,913.23",TEQUILA 100% DE AGAVE,"31,609.37",AÑEJO,"10,171.14"
MEXICO,"34,913.23",TEQUILA 100% DE AGAVE,"31,609.37",BLANCO,"6,972.90"
MEXICO,"34,913.23",TEQUILA 100% DE AGAVE,"31,609.37",EXTRA AÑEJO,692.69
MEXICO,"34,913.23",TEQUILA 100% DE AGAVE,"31,609.37",JOVEN,59.06
MEXICO,"34,913.23",TEQUILA 100% DE AGAVE,"31,609.37",REPOSADO,"13,713.57"
NIGERIA,"8,909.00",TEQUILA,"8,892.00",BLANCO,"8,892.00"
NIGERIA,"8,909.00",TEQUILA 100% DE AGAVE,17.00,BLANCO,12.00
NIGERIA,"8,909.00",TEQUILA 100% DE AGAVE,17.00,EXTRA AÑEJO,5.00
NUEVA ZELANDIA,"45,302.72",TEQUILA,"37,014.14",BLANCO,"4,181.69"
NUEVA ZELANDIA,"45,302.72",TEQUILA,"37,014.14",JOVEN,"17,467.78"
NUEVA ZELANDIA,"45,302.72",TEQUILA,"37,014.14",REPOSADO,"15,364.68"
NUEVA ZELANDIA,"45,302.72",TEQUILA 100% DE AGAVE,"8,288.58",AÑEJO,"1,520.85"
NUEVA ZELANDIA,"45,302.72",TEQUILA 100% DE AGAVE,"8,288.58",BLANCO,"1,797.00"
NUEVA ZELANDIA,"45,302.72",TEQUILA 100% DE AGAVE,"8,288.58",EXTRA AÑEJO,11.25
NUEVA ZELANDIA,"45,302.72",TEQUILA 100% DE AGAVE,"8,288.58",REPOSADO,"4,959.48"
PAISES BAJOS,"14,026.11",TEQUILA,"5,266.80",REPOSADO,"5,266.80"
PAISES BAJOS,"14,026.11",TEQUILA 100% DE AGAVE,"8,759.31",AÑEJO,239.40
PAISES BAJOS,"14,026.11",TEQUILA 100% DE AGAVE,"8,759.31",REPOSADO,"8,519.91"
PANAMA,"29,129.10",TEQUILA,"28,872.60",BLANCO,"4,800.00"
PANAMA,"29,129.10",TEQUILA,"28,872.60",JOVEN,"14,565.00"
PANAMA,"29,129.10",TEQUILA,"28,872.60",REPOSADO,"9,507.60"
PANAMA,"29,129.10",TEQUILA 100% DE AGAVE,256.50,AÑEJO,85.50
PANAMA,"29,129.10",TEQUILA 100% DE AGAVE,256.50,BLANCO,85.50
PANAMA,"29,129.10",TEQUILA 100% DE AGAVE,256.50,REPOSADO,85.50
PARAGUAY,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
PERU,"24,624.00",TEQUILA,"24,624.00",REPOSADO,"24,624.00"
POLONIA,"19,893.04",TEQUILA,"7,182.00",BLANCO,"5,027.40"
POLONIA,"19,893.04",TEQUILA,"7,182.00",REPOSADO,"2,154.60"
POLONIA,"19,893.04",TEQUILA 100% DE AGAVE,"12,711.04",BLANCO,"6,946.80"
POLONIA,"19,893.04",TEQUILA 100% DE AGAVE,"12,711.04",REPOSADO,"5,764.24"
PUERTO RICO,"20,968.61",TEQUILA,"10,164.11",BLANCO,"10,164.11"
PUERTO RICO,"20,968.61",TEQUILA 100% DE AGAVE,"10,804.50",BLANCO,"7,427.25"
PUERTO RICO,"20,968.61",TEQUILA 100% DE AGAVE,"10,804.50",REPOSADO,"3,377.25"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"179,206.35",TEQUILA,"66,997.80",BLANCO,"21,546.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"179,206.35",TEQUILA,"66,997.80",REPOSADO,"45,451.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"179,206.35",TEQUILA 100% DE AGAVE,"112,208.55",AÑEJO,"5,420.03"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"179,206.35",TEQUILA 100% DE AGAVE,"112,208.55",BLANCO,"67,788.36"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"179,206.35",TEQUILA 100% DE AGAVE,"112,208.55",EXTRA AÑEJO,84.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"179,206.35",TEQUILA 100% DE AGAVE,"112,208.55",REPOSADO,"38,916.16"
REPUBLICA CHECA,"13,071.24",TEQUILA,"9,484.80",BLANCO,"6,201.60"
REPUBLICA CHECA,"13,071.24",TEQUILA,"9,484.80",REPOSADO,"3,283.20"
REPUBLICA CHECA,"13,071.24",TEQUILA 100% DE AGAVE,"3,586.44",AÑEJO,769.50
REPUBLICA CHECA,"13,071.24",TEQUILA 100% DE AGAVE,"3,586.44",BLANCO,"1,792.08"
REPUBLICA CHECA,"13,071.24",TEQUILA 100% DE AGAVE,"3,586.44",REPOSADO,"1,024.86"
RUSIA,"52,292.58",TEQUILA,"23,628.71",BLANCO,"21,831.12"
RUSIA,"52,292.58",TEQUILA,"23,628.71",JOVEN,"1,797.59"
RUSIA,"52,292.58",TEQUILA 100% DE AGAVE,"28,663.88",AÑEJO,910.43
RUSIA,"52,292.58",TEQUILA 100% DE AGAVE,"28,663.88",BLANCO,"17,705.03"
RUSIA,"52,292.58",TEQUILA 100% DE AGAVE,"28,663.88",REPOSADO,"10,048.43"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"1,915.20"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"8,809.92"
SINGAPUR,"50,648.40",TEQUILA,"31,032.00",BLANCO,"2,592.00"
SINGAPUR,"50,648.40",TEQUILA,"31,032.00",REPOSADO,"28,440.00"
SINGAPUR,"50,648.40",TEQUILA 100% DE AGAVE,"19,616.40",AÑEJO,"3,287.47"
SINGAPUR,"50,648.40",TEQUILA 100% DE AGAVE,"19,616.40",BLANCO,"9,525.61"
SINGAPUR,"50,648.40",TEQUILA 100% DE AGAVE,"19,616.40",EXTRA AÑEJO,33.00
SINGAPUR,"50,648.40",TEQUILA 100% DE AGAVE,"19,616.40",REPOSADO,"6,770.31"
SUDAFRICA,"266,366.70",TEQUILA,"235,363.50",AÑEJO,"17,712.00"
SUDAFRICA,"266,366.70",TEQUILA,"235,363.50",BLANCO,"61,397.55"
SUDAFRICA,"266,366.70",TEQUILA,"235,363.50",JOVEN,"3,192.75"
SUDAFRICA,"266,366.70",TEQUILA,"235,363.50",REPOSADO,"153,061.20"
SUDAFRICA,"266,366.70",TEQUILA 100% DE AGAVE,"31,003.20",AÑEJO,"1,080.00"
SUDAFRICA,"266,366.70",TEQUILA 100% DE AGAVE,"31,003.20",BLANCO,"7,585.20"
SUDAFRICA,"266,366.70",TEQUILA 100% DE AGAVE,"31,003.20",REPOSADO,"22,338.00"
SUECIA,"4,663.80",TEQUILA 100% DE AGAVE,"4,663.80",AÑEJO,571.50
SUECIA,"4,663.80",TEQUILA 100% DE AGAVE,"4,663.80",BLANCO,"1,456.80"
SUECIA,"4,663.80",TEQUILA 100% DE AGAVE,"4,663.80",EXTRA AÑEJO,119.70
SUECIA,"4,663.80",TEQUILA 100% DE AGAVE,"4,663.80",REPOSADO,"2,515.80"
TAILANDIA,"1,276.80",TEQUILA,"1,276.80",JOVEN,"1,276.80"
TAIWAN,"8,355.00",TEQUILA 100% DE AGAVE,"8,355.00",AÑEJO,522.00
TAIWAN,"8,355.00",TEQUILA 100% DE AGAVE,"8,355.00",BLANCO,"6,820.50"
TAIWAN,"8,355.00",TEQUILA 100% DE AGAVE,"8,355.00",REPOSADO,"1,012.50"
URUGUAY,"4,173.75",TEQUILA,"4,173.75",BLANCO,"2,520.00"
URUGUAY,"4,173.75",TEQUILA,"4,173.75",JOVEN,"1,653.75"

