textbox1
Exportaciones del 01/10/2016 al 31/10/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTONIA,"12,692.76",TEQUILA,"11,974.56",BLANCO,"7,900.20"
ESTONIA,"12,692.76",TEQUILA,"11,974.56",REPOSADO,"4,074.36"
ESTONIA,"12,692.76",TEQUILA 100% DE AGAVE,718.20,REPOSADO,718.20
FILIPINAS,"28,946.52",TEQUILA,"28,919.52",BLANCO,"8,809.92"
FILIPINAS,"28,946.52",TEQUILA,"28,919.52",REPOSADO,"20,109.60"
FILIPINAS,"28,946.52",TEQUILA 100% DE AGAVE,27.00,AÑEJO,9.00
FILIPINAS,"28,946.52",TEQUILA 100% DE AGAVE,27.00,BLANCO,9.00
FILIPINAS,"28,946.52",TEQUILA 100% DE AGAVE,27.00,REPOSADO,9.00
FRANCIA,"338,651.33",TEQUILA,"332,779.96",BLANCO,"299,631.68"
FRANCIA,"338,651.33",TEQUILA,"332,779.96",JOVEN,"33,148.28"
FRANCIA,"338,651.33",TEQUILA 100% DE AGAVE,"5,871.37",AÑEJO,451.80
FRANCIA,"338,651.33",TEQUILA 100% DE AGAVE,"5,871.37",BLANCO,"2,679.30"
FRANCIA,"338,651.33",TEQUILA 100% DE AGAVE,"5,871.37",EXTRA AÑEJO,63.00
FRANCIA,"338,651.33",TEQUILA 100% DE AGAVE,"5,871.37",REPOSADO,"2,677.27"
GEORGIA,"5,468.40",TEQUILA,"5,468.40",BLANCO,"1,436.40"
GEORGIA,"5,468.40",TEQUILA,"5,468.40",REPOSADO,"4,032.00"
GRECIA,"14,804.76",TEQUILA 100% DE AGAVE,"14,804.76",AÑEJO,383.04
GRECIA,"14,804.76",TEQUILA 100% DE AGAVE,"14,804.76",BLANCO,"7,439.73"
GRECIA,"14,804.76",TEQUILA 100% DE AGAVE,"14,804.76",REPOSADO,"6,981.99"
GUATEMALA,"18,045.60",TEQUILA,"17,484.23",BLANCO,"4,664.70"
GUATEMALA,"18,045.60",TEQUILA,"17,484.23",JOVEN,"7,279.13"
GUATEMALA,"18,045.60",TEQUILA,"17,484.23",REPOSADO,"5,540.40"
GUATEMALA,"18,045.60",TEQUILA 100% DE AGAVE,561.38,AÑEJO,64.13
GUATEMALA,"18,045.60",TEQUILA 100% DE AGAVE,561.38,BLANCO,76.95
GUATEMALA,"18,045.60",TEQUILA 100% DE AGAVE,561.38,EXTRA AÑEJO,112.50
GUATEMALA,"18,045.60",TEQUILA 100% DE AGAVE,561.38,REPOSADO,307.80
HONDURAS,"28,631.31",TEQUILA,"13,539.00",BLANCO,410.40
HONDURAS,"28,631.31",TEQUILA,"13,539.00",JOVEN,"1,911.00"
HONDURAS,"28,631.31",TEQUILA,"13,539.00",REPOSADO,"11,217.60"
HONDURAS,"28,631.31",TEQUILA 100% DE AGAVE,"15,092.31",AÑEJO,90.00
HONDURAS,"28,631.31",TEQUILA 100% DE AGAVE,"15,092.31",BLANCO,675.00
HONDURAS,"28,631.31",TEQUILA 100% DE AGAVE,"15,092.31",EXTRA AÑEJO,78.75
HONDURAS,"28,631.31",TEQUILA 100% DE AGAVE,"15,092.31",REPOSADO,"14,248.56"
HONG KONG,"3,169.95",TEQUILA,"2,357.70",BLANCO,"1,412.65"
HONG KONG,"3,169.95",TEQUILA,"2,357.70",REPOSADO,945.05
HONG KONG,"3,169.95",TEQUILA 100% DE AGAVE,812.25,BLANCO,452.25
HONG KONG,"3,169.95",TEQUILA 100% DE AGAVE,812.25,REPOSADO,360.00
HUNGRIA,"4,309.20",TEQUILA,"4,309.20",BLANCO,"4,309.20"
INDIA,"9,000.00",TEQUILA,"9,000.00",BLANCO,"7,200.00"
INDIA,"9,000.00",TEQUILA,"9,000.00",JOVEN,"1,800.00"
IRLANDA,"10,533.60",TEQUILA,"10,533.60",BLANCO,"4,788.00"
IRLANDA,"10,533.60",TEQUILA,"10,533.60",REPOSADO,"5,745.60"
ISRAEL,"9,121.96",TEQUILA,"9,120.00",REPOSADO,"9,120.00"
ISRAEL,"9,121.96",TEQUILA 100% DE AGAVE,1.96,BLANCO,1.96
ITALIA,"77,591.44",TEQUILA,"5,482.20",BLANCO,"5,482.20"
ITALIA,"77,591.44",TEQUILA 100% DE AGAVE,"72,109.24",AÑEJO,540.00
ITALIA,"77,591.44",TEQUILA 100% DE AGAVE,"72,109.24",BLANCO,"44,985.60"
ITALIA,"77,591.44",TEQUILA 100% DE AGAVE,"72,109.24",EXTRA AÑEJO,87.64
ITALIA,"77,591.44",TEQUILA 100% DE AGAVE,"72,109.24",REPOSADO,"26,496.00"
JAMAICA,"4,104.00",TEQUILA,"4,104.00",BLANCO,"1,231.20"
JAMAICA,"4,104.00",TEQUILA,"4,104.00",REPOSADO,"2,872.80"
JAPON,"55,593.00",TEQUILA,"52,659.00",BLANCO,"40,113.00"
JAPON,"55,593.00",TEQUILA,"52,659.00",JOVEN,"11,376.00"
JAPON,"55,593.00",TEQUILA,"52,659.00",REPOSADO,"1,170.00"
JAPON,"55,593.00",TEQUILA 100% DE AGAVE,"2,934.00",AÑEJO,675.00
JAPON,"55,593.00",TEQUILA 100% DE AGAVE,"2,934.00",BLANCO,"1,044.00"
JAPON,"55,593.00",TEQUILA 100% DE AGAVE,"2,934.00",REPOSADO,"1,215.00"
KENYA,3.89,TEQUILA,1.75,BLANCO,0.88
KENYA,3.89,TEQUILA,1.75,REPOSADO,0.88
KENYA,3.89,TEQUILA 100% DE AGAVE,2.14,AÑEJO,0.71
KENYA,3.89,TEQUILA 100% DE AGAVE,2.14,BLANCO,0.71
KENYA,3.89,TEQUILA 100% DE AGAVE,2.14,REPOSADO,0.71
LETONIA,"96,212.19",TEQUILA,"69,398.64",BLANCO,"49,829.40"
LETONIA,"96,212.19",TEQUILA,"69,398.64",JOVEN,"14,877.00"
LETONIA,"96,212.19",TEQUILA,"69,398.64",REPOSADO,"4,692.24"
LETONIA,"96,212.19",TEQUILA 100% DE AGAVE,"26,813.55",AÑEJO,"2,494.00"
LETONIA,"96,212.19",TEQUILA 100% DE AGAVE,"26,813.55",BLANCO,"16,335.10"
LETONIA,"96,212.19",TEQUILA 100% DE AGAVE,"26,813.55",EXTRA AÑEJO,45.00
LETONIA,"96,212.19",TEQUILA 100% DE AGAVE,"26,813.55",REPOSADO,"7,939.45"
LIBANO,"5,362.56",TEQUILA,"5,362.56",BLANCO,"5,362.56"
MEXICO,"55,889.95",TEQUILA,"6,525.89",BLANCO,"1,482.00"
MEXICO,"55,889.95",TEQUILA,"6,525.89",REPOSADO,"5,043.89"
MEXICO,"55,889.95",TEQUILA 100% DE AGAVE,"49,364.06",AÑEJO,"20,095.11"
MEXICO,"55,889.95",TEQUILA 100% DE AGAVE,"49,364.06",BLANCO,"9,362.44"
MEXICO,"55,889.95",TEQUILA 100% DE AGAVE,"49,364.06",EXTRA AÑEJO,993.29
MEXICO,"55,889.95",TEQUILA 100% DE AGAVE,"49,364.06",JOVEN,98.44
MEXICO,"55,889.95",TEQUILA 100% DE AGAVE,"49,364.06",REPOSADO,"18,814.79"
NICARAGUA,"13,765.50",TEQUILA,"10,777.50",BLANCO,"4,338.56"
NICARAGUA,"13,765.50",TEQUILA,"10,777.50",JOVEN,"5,925.94"
NICARAGUA,"13,765.50",TEQUILA,"10,777.50",REPOSADO,513.00
NICARAGUA,"13,765.50",TEQUILA 100% DE AGAVE,"2,988.00",BLANCO,108.00
NICARAGUA,"13,765.50",TEQUILA 100% DE AGAVE,"2,988.00",REPOSADO,"2,880.00"
NIGERIA,"8,892.00",TEQUILA,"8,892.00",BLANCO,"8,892.00"
NUEVA ZELANDIA,"23,345.82",TEQUILA,"14,810.88",BLANCO,734.16
NUEVA ZELANDIA,"23,345.82",TEQUILA,"14,810.88",REPOSADO,"14,076.72"
NUEVA ZELANDIA,"23,345.82",TEQUILA 100% DE AGAVE,"8,534.94",AÑEJO,735.00
NUEVA ZELANDIA,"23,345.82",TEQUILA 100% DE AGAVE,"8,534.94",BLANCO,"1,106.28"
NUEVA ZELANDIA,"23,345.82",TEQUILA 100% DE AGAVE,"8,534.94",REPOSADO,"6,693.66"
PAISES BAJOS,"42,837.01",TEQUILA,"34,749.91",BLANCO,"34,749.91"
PAISES BAJOS,"42,837.01",TEQUILA 100% DE AGAVE,"8,087.10",AÑEJO,957.60
PAISES BAJOS,"42,837.01",TEQUILA 100% DE AGAVE,"8,087.10",BLANCO,"3,738.00"
PAISES BAJOS,"42,837.01",TEQUILA 100% DE AGAVE,"8,087.10",REPOSADO,"3,391.50"
PANAMA,"93,458.03",TEQUILA,"78,936.30",AÑEJO,923.40
PANAMA,"93,458.03",TEQUILA,"78,936.30",BLANCO,"5,559.30"
PANAMA,"93,458.03",TEQUILA,"78,936.30",JOVEN,"46,368.00"
PANAMA,"93,458.03",TEQUILA,"78,936.30",REPOSADO,"26,085.60"
PANAMA,"93,458.03",TEQUILA 100% DE AGAVE,"14,521.73",AÑEJO,"5,185.13"
PANAMA,"93,458.03",TEQUILA 100% DE AGAVE,"14,521.73",BLANCO,"1,556.10"
PANAMA,"93,458.03",TEQUILA 100% DE AGAVE,"14,521.73",REPOSADO,"7,780.50"
PARAGUAY,"56,219.40",TEQUILA,"55,814.40",BLANCO,"13,132.80"
PARAGUAY,"56,219.40",TEQUILA,"55,814.40",REPOSADO,"42,681.60"
PARAGUAY,"56,219.40",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
PERU,"9,439.20",TEQUILA,"9,439.20",BLANCO,"2,462.40"
PERU,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"6,976.80"
PORTUGAL,"10,366.02",TEQUILA,"9,695.70",BLANCO,"5,745.60"
PORTUGAL,"10,366.02",TEQUILA,"9,695.70",REPOSADO,"3,950.10"
PORTUGAL,"10,366.02",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
PORTUGAL,"10,366.02",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
PUERTO RICO,"24,192.00",TEQUILA,"12,528.00",BLANCO,"6,048.00"
PUERTO RICO,"24,192.00",TEQUILA,"12,528.00",REPOSADO,"6,480.00"
PUERTO RICO,"24,192.00",TEQUILA 100% DE AGAVE,"11,664.00",AÑEJO,180.00
PUERTO RICO,"24,192.00",TEQUILA 100% DE AGAVE,"11,664.00",BLANCO,"7,245.00"
PUERTO RICO,"24,192.00",TEQUILA 100% DE AGAVE,"11,664.00",REPOSADO,"4,239.00"
QATAR,"3,871.92",TEQUILA,"2,989.92",BLANCO,"2,574.96"
QATAR,"3,871.92",TEQUILA,"2,989.92",REPOSADO,414.96
QATAR,"3,871.92",TEQUILA 100% DE AGAVE,882.00,AÑEJO,378.00
QATAR,"3,871.92",TEQUILA 100% DE AGAVE,882.00,REPOSADO,504.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"139,895.59",TEQUILA,"53,865.00",REPOSADO,"53,865.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"139,895.59",TEQUILA 100% DE AGAVE,"86,030.59",AÑEJO,"5,149.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"139,895.59",TEQUILA 100% DE AGAVE,"86,030.59",BLANCO,"45,450.15"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"139,895.59",TEQUILA 100% DE AGAVE,"86,030.59",EXTRA AÑEJO,448.87
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"139,895.59",TEQUILA 100% DE AGAVE,"86,030.59",REPOSADO,"34,982.37"
REPUBLICA CHECA,"13,806.96",TEQUILA,"8,755.20",BLANCO,"5,107.20"
REPUBLICA CHECA,"13,806.96",TEQUILA,"8,755.20",REPOSADO,"3,648.00"
REPUBLICA CHECA,"13,806.96",TEQUILA 100% DE AGAVE,"5,051.76",BLANCO,"2,833.68"
REPUBLICA CHECA,"13,806.96",TEQUILA 100% DE AGAVE,"5,051.76",REPOSADO,"2,218.08"
REPUBLICA DOMINICANA,"18,439.20",TEQUILA,"9,439.20",BLANCO,"4,104.00"
REPUBLICA DOMINICANA,"18,439.20",TEQUILA,"9,439.20",REPOSADO,"5,335.20"
REPUBLICA DOMINICANA,"18,439.20",TEQUILA 100% DE AGAVE,"9,000.00",BLANCO,"5,400.00"
REPUBLICA DOMINICANA,"18,439.20",TEQUILA 100% DE AGAVE,"9,000.00",REPOSADO,"3,600.00"
RUSIA,"75,512.04",TEQUILA,"41,434.44",BLANCO,"27,876.42"
RUSIA,"75,512.04",TEQUILA,"41,434.44",JOVEN,"13,558.02"
RUSIA,"75,512.04",TEQUILA 100% DE AGAVE,"34,077.60",BLANCO,"21,268.80"
RUSIA,"75,512.04",TEQUILA 100% DE AGAVE,"34,077.60",REPOSADO,"12,808.80"
SERBIA,"21,450.24",TEQUILA,"21,450.24",BLANCO,"10,725.12"
SERBIA,"21,450.24",TEQUILA,"21,450.24",REPOSADO,"10,725.12"
SINGAPUR,"26,355.89",TEQUILA,627.00,REPOSADO,627.00
SINGAPUR,"26,355.89",TEQUILA 100% DE AGAVE,"25,728.89",AÑEJO,"3,589.90"
SINGAPUR,"26,355.89",TEQUILA 100% DE AGAVE,"25,728.89",BLANCO,"16,182.45"
SINGAPUR,"26,355.89",TEQUILA 100% DE AGAVE,"25,728.89",EXTRA AÑEJO,143.29
SINGAPUR,"26,355.89",TEQUILA 100% DE AGAVE,"25,728.89",REPOSADO,"5,813.25"
SUDAFRICA,"59,263.20",TEQUILA,"47,683.35",AÑEJO,"8,892.00"
SUDAFRICA,"59,263.20",TEQUILA,"47,683.35",BLANCO,"29,431.35"
SUDAFRICA,"59,263.20",TEQUILA,"47,683.35",REPOSADO,"9,360.00"
SUDAFRICA,"59,263.20",TEQUILA 100% DE AGAVE,"11,579.85",BLANCO,793.35
SUDAFRICA,"59,263.20",TEQUILA 100% DE AGAVE,"11,579.85",REPOSADO,"10,786.50"
SUIZA,"2,501.40",TEQUILA,"1,920.90",BLANCO,917.70
SUIZA,"2,501.40",TEQUILA,"1,920.90",REPOSADO,"1,003.20"
SUIZA,"2,501.40",TEQUILA 100% DE AGAVE,580.50,AÑEJO,90.00
SUIZA,"2,501.40",TEQUILA 100% DE AGAVE,580.50,BLANCO,243.00
SUIZA,"2,501.40",TEQUILA 100% DE AGAVE,580.50,EXTRA AÑEJO,45.00
SUIZA,"2,501.40",TEQUILA 100% DE AGAVE,580.50,REPOSADO,202.50
TAIWAN,"3,112.25",TEQUILA 100% DE AGAVE,"3,112.25",AÑEJO,24.64
TAIWAN,"3,112.25",TEQUILA 100% DE AGAVE,"3,112.25",BLANCO,"2,620.51"
TAIWAN,"3,112.25",TEQUILA 100% DE AGAVE,"3,112.25",REPOSADO,467.10
TURQUIA,"70,383.60",TEQUILA,"70,383.60",BLANCO,"61,845.00"
TURQUIA,"70,383.60",TEQUILA,"70,383.60",JOVEN,"8,538.60"
URUGUAY,"48,830.29",TEQUILA,"48,020.29",BLANCO,"24,013.13"
URUGUAY,"48,830.29",TEQUILA,"48,020.29",JOVEN,"8,001.56"
URUGUAY,"48,830.29",TEQUILA,"48,020.29",REPOSADO,"16,005.60"
URUGUAY,"48,830.29",TEQUILA 100% DE AGAVE,810.00,REPOSADO,810.00

