textbox1
Exportaciones del 01/11/2016 al 30/11/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"308,455.41",TEQUILA,"252,924.72",BLANCO,"181,343.70"
ALEMANIA,"308,455.41",TEQUILA,"252,924.72",JOVEN,"33,277.02"
ALEMANIA,"308,455.41",TEQUILA,"252,924.72",REPOSADO,"38,304.00"
ALEMANIA,"308,455.41",TEQUILA 100% DE AGAVE,"55,530.69",AÑEJO,"7,944.03"
ALEMANIA,"308,455.41",TEQUILA 100% DE AGAVE,"55,530.69",BLANCO,"29,094.24"
ALEMANIA,"308,455.41",TEQUILA 100% DE AGAVE,"55,530.69",EXTRA AÑEJO,168.00
ALEMANIA,"308,455.41",TEQUILA 100% DE AGAVE,"55,530.69",REPOSADO,"18,324.42"
ANTILLAS NEERLANDESAS,"8,818.20",TEQUILA,"8,413.20",BLANCO,"1,915.20"
ANTILLAS NEERLANDESAS,"8,818.20",TEQUILA,"8,413.20",REPOSADO,"6,498.00"
ANTILLAS NEERLANDESAS,"8,818.20",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
ARGENTINA,"18,878.40",TEQUILA,"18,878.40",BLANCO,"8,208.00"
ARGENTINA,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"10,670.40"
AUSTRALIA,"72,129.17",TEQUILA,"34,586.09",BLANCO,"6,443.22"
AUSTRALIA,"72,129.17",TEQUILA,"34,586.09",JOVEN,"3,490.37"
AUSTRALIA,"72,129.17",TEQUILA,"34,586.09",REPOSADO,"24,652.50"
AUSTRALIA,"72,129.17",TEQUILA 100% DE AGAVE,"37,543.08",AÑEJO,"2,411.16"
AUSTRALIA,"72,129.17",TEQUILA 100% DE AGAVE,"37,543.08",BLANCO,"16,670.46"
AUSTRALIA,"72,129.17",TEQUILA 100% DE AGAVE,"37,543.08",EXTRA AÑEJO,42.00
AUSTRALIA,"72,129.17",TEQUILA 100% DE AGAVE,"37,543.08",REPOSADO,"18,419.46"
AUSTRIA,"3,447.36",TEQUILA 100% DE AGAVE,"3,447.36",AÑEJO,574.56
AUSTRIA,"3,447.36",TEQUILA 100% DE AGAVE,"3,447.36",BLANCO,861.84
AUSTRIA,"3,447.36",TEQUILA 100% DE AGAVE,"3,447.36",REPOSADO,"2,010.96"
BAHAMAS,"8,612.10",TEQUILA,"8,139.60",BLANCO,957.60
BAHAMAS,"8,612.10",TEQUILA,"8,139.60",REPOSADO,"7,182.00"
BAHAMAS,"8,612.10",TEQUILA 100% DE AGAVE,472.50,EXTRA AÑEJO,112.50
BAHAMAS,"8,612.10",TEQUILA 100% DE AGAVE,472.50,REPOSADO,360.00
BELGICA,"71,128.91",TEQUILA,"71,128.91",BLANCO,"67,418.21"
BELGICA,"71,128.91",TEQUILA,"71,128.91",REPOSADO,"3,710.70"
BRASIL,"76,342.95",TEQUILA,"66,082.95",BLANCO,"28,326.15"
BRASIL,"76,342.95",TEQUILA,"66,082.95",REPOSADO,"37,756.80"
BRASIL,"76,342.95",TEQUILA 100% DE AGAVE,"10,260.00",BLANCO,"6,840.00"
BRASIL,"76,342.95",TEQUILA 100% DE AGAVE,"10,260.00",REPOSADO,"3,420.00"
CANADA,"66,262.20",TEQUILA,"15,323.40",BLANCO,"1,755.00"
CANADA,"66,262.20",TEQUILA,"15,323.40",JOVEN,"13,568.40"
CANADA,"66,262.20",TEQUILA 100% DE AGAVE,"50,938.80",AÑEJO,"6,462.00"
CANADA,"66,262.20",TEQUILA 100% DE AGAVE,"50,938.80",BLANCO,"17,178.00"
CANADA,"66,262.20",TEQUILA 100% DE AGAVE,"50,938.80",EXTRA AÑEJO,211.50
CANADA,"66,262.20",TEQUILA 100% DE AGAVE,"50,938.80",REPOSADO,"27,087.30"
CHILE,"52,710.00",TEQUILA,"52,710.00",BLANCO,"40,854.00"
CHILE,"52,710.00",TEQUILA,"52,710.00",JOVEN,"11,460.00"
CHILE,"52,710.00",TEQUILA,"52,710.00",REPOSADO,396.00
CHINA,"52,529.06",TEQUILA,"45,657.00",BLANCO,"21,897.00"
CHINA,"52,529.06",TEQUILA,"45,657.00",REPOSADO,"23,760.00"
CHINA,"52,529.06",TEQUILA 100% DE AGAVE,"6,872.06",AÑEJO,"1,882.50"
CHINA,"52,529.06",TEQUILA 100% DE AGAVE,"6,872.06",BLANCO,"2,085.00"
CHINA,"52,529.06",TEQUILA 100% DE AGAVE,"6,872.06",EXTRA AÑEJO,684.00
CHINA,"52,529.06",TEQUILA 100% DE AGAVE,"6,872.06",REPOSADO,"2,220.56"
COLOMBIA,"128,389.84",TEQUILA,"87,287.81",BLANCO,"7,185.94"
COLOMBIA,"128,389.84",TEQUILA,"87,287.81",JOVEN,"9,187.50"
COLOMBIA,"128,389.84",TEQUILA,"87,287.81",REPOSADO,"70,914.38"
COLOMBIA,"128,389.84",TEQUILA 100% DE AGAVE,"41,102.03",AÑEJO,"7,213.05"
COLOMBIA,"128,389.84",TEQUILA 100% DE AGAVE,"41,102.03",BLANCO,"9,304.43"
COLOMBIA,"128,389.84",TEQUILA 100% DE AGAVE,"41,102.03",REPOSADO,"24,584.55"
COREA DEL SUR,"26,125.20",TEQUILA,"19,721.88",BLANCO,"2,052.00"
COREA DEL SUR,"26,125.20",TEQUILA,"19,721.88",JOVEN,9.00
COREA DEL SUR,"26,125.20",TEQUILA,"19,721.88",REPOSADO,"17,660.88"
COREA DEL SUR,"26,125.20",TEQUILA 100% DE AGAVE,"6,403.32",AÑEJO,"1,356.00"
COREA DEL SUR,"26,125.20",TEQUILA 100% DE AGAVE,"6,403.32",BLANCO,"3,092.16"
COREA DEL SUR,"26,125.20",TEQUILA 100% DE AGAVE,"6,403.32",REPOSADO,"1,955.16"
COSTA RICA,"18,742.73",TEQUILA,"6,381.60",BLANCO,120.00
COSTA RICA,"18,742.73",TEQUILA,"6,381.60",JOVEN,"1,200.00"
COSTA RICA,"18,742.73",TEQUILA,"6,381.60",REPOSADO,"5,061.60"
COSTA RICA,"18,742.73",TEQUILA 100% DE AGAVE,"12,361.13",AÑEJO,484.88
COSTA RICA,"18,742.73",TEQUILA 100% DE AGAVE,"12,361.13",BLANCO,"2,313.75"
COSTA RICA,"18,742.73",TEQUILA 100% DE AGAVE,"12,361.13",REPOSADO,"9,562.50"
CUBA,"14,592.00",TEQUILA,"14,592.00",BLANCO,"8,892.00"
CUBA,"14,592.00",TEQUILA,"14,592.00",REPOSADO,"5,700.00"
DINAMARCA,"1,795.50",TEQUILA,"1,795.50",BLANCO,"1,795.50"
ECUADOR,"33,029.49",TEQUILA,"33,029.49",BLANCO,"33,029.49"
EL SALVADOR,"10,763.25",TEQUILA,"2,988.00",BLANCO,"1,800.00"
EL SALVADOR,"10,763.25",TEQUILA,"2,988.00",REPOSADO,"1,188.00"
EL SALVADOR,"10,763.25",TEQUILA 100% DE AGAVE,"7,775.25",BLANCO,525.00
EL SALVADOR,"10,763.25",TEQUILA 100% DE AGAVE,"7,775.25",REPOSADO,"7,250.25"
EMIRATOS ARABES UNIDOS,"29,600.76",TEQUILA,"22,220.76",BLANCO,"12,372.06"
EMIRATOS ARABES UNIDOS,"29,600.76",TEQUILA,"22,220.76",JOVEN,114.00
EMIRATOS ARABES UNIDOS,"29,600.76",TEQUILA,"22,220.76",REPOSADO,"9,734.70"
EMIRATOS ARABES UNIDOS,"29,600.76",TEQUILA 100% DE AGAVE,"7,380.00",AÑEJO,"1,197.00"
EMIRATOS ARABES UNIDOS,"29,600.76",TEQUILA 100% DE AGAVE,"7,380.00",BLANCO,"5,544.00"
EMIRATOS ARABES UNIDOS,"29,600.76",TEQUILA 100% DE AGAVE,"7,380.00",REPOSADO,639.00
ESLOVENIA,"7,820.40",TEQUILA,"7,820.40",BLANCO,"6,612.00"
ESLOVENIA,"7,820.40",TEQUILA,"7,820.40",JOVEN,"1,208.40"
ESPAÑA,"235,345.81",TEQUILA,"229,343.71",BLANCO,"138,731.41"
ESPAÑA,"235,345.81",TEQUILA,"229,343.71",REPOSADO,"90,612.30"
ESPAÑA,"235,345.81",TEQUILA 100% DE AGAVE,"6,002.10",BLANCO,"1,610.25"
ESPAÑA,"235,345.81",TEQUILA 100% DE AGAVE,"6,002.10",REPOSADO,"4,391.85"
ESTADOS UNIDOS DE AMERICA,"14,712,903.74",TEQUILA,"6,952,396.96",BLANCO,"2,222,155.04"
ESTADOS UNIDOS DE AMERICA,"14,712,903.74",TEQUILA,"6,952,396.96",JOVEN,"4,707,945.93"
ESTADOS UNIDOS DE AMERICA,"14,712,903.74",TEQUILA,"6,952,396.96",REPOSADO,"22,296.00"
ESTADOS UNIDOS DE AMERICA,"14,712,903.74",TEQUILA 100% DE AGAVE,"7,760,506.78",AÑEJO,"748,195.82"
ESTADOS UNIDOS DE AMERICA,"14,712,903.74",TEQUILA 100% DE AGAVE,"7,760,506.78",BLANCO,"4,793,733.09"
ESTADOS UNIDOS DE AMERICA,"14,712,903.74",TEQUILA 100% DE AGAVE,"7,760,506.78",EXTRA AÑEJO,"23,999.30"
ESTADOS UNIDOS DE AMERICA,"14,712,903.74",TEQUILA 100% DE AGAVE,"7,760,506.78",JOVEN,"50,036.70"
ESTADOS UNIDOS DE AMERICA,"14,712,903.74",TEQUILA 100% DE AGAVE,"7,760,506.78",REPOSADO,"2,144,541.87"
ESTONIA,"4,500.72",TEQUILA,"4,500.72",BLANCO,"4,021.92"
ESTONIA,"4,500.72",TEQUILA,"4,500.72",REPOSADO,478.80
