textbox1
Exportaciones del 01/05/2016 al 31/05/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"497,735.57",TEQUILA,"435,837.96",BLANCO,"279,610.21"
ALEMANIA,"497,735.57",TEQUILA,"435,837.96",REPOSADO,"156,227.74"
ALEMANIA,"497,735.57",TEQUILA 100% DE AGAVE,"61,897.61",AÑEJO,"15,614.59"
ALEMANIA,"497,735.57",TEQUILA 100% DE AGAVE,"61,897.61",BLANCO,"33,052.81"
ALEMANIA,"497,735.57",TEQUILA 100% DE AGAVE,"61,897.61",EXTRA AÑEJO,108.94
ALEMANIA,"497,735.57",TEQUILA 100% DE AGAVE,"61,897.61",REPOSADO,"13,121.27"
ANTILLAS NEERLANDESAS,"1,231.20",TEQUILA,"1,231.20",REPOSADO,"1,231.20"
ARGENTINA,"32,205.87",TEQUILA,"31,492.80",BLANCO,"11,887.20"
ARGENTINA,"32,205.87",TEQUILA,"31,492.80",JOVEN,"3,600.00"
ARGENTINA,"32,205.87",TEQUILA,"31,492.80",REPOSADO,"16,005.60"
ARGENTINA,"32,205.87",TEQUILA 100% DE AGAVE,713.07,REPOSADO,713.07
ARUBA,50.44,TEQUILA 100% DE AGAVE,50.44,AÑEJO,15.75
ARUBA,50.44,TEQUILA 100% DE AGAVE,50.44,EXTRA AÑEJO,15.00
ARUBA,50.44,TEQUILA 100% DE AGAVE,50.44,REPOSADO,19.69
AUSTRALIA,"62,699.98",TEQUILA,"1,994.50",JOVEN,"1,994.50"
AUSTRALIA,"62,699.98",TEQUILA 100% DE AGAVE,"60,705.48",AÑEJO,"2,187.00"
AUSTRALIA,"62,699.98",TEQUILA 100% DE AGAVE,"60,705.48",BLANCO,"21,570.00"
AUSTRALIA,"62,699.98",TEQUILA 100% DE AGAVE,"60,705.48",REPOSADO,"36,948.48"
AUSTRIA,"30,643.20",TEQUILA 100% DE AGAVE,"30,643.20",BLANCO,"20,428.80"
AUSTRIA,"30,643.20",TEQUILA 100% DE AGAVE,"30,643.20",JOVEN,"10,214.40"
BAHAMAS,868.50,TEQUILA,396.00,REPOSADO,396.00
BAHAMAS,868.50,TEQUILA 100% DE AGAVE,472.50,AÑEJO,135.00
BAHAMAS,868.50,TEQUILA 100% DE AGAVE,472.50,BLANCO,247.50
BAHAMAS,868.50,TEQUILA 100% DE AGAVE,472.50,REPOSADO,90.00
BARBADOS,"3,645.00",TEQUILA 100% DE AGAVE,"3,645.00",BLANCO,"3,645.00"
BELGICA,"10,729.80",TEQUILA,"10,054.80",BLANCO,"7,182.00"
BELGICA,"10,729.80",TEQUILA,"10,054.80",REPOSADO,"2,872.80"
BELGICA,"10,729.80",TEQUILA 100% DE AGAVE,675.00,EXTRA AÑEJO,675.00
BIELORRUSIA,"32,902.46",TEQUILA,"32,902.46",BLANCO,"32,902.46"
BRASIL,"106,391.40",TEQUILA,"104,459.10",BLANCO,"52,639.95"
BRASIL,"106,391.40",TEQUILA,"104,459.10",JOVEN,"43,200.00"
BRASIL,"106,391.40",TEQUILA,"104,459.10",REPOSADO,"8,619.15"
BRASIL,"106,391.40",TEQUILA 100% DE AGAVE,"1,932.30",BLANCO,"1,932.30"
CANADA,"125,787.74",TEQUILA,"58,772.35",AÑEJO,126.00
CANADA,"125,787.74",TEQUILA,"58,772.35",BLANCO,"33,944.35"
CANADA,"125,787.74",TEQUILA,"58,772.35",JOVEN,"24,702.00"
CANADA,"125,787.74",TEQUILA 100% DE AGAVE,"67,015.39",AÑEJO,"9,353.55"
CANADA,"125,787.74",TEQUILA 100% DE AGAVE,"67,015.39",BLANCO,"29,984.70"
CANADA,"125,787.74",TEQUILA 100% DE AGAVE,"67,015.39",EXTRA AÑEJO,225.00
CANADA,"125,787.74",TEQUILA 100% DE AGAVE,"67,015.39",REPOSADO,"27,452.14"
CHILE,"28,863.00",TEQUILA,"27,648.00",BLANCO,"20,671.20"
CHILE,"28,863.00",TEQUILA,"27,648.00",REPOSADO,"6,976.80"
CHILE,"28,863.00",TEQUILA 100% DE AGAVE,"1,215.00",BLANCO,810.00
CHILE,"28,863.00",TEQUILA 100% DE AGAVE,"1,215.00",REPOSADO,405.00
CHINA,"23,582.25",TEQUILA,"23,328.00",BLANCO,"23,328.00"
CHINA,"23,582.25",TEQUILA 100% DE AGAVE,254.25,AÑEJO,0.75
CHINA,"23,582.25",TEQUILA 100% DE AGAVE,254.25,BLANCO,252.75
CHINA,"23,582.25",TEQUILA 100% DE AGAVE,254.25,REPOSADO,0.75
CHIPRE,"11,586.96",TEQUILA,"11,586.96",BLANCO,"6,511.68"
CHIPRE,"11,586.96",TEQUILA,"11,586.96",REPOSADO,"5,075.28"
COLOMBIA,"87,116.52",TEQUILA,"60,340.50",BLANCO,"21,463.20"
COLOMBIA,"87,116.52",TEQUILA,"60,340.50",JOVEN,"2,362.50"
COLOMBIA,"87,116.52",TEQUILA,"60,340.50",REPOSADO,"36,514.80"
COLOMBIA,"87,116.52",TEQUILA 100% DE AGAVE,"26,776.02",AÑEJO,"5,356.80"
COLOMBIA,"87,116.52",TEQUILA 100% DE AGAVE,"26,776.02",BLANCO,"5,738.16"
COLOMBIA,"87,116.52",TEQUILA 100% DE AGAVE,"26,776.02",REPOSADO,"15,681.06"
COREA DEL SUR,"46,204.20",TEQUILA,"45,964.80",REPOSADO,"45,964.80"
COREA DEL SUR,"46,204.20",TEQUILA 100% DE AGAVE,239.40,BLANCO,239.40
COSTA RICA,"17,653.73",TEQUILA,"9,469.80",BLANCO,"1,080.00"
COSTA RICA,"17,653.73",TEQUILA,"9,469.80",JOVEN,"1,260.00"
COSTA RICA,"17,653.73",TEQUILA,"9,469.80",REPOSADO,"7,129.80"
COSTA RICA,"17,653.73",TEQUILA 100% DE AGAVE,"8,183.93",AÑEJO,729.45
COSTA RICA,"17,653.73",TEQUILA 100% DE AGAVE,"8,183.93",BLANCO,"1,797.30"
COSTA RICA,"17,653.73",TEQUILA 100% DE AGAVE,"8,183.93",REPOSADO,"5,657.18"
CUBA,"5,286.75",TEQUILA,"5,286.75",BLANCO,"2,921.25"
CUBA,"5,286.75",TEQUILA,"5,286.75",REPOSADO,"2,365.50"
ECUADOR,"23,282.99",TEQUILA,"23,282.99",BLANCO,"17,783.04"
ECUADOR,"23,282.99",TEQUILA,"23,282.99",REPOSADO,"5,499.95"
EL SALVADOR,"19,184.78",TEQUILA,"12,454.20",BLANCO,"1,701.45"
EL SALVADOR,"19,184.78",TEQUILA,"12,454.20",JOVEN,"10,091.25"
EL SALVADOR,"19,184.78",TEQUILA,"12,454.20",REPOSADO,661.50
EL SALVADOR,"19,184.78",TEQUILA 100% DE AGAVE,"6,730.58",AÑEJO,21.38
EL SALVADOR,"19,184.78",TEQUILA 100% DE AGAVE,"6,730.58",BLANCO,787.50
EL SALVADOR,"19,184.78",TEQUILA 100% DE AGAVE,"6,730.58",REPOSADO,"5,921.70"
EMIRATOS ARABES UNIDOS,"11,182.80",TEQUILA,"6,580.80",BLANCO,"6,466.80"
EMIRATOS ARABES UNIDOS,"11,182.80",TEQUILA,"6,580.80",JOVEN,114.00
EMIRATOS ARABES UNIDOS,"11,182.80",TEQUILA 100% DE AGAVE,"4,602.00",AÑEJO,177.75
