textbox1
Exportaciones del 01/01/2016 al 31/01/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"595,994.81",TEQUILA,"539,169.89",BLANCO,"457,419.63"
ALEMANIA,"595,994.81",TEQUILA,"539,169.89",REPOSADO,"81,750.25"
ALEMANIA,"595,994.81",TEQUILA 100% DE AGAVE,"56,824.92",AÑEJO,"8,531.52"
ALEMANIA,"595,994.81",TEQUILA 100% DE AGAVE,"56,824.92",BLANCO,"41,244.00"
ALEMANIA,"595,994.81",TEQUILA 100% DE AGAVE,"56,824.92",EXTRA AÑEJO,8.40
ALEMANIA,"595,994.81",TEQUILA 100% DE AGAVE,"56,824.92",REPOSADO,"7,041.00"
ARGENTINA,"18,468.00",TEQUILA,"18,468.00",BLANCO,"7,797.60"
ARGENTINA,"18,468.00",TEQUILA,"18,468.00",REPOSADO,"10,670.40"
AUSTRALIA,"24,277.35",TEQUILA,9.00,BLANCO,9.00
AUSTRALIA,"24,277.35",TEQUILA 100% DE AGAVE,"24,268.35",AÑEJO,171.45
AUSTRALIA,"24,277.35",TEQUILA 100% DE AGAVE,"24,268.35",BLANCO,"9,720.75"
AUSTRALIA,"24,277.35",TEQUILA 100% DE AGAVE,"24,268.35",EXTRA AÑEJO,30.30
AUSTRALIA,"24,277.35",TEQUILA 100% DE AGAVE,"24,268.35",REPOSADO,"14,345.85"
AUSTRIA,"10,222.38",TEQUILA,"10,054.80",REPOSADO,"10,054.80"
AUSTRIA,"10,222.38",TEQUILA 100% DE AGAVE,167.58,REPOSADO,167.58
BANGLADESH,"10,779.75",TEQUILA,"9,622.50",BLANCO,"5,400.00"
BANGLADESH,"10,779.75",TEQUILA,"9,622.50",JOVEN,"4,222.50"
BANGLADESH,"10,779.75",TEQUILA 100% DE AGAVE,"1,157.25",AÑEJO,139.88
BANGLADESH,"10,779.75",TEQUILA 100% DE AGAVE,"1,157.25",BLANCO,477.00
BANGLADESH,"10,779.75",TEQUILA 100% DE AGAVE,"1,157.25",EXTRA AÑEJO,1.88
BANGLADESH,"10,779.75",TEQUILA 100% DE AGAVE,"1,157.25",JOVEN,192.00
BANGLADESH,"10,779.75",TEQUILA 100% DE AGAVE,"1,157.25",REPOSADO,346.50
BELGICA,"31,515.09",TEQUILA,"31,515.09",BLANCO,"31,515.09"
BRASIL,"70,648.20",TEQUILA,"39,193.20",BLANCO,"29,275.20"
BRASIL,"70,648.20",TEQUILA,"39,193.20",REPOSADO,"9,918.00"
BRASIL,"70,648.20",TEQUILA 100% DE AGAVE,"31,455.00",AÑEJO,"4,338.00"
BRASIL,"70,648.20",TEQUILA 100% DE AGAVE,"31,455.00",BLANCO,"2,637.00"
BRASIL,"70,648.20",TEQUILA 100% DE AGAVE,"31,455.00",REPOSADO,"24,480.00"
CANADA,"80,593.43",TEQUILA,"42,010.43",BLANCO,"31,991.63"
CANADA,"80,593.43",TEQUILA,"42,010.43",JOVEN,"10,018.80"
CANADA,"80,593.43",TEQUILA 100% DE AGAVE,"38,583.00",AÑEJO,"1,678.50"
CANADA,"80,593.43",TEQUILA 100% DE AGAVE,"38,583.00",BLANCO,"4,590.00"
CANADA,"80,593.43",TEQUILA 100% DE AGAVE,"38,583.00",EXTRA AÑEJO,751.50
CANADA,"80,593.43",TEQUILA 100% DE AGAVE,"38,583.00",REPOSADO,"31,563.00"
CHILE,"15,577.20",TEQUILA,"15,577.20",BLANCO,"7,902.00"
CHILE,"15,577.20",TEQUILA,"15,577.20",REPOSADO,"7,675.20"
CHINA,"9,109.20",TEQUILA,"8,299.20",BLANCO,"8,299.20"
CHINA,"9,109.20",TEQUILA 100% DE AGAVE,810.00,BLANCO,405.00
CHINA,"9,109.20",TEQUILA 100% DE AGAVE,810.00,REPOSADO,405.00
