textbox1
Exportaciones del 01/03/2016 al 31/03/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"373,717.71",TEQUILA,"352,192.92",BLANCO,"270,357.38"
ALEMANIA,"373,717.71",TEQUILA,"352,192.92",REPOSADO,"81,835.54"
ALEMANIA,"373,717.71",TEQUILA 100% DE AGAVE,"21,524.79",AÑEJO,"6,288.30"
ALEMANIA,"373,717.71",TEQUILA 100% DE AGAVE,"21,524.79",BLANCO,"7,927.32"
ALEMANIA,"373,717.71",TEQUILA 100% DE AGAVE,"21,524.79",REPOSADO,"7,309.17"
ARGENTINA,"8,100.00",TEQUILA,"8,100.00",BLANCO,"4,500.00"
ARGENTINA,"8,100.00",TEQUILA,"8,100.00",JOVEN,"3,600.00"
AUSTRALIA,"142,421.82",TEQUILA,"83,234.82",BLANCO,"62,383.92"
AUSTRALIA,"142,421.82",TEQUILA,"83,234.82",JOVEN,"2,337.30"
AUSTRALIA,"142,421.82",TEQUILA,"83,234.82",REPOSADO,"18,513.60"
AUSTRALIA,"142,421.82",TEQUILA 100% DE AGAVE,"59,187.00",AÑEJO,369.00
AUSTRALIA,"142,421.82",TEQUILA 100% DE AGAVE,"59,187.00",BLANCO,"30,225.00"
AUSTRALIA,"142,421.82",TEQUILA 100% DE AGAVE,"59,187.00",REPOSADO,"28,593.00"
AUSTRIA,"11,146.92",TEQUILA,"10,476.60",JOVEN,"4,012.80"
AUSTRIA,"11,146.92",TEQUILA,"10,476.60",REPOSADO,"6,463.80"
AUSTRIA,"11,146.92",TEQUILA 100% DE AGAVE,670.32,AÑEJO,670.32
BELGICA,"40,787.36",TEQUILA,"40,787.36",BLANCO,"35,659.16"
BELGICA,"40,787.36",TEQUILA,"40,787.36",REPOSADO,"5,128.20"
BERMUDAS,"5,193.00",TEQUILA,"4,788.00",BLANCO,957.60
BERMUDAS,"5,193.00",TEQUILA,"4,788.00",REPOSADO,"3,830.40"
BERMUDAS,"5,193.00",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
BRASIL,"75,513.60",TEQUILA,"75,513.60",BLANCO,"37,756.80"
BRASIL,"75,513.60",TEQUILA,"75,513.60",REPOSADO,"37,756.80"
CANADA,"48,613.31",TEQUILA,"14,423.40",BLANCO,"2,691.00"
CANADA,"48,613.31",TEQUILA,"14,423.40",JOVEN,"11,732.40"
CANADA,"48,613.31",TEQUILA 100% DE AGAVE,"34,189.91",AÑEJO,"2,976.00"
CANADA,"48,613.31",TEQUILA 100% DE AGAVE,"34,189.91",BLANCO,"20,907.00"
CANADA,"48,613.31",TEQUILA 100% DE AGAVE,"34,189.91",EXTRA AÑEJO,189.00
CANADA,"48,613.31",TEQUILA 100% DE AGAVE,"34,189.91",REPOSADO,"10,117.91"
