textbox1
Exportaciones del 01/08/2016 al 31/08/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"335,188.79",TEQUILA,"283,513.97",BLANCO,"158,174.62"
ALEMANIA,"335,188.79",TEQUILA,"283,513.97",REPOSADO,"125,339.35"
ALEMANIA,"335,188.79",TEQUILA 100% DE AGAVE,"51,674.83",AÑEJO,"9,186.99"
ALEMANIA,"335,188.79",TEQUILA 100% DE AGAVE,"51,674.83",BLANCO,"27,808.41"
ALEMANIA,"335,188.79",TEQUILA 100% DE AGAVE,"51,674.83",EXTRA AÑEJO,113.44
ALEMANIA,"335,188.79",TEQUILA 100% DE AGAVE,"51,674.83",REPOSADO,"14,565.99"
ARUBA,"5,169.38",TEQUILA 100% DE AGAVE,"5,169.38",AÑEJO,"2,576.81"
ARUBA,"5,169.38",TEQUILA 100% DE AGAVE,"5,169.38",BLANCO,"2,565.00"
ARUBA,"5,169.38",TEQUILA 100% DE AGAVE,"5,169.38",REPOSADO,27.56
AUSTRALIA,"51,542.31",TEQUILA,"12,109.02",BLANCO,"1,495.87"
AUSTRALIA,"51,542.31",TEQUILA,"12,109.02",JOVEN,997.25
AUSTRALIA,"51,542.31",TEQUILA,"12,109.02",REPOSADO,"9,615.90"
AUSTRALIA,"51,542.31",TEQUILA 100% DE AGAVE,"39,433.29",AÑEJO,"4,985.72"
AUSTRALIA,"51,542.31",TEQUILA 100% DE AGAVE,"39,433.29",BLANCO,"18,589.40"
AUSTRALIA,"51,542.31",TEQUILA 100% DE AGAVE,"39,433.29",EXTRA AÑEJO,0.75
AUSTRALIA,"51,542.31",TEQUILA 100% DE AGAVE,"39,433.29",REPOSADO,"15,857.42"
AUSTRIA,"3,365.28",TEQUILA 100% DE AGAVE,"3,365.28",AÑEJO,"1,249.44"
AUSTRIA,"3,365.28",TEQUILA 100% DE AGAVE,"3,365.28",BLANCO,676.02
AUSTRIA,"3,365.28",TEQUILA 100% DE AGAVE,"3,365.28",REPOSADO,"1,439.82"
BELGICA,"41,331.87",TEQUILA,"39,991.23",BLANCO,"31,372.83"
BELGICA,"41,331.87",TEQUILA,"39,991.23",REPOSADO,"8,618.40"
BELGICA,"41,331.87",TEQUILA 100% DE AGAVE,"1,340.64",AÑEJO,670.32
BELGICA,"41,331.87",TEQUILA 100% DE AGAVE,"1,340.64",BLANCO,335.16
BELGICA,"41,331.87",TEQUILA 100% DE AGAVE,"1,340.64",REPOSADO,335.16
BOLIVIA,"17,621.55",TEQUILA,"17,621.55",BLANCO,"8,208.00"
BOLIVIA,"17,621.55",TEQUILA,"17,621.55",REPOSADO,"9,413.55"
BRASIL,"85,881.15",TEQUILA,"48,846.15",BLANCO,"18,895.50"
BRASIL,"85,881.15",TEQUILA,"48,846.15",REPOSADO,"29,950.65"
BRASIL,"85,881.15",TEQUILA 100% DE AGAVE,"37,035.00",AÑEJO,756.00
