textbox1
Exportaciones del 01/02/2016 al 29/02/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"286,478.42",TEQUILA,"222,662.25",BLANCO,"159,904.31"
ALEMANIA,"286,478.42",TEQUILA,"222,662.25",REPOSADO,"62,757.94"
ALEMANIA,"286,478.42",TEQUILA 100% DE AGAVE,"63,816.18",AÑEJO,"17,561.41"
ALEMANIA,"286,478.42",TEQUILA 100% DE AGAVE,"63,816.18",BLANCO,"34,123.38"
ALEMANIA,"286,478.42",TEQUILA 100% DE AGAVE,"63,816.18",REPOSADO,"12,131.38"
AUSTRALIA,"56,773.94",TEQUILA,"16,494.66",JOVEN,"16,494.66"
AUSTRALIA,"56,773.94",TEQUILA 100% DE AGAVE,"40,279.28",AÑEJO,306.75
AUSTRALIA,"56,773.94",TEQUILA 100% DE AGAVE,"40,279.28",BLANCO,"7,815.00"
AUSTRALIA,"56,773.94",TEQUILA 100% DE AGAVE,"40,279.28",REPOSADO,"32,157.53"
BAHAMAS,"7,569.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
BAHAMAS,"7,569.00",TEQUILA 100% DE AGAVE,387.00,BLANCO,9.00
BAHAMAS,"7,569.00",TEQUILA 100% DE AGAVE,387.00,REPOSADO,378.00
BELGICA,"42,193.31",TEQUILA,"37,687.91",BLANCO,"37,687.91"
BELGICA,"42,193.31",TEQUILA 100% DE AGAVE,"4,505.40",BLANCO,"3,830.40"
BELGICA,"42,193.31",TEQUILA 100% DE AGAVE,"4,505.40",EXTRA AÑEJO,675.00
BOLIVIA,540.00,TEQUILA 100% DE AGAVE,540.00,AÑEJO,270.00
BOLIVIA,540.00,TEQUILA 100% DE AGAVE,540.00,BLANCO,180.00
BOLIVIA,540.00,TEQUILA 100% DE AGAVE,540.00,REPOSADO,90.00
BRASIL,"140,619.60",TEQUILA,"110,523.60",BLANCO,"21,600.00"
BRASIL,"140,619.60",TEQUILA,"110,523.60",JOVEN,"60,606.00"
BRASIL,"140,619.60",TEQUILA,"110,523.60",REPOSADO,"28,317.60"
BRASIL,"140,619.60",TEQUILA 100% DE AGAVE,"30,096.00",AÑEJO,756.00
BRASIL,"140,619.60",TEQUILA 100% DE AGAVE,"30,096.00",BLANCO,"9,405.00"
BRASIL,"140,619.60",TEQUILA 100% DE AGAVE,"30,096.00",REPOSADO,"19,935.00"
BULGARIA,"66,383.93",TEQUILA,"66,383.93",BLANCO,"66,383.93"
CANADA,"157,980.82",TEQUILA,"80,809.42",AÑEJO,126.00
CANADA,"157,980.82",TEQUILA,"80,809.42",BLANCO,"63,306.22"
CANADA,"157,980.82",TEQUILA,"80,809.42",JOVEN,"17,377.20"
CANADA,"157,980.82",TEQUILA 100% DE AGAVE,"77,171.40",AÑEJO,"7,678.05"
CANADA,"157,980.82",TEQUILA 100% DE AGAVE,"77,171.40",BLANCO,"38,412.90"
CANADA,"157,980.82",TEQUILA 100% DE AGAVE,"77,171.40",EXTRA AÑEJO,13.50
CANADA,"157,980.82",TEQUILA 100% DE AGAVE,"77,171.40",REPOSADO,"31,066.95"
CHILE,"34,954.20",TEQUILA,"26,269.20",BLANCO,"21,859.20"
CHILE,"34,954.20",TEQUILA,"26,269.20",JOVEN,855.00
CHILE,"34,954.20",TEQUILA,"26,269.20",REPOSADO,"3,555.00"
CHILE,"34,954.20",TEQUILA 100% DE AGAVE,"8,685.00",BLANCO,"6,930.00"
CHILE,"34,954.20",TEQUILA 100% DE AGAVE,"8,685.00",REPOSADO,"1,755.00"
CHINA,"45,785.25",TEQUILA,"44,064.00",REPOSADO,"44,064.00"
CHINA,"45,785.25",TEQUILA 100% DE AGAVE,"1,721.25",AÑEJO,71.25
CHINA,"45,785.25",TEQUILA 100% DE AGAVE,"1,721.25",BLANCO,"1,312.50"
CHINA,"45,785.25",TEQUILA 100% DE AGAVE,"1,721.25",JOVEN,90.00
CHINA,"45,785.25",TEQUILA 100% DE AGAVE,"1,721.25",REPOSADO,247.50
CHIPRE,"6,816.07",TEQUILA,"6,703.20",BLANCO,"3,064.32"
CHIPRE,"6,816.07",TEQUILA,"6,703.20",REPOSADO,"3,638.88"
CHIPRE,"6,816.07",TEQUILA 100% DE AGAVE,112.87,BLANCO,63.00
CHIPRE,"6,816.07",TEQUILA 100% DE AGAVE,112.87,EXTRA AÑEJO,49.87
COLOMBIA,"144,822.09",TEQUILA,"126,842.86",BLANCO,573.75
COLOMBIA,"144,822.09",TEQUILA,"126,842.86",JOVEN,"6,787.81"
COLOMBIA,"144,822.09",TEQUILA,"126,842.86",REPOSADO,"119,481.30"
COLOMBIA,"144,822.09",TEQUILA 100% DE AGAVE,"17,979.23",AÑEJO,697.50
COLOMBIA,"144,822.09",TEQUILA 100% DE AGAVE,"17,979.23",BLANCO,"5,364.45"
COLOMBIA,"144,822.09",TEQUILA 100% DE AGAVE,"17,979.23",REPOSADO,"11,917.28"
COREA DEL SUR,"36,231.90",TEQUILA,"31,104.00",JOVEN,"6,480.00"
COREA DEL SUR,"36,231.90",TEQUILA,"31,104.00",REPOSADO,"24,624.00"
COREA DEL SUR,"36,231.90",TEQUILA 100% DE AGAVE,"5,127.90",AÑEJO,291.60
COREA DEL SUR,"36,231.90",TEQUILA 100% DE AGAVE,"5,127.90",BLANCO,"1,085.40"
COREA DEL SUR,"36,231.90",TEQUILA 100% DE AGAVE,"5,127.90",EXTRA AÑEJO,94.50
COREA DEL SUR,"36,231.90",TEQUILA 100% DE AGAVE,"5,127.90",REPOSADO,"3,656.40"
