textbox1
Exportaciones del 01/12/2016 al 31/12/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"36,353.55",TEQUILA 100% DE AGAVE,"27,729.75",BLANCO,"14,558.30"
CANADA,"36,353.55",TEQUILA 100% DE AGAVE,"27,729.75",EXTRA AÑEJO,112.50
CANADA,"36,353.55",TEQUILA 100% DE AGAVE,"27,729.75",REPOSADO,"6,224.00"
CHILE,"55,399.05",TEQUILA,"45,397.80",BLANCO,"39,677.85"
CHILE,"55,399.05",TEQUILA,"45,397.80",REPOSADO,"5,719.95"
CHILE,"55,399.05",TEQUILA 100% DE AGAVE,"10,001.25",AÑEJO,540.00
CHILE,"55,399.05",TEQUILA 100% DE AGAVE,"10,001.25",BLANCO,"6,131.25"
CHILE,"55,399.05",TEQUILA 100% DE AGAVE,"10,001.25",REPOSADO,"3,330.00"
CHINA,"30,934.20",TEQUILA,"30,763.20",BLANCO,"14,347.20"
CHINA,"30,934.20",TEQUILA,"30,763.20",REPOSADO,"16,416.00"
CHINA,"30,934.20",TEQUILA 100% DE AGAVE,171.00,BLANCO,171.00
CHIPRE,636.00,TEQUILA 100% DE AGAVE,636.00,AÑEJO,114.00
CHIPRE,636.00,TEQUILA 100% DE AGAVE,636.00,BLANCO,345.00
CHIPRE,636.00,TEQUILA 100% DE AGAVE,636.00,REPOSADO,177.00
COLOMBIA,"43,942.05",TEQUILA,"6,097.20",BLANCO,"5,605.20"
COLOMBIA,"43,942.05",TEQUILA,"6,097.20",REPOSADO,492.00
COLOMBIA,"43,942.05",TEQUILA 100% DE AGAVE,"37,844.85",AÑEJO,"12,619.82"
COLOMBIA,"43,942.05",TEQUILA 100% DE AGAVE,"37,844.85",BLANCO,"5,067.68"
COLOMBIA,"43,942.05",TEQUILA 100% DE AGAVE,"37,844.85",REPOSADO,"20,157.36"
COREA DEL SUR,"27,950.40",TEQUILA,"26,330.40",JOVEN,"5,400.00"
COREA DEL SUR,"27,950.40",TEQUILA,"26,330.40",REPOSADO,"20,930.40"
COREA DEL SUR,"27,950.40",TEQUILA 100% DE AGAVE,"1,620.00",REPOSADO,"1,620.00"
COSTA RICA,"27,355.88",TEQUILA,"13,609.50",BLANCO,"6,368.70"
COSTA RICA,"27,355.88",TEQUILA,"13,609.50",JOVEN,"3,000.00"
COSTA RICA,"27,355.88",TEQUILA,"13,609.50",REPOSADO,"4,240.80"
COSTA RICA,"27,355.88",TEQUILA 100% DE AGAVE,"13,746.38",AÑEJO,"2,832.08"
COSTA RICA,"27,355.88",TEQUILA 100% DE AGAVE,"13,746.38",BLANCO,"4,382.10"
COSTA RICA,"27,355.88",TEQUILA 100% DE AGAVE,"13,746.38",EXTRA AÑEJO,27.00
COSTA RICA,"27,355.88",TEQUILA 100% DE AGAVE,"13,746.38",REPOSADO,"6,505.20"
DINAMARCA,"1,547.25",TEQUILA 100% DE AGAVE,"1,547.25",BLANCO,"1,227.75"
DINAMARCA,"1,547.25",TEQUILA 100% DE AGAVE,"1,547.25",REPOSADO,319.50
ECUADOR,"33,077.94",TEQUILA,"33,077.94",BLANCO,"33,077.94"
EL SALVADOR,"18,009.83",TEQUILA,"13,379.33",BLANCO,"3,822.90"
EL SALVADOR,"18,009.83",TEQUILA,"13,379.33",JOVEN,"4,921.88"
EL SALVADOR,"18,009.83",TEQUILA,"13,379.33",REPOSADO,"4,634.55"
EL SALVADOR,"18,009.83",TEQUILA 100% DE AGAVE,"4,630.50",AÑEJO,378.00
EL SALVADOR,"18,009.83",TEQUILA 100% DE AGAVE,"4,630.50",BLANCO,590.63
EL SALVADOR,"18,009.83",TEQUILA 100% DE AGAVE,"4,630.50",REPOSADO,"3,661.88"
EMIRATOS ARABES UNIDOS,"30,572.25",TEQUILA,"30,156.00",BLANCO,"7,752.00"
EMIRATOS ARABES UNIDOS,"30,572.25",TEQUILA,"30,156.00",JOVEN,228.00
EMIRATOS ARABES UNIDOS,"30,572.25",TEQUILA,"30,156.00",REPOSADO,"22,176.00"
EMIRATOS ARABES UNIDOS,"30,572.25",TEQUILA 100% DE AGAVE,416.25,AÑEJO,79.50
EMIRATOS ARABES UNIDOS,"30,572.25",TEQUILA 100% DE AGAVE,416.25,BLANCO,255.00
EMIRATOS ARABES UNIDOS,"30,572.25",TEQUILA 100% DE AGAVE,416.25,EXTRA AÑEJO,56.25
EMIRATOS ARABES UNIDOS,"30,572.25",TEQUILA 100% DE AGAVE,416.25,REPOSADO,25.50
ESPAÑA,"152,670.80",TEQUILA,"145,480.61",BLANCO,"97,720.31"
ESPAÑA,"152,670.80",TEQUILA,"145,480.61",REPOSADO,"47,760.30"
ESPAÑA,"152,670.80",TEQUILA 100% DE AGAVE,"7,190.19",AÑEJO,574.56
ESPAÑA,"152,670.80",TEQUILA 100% DE AGAVE,"7,190.19",BLANCO,"1,944.18"
ESPAÑA,"152,670.80",TEQUILA 100% DE AGAVE,"7,190.19",REPOSADO,"4,671.45"
ESTADOS UNIDOS DE AMERICA,"11,985,535.47",TEQUILA,"5,988,618.20",BLANCO,"2,372,555.12"
ESTADOS UNIDOS DE AMERICA,"11,985,535.47",TEQUILA,"5,988,618.20",JOVEN,"3,601,213.08"
ESTADOS UNIDOS DE AMERICA,"11,985,535.47",TEQUILA,"5,988,618.20",REPOSADO,"14,850.00"
ESTADOS UNIDOS DE AMERICA,"11,985,535.47",TEQUILA 100% DE AGAVE,"5,996,917.27",AÑEJO,"529,962.05"
ESTADOS UNIDOS DE AMERICA,"11,985,535.47",TEQUILA 100% DE AGAVE,"5,996,917.27",BLANCO,"3,775,960.61"
ESTADOS UNIDOS DE AMERICA,"11,985,535.47",TEQUILA 100% DE AGAVE,"5,996,917.27",EXTRA AÑEJO,"23,133.94"
ESTADOS UNIDOS DE AMERICA,"11,985,535.47",TEQUILA 100% DE AGAVE,"5,996,917.27",JOVEN,"84,831.00"
ESTADOS UNIDOS DE AMERICA,"11,985,535.47",TEQUILA 100% DE AGAVE,"5,996,917.27",REPOSADO,"1,583,029.67"
FRANCIA,"298,266.61",TEQUILA,"298,266.61",BLANCO,"226,780.63"
FRANCIA,"298,266.61",TEQUILA,"298,266.61",JOVEN,"64,303.97"
FRANCIA,"298,266.61",TEQUILA,"298,266.61",REPOSADO,"7,182.00"
GEORGIA,"5,040.00",TEQUILA,"5,040.00",REPOSADO,"5,040.00"
GRECIA,"7,708.68",TEQUILA,"4,979.52",BLANCO,"2,298.24"
GRECIA,"7,708.68",TEQUILA,"4,979.52",REPOSADO,"2,681.28"
GRECIA,"7,708.68",TEQUILA 100% DE AGAVE,"2,729.16",BLANCO,718.20
GRECIA,"7,708.68",TEQUILA 100% DE AGAVE,"2,729.16",REPOSADO,"2,010.96"
GUATEMALA,"19,853.87",TEQUILA,"17,106.81",BLANCO,"3,091.18"
GUATEMALA,"19,853.87",TEQUILA,"17,106.81",JOVEN,"8,885.63"
GUATEMALA,"19,853.87",TEQUILA,"17,106.81",REPOSADO,"5,130.00"
GUATEMALA,"19,853.87",TEQUILA 100% DE AGAVE,"2,747.06",AÑEJO,423.00
GUATEMALA,"19,853.87",TEQUILA 100% DE AGAVE,"2,747.06",BLANCO,531.00
GUATEMALA,"19,853.87",TEQUILA 100% DE AGAVE,"2,747.06",REPOSADO,"1,793.06"
HONDURAS,"4,300.65",TEQUILA,"4,300.65",REPOSADO,"4,300.65"
HONG KONG,"5,917.41",TEQUILA,"3,899.25",BLANCO,"3,429.00"
HONG KONG,"5,917.41",TEQUILA,"3,899.25",REPOSADO,470.25
HONG KONG,"5,917.41",TEQUILA 100% DE AGAVE,"2,018.16",AÑEJO,18.00
HONG KONG,"5,917.41",TEQUILA 100% DE AGAVE,"2,018.16",BLANCO,785.16
HONG KONG,"5,917.41",TEQUILA 100% DE AGAVE,"2,018.16",REPOSADO,"1,215.00"
INDIA,"2,880.00",TEQUILA 100% DE AGAVE,"2,880.00",AÑEJO,630.00
INDIA,"2,880.00",TEQUILA 100% DE AGAVE,"2,880.00",BLANCO,900.00
INDIA,"2,880.00",TEQUILA 100% DE AGAVE,"2,880.00",REPOSADO,"1,350.00"
IRLANDA,"9,891.60",TEQUILA,"9,849.60",BLANCO,"4,514.40"
IRLANDA,"9,891.60",TEQUILA,"9,849.60",REPOSADO,"5,335.20"
IRLANDA,"9,891.60",TEQUILA 100% DE AGAVE,42.00,BLANCO,42.00
ISLAS CAIMAN  ,"7,045.20",TEQUILA,"7,045.20",BLANCO,"1,368.00"
ISLAS CAIMAN  ,"7,045.20",TEQUILA,"7,045.20",REPOSADO,"5,677.20"
ISRAEL,"6,013.50",TEQUILA,"6,013.50",BLANCO,"1,282.50"
ISRAEL,"6,013.50",TEQUILA,"6,013.50",REPOSADO,"4,731.00"
ITALIA,"20,978.55",TEQUILA,"19,152.00",BLANCO,"19,152.00"
ITALIA,"20,978.55",TEQUILA 100% DE AGAVE,"1,826.55",AÑEJO,541.20
ITALIA,"20,978.55",TEQUILA 100% DE AGAVE,"1,826.55",BLANCO,541.20
ITALIA,"20,978.55",TEQUILA 100% DE AGAVE,"1,826.55",REPOSADO,744.15
JAPON,"235,369.00",TEQUILA,"222,297.70",BLANCO,"35,422.30"
JAPON,"235,369.00",TEQUILA,"222,297.70",JOVEN,"13,031.40"
JAPON,"235,369.00",TEQUILA,"222,297.70",REPOSADO,"173,844.00"
JAPON,"235,369.00",TEQUILA 100% DE AGAVE,"13,071.30",AÑEJO,"1,980.00"
JAPON,"235,369.00",TEQUILA 100% DE AGAVE,"13,071.30",BLANCO,"6,287.40"
JAPON,"235,369.00",TEQUILA 100% DE AGAVE,"13,071.30",JOVEN,"2,700.00"
JAPON,"235,369.00",TEQUILA 100% DE AGAVE,"13,071.30",REPOSADO,"2,103.90"
LETONIA,"67,531.32",TEQUILA,"66,653.52",BLANCO,"59,870.52"
LETONIA,"67,531.32",TEQUILA,"66,653.52",JOVEN,"6,783.00"
LETONIA,"67,531.32",TEQUILA 100% DE AGAVE,877.80,BLANCO,877.80
LIBANO,"6,623.70",TEQUILA,"2,051.70",BLANCO,"1,915.20"
LIBANO,"6,623.70",TEQUILA,"2,051.70",REPOSADO,136.50
LIBANO,"6,623.70",TEQUILA 100% DE AGAVE,"4,572.00",BLANCO,"4,572.00"
LITUANIA,"7,038.36",TEQUILA,"5,027.40",REPOSADO,"5,027.40"
LITUANIA,"7,038.36",TEQUILA 100% DE AGAVE,"2,010.96",BLANCO,"1,005.48"
LITUANIA,"7,038.36",TEQUILA 100% DE AGAVE,"2,010.96",REPOSADO,"1,005.48"
MALASIA,"10,368.00",TEQUILA,"10,368.00",BLANCO,432.00
MALASIA,"10,368.00",TEQUILA,"10,368.00",REPOSADO,"9,936.00"
MEXICO,"85,106.17",TEQUILA,"3,219.00",BLANCO,"1,140.00"
MEXICO,"85,106.17",TEQUILA,"3,219.00",REPOSADO,"2,079.00"
MEXICO,"85,106.17",TEQUILA 100% DE AGAVE,"81,887.17",AÑEJO,"24,490.53"
MEXICO,"85,106.17",TEQUILA 100% DE AGAVE,"81,887.17",BLANCO,"17,160.77"
MEXICO,"85,106.17",TEQUILA 100% DE AGAVE,"81,887.17",EXTRA AÑEJO,"3,643.90"
MEXICO,"85,106.17",TEQUILA 100% DE AGAVE,"81,887.17",JOVEN,118.13
MEXICO,"85,106.17",TEQUILA 100% DE AGAVE,"81,887.17",REPOSADO,"36,473.84"
NIGERIA,"4,617.00",TEQUILA,"4,617.00",BLANCO,"1,197.00"
NIGERIA,"4,617.00",TEQUILA,"4,617.00",JOVEN,"3,420.00"
NORUEGA,"1,795.50",TEQUILA,"1,795.50",REPOSADO,"1,795.50"
NUEVA ZELANDIA,"33,848.40",TEQUILA,"23,319.63",BLANCO,"1,149.12"
NUEVA ZELANDIA,"33,848.40",TEQUILA,"23,319.63",EXTRA AÑEJO,42.75
NUEVA ZELANDIA,"33,848.40",TEQUILA,"23,319.63",JOVEN,"14,850.00"
NUEVA ZELANDIA,"33,848.40",TEQUILA,"23,319.63",REPOSADO,"7,277.76"
NUEVA ZELANDIA,"33,848.40",TEQUILA 100% DE AGAVE,"10,528.77",AÑEJO,991.20
NUEVA ZELANDIA,"33,848.40",TEQUILA 100% DE AGAVE,"10,528.77",BLANCO,"4,384.11"
NUEVA ZELANDIA,"33,848.40",TEQUILA 100% DE AGAVE,"10,528.77",REPOSADO,"5,153.46"
PAISES BAJOS,"70,859.24",TEQUILA,"66,363.14",BLANCO,"59,181.14"
PAISES BAJOS,"70,859.24",TEQUILA,"66,363.14",REPOSADO,"7,182.00"
PAISES BAJOS,"70,859.24",TEQUILA 100% DE AGAVE,"4,496.10",AÑEJO,"1,050.00"
PAISES BAJOS,"70,859.24",TEQUILA 100% DE AGAVE,"4,496.10",BLANCO,"3,433.50"
PAISES BAJOS,"70,859.24",TEQUILA 100% DE AGAVE,"4,496.10",REPOSADO,12.60
PANAMA,"136,234.95",TEQUILA,"111,324.75",BLANCO,"29,061.00"
PANAMA,"136,234.95",TEQUILA,"111,324.75",REPOSADO,"82,263.75"
PANAMA,"136,234.95",TEQUILA 100% DE AGAVE,"24,910.20",AÑEJO,834.75
PANAMA,"136,234.95",TEQUILA 100% DE AGAVE,"24,910.20",BLANCO,"3,919.95"
PANAMA,"136,234.95",TEQUILA 100% DE AGAVE,"24,910.20",REPOSADO,"20,155.50"
PARAGUAY,"22,400.10",TEQUILA,"21,995.10",BLANCO,787.50
PARAGUAY,"22,400.10",TEQUILA,"21,995.10",JOVEN,"2,362.50"
PARAGUAY,"22,400.10",TEQUILA,"21,995.10",REPOSADO,"18,845.10"
PARAGUAY,"22,400.10",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
PERU,"21,079.80",TEQUILA,"19,288.80",BLANCO,"8,618.40"
PERU,"21,079.80",TEQUILA,"19,288.80",REPOSADO,"10,670.40"
PERU,"21,079.80",TEQUILA 100% DE AGAVE,"1,791.00",AÑEJO,216.00
PERU,"21,079.80",TEQUILA 100% DE AGAVE,"1,791.00",BLANCO,472.50
PERU,"21,079.80",TEQUILA 100% DE AGAVE,"1,791.00",REPOSADO,"1,102.50"
PORTUGAL,"10,366.02",TEQUILA,"9,695.70",BLANCO,"4,309.20"
PORTUGAL,"10,366.02",TEQUILA,"9,695.70",REPOSADO,"5,386.50"
PORTUGAL,"10,366.02",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
PORTUGAL,"10,366.02",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
PUERTO RICO,"22,779.00",TEQUILA,"19,728.00",BLANCO,"11,160.00"
PUERTO RICO,"22,779.00",TEQUILA,"19,728.00",REPOSADO,"8,568.00"
PUERTO RICO,"22,779.00",TEQUILA 100% DE AGAVE,"3,051.00",AÑEJO,567.00
PUERTO RICO,"22,779.00",TEQUILA 100% DE AGAVE,"3,051.00",BLANCO,"1,890.00"
PUERTO RICO,"22,779.00",TEQUILA 100% DE AGAVE,"3,051.00",REPOSADO,594.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,990.50",TEQUILA,"85,329.00",BLANCO,"10,773.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,990.50",TEQUILA,"85,329.00",JOVEN,342.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,990.50",TEQUILA,"85,329.00",REPOSADO,"74,214.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,990.50",TEQUILA 100% DE AGAVE,"49,661.51",AÑEJO,"2,724.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,990.50",TEQUILA 100% DE AGAVE,"49,661.51",BLANCO,"20,134.35"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"134,990.50",TEQUILA 100% DE AGAVE,"49,661.51",REPOSADO,"26,803.16"
REPUBLICA CHECA,"4,194.00",TEQUILA 100% DE AGAVE,"4,194.00",AÑEJO,84.00
REPUBLICA CHECA,"4,194.00",TEQUILA 100% DE AGAVE,"4,194.00",BLANCO,"2,490.00"
REPUBLICA CHECA,"4,194.00",TEQUILA 100% DE AGAVE,"4,194.00",REPOSADO,"1,620.00"
REPUBLICA DOMINICANA,"18,241.65",TEQUILA,"8,618.40",BLANCO,"6,156.00"
REPUBLICA DOMINICANA,"18,241.65",TEQUILA,"8,618.40",REPOSADO,"2,462.40"
REPUBLICA DOMINICANA,"18,241.65",TEQUILA 100% DE AGAVE,"9,623.25",BLANCO,"6,322.50"
REPUBLICA DOMINICANA,"18,241.65",TEQUILA 100% DE AGAVE,"9,623.25",REPOSADO,"3,300.75"
RUMANIA,"5,362.56",TEQUILA,"5,362.56",REPOSADO,"5,362.56"
RUSIA,"30,071.62",TEQUILA,"1,128.22",BLANCO,564.11
RUSIA,"30,071.62",TEQUILA,"1,128.22",JOVEN,564.11
RUSIA,"30,071.62",TEQUILA 100% DE AGAVE,"28,943.40",AÑEJO,"2,109.60"
RUSIA,"30,071.62",TEQUILA 100% DE AGAVE,"28,943.40",BLANCO,"24,475.80"
RUSIA,"30,071.62",TEQUILA 100% DE AGAVE,"28,943.40",REPOSADO,"2,358.00"
SINGAPUR,"115,549.74",TEQUILA,"91,959.24",BLANCO,"8,809.92"
SINGAPUR,"115,549.74",TEQUILA,"91,959.24",REPOSADO,"83,149.32"
SINGAPUR,"115,549.74",TEQUILA 100% DE AGAVE,"23,590.50",AÑEJO,"1,185.00"
SINGAPUR,"115,549.74",TEQUILA 100% DE AGAVE,"23,590.50",BLANCO,"14,217.00"
SINGAPUR,"115,549.74",TEQUILA 100% DE AGAVE,"23,590.50",EXTRA AÑEJO,180.00
SINGAPUR,"115,549.74",TEQUILA 100% DE AGAVE,"23,590.50",REPOSADO,"8,008.50"
SUDAFRICA,"102,125.70",TEQUILA,"68,482.80",AÑEJO,"4,680.00"
SUDAFRICA,"102,125.70",TEQUILA,"68,482.80",BLANCO,"23,877.90"
SUDAFRICA,"102,125.70",TEQUILA,"68,482.80",REPOSADO,"39,924.90"
SUDAFRICA,"102,125.70",TEQUILA 100% DE AGAVE,"33,642.90",BLANCO,"6,462.90"
SUDAFRICA,"102,125.70",TEQUILA 100% DE AGAVE,"33,642.90",REPOSADO,"27,180.00"
SUECIA,"5,276.77",TEQUILA,"4,668.30",BLANCO,"3,231.90"
SUECIA,"5,276.77",TEQUILA,"4,668.30",REPOSADO,"1,436.40"
SUECIA,"5,276.77",TEQUILA 100% DE AGAVE,608.47,EXTRA AÑEJO,49.87
SUECIA,"5,276.77",TEQUILA 100% DE AGAVE,608.47,REPOSADO,558.60
SUIZA,504.00,TEQUILA 100% DE AGAVE,504.00,AÑEJO,85.50
SUIZA,504.00,TEQUILA 100% DE AGAVE,504.00,BLANCO,234.00
SUIZA,504.00,TEQUILA 100% DE AGAVE,504.00,EXTRA AÑEJO,49.50
SUIZA,504.00,TEQUILA 100% DE AGAVE,504.00,REPOSADO,135.00
SURINAME,"5,335.20",TEQUILA,"5,335.20",BLANCO,"5,335.20"
TAILANDIA,"6,798.96",TEQUILA,"6,128.64",BLANCO,"3,447.36"
TAILANDIA,"6,798.96",TEQUILA,"6,128.64",REPOSADO,"2,681.28"
TAILANDIA,"6,798.96",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
TAILANDIA,"6,798.96",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
TAIWAN,"3,888.00",TEQUILA,"1,728.00",BLANCO,"1,728.00"
TAIWAN,"3,888.00",TEQUILA 100% DE AGAVE,"2,160.00",BLANCO,540.00
TAIWAN,"3,888.00",TEQUILA 100% DE AGAVE,"2,160.00",REPOSADO,"1,620.00"
TRINIDAD Y TOBAGO,"5,262.30",TEQUILA,"4,924.80",REPOSADO,"4,924.80"
TRINIDAD Y TOBAGO,"5,262.30",TEQUILA 100% DE AGAVE,337.50,AÑEJO,94.50
TRINIDAD Y TOBAGO,"5,262.30",TEQUILA 100% DE AGAVE,337.50,REPOSADO,243.00
TURQUIA,"17,077.20",TEQUILA,"17,077.20",BLANCO,"8,538.60"
TURQUIA,"17,077.20",TEQUILA,"17,077.20",JOVEN,"8,538.60"
URUGUAY,"11,232.00",TEQUILA,"11,232.00",BLANCO,"1,782.00"
URUGUAY,"11,232.00",TEQUILA,"11,232.00",JOVEN,"9,450.00"

