textbox1
Exportaciones del 01/06/2016 al 30/06/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"492,485.37",TEQUILA,"475,500.69",BLANCO,"412,705.01"
ALEMANIA,"492,485.37",TEQUILA,"475,500.69",REPOSADO,"62,795.69"
ALEMANIA,"492,485.37",TEQUILA 100% DE AGAVE,"16,984.68",AÑEJO,"1,156.05"
ALEMANIA,"492,485.37",TEQUILA 100% DE AGAVE,"16,984.68",BLANCO,"6,658.20"
ALEMANIA,"492,485.37",TEQUILA 100% DE AGAVE,"16,984.68",REPOSADO,"9,170.43"
ANTILLAS NEERLANDESAS,"7,182.00",TEQUILA,"7,182.00",BLANCO,"1,915.20"
ANTILLAS NEERLANDESAS,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"5,266.80"
ARGENTINA,"20,214.13",TEQUILA,"11,793.60",BLANCO,"8,193.60"
ARGENTINA,"20,214.13",TEQUILA,"11,793.60",JOVEN,"3,600.00"
ARGENTINA,"20,214.13",TEQUILA 100% DE AGAVE,"8,420.53",BLANCO,"8,064.00"
ARGENTINA,"20,214.13",TEQUILA 100% DE AGAVE,"8,420.53",REPOSADO,356.53
ARUBA,518.44,TEQUILA 100% DE AGAVE,518.44,AÑEJO,195.19
ARUBA,518.44,TEQUILA 100% DE AGAVE,518.44,BLANCO,63.00
ARUBA,518.44,TEQUILA 100% DE AGAVE,518.44,EXTRA AÑEJO,91.50
ARUBA,518.44,TEQUILA 100% DE AGAVE,518.44,REPOSADO,168.75
AUSTRALIA,"178,890.06",TEQUILA,"96,389.71",BLANCO,"1,499.77"
AUSTRALIA,"178,890.06",TEQUILA,"96,389.71",JOVEN,"2,715.16"
AUSTRALIA,"178,890.06",TEQUILA,"96,389.71",REPOSADO,"92,174.77"
AUSTRALIA,"178,890.06",TEQUILA 100% DE AGAVE,"82,500.36",AÑEJO,"6,813.54"
AUSTRALIA,"178,890.06",TEQUILA 100% DE AGAVE,"82,500.36",BLANCO,"32,128.17"
AUSTRALIA,"178,890.06",TEQUILA 100% DE AGAVE,"82,500.36",EXTRA AÑEJO,273.90
AUSTRALIA,"178,890.06",TEQUILA 100% DE AGAVE,"82,500.36",REPOSADO,"43,284.75"
AUSTRIA,"1,811.61",TEQUILA 100% DE AGAVE,"1,811.61",AÑEJO,184.59
AUSTRIA,"1,811.61",TEQUILA 100% DE AGAVE,"1,811.61",BLANCO,106.83
AUSTRIA,"1,811.61",TEQUILA 100% DE AGAVE,"1,811.61",REPOSADO,"1,520.19"
BAHAMAS,"10,929.60",TEQUILA,"10,929.60",BLANCO,"3,351.60"
BAHAMAS,"10,929.60",TEQUILA,"10,929.60",REPOSADO,"7,578.00"
BOLIVIA,"8,480.56",TEQUILA,"6,934.95",REPOSADO,"6,934.95"
BOLIVIA,"8,480.56",TEQUILA 100% DE AGAVE,"1,545.61",BLANCO,396.00
BOLIVIA,"8,480.56",TEQUILA 100% DE AGAVE,"1,545.61",REPOSADO,"1,149.61"
BRASIL,"148,662.00",TEQUILA,"148,392.00",BLANCO,"29,678.40"
BRASIL,"148,662.00",TEQUILA,"148,392.00",JOVEN,"43,200.00"
BRASIL,"148,662.00",TEQUILA,"148,392.00",REPOSADO,"75,513.60"
BRASIL,"148,662.00",TEQUILA 100% DE AGAVE,270.00,AÑEJO,67.50
BRASIL,"148,662.00",TEQUILA 100% DE AGAVE,270.00,BLANCO,135.00
BRASIL,"148,662.00",TEQUILA 100% DE AGAVE,270.00,REPOSADO,67.50
CANADA,"146,138.60",TEQUILA,"41,292.20",BLANCO,"33,192.20"
CANADA,"146,138.60",TEQUILA,"41,292.20",JOVEN,"8,100.00"
CANADA,"146,138.60",TEQUILA 100% DE AGAVE,"104,846.40",AÑEJO,"13,382.55"
CANADA,"146,138.60",TEQUILA 100% DE AGAVE,"104,846.40",BLANCO,"40,122.90"
CANADA,"146,138.60",TEQUILA 100% DE AGAVE,"104,846.40",EXTRA AÑEJO,92.25
CANADA,"146,138.60",TEQUILA 100% DE AGAVE,"104,846.40",JOVEN,112.50
CANADA,"146,138.60",TEQUILA 100% DE AGAVE,"104,846.40",REPOSADO,"51,136.20"
CHILE,"48,635.25",TEQUILA,"48,635.25",BLANCO,"24,224.10"
