textbox1
Exportaciones del 01/04/2016 al 30/04/2016

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"294,345.10",TEQUILA,"238,954.59",BLANCO,"130,168.82"
ALEMANIA,"294,345.10",TEQUILA,"238,954.59",JOVEN,"33,182.71"
ALEMANIA,"294,345.10",TEQUILA,"238,954.59",REPOSADO,"75,603.07"
ALEMANIA,"294,345.10",TEQUILA 100% DE AGAVE,"55,390.51",AÑEJO,"18,439.77"
ALEMANIA,"294,345.10",TEQUILA 100% DE AGAVE,"55,390.51",BLANCO,"23,243.61"
ALEMANIA,"294,345.10",TEQUILA 100% DE AGAVE,"55,390.51",EXTRA AÑEJO,156.16
ALEMANIA,"294,345.10",TEQUILA 100% DE AGAVE,"55,390.51",REPOSADO,"13,550.97"
ARGENTINA,"1,176.75",TEQUILA 100% DE AGAVE,"1,176.75",BLANCO,906.75
ARGENTINA,"1,176.75",TEQUILA 100% DE AGAVE,"1,176.75",REPOSADO,270.00
AUSTRALIA,"55,691.88",TEQUILA 100% DE AGAVE,"55,691.88",AÑEJO,171.00
AUSTRALIA,"55,691.88",TEQUILA 100% DE AGAVE,"55,691.88",BLANCO,"16,161.00"
AUSTRALIA,"55,691.88",TEQUILA 100% DE AGAVE,"55,691.88",REPOSADO,"39,359.88"
AUSTRIA,"2,920.68",TEQUILA 100% DE AGAVE,"2,920.68",AÑEJO,965.58
AUSTRIA,"2,920.68",TEQUILA 100% DE AGAVE,"2,920.68",BLANCO,977.55
AUSTRIA,"2,920.68",TEQUILA 100% DE AGAVE,"2,920.68",REPOSADO,977.55
BAHAMAS,"9,579.60",TEQUILA,"9,219.60",BLANCO,957.60
BAHAMAS,"9,579.60",TEQUILA,"9,219.60",JOVEN,684.00
BAHAMAS,"9,579.60",TEQUILA,"9,219.60",REPOSADO,"7,578.00"
BAHAMAS,"9,579.60",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BELGICA,"36,624.58",TEQUILA,"34,066.57",BLANCO,"17,885.02"
BELGICA,"36,624.58",TEQUILA,"34,066.57",REPOSADO,"16,181.55"
BELGICA,"36,624.58",TEQUILA 100% DE AGAVE,"2,558.01",AÑEJO,"1,340.64"
BELGICA,"36,624.58",TEQUILA 100% DE AGAVE,"2,558.01",BLANCO,"1,049.79"
BELGICA,"36,624.58",TEQUILA 100% DE AGAVE,"2,558.01",REPOSADO,167.58
BIELORRUSIA,"33,607.96",TEQUILA,"33,607.96",BLANCO,"33,607.96"
BRASIL,"128,593.20",TEQUILA,"120,211.20",BLANCO,"39,706.20"
BRASIL,"128,593.20",TEQUILA,"120,211.20",JOVEN,"6,804.00"
BRASIL,"128,593.20",TEQUILA,"120,211.20",REPOSADO,"73,701.00"
BRASIL,"128,593.20",TEQUILA 100% DE AGAVE,"8,382.00",AÑEJO,577.50
BRASIL,"128,593.20",TEQUILA 100% DE AGAVE,"8,382.00",BLANCO,"1,305.00"
BRASIL,"128,593.20",TEQUILA 100% DE AGAVE,"8,382.00",REPOSADO,"6,499.50"
BULGARIA,"7,892.22",TEQUILA,"7,557.06",BLANCO,"4,564.56"
BULGARIA,"7,892.22",TEQUILA,"7,557.06",REPOSADO,"2,992.50"
BULGARIA,"7,892.22",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
CANADA,"97,226.14",TEQUILA,"20,118.60",BLANCO,"3,051.00"
CANADA,"97,226.14",TEQUILA,"20,118.60",JOVEN,"17,067.60"
CANADA,"97,226.14",TEQUILA 100% DE AGAVE,"77,107.54",AÑEJO,"8,773.50"
CANADA,"97,226.14",TEQUILA 100% DE AGAVE,"77,107.54",BLANCO,"32,846.40"
CANADA,"97,226.14",TEQUILA 100% DE AGAVE,"77,107.54",EXTRA AÑEJO,9.00
CANADA,"97,226.14",TEQUILA 100% DE AGAVE,"77,107.54",REPOSADO,"35,478.64"
CHILE,"64,524.60",TEQUILA,"54,930.60",BLANCO,"39,495.60"
CHILE,"64,524.60",TEQUILA,"54,930.60",JOVEN,"12,483.00"
CHILE,"64,524.60",TEQUILA,"54,930.60",REPOSADO,"2,952.00"
CHILE,"64,524.60",TEQUILA 100% DE AGAVE,"9,594.00",BLANCO,"7,335.00"
CHILE,"64,524.60",TEQUILA 100% DE AGAVE,"9,594.00",REPOSADO,"2,259.00"
CHINA,"75,805.95",TEQUILA,"73,531.20",BLANCO,"22,987.20"
CHINA,"75,805.95",TEQUILA,"73,531.20",REPOSADO,"50,544.00"
CHINA,"75,805.95",TEQUILA 100% DE AGAVE,"2,274.75",AÑEJO,931.50
CHINA,"75,805.95",TEQUILA 100% DE AGAVE,"2,274.75",BLANCO,740.25
CHINA,"75,805.95",TEQUILA 100% DE AGAVE,"2,274.75",REPOSADO,603.00
COLOMBIA,"74,639.08",TEQUILA,"56,419.91",BLANCO,"2,376.94"
COLOMBIA,"74,639.08",TEQUILA,"56,419.91",JOVEN,"8,654.63"
COLOMBIA,"74,639.08",TEQUILA,"56,419.91",REPOSADO,"45,388.35"
COLOMBIA,"74,639.08",TEQUILA 100% DE AGAVE,"18,219.17",AÑEJO,"1,908.14"
COLOMBIA,"74,639.08",TEQUILA 100% DE AGAVE,"18,219.17",BLANCO,"4,438.80"
COLOMBIA,"74,639.08",TEQUILA 100% DE AGAVE,"18,219.17",REPOSADO,"11,872.23"
COREA DEL SUR,"15,363.30",TEQUILA,"10,857.60",BLANCO,"2,052.00"
COREA DEL SUR,"15,363.30",TEQUILA,"10,857.60",JOVEN,"6,480.00"
COREA DEL SUR,"15,363.30",TEQUILA,"10,857.60",REPOSADO,"2,325.60"
COREA DEL SUR,"15,363.30",TEQUILA 100% DE AGAVE,"4,505.70",AÑEJO,"1,575.00"
COREA DEL SUR,"15,363.30",TEQUILA 100% DE AGAVE,"4,505.70",BLANCO,39.90
COREA DEL SUR,"15,363.30",TEQUILA 100% DE AGAVE,"4,505.70",REPOSADO,"2,890.80"
COSTA RICA,"23,099.78",TEQUILA,"11,305.80",BLANCO,"4,753.80"
COSTA RICA,"23,099.78",TEQUILA,"11,305.80",REPOSADO,"6,552.00"
COSTA RICA,"23,099.78",TEQUILA 100% DE AGAVE,"11,793.98",AÑEJO,912.60
COSTA RICA,"23,099.78",TEQUILA 100% DE AGAVE,"11,793.98",BLANCO,"2,763.38"
COSTA RICA,"23,099.78",TEQUILA 100% DE AGAVE,"11,793.98",REPOSADO,"8,118.00"
DINAMARCA,"6,538.56",TEQUILA,"5,625.90",BLANCO,"4,189.50"
DINAMARCA,"6,538.56",TEQUILA,"5,625.90",REPOSADO,"1,436.40"
DINAMARCA,"6,538.56",TEQUILA 100% DE AGAVE,912.66,AÑEJO,198.00
DINAMARCA,"6,538.56",TEQUILA 100% DE AGAVE,912.66,BLANCO,500.16
DINAMARCA,"6,538.56",TEQUILA 100% DE AGAVE,912.66,REPOSADO,214.50
ECUADOR,"17,248.25",TEQUILA,"17,113.25",BLANCO,"10,272.00"
ECUADOR,"17,248.25",TEQUILA,"17,113.25",JOVEN,"6,841.25"
ECUADOR,"17,248.25",TEQUILA 100% DE AGAVE,135.00,BLANCO,135.00
EL SALVADOR,"2,167.50",TEQUILA 100% DE AGAVE,"2,167.50",BLANCO,315.00
EL SALVADOR,"2,167.50",TEQUILA 100% DE AGAVE,"2,167.50",REPOSADO,"1,852.50"
EMIRATOS ARABES UNIDOS,"62,341.95",TEQUILA,"58,096.20",BLANCO,"26,734.80"
EMIRATOS ARABES UNIDOS,"62,341.95",TEQUILA,"58,096.20",JOVEN,"4,050.00"
EMIRATOS ARABES UNIDOS,"62,341.95",TEQUILA,"58,096.20",REPOSADO,"27,311.40"
EMIRATOS ARABES UNIDOS,"62,341.95",TEQUILA 100% DE AGAVE,"4,245.75",AÑEJO,189.00
EMIRATOS ARABES UNIDOS,"62,341.95",TEQUILA 100% DE AGAVE,"4,245.75",BLANCO,"2,430.00"
EMIRATOS ARABES UNIDOS,"62,341.95",TEQUILA 100% DE AGAVE,"4,245.75",EXTRA AÑEJO,114.75
EMIRATOS ARABES UNIDOS,"62,341.95",TEQUILA 100% DE AGAVE,"4,245.75",REPOSADO,"1,512.00"
ESLOVENIA,"8,162.40",TEQUILA,"8,162.40",BLANCO,"6,361.20"
ESLOVENIA,"8,162.40",TEQUILA,"8,162.40",JOVEN,"1,801.20"
ESPAÑA,"300,106.53",TEQUILA,"281,629.94",BLANCO,"116,627.69"
ESPAÑA,"300,106.53",TEQUILA,"281,629.94",JOVEN,294.00
ESPAÑA,"300,106.53",TEQUILA,"281,629.94",REPOSADO,"164,708.25"
ESPAÑA,"300,106.53",TEQUILA 100% DE AGAVE,"18,476.59",AÑEJO,826.56
ESPAÑA,"300,106.53",TEQUILA 100% DE AGAVE,"18,476.59",BLANCO,"7,070.58"
ESPAÑA,"300,106.53",TEQUILA 100% DE AGAVE,"18,476.59",EXTRA AÑEJO,57.40
ESPAÑA,"300,106.53",TEQUILA 100% DE AGAVE,"18,476.59",REPOSADO,"10,522.05"
ESTADOS UNIDOS DE AMERICA,"14,728,139.93",TEQUILA,"7,785,710.81",BLANCO,"2,967,848.11"
ESTADOS UNIDOS DE AMERICA,"14,728,139.93",TEQUILA,"7,785,710.81",JOVEN,"4,797,142.83"
ESTADOS UNIDOS DE AMERICA,"14,728,139.93",TEQUILA,"7,785,710.81",REPOSADO,"20,719.88"
ESTADOS UNIDOS DE AMERICA,"14,728,139.93",TEQUILA 100% DE AGAVE,"6,942,429.12",AÑEJO,"523,683.71"
ESTADOS UNIDOS DE AMERICA,"14,728,139.93",TEQUILA 100% DE AGAVE,"6,942,429.12",BLANCO,"4,381,239.78"
ESTADOS UNIDOS DE AMERICA,"14,728,139.93",TEQUILA 100% DE AGAVE,"6,942,429.12",EXTRA AÑEJO,"27,312.07"
ESTADOS UNIDOS DE AMERICA,"14,728,139.93",TEQUILA 100% DE AGAVE,"6,942,429.12",JOVEN,"113,619.75"
ESTADOS UNIDOS DE AMERICA,"14,728,139.93",TEQUILA 100% DE AGAVE,"6,942,429.12",REPOSADO,"1,896,573.81"
ESTONIA,"4,788.00",TEQUILA,"4,788.00",BLANCO,"2,872.80"
ESTONIA,"4,788.00",TEQUILA,"4,788.00",REPOSADO,"1,915.20"
FILIPINAS,"51,079.92",TEQUILA,"46,229.28",REPOSADO,"46,229.28"
