textbox1
Exportaciones del 01/04/2020 al 30/04/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"401,100.22",TEQUILA,"398,515.66",BLANCO,"294,355.39"
ALEMANIA,"401,100.22",TEQUILA,"398,515.66",REPOSADO,"104,160.27"
ALEMANIA,"401,100.22",TEQUILA 100% DE AGAVE,"2,584.56",AÑEJO,750.12
ALEMANIA,"401,100.22",TEQUILA 100% DE AGAVE,"2,584.56",BLANCO,909.72
ALEMANIA,"401,100.22",TEQUILA 100% DE AGAVE,"2,584.56",EXTRA AÑEJO,15.00
ALEMANIA,"401,100.22",TEQUILA 100% DE AGAVE,"2,584.56",REPOSADO,909.72
AUSTRALIA,"196,459.76",TEQUILA,"86,160.56",BLANCO,"20,341.19"
AUSTRALIA,"196,459.76",TEQUILA,"86,160.56",JOVEN,"2,617.78"
AUSTRALIA,"196,459.76",TEQUILA,"86,160.56",REPOSADO,"63,201.60"
AUSTRALIA,"196,459.76",TEQUILA 100% DE AGAVE,"110,299.20",AÑEJO,"2,240.64"
AUSTRALIA,"196,459.76",TEQUILA 100% DE AGAVE,"110,299.20",BLANCO,"48,221.66"
AUSTRALIA,"196,459.76",TEQUILA 100% DE AGAVE,"110,299.20",REPOSADO,"59,836.90"
BELGICA,"64,305.81",TEQUILA,"64,305.81",BLANCO,"64,305.81"
BIELORRUSIA,"36,987.32",TEQUILA,"36,987.32",BLANCO,"35,391.32"
BIELORRUSIA,"36,987.32",TEQUILA,"36,987.32",JOVEN,"1,596.00"
BOLIVIA,943.43,TEQUILA 100% DE AGAVE,943.43,AÑEJO,236.70
BOLIVIA,943.43,TEQUILA 100% DE AGAVE,943.43,BLANCO,280.13
BOLIVIA,943.43,TEQUILA 100% DE AGAVE,943.43,EXTRA AÑEJO,18.00
BOLIVIA,943.43,TEQUILA 100% DE AGAVE,943.43,REPOSADO,408.60
CANADA,"151,342.97",TEQUILA,"6,378.75",BLANCO,"6,378.75"
CANADA,"151,342.97",TEQUILA 100% DE AGAVE,"144,964.22",AÑEJO,"14,112.00"
CANADA,"151,342.97",TEQUILA 100% DE AGAVE,"144,964.22",BLANCO,"87,344.20"
CANADA,"151,342.97",TEQUILA 100% DE AGAVE,"144,964.22",EXTRA AÑEJO,"1,431.00"
CANADA,"151,342.97",TEQUILA 100% DE AGAVE,"144,964.22",REPOSADO,"42,077.02"
CHILE,"8,010.00",TEQUILA 100% DE AGAVE,"8,010.00",AÑEJO,540.00
CHILE,"8,010.00",TEQUILA 100% DE AGAVE,"8,010.00",BLANCO,"4,455.00"
CHILE,"8,010.00",TEQUILA 100% DE AGAVE,"8,010.00",REPOSADO,"3,015.00"
CHINA,"77,084.46",TEQUILA,"71,580.60",BLANCO,"42,476.40"
CHINA,"77,084.46",TEQUILA,"71,580.60",REPOSADO,"29,104.20"
CHINA,"77,084.46",TEQUILA 100% DE AGAVE,"5,503.86",AÑEJO,260.40
CHINA,"77,084.46",TEQUILA 100% DE AGAVE,"5,503.86",BLANCO,"2,877.90"
CHINA,"77,084.46",TEQUILA 100% DE AGAVE,"5,503.86",EXTRA AÑEJO,49.56
CHINA,"77,084.46",TEQUILA 100% DE AGAVE,"5,503.86",REPOSADO,"2,316.00"
COLOMBIA,"19,443.38",TEQUILA,"18,892.13",JOVEN,"18,892.13"
