textbox1
Exportaciones del 01/05/2020 al 31/05/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"422,301.35",TEQUILA,"407,200.07",BLANCO,"303,207.84"
ALEMANIA,"422,301.35",TEQUILA,"407,200.07",REPOSADO,"103,992.23"
ALEMANIA,"422,301.35",TEQUILA 100% DE AGAVE,"15,101.28",AÑEJO,984.96
ALEMANIA,"422,301.35",TEQUILA 100% DE AGAVE,"15,101.28",BLANCO,"9,997.80"
ALEMANIA,"422,301.35",TEQUILA 100% DE AGAVE,"15,101.28",REPOSADO,"4,118.52"
AUSTRALIA,"133,916.16",TEQUILA,"48,358.80",BLANCO,"16,758.00"
AUSTRALIA,"133,916.16",TEQUILA,"48,358.80",REPOSADO,"31,600.80"
AUSTRALIA,"133,916.16",TEQUILA 100% DE AGAVE,"85,557.36",AÑEJO,"6,810.00"
AUSTRALIA,"133,916.16",TEQUILA 100% DE AGAVE,"85,557.36",BLANCO,"45,102.24"
AUSTRALIA,"133,916.16",TEQUILA 100% DE AGAVE,"85,557.36",EXTRA AÑEJO,76.50
AUSTRALIA,"133,916.16",TEQUILA 100% DE AGAVE,"85,557.36",REPOSADO,"33,568.62"
CANADA,"278,537.49",TEQUILA,"90,173.65",BLANCO,"64,831.45"
CANADA,"278,537.49",TEQUILA,"90,173.65",JOVEN,"25,342.20"
CANADA,"278,537.49",TEQUILA 100% DE AGAVE,"188,363.84",AÑEJO,"13,656.60"
CANADA,"278,537.49",TEQUILA 100% DE AGAVE,"188,363.84",BLANCO,"102,134.25"
CANADA,"278,537.49",TEQUILA 100% DE AGAVE,"188,363.84",EXTRA AÑEJO,"2,061.00"
CANADA,"278,537.49",TEQUILA 100% DE AGAVE,"188,363.84",REPOSADO,"70,511.99"
CHILE,"13,572.00",TEQUILA,"13,572.00",BLANCO,"7,488.00"
CHILE,"13,572.00",TEQUILA,"13,572.00",REPOSADO,"6,084.00"
CHINA,"141,676.05",TEQUILA,"136,024.80",BLANCO,"64,022.40"
CHINA,"141,676.05",TEQUILA,"136,024.80",REPOSADO,"72,002.40"
CHINA,"141,676.05",TEQUILA 100% DE AGAVE,"5,651.25",AÑEJO,13.50
CHINA,"141,676.05",TEQUILA 100% DE AGAVE,"5,651.25",BLANCO,"1,521.00"
CHINA,"141,676.05",TEQUILA 100% DE AGAVE,"5,651.25",EXTRA AÑEJO,15.00
CHINA,"141,676.05",TEQUILA 100% DE AGAVE,"5,651.25",REPOSADO,"4,101.75"
CHIPRE,"9,001.44",TEQUILA,"9,001.44",BLANCO,"5,841.36"
CHIPRE,"9,001.44",TEQUILA,"9,001.44",REPOSADO,"3,160.08"
COREA DEL SUR,"31,026.60",TEQUILA,"27,453.60",BLANCO,"3,283.20"
COREA DEL SUR,"31,026.60",TEQUILA,"27,453.60",REPOSADO,"24,170.40"
COREA DEL SUR,"31,026.60",TEQUILA 100% DE AGAVE,"3,573.00",AÑEJO,756.00
COREA DEL SUR,"31,026.60",TEQUILA 100% DE AGAVE,"3,573.00",BLANCO,387.00
COREA DEL SUR,"31,026.60",TEQUILA 100% DE AGAVE,"3,573.00",REPOSADO,"2,430.00"
EMIRATOS ARABES UNIDOS,"9,355.50",TEQUILA,"9,355.50",BLANCO,"6,322.50"
EMIRATOS ARABES UNIDOS,"9,355.50",TEQUILA,"9,355.50",JOVEN,513.00
EMIRATOS ARABES UNIDOS,"9,355.50",TEQUILA,"9,355.50",REPOSADO,"2,520.00"
ESPAÑA,"220,661.88",TEQUILA,"216,848.13",BLANCO,"186,707.22"
ESPAÑA,"220,661.88",TEQUILA,"216,848.13",REPOSADO,"30,140.91"
ESPAÑA,"220,661.88",TEQUILA 100% DE AGAVE,"3,813.75",AÑEJO,242.25
ESPAÑA,"220,661.88",TEQUILA 100% DE AGAVE,"3,813.75",BLANCO,"1,151.55"
ESPAÑA,"220,661.88",TEQUILA 100% DE AGAVE,"3,813.75",REPOSADO,"2,419.95"
ESTADOS UNIDOS DE AMERICA,"15,366,054.81",TEQUILA,"6,987,840.70",AÑEJO,900.00
ESTADOS UNIDOS DE AMERICA,"15,366,054.81",TEQUILA,"6,987,840.70",BLANCO,"3,413,145.17"
ESTADOS UNIDOS DE AMERICA,"15,366,054.81",TEQUILA,"6,987,840.70",JOVEN,"3,552,879.53"
ESTADOS UNIDOS DE AMERICA,"15,366,054.81",TEQUILA,"6,987,840.70",REPOSADO,"20,916.00"
ESTADOS UNIDOS DE AMERICA,"15,366,054.81",TEQUILA 100% DE AGAVE,"8,378,214.10",AÑEJO,"802,307.20"
ESTADOS UNIDOS DE AMERICA,"15,366,054.81",TEQUILA 100% DE AGAVE,"8,378,214.10",BLANCO,"4,908,050.40"
ESTADOS UNIDOS DE AMERICA,"15,366,054.81",TEQUILA 100% DE AGAVE,"8,378,214.10",EXTRA AÑEJO,"46,666.00"
ESTADOS UNIDOS DE AMERICA,"15,366,054.81",TEQUILA 100% DE AGAVE,"8,378,214.10",JOVEN,"49,660.16"
ESTADOS UNIDOS DE AMERICA,"15,366,054.81",TEQUILA 100% DE AGAVE,"8,378,214.10",REPOSADO,"2,571,530.34"
FILIPINAS,"11,450.88",TEQUILA,"10,445.40",BLANCO,"3,830.40"
FILIPINAS,"11,450.88",TEQUILA,"10,445.40",REPOSADO,"6,615.00"
FILIPINAS,"11,450.88",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,670.32
FILIPINAS,"11,450.88",TEQUILA 100% DE AGAVE,"1,005.48",REPOSADO,335.16
FRANCIA,"147,616.90",TEQUILA,"141,707.50",BLANCO,"99,730.64"
FRANCIA,"147,616.90",TEQUILA,"141,707.50",REPOSADO,"41,976.86"
FRANCIA,"147,616.90",TEQUILA 100% DE AGAVE,"5,909.40",BLANCO,"3,675.00"
FRANCIA,"147,616.90",TEQUILA 100% DE AGAVE,"5,909.40",EXTRA AÑEJO,92.40
FRANCIA,"147,616.90",TEQUILA 100% DE AGAVE,"5,909.40",REPOSADO,"2,142.00"
GRECIA,"4,011.00",TEQUILA 100% DE AGAVE,"4,011.00",AÑEJO,84.00
GRECIA,"4,011.00",TEQUILA 100% DE AGAVE,"4,011.00",BLANCO,"2,562.00"
GRECIA,"4,011.00",TEQUILA 100% DE AGAVE,"4,011.00",REPOSADO,"1,365.00"
GUATEMALA,"10,369.57",TEQUILA,"9,014.40",BLANCO,"3,283.20"
GUATEMALA,"10,369.57",TEQUILA,"9,014.40",REPOSADO,"5,731.20"
GUATEMALA,"10,369.57",TEQUILA 100% DE AGAVE,"1,355.17",AÑEJO,617.40
GUATEMALA,"10,369.57",TEQUILA 100% DE AGAVE,"1,355.17",BLANCO,405.00
GUATEMALA,"10,369.57",TEQUILA 100% DE AGAVE,"1,355.17",REPOSADO,332.77
HONDURAS,"8,990.63",TEQUILA,"8,990.63",JOVEN,"8,990.63"
ISRAEL,"2,595.60",TEQUILA 100% DE AGAVE,"2,595.60",AÑEJO,529.20
ISRAEL,"2,595.60",TEQUILA 100% DE AGAVE,"2,595.60",BLANCO,"2,066.40"
ITALIA,"38,843.55",TEQUILA 100% DE AGAVE,"38,843.55",BLANCO,"31,614.75"
ITALIA,"38,843.55",TEQUILA 100% DE AGAVE,"38,843.55",REPOSADO,"7,228.80"
JAPON,"125,483.40",TEQUILA,"109,188.00",BLANCO,"18,036.00"
JAPON,"125,483.40",TEQUILA,"109,188.00",JOVEN,"2,160.00"
JAPON,"125,483.40",TEQUILA,"109,188.00",REPOSADO,"88,992.00"
JAPON,"125,483.40",TEQUILA 100% DE AGAVE,"16,295.40",AÑEJO,"3,888.00"
JAPON,"125,483.40",TEQUILA 100% DE AGAVE,"16,295.40",BLANCO,"6,881.28"
JAPON,"125,483.40",TEQUILA 100% DE AGAVE,"16,295.40",REPOSADO,"5,526.12"
JORDANIA,"4,208.25",TEQUILA 100% DE AGAVE,"4,208.25",AÑEJO,126.00
JORDANIA,"4,208.25",TEQUILA 100% DE AGAVE,"4,208.25",BLANCO,"2,040.00"
JORDANIA,"4,208.25",TEQUILA 100% DE AGAVE,"4,208.25",EXTRA AÑEJO,2.25
JORDANIA,"4,208.25",TEQUILA 100% DE AGAVE,"4,208.25",REPOSADO,"2,040.00"
LETONIA,"63,357.60",TEQUILA,"4,979.52",BLANCO,"3,255.84"
LETONIA,"63,357.60",TEQUILA,"4,979.52",REPOSADO,"1,723.68"
LETONIA,"63,357.60",TEQUILA 100% DE AGAVE,"58,378.08",AÑEJO,"7,154.28"
LETONIA,"63,357.60",TEQUILA 100% DE AGAVE,"58,378.08",BLANCO,"31,214.40"
LETONIA,"63,357.60",TEQUILA 100% DE AGAVE,"58,378.08",EXTRA AÑEJO,4.20
LETONIA,"63,357.60",TEQUILA 100% DE AGAVE,"58,378.08",REPOSADO,"20,005.20"
MALASIA,"8,223.66",TEQUILA,"7,510.50",BLANCO,"2,160.00"
MALASIA,"8,223.66",TEQUILA,"7,510.50",REPOSADO,"5,350.50"
MALASIA,"8,223.66",TEQUILA 100% DE AGAVE,713.16,AÑEJO,378.00
MALASIA,"8,223.66",TEQUILA 100% DE AGAVE,713.16,REPOSADO,335.16
MEXICO,450.59,TEQUILA 100% DE AGAVE,450.59,AÑEJO,78.38
MEXICO,450.59,TEQUILA 100% DE AGAVE,450.59,BLANCO,91.20
MEXICO,450.59,TEQUILA 100% DE AGAVE,450.59,EXTRA AÑEJO,64.13
MEXICO,450.59,TEQUILA 100% DE AGAVE,450.59,REPOSADO,216.89
NICARAGUA,218.93,TEQUILA,39.38,REPOSADO,39.38
NICARAGUA,218.93,TEQUILA 100% DE AGAVE,179.55,BLANCO,179.55
PAISES BAJOS,"7,304.64",TEQUILA 100% DE AGAVE,"7,304.64",AÑEJO,588.00
PAISES BAJOS,"7,304.64",TEQUILA 100% DE AGAVE,"7,304.64",BLANCO,294.00
PAISES BAJOS,"7,304.64",TEQUILA 100% DE AGAVE,"7,304.64",REPOSADO,"6,422.64"
PANAMA,"63,659.10",TEQUILA,"38,734.20",BLANCO,"5,292.90"
PANAMA,"63,659.10",TEQUILA,"38,734.20",JOVEN,"24,412.50"
PANAMA,"63,659.10",TEQUILA,"38,734.20",REPOSADO,"9,028.80"
PANAMA,"63,659.10",TEQUILA 100% DE AGAVE,"24,924.90",AÑEJO,"3,266.40"
PANAMA,"63,659.10",TEQUILA 100% DE AGAVE,"24,924.90",BLANCO,"13,680.00"
PANAMA,"63,659.10",TEQUILA 100% DE AGAVE,"24,924.90",EXTRA AÑEJO,112.50
PANAMA,"63,659.10",TEQUILA 100% DE AGAVE,"24,924.90",REPOSADO,"7,866.00"
PORTUGAL,"21,188.89",TEQUILA,"20,468.70",BLANCO,"11,132.10"
PORTUGAL,"21,188.89",TEQUILA,"20,468.70",REPOSADO,"9,336.60"
PORTUGAL,"21,188.89",TEQUILA 100% DE AGAVE,720.19,BLANCO,335.16
PORTUGAL,"21,188.89",TEQUILA 100% DE AGAVE,720.19,EXTRA AÑEJO,49.88
PORTUGAL,"21,188.89",TEQUILA 100% DE AGAVE,720.19,REPOSADO,335.16
PUERTO RICO,"10,800.00",TEQUILA 100% DE AGAVE,"10,800.00",BLANCO,"10,755.00"
PUERTO RICO,"10,800.00",TEQUILA 100% DE AGAVE,"10,800.00",REPOSADO,45.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,888.68",TEQUILA,"47,880.00",REPOSADO,"47,880.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,888.68",TEQUILA 100% DE AGAVE,"56,008.68",AÑEJO,"13,568.52"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,888.68",TEQUILA 100% DE AGAVE,"56,008.68",BLANCO,"22,302.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,888.68",TEQUILA 100% DE AGAVE,"56,008.68",REPOSADO,"20,138.16"
RUSIA,"19,391.40",TEQUILA,"19,391.40",REPOSADO,"19,391.40"
SINGAPUR,"13,637.58",TEQUILA,"3,334.50",REPOSADO,"3,334.50"
SINGAPUR,"13,637.58",TEQUILA 100% DE AGAVE,"10,303.08",AÑEJO,900.00
SINGAPUR,"13,637.58",TEQUILA 100% DE AGAVE,"10,303.08",BLANCO,704.34
SINGAPUR,"13,637.58",TEQUILA 100% DE AGAVE,"10,303.08",EXTRA AÑEJO,216.00
SINGAPUR,"13,637.58",TEQUILA 100% DE AGAVE,"10,303.08",REPOSADO,"8,482.74"
SUDAFRICA,"10,368.00",TEQUILA 100% DE AGAVE,"10,368.00",REPOSADO,"10,368.00"
SUECIA,"2,234.40",TEQUILA 100% DE AGAVE,"2,234.40",REPOSADO,"2,234.40"
TAILANDIA,498.75,TEQUILA,498.75,JOVEN,498.75
TAIWAN,"16,164.75",TEQUILA,"12,048.75",BLANCO,"2,565.00"
TAIWAN,"16,164.75",TEQUILA,"12,048.75",JOVEN,"7,560.00"
TAIWAN,"16,164.75",TEQUILA,"12,048.75",REPOSADO,"1,923.75"
TAIWAN,"16,164.75",TEQUILA 100% DE AGAVE,"4,116.00",BLANCO,"4,116.00"
TURQUIA,"23,047.50",TEQUILA,"23,047.50",BLANCO,"15,550.50"
TURQUIA,"23,047.50",TEQUILA,"23,047.50",JOVEN,"7,497.00"
UCRANIA,"10,304.15",TEQUILA,"10,302.75",BLANCO,"5,358.00"
UCRANIA,"10,304.15",TEQUILA,"10,302.75",JOVEN,"4,944.75"
UCRANIA,"10,304.15",TEQUILA 100% DE AGAVE,1.40,BLANCO,1.40
VIETNAM,"29,808.00",TEQUILA,"29,808.00",REPOSADO,"29,808.00"

