textbox1
Exportaciones del 01/08/2020 al 31/08/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTONIA,"13,023.36",TEQUILA,"13,023.36",REPOSADO,"6,798.96"
FRANCIA,"200,651.34",TEQUILA,"200,012.94",BLANCO,"200,012.94"
FRANCIA,"200,651.34",TEQUILA 100% DE AGAVE,638.40,AÑEJO,127.68
FRANCIA,"200,651.34",TEQUILA 100% DE AGAVE,638.40,BLANCO,191.52
FRANCIA,"200,651.34",TEQUILA 100% DE AGAVE,638.40,REPOSADO,319.20
GEORGIA,"8,590.05",TEQUILA,"8,590.05",BLANCO,"2,699.55"
GEORGIA,"8,590.05",TEQUILA,"8,590.05",REPOSADO,"5,890.50"
GRECIA,"3,990.00",TEQUILA 100% DE AGAVE,"3,990.00",BLANCO,"3,192.00"
GRECIA,"3,990.00",TEQUILA 100% DE AGAVE,"3,990.00",REPOSADO,798.00
GUATEMALA,"16,193.74",TEQUILA,"10,509.60",BLANCO,"5,052.00"
GUATEMALA,"16,193.74",TEQUILA,"10,509.60",REPOSADO,"5,457.60"
GUATEMALA,"16,193.74",TEQUILA 100% DE AGAVE,"5,684.14",AÑEJO,"1,376.10"
GUATEMALA,"16,193.74",TEQUILA 100% DE AGAVE,"5,684.14",BLANCO,"1,471.50"
GUATEMALA,"16,193.74",TEQUILA 100% DE AGAVE,"5,684.14",REPOSADO,"2,836.54"
HONDURAS,"4,650.38",TEQUILA 100% DE AGAVE,"4,650.38",BLANCO,22.50
HONDURAS,"4,650.38",TEQUILA 100% DE AGAVE,"4,650.38",REPOSADO,"4,627.88"
HONG KONG,2.08,TEQUILA 100% DE AGAVE,2.08,BLANCO,2.08
ISLAS VIRGENES NORTEAMERICANAS,"3,582.00",TEQUILA,"2,016.00",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"3,582.00",TEQUILA,"2,016.00",REPOSADO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"3,582.00",TEQUILA 100% DE AGAVE,"1,566.00",AÑEJO,189.00
ISLAS VIRGENES NORTEAMERICANAS,"3,582.00",TEQUILA 100% DE AGAVE,"1,566.00",BLANCO,"1,215.00"
ISLAS VIRGENES NORTEAMERICANAS,"3,582.00",TEQUILA 100% DE AGAVE,"1,566.00",REPOSADO,162.00
ITALIA,"201,424.69",TEQUILA,"169,232.41",BLANCO,"154,150.21"
ITALIA,"201,424.69",TEQUILA,"169,232.41",REPOSADO,"15,082.20"
ITALIA,"201,424.69",TEQUILA 100% DE AGAVE,"32,192.28",AÑEJO,130.20
ITALIA,"201,424.69",TEQUILA 100% DE AGAVE,"32,192.28",BLANCO,"25,342.08"
ITALIA,"201,424.69",TEQUILA 100% DE AGAVE,"32,192.28",REPOSADO,"6,720.00"
JAPON,"125,356.32",TEQUILA,"118,116.00",BLANCO,"34,596.00"
JAPON,"125,356.32",TEQUILA,"118,116.00",JOVEN,"13,680.00"
JAPON,"125,356.32",TEQUILA,"118,116.00",REPOSADO,"69,840.00"
JAPON,"125,356.32",TEQUILA 100% DE AGAVE,"7,240.32",AÑEJO,"3,780.00"
JAPON,"125,356.32",TEQUILA 100% DE AGAVE,"7,240.32",BLANCO,"2,385.00"
JAPON,"125,356.32",TEQUILA 100% DE AGAVE,"7,240.32",REPOSADO,"1,075.32"
JORDANIA,"4,816.66",TEQUILA 100% DE AGAVE,"4,816.66",AÑEJO,"1,571.64"
JORDANIA,"4,816.66",TEQUILA 100% DE AGAVE,"4,816.66",BLANCO,"1,870.44"
JORDANIA,"4,816.66",TEQUILA 100% DE AGAVE,"4,816.66",REPOSADO,"1,374.59"
LETONIA,"142,684.10",TEQUILA,"121,962.05",BLANCO,"110,541.10"
LETONIA,"142,684.10",TEQUILA,"121,962.05",JOVEN,"11,420.95"
LETONIA,"142,684.10",TEQUILA 100% DE AGAVE,"20,722.05",AÑEJO,18.75
LETONIA,"142,684.10",TEQUILA 100% DE AGAVE,"20,722.05",BLANCO,"11,730.45"
LETONIA,"142,684.10",TEQUILA 100% DE AGAVE,"20,722.05",EXTRA AÑEJO,10.50
LETONIA,"142,684.10",TEQUILA 100% DE AGAVE,"20,722.05",REPOSADO,"8,962.35"
LIBANO,"7,764.54",TEQUILA,"6,894.72",BLANCO,"3,830.40"
LIBANO,"7,764.54",TEQUILA,"6,894.72",REPOSADO,"3,064.32"
LIBANO,"7,764.54",TEQUILA 100% DE AGAVE,869.82,AÑEJO,319.20
LIBANO,"7,764.54",TEQUILA 100% DE AGAVE,869.82,BLANCO,239.40
LIBANO,"7,764.54",TEQUILA 100% DE AGAVE,869.82,EXTRA AÑEJO,119.70
LIBANO,"7,764.54",TEQUILA 100% DE AGAVE,869.82,REPOSADO,191.52
MEXICO,233.20,TEQUILA 100% DE AGAVE,233.20,AÑEJO,7.80
MEXICO,233.20,TEQUILA 100% DE AGAVE,233.20,BLANCO,13.80
MEXICO,233.20,TEQUILA 100% DE AGAVE,233.20,EXTRA AÑEJO,3.80
MEXICO,233.20,TEQUILA 100% DE AGAVE,233.20,JOVEN,200.00
MEXICO,233.20,TEQUILA 100% DE AGAVE,233.20,REPOSADO,7.80
NICARAGUA,"5,778.00",TEQUILA 100% DE AGAVE,"5,778.00",BLANCO,"2,178.00"
NICARAGUA,"5,778.00",TEQUILA 100% DE AGAVE,"5,778.00",REPOSADO,"3,600.00"
NORUEGA,"9,671.76",TEQUILA,"9,336.60",REPOSADO,"9,336.60"
NORUEGA,"9,671.76",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
NUEVA ZELANDIA,"26,511.46",TEQUILA,"11,344.66",BLANCO,"4,326.46"
NUEVA ZELANDIA,"26,511.46",TEQUILA,"11,344.66",JOVEN,"2,804.76"
NUEVA ZELANDIA,"26,511.46",TEQUILA,"11,344.66",REPOSADO,"4,213.44"
NUEVA ZELANDIA,"26,511.46",TEQUILA 100% DE AGAVE,"15,166.80",AÑEJO,234.00
NUEVA ZELANDIA,"26,511.46",TEQUILA 100% DE AGAVE,"15,166.80",BLANCO,"6,053.04"
NUEVA ZELANDIA,"26,511.46",TEQUILA 100% DE AGAVE,"15,166.80",REPOSADO,"8,879.76"
PAISES BAJOS,"61,698.39",TEQUILA,"43,483.53",BLANCO,"36,540.93"
PAISES BAJOS,"61,698.39",TEQUILA,"43,483.53",REPOSADO,"6,942.60"
PAISES BAJOS,"61,698.39",TEQUILA 100% DE AGAVE,"18,214.86",AÑEJO,"4,725.54"
PAISES BAJOS,"61,698.39",TEQUILA 100% DE AGAVE,"18,214.86",BLANCO,"9,834.66"
PAISES BAJOS,"61,698.39",TEQUILA 100% DE AGAVE,"18,214.86",REPOSADO,"3,654.66"
PANAMA,"54,485.47",TEQUILA,"39,711.60",BLANCO,"2,052.00"
PANAMA,"54,485.47",TEQUILA,"39,711.60",REPOSADO,"37,659.60"
PANAMA,"54,485.47",TEQUILA 100% DE AGAVE,"14,773.87",AÑEJO,"6,673.87"
PANAMA,"54,485.47",TEQUILA 100% DE AGAVE,"14,773.87",BLANCO,"1,620.00"
PANAMA,"54,485.47",TEQUILA 100% DE AGAVE,"14,773.87",REPOSADO,"6,480.00"
POLONIA,"10,054.80",TEQUILA,"10,054.80",BLANCO,"5,027.40"
POLONIA,"10,054.80",TEQUILA,"10,054.80",REPOSADO,"5,027.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"91,055.47",TEQUILA,"64,638.00",BLANCO,"21,546.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"91,055.47",TEQUILA,"64,638.00",REPOSADO,"43,092.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"91,055.47",TEQUILA 100% DE AGAVE,"26,417.47",AÑEJO,"3,559.27"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"91,055.47",TEQUILA 100% DE AGAVE,"26,417.47",BLANCO,"15,060.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"91,055.47",TEQUILA 100% DE AGAVE,"26,417.47",REPOSADO,"7,797.30"
REPUBLICA CHECA,"6,470.64",TEQUILA 100% DE AGAVE,"6,470.64",BLANCO,"5,285.04"
REPUBLICA CHECA,"6,470.64",TEQUILA 100% DE AGAVE,"6,470.64",REPOSADO,"1,185.60"
RUSIA,"35,643.72",TEQUILA,"28,182.72",BLANCO,"10,826.97"
RUSIA,"35,643.72",TEQUILA,"28,182.72",JOVEN,"7,660.05"
RUSIA,"35,643.72",TEQUILA,"28,182.72",REPOSADO,"9,695.70"
RUSIA,"35,643.72",TEQUILA 100% DE AGAVE,"7,461.00",AÑEJO,"1,200.90"
RUSIA,"35,643.72",TEQUILA 100% DE AGAVE,"7,461.00",BLANCO,"3,466.35"
RUSIA,"35,643.72",TEQUILA 100% DE AGAVE,"7,461.00",REPOSADO,"2,793.75"
SERBIA,"21,450.24",TEQUILA,"21,450.24",BLANCO,"4,596.48"
SERBIA,"21,450.24",TEQUILA,"21,450.24",REPOSADO,"16,853.76"
SINGAPUR,"31,461.98",TEQUILA 100% DE AGAVE,"31,461.98",AÑEJO,"6,413.25"
SINGAPUR,"31,461.98",TEQUILA 100% DE AGAVE,"31,461.98",BLANCO,"16,338.60"
SINGAPUR,"31,461.98",TEQUILA 100% DE AGAVE,"31,461.98",EXTRA AÑEJO,38.40
SINGAPUR,"31,461.98",TEQUILA 100% DE AGAVE,"31,461.98",REPOSADO,"8,671.73"
SUDAFRICA,"19,352.25",TEQUILA,"19,350.00",BLANCO,"19,350.00"
SUDAFRICA,"19,352.25",TEQUILA 100% DE AGAVE,2.25,AÑEJO,0.75
SUDAFRICA,"19,352.25",TEQUILA 100% DE AGAVE,2.25,BLANCO,0.75
SUDAFRICA,"19,352.25",TEQUILA 100% DE AGAVE,2.25,REPOSADO,0.75
SUECIA,636.90,TEQUILA 100% DE AGAVE,636.90,AÑEJO,74.10
SUECIA,636.90,TEQUILA 100% DE AGAVE,636.90,BLANCO,163.80
SUECIA,636.90,TEQUILA 100% DE AGAVE,636.90,EXTRA AÑEJO,79.80
SUECIA,636.90,TEQUILA 100% DE AGAVE,636.90,REPOSADO,319.20
SUIZA,"3,434.75",TEQUILA 100% DE AGAVE,"3,434.75",AÑEJO,"2,384.40"
SUIZA,"3,434.75",TEQUILA 100% DE AGAVE,"3,434.75",BLANCO,211.95
SUIZA,"3,434.75",TEQUILA 100% DE AGAVE,"3,434.75",EXTRA AÑEJO,635.15
SUIZA,"3,434.75",TEQUILA 100% DE AGAVE,"3,434.75",REPOSADO,203.25
TAILANDIA,"7,660.80",TEQUILA,"7,660.80",REPOSADO,"7,660.80"
TAIWAN,"10,626.30",TEQUILA,"3,847.50",BLANCO,"2,565.00"
TAIWAN,"10,626.30",TEQUILA,"3,847.50",REPOSADO,"1,282.50"
TAIWAN,"10,626.30",TEQUILA 100% DE AGAVE,"6,778.80",AÑEJO,16.80
TAIWAN,"10,626.30",TEQUILA 100% DE AGAVE,"6,778.80",BLANCO,"6,099.00"
TAIWAN,"10,626.30",TEQUILA 100% DE AGAVE,"6,778.80",REPOSADO,663.00
TURQUIA,"13,209.00",TEQUILA,"13,209.00",BLANCO,"11,592.00"
TURQUIA,"13,209.00",TEQUILA,"13,209.00",JOVEN,"1,617.00"
UCRANIA,"11,029.50",TEQUILA 100% DE AGAVE,"11,029.50",AÑEJO,256.50
UCRANIA,"11,029.50",TEQUILA 100% DE AGAVE,"11,029.50",BLANCO,"5,731.50"
UCRANIA,"11,029.50",TEQUILA 100% DE AGAVE,"11,029.50",EXTRA AÑEJO,90.00
UCRANIA,"11,029.50",TEQUILA 100% DE AGAVE,"11,029.50",REPOSADO,"4,951.50"
VIETNAM,"19,872.00",TEQUILA,"19,872.00",REPOSADO,"19,872.00"

