textbox1
Exportaciones del 01/11/2020 al 30/11/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"137,870.67",TEQUILA,"115,627.80",BLANCO,"84,291.82"
ALEMANIA,"137,870.67",TEQUILA,"115,627.80",JOVEN,"31,335.98"
ALEMANIA,"137,870.67",TEQUILA 100% DE AGAVE,"22,242.87",BLANCO,"10,616.94"
ALEMANIA,"137,870.67",TEQUILA 100% DE AGAVE,"22,242.87",REPOSADO,"11,625.93"
ARGENTINA,"1,441.99",TEQUILA 100% DE AGAVE,"1,441.99",REPOSADO,"1,441.99"
AUSTRALIA,"91,641.00",TEQUILA 100% DE AGAVE,"91,641.00",AÑEJO,"12,900.39"
AUSTRALIA,"91,641.00",TEQUILA 100% DE AGAVE,"91,641.00",BLANCO,"50,545.50"
AUSTRALIA,"91,641.00",TEQUILA 100% DE AGAVE,"91,641.00",REPOSADO,"28,195.11"
AUSTRIA,"4,612.98",TEQUILA 100% DE AGAVE,"4,612.98",AÑEJO,"1,449.60"
AUSTRIA,"4,612.98",TEQUILA 100% DE AGAVE,"4,612.98",BLANCO,"1,147.20"
AUSTRIA,"4,612.98",TEQUILA 100% DE AGAVE,"4,612.98",REPOSADO,"2,016.18"
BARBADOS,"4,377.60",TEQUILA,"4,377.60",BLANCO,"1,710.00"
BARBADOS,"4,377.60",TEQUILA,"4,377.60",REPOSADO,"2,667.60"
BELGICA,"68,402.50",TEQUILA,"65,704.12",BLANCO,"64,267.72"
BELGICA,"68,402.50",TEQUILA,"65,704.12",REPOSADO,"1,436.40"
BELGICA,"68,402.50",TEQUILA 100% DE AGAVE,"2,698.38",AÑEJO,"2,350.39"
BELGICA,"68,402.50",TEQUILA 100% DE AGAVE,"2,698.38",BLANCO,2.85
BELGICA,"68,402.50",TEQUILA 100% DE AGAVE,"2,698.38",EXTRA AÑEJO,5.70
BELGICA,"68,402.50",TEQUILA 100% DE AGAVE,"2,698.38",REPOSADO,339.43
BOLIVIA,763.43,TEQUILA 100% DE AGAVE,763.43,AÑEJO,209.70
BOLIVIA,763.43,TEQUILA 100% DE AGAVE,763.43,BLANCO,253.13
BOLIVIA,763.43,TEQUILA 100% DE AGAVE,763.43,EXTRA AÑEJO,9.00
BOLIVIA,763.43,TEQUILA 100% DE AGAVE,763.43,REPOSADO,291.60
BRASIL,"60,618.60",TEQUILA,"49,644.00",BLANCO,"18,057.60"
BRASIL,"60,618.60",TEQUILA,"49,644.00",REPOSADO,"31,586.40"
BRASIL,"60,618.60",TEQUILA 100% DE AGAVE,"10,974.60",BLANCO,"2,106.00"
BRASIL,"60,618.60",TEQUILA 100% DE AGAVE,"10,974.60",REPOSADO,"8,868.60"
CANADA,"173,597.51",TEQUILA,"33,271.03",BLANCO,"31,629.43"
CANADA,"173,597.51",TEQUILA,"33,271.03",JOVEN,"1,641.60"
CANADA,"173,597.51",TEQUILA 100% DE AGAVE,"140,326.48",AÑEJO,"16,330.50"
CANADA,"173,597.51",TEQUILA 100% DE AGAVE,"140,326.48",BLANCO,"65,944.84"
CANADA,"173,597.51",TEQUILA 100% DE AGAVE,"140,326.48",EXTRA AÑEJO,"3,882.00"
CANADA,"173,597.51",TEQUILA 100% DE AGAVE,"140,326.48",REPOSADO,"54,169.14"
CHILE,"105,350.58",TEQUILA,"97,124.58",BLANCO,"88,486.23"
CHILE,"105,350.58",TEQUILA,"97,124.58",REPOSADO,"8,638.35"
CHILE,"105,350.58",TEQUILA 100% DE AGAVE,"8,226.00",AÑEJO,720.00
CHILE,"105,350.58",TEQUILA 100% DE AGAVE,"8,226.00",BLANCO,"3,348.00"
CHILE,"105,350.58",TEQUILA 100% DE AGAVE,"8,226.00",REPOSADO,"4,158.00"
CHINA,"37,198.20",TEQUILA,"33,192.00",BLANCO,"31,482.00"
CHINA,"37,198.20",TEQUILA,"33,192.00",REPOSADO,"1,710.00"
CHINA,"37,198.20",TEQUILA 100% DE AGAVE,"4,006.20",AÑEJO,117.60
CHINA,"37,198.20",TEQUILA 100% DE AGAVE,"4,006.20",BLANCO,"3,402.00"
CHINA,"37,198.20",TEQUILA 100% DE AGAVE,"4,006.20",EXTRA AÑEJO,369.00
CHINA,"37,198.20",TEQUILA 100% DE AGAVE,"4,006.20",REPOSADO,117.60
