textbox1
Exportaciones del 01/07/2020 al 31/07/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"415,114.40",TEQUILA,"395,908.25",BLANCO,"364,666.55"
ALEMANIA,"415,114.40",TEQUILA,"395,908.25",REPOSADO,"31,241.70"
ALEMANIA,"415,114.40",TEQUILA 100% DE AGAVE,"19,206.15",AÑEJO,780.00
ALEMANIA,"415,114.40",TEQUILA 100% DE AGAVE,"19,206.15",BLANCO,"13,451.40"
ALEMANIA,"415,114.40",TEQUILA 100% DE AGAVE,"19,206.15",REPOSADO,"4,974.75"
ARGENTINA,"10,670.40",TEQUILA,"10,670.40",BLANCO,"4,514.40"
ARGENTINA,"10,670.40",TEQUILA,"10,670.40",REPOSADO,"6,156.00"
AUSTRALIA,"78,349.62",TEQUILA,"33,795.30",BLANCO,"6,024.90"
AUSTRALIA,"78,349.62",TEQUILA,"33,795.30",REPOSADO,"27,770.40"
AUSTRALIA,"78,349.62",TEQUILA 100% DE AGAVE,"44,554.32",AÑEJO,699.66
AUSTRALIA,"78,349.62",TEQUILA 100% DE AGAVE,"44,554.32",BLANCO,"31,399.56"
AUSTRALIA,"78,349.62",TEQUILA 100% DE AGAVE,"44,554.32",REPOSADO,"12,455.10"
AUSTRIA,"2,928.66",TEQUILA 100% DE AGAVE,"2,928.66",AÑEJO,"1,124.04"
AUSTRIA,"2,928.66",TEQUILA 100% DE AGAVE,"2,928.66",BLANCO,760.38
AUSTRIA,"2,928.66",TEQUILA 100% DE AGAVE,"2,928.66",REPOSADO,"1,044.24"
AZERBAIJAN ,"4,941.90",TEQUILA,752.40,BLANCO,470.25
AZERBAIJAN ,"4,941.90",TEQUILA,752.40,JOVEN,282.15
AZERBAIJAN ,"4,941.90",TEQUILA 100% DE AGAVE,"4,189.50",AÑEJO,383.04
AZERBAIJAN ,"4,941.90",TEQUILA 100% DE AGAVE,"4,189.50",BLANCO,"2,920.68"
AZERBAIJAN ,"4,941.90",TEQUILA 100% DE AGAVE,"4,189.50",REPOSADO,885.78
BELGICA,"33,326.92",TEQUILA,"33,326.92",BLANCO,"33,326.92"
BIELORRUSIA,"29,179.53",TEQUILA,"29,179.53",BLANCO,"29,179.53"
BOLIVIA,"28,317.60",TEQUILA,"28,317.60",REPOSADO,"28,317.60"
BRASIL,"27,862.20",TEQUILA,"27,383.40",BLANCO,"3,600.00"
BRASIL,"27,862.20",TEQUILA,"27,383.40",JOVEN,"4,905.00"
BRASIL,"27,862.20",TEQUILA,"27,383.40",REPOSADO,"18,878.40"
BRASIL,"27,862.20",TEQUILA 100% DE AGAVE,478.80,AÑEJO,191.52
BRASIL,"27,862.20",TEQUILA 100% DE AGAVE,478.80,BLANCO,287.28
CANADA,"243,050.93",TEQUILA,"98,263.88",BLANCO,"93,621.68"
CANADA,"243,050.93",TEQUILA,"98,263.88",JOVEN,"4,642.20"
CANADA,"243,050.93",TEQUILA 100% DE AGAVE,"144,787.05",AÑEJO,"28,854.30"
CANADA,"243,050.93",TEQUILA 100% DE AGAVE,"144,787.05",BLANCO,"41,990.40"
CANADA,"243,050.93",TEQUILA 100% DE AGAVE,"144,787.05",EXTRA AÑEJO,492.75
CANADA,"243,050.93",TEQUILA 100% DE AGAVE,"144,787.05",REPOSADO,"73,449.60"
CHILE,"55,520.10",TEQUILA,"54,548.10",BLANCO,"42,261.75"
CHILE,"55,520.10",TEQUILA,"54,548.10",JOVEN,"10,670.40"
CHILE,"55,520.10",TEQUILA,"54,548.10",REPOSADO,"1,615.95"
CHILE,"55,520.10",TEQUILA 100% DE AGAVE,972.00,AÑEJO,324.00
CHILE,"55,520.10",TEQUILA 100% DE AGAVE,972.00,BLANCO,648.00
CHINA,"15,434.85",TEQUILA,"12,813.60",BLANCO,"2,565.00"
CHINA,"15,434.85",TEQUILA,"12,813.60",JOVEN,"1,949.40"
CHINA,"15,434.85",TEQUILA,"12,813.60",REPOSADO,"8,299.20"
CHINA,"15,434.85",TEQUILA 100% DE AGAVE,"2,621.25",BLANCO,"2,261.25"
CHINA,"15,434.85",TEQUILA 100% DE AGAVE,"2,621.25",REPOSADO,360.00
COLOMBIA,"50,770.65",TEQUILA,"31,484.25",BLANCO,315.00
COLOMBIA,"50,770.65",TEQUILA,"31,484.25",JOVEN,"31,169.25"
COLOMBIA,"50,770.65",TEQUILA 100% DE AGAVE,"19,286.40",AÑEJO,"11,802.00"
COLOMBIA,"50,770.65",TEQUILA 100% DE AGAVE,"19,286.40",BLANCO,604.80
COLOMBIA,"50,770.65",TEQUILA 100% DE AGAVE,"19,286.40",REPOSADO,"6,879.60"
COREA DEL SUR,756.00,TEQUILA 100% DE AGAVE,756.00,AÑEJO,252.00
COREA DEL SUR,756.00,TEQUILA 100% DE AGAVE,756.00,BLANCO,252.00
COREA DEL SUR,756.00,TEQUILA 100% DE AGAVE,756.00,REPOSADO,252.00
COSTA RICA,"13,443.08",TEQUILA 100% DE AGAVE,"13,443.08",AÑEJO,"3,851.33"
COSTA RICA,"13,443.08",TEQUILA 100% DE AGAVE,"13,443.08",BLANCO,"2,310.00"
COSTA RICA,"13,443.08",TEQUILA 100% DE AGAVE,"13,443.08",REPOSADO,"7,281.75"
ECUADOR,"46,678.96",TEQUILA,"46,678.96",BLANCO,"46,678.96"
EL SALVADOR,"42,378.90",TEQUILA,"23,247.90",BLANCO,"2,690.40"
EL SALVADOR,"42,378.90",TEQUILA,"23,247.90",JOVEN,"9,775.50"
EL SALVADOR,"42,378.90",TEQUILA,"23,247.90",REPOSADO,"10,782.00"
EL SALVADOR,"42,378.90",TEQUILA 100% DE AGAVE,"19,131.00",REPOSADO,"19,131.00"
ESPAÑA,"321,793.83",TEQUILA,"310,910.99",BLANCO,"189,145.37"
ESPAÑA,"321,793.83",TEQUILA,"310,910.99",JOVEN,"29,439.65"
ESPAÑA,"321,793.83",TEQUILA,"310,910.99",REPOSADO,"92,325.97"
ESPAÑA,"321,793.83",TEQUILA 100% DE AGAVE,"10,882.84",AÑEJO,"1,009.23"
ESPAÑA,"321,793.83",TEQUILA 100% DE AGAVE,"10,882.84",BLANCO,"2,664.87"
ESPAÑA,"321,793.83",TEQUILA 100% DE AGAVE,"10,882.84",EXTRA AÑEJO,100.50
ESPAÑA,"321,793.83",TEQUILA 100% DE AGAVE,"10,882.84",REPOSADO,"7,108.24"
ESTADO FEDERADO DE MICRONESIA,"2,640.00",TEQUILA,"2,640.00",BLANCO,"2,640.00"
ESTADOS UNIDOS DE AMERICA,"23,229,077.39",TEQUILA,"9,273,363.43",BLANCO,"4,763,176.70"
ESTADOS UNIDOS DE AMERICA,"23,229,077.39",TEQUILA,"9,273,363.43",JOVEN,"4,478,596.73"
