textbox1
Exportaciones del 01/03/2020 al 31/03/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"487,080.88",TEQUILA,"462,043.96",BLANCO,"366,685.66"
ALEMANIA,"487,080.88",TEQUILA,"462,043.96",JOVEN,"32,828.90"
ALEMANIA,"487,080.88",TEQUILA,"462,043.96",REPOSADO,"62,529.40"
ALEMANIA,"487,080.88",TEQUILA 100% DE AGAVE,"25,036.92",AÑEJO,567.00
ALEMANIA,"487,080.88",TEQUILA 100% DE AGAVE,"25,036.92",BLANCO,"12,421.67"
ALEMANIA,"487,080.88",TEQUILA 100% DE AGAVE,"25,036.92",REPOSADO,"12,048.25"
ARGENTINA,"10,670.40",TEQUILA,"10,670.40",BLANCO,"4,514.40"
ARGENTINA,"10,670.40",TEQUILA,"10,670.40",REPOSADO,"6,156.00"
ARUBA,"13,287.00",TEQUILA 100% DE AGAVE,"13,287.00",AÑEJO,94.50
ARUBA,"13,287.00",TEQUILA 100% DE AGAVE,"13,287.00",BLANCO,495.00
ARUBA,"13,287.00",TEQUILA 100% DE AGAVE,"13,287.00",EXTRA AÑEJO,225.00
ARUBA,"13,287.00",TEQUILA 100% DE AGAVE,"13,287.00",REPOSADO,"12,472.50"
AUSTRALIA,"184,668.02",TEQUILA,"12,289.20",BLANCO,"4,309.20"
AUSTRALIA,"184,668.02",TEQUILA,"12,289.20",REPOSADO,"7,980.00"
AUSTRALIA,"184,668.02",TEQUILA 100% DE AGAVE,"172,378.82",AÑEJO,"7,492.53"
AUSTRALIA,"184,668.02",TEQUILA 100% DE AGAVE,"172,378.82",BLANCO,"86,203.20"
AUSTRALIA,"184,668.02",TEQUILA 100% DE AGAVE,"172,378.82",EXTRA AÑEJO,409.97
AUSTRALIA,"184,668.02",TEQUILA 100% DE AGAVE,"172,378.82",REPOSADO,"78,273.12"
AUSTRIA,"6,320.16",TEQUILA 100% DE AGAVE,"6,320.16",AÑEJO,"1,956.24"
AUSTRIA,"6,320.16",TEQUILA 100% DE AGAVE,"6,320.16",BLANCO,"1,904.94"
AUSTRIA,"6,320.16",TEQUILA 100% DE AGAVE,"6,320.16",REPOSADO,"2,458.98"
BAHAMAS,588.00,TEQUILA 100% DE AGAVE,588.00,AÑEJO,84.00
BAHAMAS,588.00,TEQUILA 100% DE AGAVE,588.00,BLANCO,336.00
BAHAMAS,588.00,TEQUILA 100% DE AGAVE,588.00,REPOSADO,168.00
BOLIVIA,"4,428.90",TEQUILA,"4,428.90",REPOSADO,"4,428.90"
BRASIL,"37,332.00",TEQUILA,"37,332.00",BLANCO,"8,618.40"
BRASIL,"37,332.00",TEQUILA,"37,332.00",REPOSADO,"28,713.60"
BULGARIA,"7,349.58",TEQUILA,"6,344.10",BLANCO,"2,633.40"
BULGARIA,"7,349.58",TEQUILA,"6,344.10",REPOSADO,"3,710.70"
BULGARIA,"7,349.58",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,335.16
BULGARIA,"7,349.58",TEQUILA 100% DE AGAVE,"1,005.48",REPOSADO,670.32
CANADA,"189,896.31",TEQUILA,"48,227.10",BLANCO,"30,376.50"
CANADA,"189,896.31",TEQUILA,"48,227.10",JOVEN,"17,850.60"
CANADA,"189,896.31",TEQUILA 100% DE AGAVE,"141,669.21",AÑEJO,"12,841.95"
CANADA,"189,896.31",TEQUILA 100% DE AGAVE,"141,669.21",BLANCO,"79,445.45"
CANADA,"189,896.31",TEQUILA 100% DE AGAVE,"141,669.21",EXTRA AÑEJO,"1,530.00"
CANADA,"189,896.31",TEQUILA 100% DE AGAVE,"141,669.21",REPOSADO,"47,851.81"
CHILE,"56,949.00",TEQUILA,"56,256.00",BLANCO,"42,702.00"
CHILE,"56,949.00",TEQUILA,"56,256.00",JOVEN,"5,130.00"
CHILE,"56,949.00",TEQUILA,"56,256.00",REPOSADO,"8,424.00"
CHILE,"56,949.00",TEQUILA 100% DE AGAVE,693.00,BLANCO,693.00
CHINA,"34,902.24",TEQUILA,"33,497.76",BLANCO,"18,016.56"
CHINA,"34,902.24",TEQUILA,"33,497.76",JOVEN,"7,182.00"
CHINA,"34,902.24",TEQUILA,"33,497.76",REPOSADO,"8,299.20"
CHINA,"34,902.24",TEQUILA 100% DE AGAVE,"1,404.48",BLANCO,"1,404.48"
CHIPRE,"8,235.36",TEQUILA,"8,235.36",BLANCO,"4,596.48"
CHIPRE,"8,235.36",TEQUILA,"8,235.36",REPOSADO,"3,638.88"
COLOMBIA,"161,924.32",TEQUILA,"100,589.50",BLANCO,"9,652.20"
COLOMBIA,"161,924.32",TEQUILA,"100,589.50",REPOSADO,"90,937.30"
COLOMBIA,"161,924.32",TEQUILA 100% DE AGAVE,"61,334.82",AÑEJO,"9,014.40"
COLOMBIA,"161,924.32",TEQUILA 100% DE AGAVE,"61,334.82",BLANCO,"11,096.81"
COLOMBIA,"161,924.32",TEQUILA 100% DE AGAVE,"61,334.82",EXTRA AÑEJO,168.75
COLOMBIA,"161,924.32",TEQUILA 100% DE AGAVE,"61,334.82",REPOSADO,"41,054.87"
COREA DEL SUR,"40,183.24",TEQUILA,"32,540.40",BLANCO,"9,849.60"
COREA DEL SUR,"40,183.24",TEQUILA,"32,540.40",REPOSADO,"22,690.80"
COREA DEL SUR,"40,183.24",TEQUILA 100% DE AGAVE,"7,642.84",AÑEJO,"2,371.66"
COREA DEL SUR,"40,183.24",TEQUILA 100% DE AGAVE,"7,642.84",BLANCO,3.09
COREA DEL SUR,"40,183.24",TEQUILA 100% DE AGAVE,"7,642.84",REPOSADO,"5,268.09"
COSTA RICA,"24,619.65",TEQUILA,433.13,REPOSADO,433.13
COSTA RICA,"24,619.65",TEQUILA 100% DE AGAVE,"24,186.53",AÑEJO,"1,369.13"
COSTA RICA,"24,619.65",TEQUILA 100% DE AGAVE,"24,186.53",BLANCO,"9,462.60"
COSTA RICA,"24,619.65",TEQUILA 100% DE AGAVE,"24,186.53",EXTRA AÑEJO,151.20
COSTA RICA,"24,619.65",TEQUILA 100% DE AGAVE,"24,186.53",REPOSADO,"13,203.60"
CUBA,"22,814.25",TEQUILA,"22,814.25",BLANCO,"18,924.00"
CUBA,"22,814.25",TEQUILA,"22,814.25",REPOSADO,"3,890.25"
ECUADOR,"4,121.62",TEQUILA,"4,120.12",BLANCO,"4,120.12"
ECUADOR,"4,121.62",TEQUILA 100% DE AGAVE,1.50,BLANCO,0.75
ECUADOR,"4,121.62",TEQUILA 100% DE AGAVE,1.50,REPOSADO,0.75
EL SALVADOR,"35,393.81",TEQUILA 100% DE AGAVE,"35,393.81",AÑEJO,810.00
EL SALVADOR,"35,393.81",TEQUILA 100% DE AGAVE,"35,393.81",BLANCO,"3,682.50"
EL SALVADOR,"35,393.81",TEQUILA 100% DE AGAVE,"35,393.81",REPOSADO,"30,901.31"
EMIRATOS ARABES UNIDOS,5.11,TEQUILA 100% DE AGAVE,5.11,AÑEJO,1.50
EMIRATOS ARABES UNIDOS,5.11,TEQUILA 100% DE AGAVE,5.11,BLANCO,2.11
EMIRATOS ARABES UNIDOS,5.11,TEQUILA 100% DE AGAVE,5.11,EXTRA AÑEJO,0.75
EMIRATOS ARABES UNIDOS,5.11,TEQUILA 100% DE AGAVE,5.11,REPOSADO,0.75
ESPAÑA,"399,951.73",TEQUILA,"376,374.49",BLANCO,"205,099.69"
ESPAÑA,"399,951.73",TEQUILA,"376,374.49",JOVEN,"31,897.54"
ESPAÑA,"399,951.73",TEQUILA,"376,374.49",REPOSADO,"139,377.26"
ESPAÑA,"399,951.73",TEQUILA 100% DE AGAVE,"23,577.24",AÑEJO,"1,150.20"
ESPAÑA,"399,951.73",TEQUILA 100% DE AGAVE,"23,577.24",BLANCO,"7,266.36"
ESPAÑA,"399,951.73",TEQUILA 100% DE AGAVE,"23,577.24",EXTRA AÑEJO,216.63
ESPAÑA,"399,951.73",TEQUILA 100% DE AGAVE,"23,577.24",REPOSADO,"14,944.05"
ESTADOS UNIDOS DE AMERICA,"21,730,093.21",TEQUILA,"8,796,180.77",BLANCO,"3,867,276.00"
ESTADOS UNIDOS DE AMERICA,"21,730,093.21",TEQUILA,"8,796,180.77",JOVEN,"4,867,973.57"
ESTADOS UNIDOS DE AMERICA,"21,730,093.21",TEQUILA,"8,796,180.77",REPOSADO,"60,931.20"
ESTADOS UNIDOS DE AMERICA,"21,730,093.21",TEQUILA 100% DE AGAVE,"12,933,912.44",AÑEJO,"1,101,433.16"
ESTADOS UNIDOS DE AMERICA,"21,730,093.21",TEQUILA 100% DE AGAVE,"12,933,912.44",BLANCO,"8,161,320.11"
ESTADOS UNIDOS DE AMERICA,"21,730,093.21",TEQUILA 100% DE AGAVE,"12,933,912.44",EXTRA AÑEJO,"71,767.50"
ESTADOS UNIDOS DE AMERICA,"21,730,093.21",TEQUILA 100% DE AGAVE,"12,933,912.44",JOVEN,"43,484.87"
ESTADOS UNIDOS DE AMERICA,"21,730,093.21",TEQUILA 100% DE AGAVE,"12,933,912.44",REPOSADO,"3,555,906.80"
FILIPINAS,"48,080.50",TEQUILA,"47,410.18",BLANCO,"5,362.56"
FILIPINAS,"48,080.50",TEQUILA,"47,410.18",REPOSADO,"42,047.62"
FILIPINAS,"48,080.50",TEQUILA 100% DE AGAVE,670.32,BLANCO,670.32
FRANCIA,"154,207.94",TEQUILA,"137,510.00",BLANCO,"137,510.00"
FRANCIA,"154,207.94",TEQUILA 100% DE AGAVE,"16,697.94",AÑEJO,110.60
FRANCIA,"154,207.94",TEQUILA 100% DE AGAVE,"16,697.94",BLANCO,"13,707.54"
FRANCIA,"154,207.94",TEQUILA 100% DE AGAVE,"16,697.94",EXTRA AÑEJO,156.10
FRANCIA,"154,207.94",TEQUILA 100% DE AGAVE,"16,697.94",REPOSADO,"2,723.70"
