textbox1
Exportaciones del 01/01/2020 al 31/01/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"414,686.04",TEQUILA,"410,374.32",BLANCO,"222,455.14"
ALEMANIA,"414,686.04",TEQUILA,"410,374.32",REPOSADO,"187,919.18"
ALEMANIA,"414,686.04",TEQUILA 100% DE AGAVE,"4,311.72",AÑEJO,591.36
ALEMANIA,"414,686.04",TEQUILA 100% DE AGAVE,"4,311.72",BLANCO,"1,725.36"
ALEMANIA,"414,686.04",TEQUILA 100% DE AGAVE,"4,311.72",REPOSADO,"1,995.00"
ARGENTINA,"15,344.40",TEQUILA,"15,184.80",BLANCO,"7,797.60"
ARGENTINA,"15,344.40",TEQUILA,"15,184.80",REPOSADO,"7,387.20"
ARGENTINA,"15,344.40",TEQUILA 100% DE AGAVE,159.60,REPOSADO,159.60
AUSTRALIA,"129,486.73",TEQUILA,"53,998.56",BLANCO,"13,278.89"
AUSTRALIA,"129,486.73",TEQUILA,"53,998.56",JOVEN,"3,054.07"
AUSTRALIA,"129,486.73",TEQUILA,"53,998.56",REPOSADO,"37,665.60"
AUSTRALIA,"129,486.73",TEQUILA 100% DE AGAVE,"75,488.17",AÑEJO,"4,489.49"
AUSTRALIA,"129,486.73",TEQUILA 100% DE AGAVE,"75,488.17",BLANCO,"37,011.77"
AUSTRALIA,"129,486.73",TEQUILA 100% DE AGAVE,"75,488.17",EXTRA AÑEJO,42.00
AUSTRALIA,"129,486.73",TEQUILA 100% DE AGAVE,"75,488.17",REPOSADO,"33,944.91"
AUSTRIA,"7,038.36",TEQUILA,"5,027.40",BLANCO,718.20
AUSTRIA,"7,038.36",TEQUILA,"5,027.40",REPOSADO,"4,309.20"
AUSTRIA,"7,038.36",TEQUILA 100% DE AGAVE,"2,010.96",AÑEJO,"1,340.64"
AUSTRIA,"7,038.36",TEQUILA 100% DE AGAVE,"2,010.96",BLANCO,670.32
BAHAMAS,"6,358.50",TEQUILA,"6,264.00",BLANCO,"2,872.80"
BAHAMAS,"6,358.50",TEQUILA,"6,264.00",JOVEN,684.00
BAHAMAS,"6,358.50",TEQUILA,"6,264.00",REPOSADO,"2,707.20"
BAHAMAS,"6,358.50",TEQUILA 100% DE AGAVE,94.50,EXTRA AÑEJO,94.50
BENIN,3.00,TEQUILA 100% DE AGAVE,3.00,BLANCO,1.50
BENIN,3.00,TEQUILA 100% DE AGAVE,3.00,REPOSADO,1.50
BERMUDAS,"6,224.40",TEQUILA,"6,224.40",BLANCO,"1,436.40"
BERMUDAS,"6,224.40",TEQUILA,"6,224.40",REPOSADO,"4,788.00"
BOLIVIA,"33,470.40",TEQUILA,"30,765.60",BLANCO,"4,104.00"
BOLIVIA,"33,470.40",TEQUILA,"30,765.60",REPOSADO,"26,661.60"
BOLIVIA,"33,470.40",TEQUILA 100% DE AGAVE,"2,704.80",BLANCO,900.00
BOLIVIA,"33,470.40",TEQUILA 100% DE AGAVE,"2,704.80",EXTRA AÑEJO,112.50
BOLIVIA,"33,470.40",TEQUILA 100% DE AGAVE,"2,704.80",REPOSADO,"1,692.30"
BRASIL,"84,089.70",TEQUILA,"63,252.90",BLANCO,"44,357.40"
BRASIL,"84,089.70",TEQUILA,"63,252.90",REPOSADO,"18,895.50"
BRASIL,"84,089.70",TEQUILA 100% DE AGAVE,"20,836.80",AÑEJO,308.70
BRASIL,"84,089.70",TEQUILA 100% DE AGAVE,"20,836.80",BLANCO,"5,335.20"
BRASIL,"84,089.70",TEQUILA 100% DE AGAVE,"20,836.80",REPOSADO,"15,192.90"
CANADA,"168,176.33",TEQUILA,"38,721.40",BLANCO,"30,203.80"
CANADA,"168,176.33",TEQUILA,"38,721.40",JOVEN,"8,517.60"
CANADA,"168,176.33",TEQUILA 100% DE AGAVE,"129,454.93",AÑEJO,"16,977.80"
CANADA,"168,176.33",TEQUILA 100% DE AGAVE,"129,454.93",BLANCO,"62,978.91"
CANADA,"168,176.33",TEQUILA 100% DE AGAVE,"129,454.93",EXTRA AÑEJO,303.00
CANADA,"168,176.33",TEQUILA 100% DE AGAVE,"129,454.93",JOVEN,444.00
CANADA,"168,176.33",TEQUILA 100% DE AGAVE,"129,454.93",REPOSADO,"48,751.22"
CHILE,"76,653.00",TEQUILA,"68,166.00",BLANCO,"53,445.60"
CHILE,"76,653.00",TEQUILA,"68,166.00",JOVEN,"10,670.40"
CHILE,"76,653.00",TEQUILA,"68,166.00",REPOSADO,"4,050.00"
CHILE,"76,653.00",TEQUILA 100% DE AGAVE,"8,487.00",BLANCO,"6,462.00"
CHILE,"76,653.00",TEQUILA 100% DE AGAVE,"8,487.00",REPOSADO,"2,025.00"
CHINA,"40,873.74",TEQUILA,"38,372.40",BLANCO,"20,018.40"
CHINA,"40,873.74",TEQUILA,"38,372.40",JOVEN,"8,550.00"
CHINA,"40,873.74",TEQUILA,"38,372.40",REPOSADO,"9,804.00"
CHINA,"40,873.74",TEQUILA 100% DE AGAVE,"2,501.34",BLANCO,"2,111.34"
CHINA,"40,873.74",TEQUILA 100% DE AGAVE,"2,501.34",REPOSADO,390.00
CHIPRE,"5,364.66",TEQUILA,"5,362.56",BLANCO,"2,298.24"
CHIPRE,"5,364.66",TEQUILA,"5,362.56",REPOSADO,"3,064.32"
CHIPRE,"5,364.66",TEQUILA 100% DE AGAVE,2.10,BLANCO,2.10
COLOMBIA,"135,013.99",TEQUILA,"51,632.55",BLANCO,"10,579.65"
COLOMBIA,"135,013.99",TEQUILA,"51,632.55",JOVEN,"2,362.50"
COLOMBIA,"135,013.99",TEQUILA,"51,632.55",REPOSADO,"38,690.40"
COLOMBIA,"135,013.99",TEQUILA 100% DE AGAVE,"83,381.44",AÑEJO,"8,589.60"
COLOMBIA,"135,013.99",TEQUILA 100% DE AGAVE,"83,381.44",BLANCO,"23,719.86"
COLOMBIA,"135,013.99",TEQUILA 100% DE AGAVE,"83,381.44",EXTRA AÑEJO,112.50
