textbox1
Exportaciones del 01/02/2020 al 29/02/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"310,801.18",TEQUILA,"281,056.60",BLANCO,"197,660.26"
ALEMANIA,"310,801.18",TEQUILA,"281,056.60",REPOSADO,"83,396.35"
ALEMANIA,"310,801.18",TEQUILA 100% DE AGAVE,"29,744.58",AÑEJO,7.05
ALEMANIA,"310,801.18",TEQUILA 100% DE AGAVE,"29,744.58",BLANCO,"15,444.32"
ALEMANIA,"310,801.18",TEQUILA 100% DE AGAVE,"29,744.58",EXTRA AÑEJO,1.50
ALEMANIA,"310,801.18",TEQUILA 100% DE AGAVE,"29,744.58",REPOSADO,"14,291.71"
ANTILLAS NEERLANDESAS,"6,886.80",TEQUILA,"5,677.20",BLANCO,"2,804.40"
ANTILLAS NEERLANDESAS,"6,886.80",TEQUILA,"5,677.20",REPOSADO,"2,872.80"
ANTILLAS NEERLANDESAS,"6,886.80",TEQUILA 100% DE AGAVE,"1,209.60",AÑEJO,343.35
ANTILLAS NEERLANDESAS,"6,886.80",TEQUILA 100% DE AGAVE,"1,209.60",BLANCO,405.00
ANTILLAS NEERLANDESAS,"6,886.80",TEQUILA 100% DE AGAVE,"1,209.60",EXTRA AÑEJO,56.25
ANTILLAS NEERLANDESAS,"6,886.80",TEQUILA 100% DE AGAVE,"1,209.60",REPOSADO,405.00
AUSTRALIA,"205,608.06",TEQUILA,"92,063.16",BLANCO,"25,924.58"
AUSTRALIA,"205,608.06",TEQUILA,"92,063.16",JOVEN,"2,617.78"
AUSTRALIA,"205,608.06",TEQUILA,"92,063.16",REPOSADO,"63,520.80"
AUSTRALIA,"205,608.06",TEQUILA 100% DE AGAVE,"113,544.90",AÑEJO,"3,617.79"
AUSTRALIA,"205,608.06",TEQUILA 100% DE AGAVE,"113,544.90",BLANCO,"78,552.54"
AUSTRALIA,"205,608.06",TEQUILA 100% DE AGAVE,"113,544.90",EXTRA AÑEJO,600.75
AUSTRALIA,"205,608.06",TEQUILA 100% DE AGAVE,"113,544.90",REPOSADO,"30,773.82"
AUSTRIA,239.40,TEQUILA 100% DE AGAVE,239.40,REPOSADO,239.40
BELGICA,"33,270.79",TEQUILA,"33,268.54",BLANCO,"33,268.54"
BELGICA,"33,270.79",TEQUILA 100% DE AGAVE,2.25,AÑEJO,0.75
BELGICA,"33,270.79",TEQUILA 100% DE AGAVE,2.25,BLANCO,0.75
BELGICA,"33,270.79",TEQUILA 100% DE AGAVE,2.25,REPOSADO,0.75
BOLIVIA,"10,125.94",TEQUILA 100% DE AGAVE,"10,125.94",BLANCO,987.00
BOLIVIA,"10,125.94",TEQUILA 100% DE AGAVE,"10,125.94",REPOSADO,"9,138.94"
BRASIL,"13,500.75",TEQUILA,"13,500.75",BLANCO,"4,061.55"
BRASIL,"13,500.75",TEQUILA,"13,500.75",REPOSADO,"9,439.20"
CANADA,"140,254.77",TEQUILA,"10,378.80",BLANCO,"3,510.00"
CANADA,"140,254.77",TEQUILA,"10,378.80",JOVEN,"6,868.80"
CANADA,"140,254.77",TEQUILA 100% DE AGAVE,"129,875.97",AÑEJO,"9,183.90"
CANADA,"140,254.77",TEQUILA 100% DE AGAVE,"129,875.97",BLANCO,"64,691.70"
CANADA,"140,254.77",TEQUILA 100% DE AGAVE,"129,875.97",EXTRA AÑEJO,36.00
CANADA,"140,254.77",TEQUILA 100% DE AGAVE,"129,875.97",REPOSADO,"55,964.37"
CHILE,"37,895.40",TEQUILA,"37,346.40",BLANCO,"29,548.80"
CHILE,"37,895.40",TEQUILA,"37,346.40",REPOSADO,"7,797.60"
CHILE,"37,895.40",TEQUILA 100% DE AGAVE,549.00,BLANCO,81.00
CHILE,"37,895.40",TEQUILA 100% DE AGAVE,549.00,REPOSADO,468.00
CHINA,"153,075.99",TEQUILA,"150,967.92",BLANCO,"97,433.52"
CHINA,"153,075.99",TEQUILA,"150,967.92",REPOSADO,"53,534.40"
CHINA,"153,075.99",TEQUILA 100% DE AGAVE,"2,108.07",AÑEJO,13.50
CHINA,"153,075.99",TEQUILA 100% DE AGAVE,"2,108.07",BLANCO,"2,020.32"
CHINA,"153,075.99",TEQUILA 100% DE AGAVE,"2,108.07",EXTRA AÑEJO,60.75
CHINA,"153,075.99",TEQUILA 100% DE AGAVE,"2,108.07",REPOSADO,13.50
COLOMBIA,"175,352.80",TEQUILA,"90,323.04",BLANCO,"13,365.60"
COLOMBIA,"175,352.80",TEQUILA,"90,323.04",JOVEN,"13,016.06"
COLOMBIA,"175,352.80",TEQUILA,"90,323.04",REPOSADO,"63,941.38"
COLOMBIA,"175,352.80",TEQUILA 100% DE AGAVE,"85,029.76",AÑEJO,"7,367.40"
COLOMBIA,"175,352.80",TEQUILA 100% DE AGAVE,"85,029.76",BLANCO,"14,406.99"
COLOMBIA,"175,352.80",TEQUILA 100% DE AGAVE,"85,029.76",REPOSADO,"63,255.38"
COREA DEL SUR,"22,977.00",TEQUILA,"22,572.00",REPOSADO,"22,572.00"
COREA DEL SUR,"22,977.00",TEQUILA 100% DE AGAVE,405.00,BLANCO,405.00
COSTA RICA,"18,432.60",TEQUILA,"1,431.68",REPOSADO,"1,431.68"
COSTA RICA,"18,432.60",TEQUILA 100% DE AGAVE,"17,000.93",AÑEJO,"2,317.73"
COSTA RICA,"18,432.60",TEQUILA 100% DE AGAVE,"17,000.93",BLANCO,"5,639.40"
COSTA RICA,"18,432.60",TEQUILA 100% DE AGAVE,"17,000.93",REPOSADO,"9,043.80"
CUBA,"18,781.50",TEQUILA,"18,781.50",BLANCO,"9,390.75"
CUBA,"18,781.50",TEQUILA,"18,781.50",REPOSADO,"9,390.75"
DINAMARCA,3.56,TEQUILA 100% DE AGAVE,3.56,AÑEJO,0.71
DINAMARCA,3.56,TEQUILA 100% DE AGAVE,3.56,BLANCO,1.43
DINAMARCA,3.56,TEQUILA 100% DE AGAVE,3.56,REPOSADO,1.43
ECUADOR,"33,550.81",TEQUILA,"33,550.81",BLANCO,"33,550.81"
EL SALVADOR,"23,263.17",TEQUILA,"20,737.50",BLANCO,"3,028.50"
EL SALVADOR,"23,263.17",TEQUILA,"20,737.50",REPOSADO,"17,709.00"
EL SALVADOR,"23,263.17",TEQUILA 100% DE AGAVE,"2,525.67",AÑEJO,588.75
EL SALVADOR,"23,263.17",TEQUILA 100% DE AGAVE,"2,525.67",REPOSADO,"1,936.92"
EMIRATOS ARABES UNIDOS,"37,538.13",TEQUILA,"31,788.18",BLANCO,"17,571.84"
EMIRATOS ARABES UNIDOS,"37,538.13",TEQUILA,"31,788.18",REPOSADO,"14,216.34"
EMIRATOS ARABES UNIDOS,"37,538.13",TEQUILA 100% DE AGAVE,"5,749.95",AÑEJO,503.16
EMIRATOS ARABES UNIDOS,"37,538.13",TEQUILA 100% DE AGAVE,"5,749.95",BLANCO,"1,817.22"
EMIRATOS ARABES UNIDOS,"37,538.13",TEQUILA 100% DE AGAVE,"5,749.95",EXTRA AÑEJO,56.25
EMIRATOS ARABES UNIDOS,"37,538.13",TEQUILA 100% DE AGAVE,"5,749.95",REPOSADO,"3,373.32"
ESPAÑA,"205,433.26",TEQUILA,"156,109.96",BLANCO,"156,109.96"
ESPAÑA,"205,433.26",TEQUILA 100% DE AGAVE,"49,323.30",AÑEJO,"1,438.92"
ESPAÑA,"205,433.26",TEQUILA 100% DE AGAVE,"49,323.30",BLANCO,"30,610.44"
ESPAÑA,"205,433.26",TEQUILA 100% DE AGAVE,"49,323.30",REPOSADO,"17,273.94"
ESTADOS UNIDOS DE AMERICA,"18,859,436.48",TEQUILA,"8,016,095.17",BLANCO,"3,614,806.65"
ESTADOS UNIDOS DE AMERICA,"18,859,436.48",TEQUILA,"8,016,095.17",JOVEN,"4,392,940.27"
ESTADOS UNIDOS DE AMERICA,"18,859,436.48",TEQUILA,"8,016,095.17",REPOSADO,"8,348.25"
ESTADOS UNIDOS DE AMERICA,"18,859,436.48",TEQUILA 100% DE AGAVE,"10,843,341.31",AÑEJO,"922,005.89"
ESTADOS UNIDOS DE AMERICA,"18,859,436.48",TEQUILA 100% DE AGAVE,"10,843,341.31",BLANCO,"6,739,209.33"
ESTADOS UNIDOS DE AMERICA,"18,859,436.48",TEQUILA 100% DE AGAVE,"10,843,341.31",EXTRA AÑEJO,"49,827.62"
ESTADOS UNIDOS DE AMERICA,"18,859,436.48",TEQUILA 100% DE AGAVE,"10,843,341.31",JOVEN,"93,020.18"
ESTADOS UNIDOS DE AMERICA,"18,859,436.48",TEQUILA 100% DE AGAVE,"10,843,341.31",REPOSADO,"3,039,278.30"
ESTONIA,"4,357.08",TEQUILA,"3,351.60",BLANCO,"2,872.80"
ESTONIA,"4,357.08",TEQUILA,"3,351.60",REPOSADO,478.80
ESTONIA,"4,357.08",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,670.32
ESTONIA,"4,357.08",TEQUILA 100% DE AGAVE,"1,005.48",REPOSADO,335.16
FILIPINAS,"98,575.18",TEQUILA,"97,736.01",JOVEN,"33,576.81"
FILIPINAS,"98,575.18",TEQUILA,"97,736.01",REPOSADO,"64,159.20"
FILIPINAS,"98,575.18",TEQUILA 100% DE AGAVE,839.17,AÑEJO,82.05
FILIPINAS,"98,575.18",TEQUILA 100% DE AGAVE,839.17,BLANCO,684.00
FILIPINAS,"98,575.18",TEQUILA 100% DE AGAVE,839.17,EXTRA AÑEJO,28.12
FILIPINAS,"98,575.18",TEQUILA 100% DE AGAVE,839.17,REPOSADO,45.00
FRANCIA,"177,815.04",TEQUILA,"166,388.64",BLANCO,"166,388.64"
FRANCIA,"177,815.04",TEQUILA 100% DE AGAVE,"11,426.40",AÑEJO,"2,041.80"
FRANCIA,"177,815.04",TEQUILA 100% DE AGAVE,"11,426.40",BLANCO,"8,187.60"
FRANCIA,"177,815.04",TEQUILA 100% DE AGAVE,"11,426.40",REPOSADO,"1,197.00"
GHANA,"3,163.50",TEQUILA,"3,163.50",BLANCO,"2,536.50"
GHANA,"3,163.50",TEQUILA,"3,163.50",JOVEN,627.00
GRECIA,"10,162.53",TEQUILA 100% DE AGAVE,"10,162.53",BLANCO,"6,423.90"
