textbox1
Exportaciones del 01/09/2020 al 30/09/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"503,424.10",TEQUILA,"472,646.37",BLANCO,"410,010.55"
ALEMANIA,"503,424.10",TEQUILA,"472,646.37",REPOSADO,"62,635.82"
ALEMANIA,"503,424.10",TEQUILA 100% DE AGAVE,"30,777.73",AÑEJO,"2,646.51"
ALEMANIA,"503,424.10",TEQUILA 100% DE AGAVE,"30,777.73",BLANCO,"4,852.44"
ALEMANIA,"503,424.10",TEQUILA 100% DE AGAVE,"30,777.73",EXTRA AÑEJO,168.00
ALEMANIA,"503,424.10",TEQUILA 100% DE AGAVE,"30,777.73",REPOSADO,"23,110.77"
ARGENTINA,"11,092.77",TEQUILA,"10,260.00",BLANCO,"4,514.40"
ARGENTINA,"11,092.77",TEQUILA,"10,260.00",REPOSADO,"5,745.60"
ARGENTINA,"11,092.77",TEQUILA 100% DE AGAVE,832.77,REPOSADO,832.77
AUSTRALIA,"115,000.90",TEQUILA,"7,155.96",BLANCO,"2,181.48"
AUSTRALIA,"115,000.90",TEQUILA,"7,155.96",JOVEN,"2,181.48"
AUSTRALIA,"115,000.90",TEQUILA,"7,155.96",REPOSADO,"2,793.00"
AUSTRALIA,"115,000.90",TEQUILA 100% DE AGAVE,"107,844.94",AÑEJO,"3,433.80"
AUSTRALIA,"115,000.90",TEQUILA 100% DE AGAVE,"107,844.94",BLANCO,"89,134.54"
AUSTRALIA,"115,000.90",TEQUILA 100% DE AGAVE,"107,844.94",EXTRA AÑEJO,54.00
AUSTRALIA,"115,000.90",TEQUILA 100% DE AGAVE,"107,844.94",REPOSADO,"15,222.60"
AUSTRIA,"2,995.92",TEQUILA 100% DE AGAVE,"2,995.92",AÑEJO,"1,415.88"
AUSTRIA,"2,995.92",TEQUILA 100% DE AGAVE,"2,995.92",BLANCO,164.16
AUSTRIA,"2,995.92",TEQUILA 100% DE AGAVE,"2,995.92",REPOSADO,"1,415.88"
BAHAMAS,"11,651.70",TEQUILA,"11,539.20",BLANCO,"3,351.60"
BAHAMAS,"11,651.70",TEQUILA,"11,539.20",JOVEN,"1,254.00"
BAHAMAS,"11,651.70",TEQUILA,"11,539.20",REPOSADO,"6,933.60"
BAHAMAS,"11,651.70",TEQUILA 100% DE AGAVE,112.50,EXTRA AÑEJO,112.50
BELGICA,"37,708.97",TEQUILA,"33,351.89",BLANCO,"33,351.89"
BELGICA,"37,708.97",TEQUILA 100% DE AGAVE,"4,357.08",AÑEJO,"2,346.12"
BELGICA,"37,708.97",TEQUILA 100% DE AGAVE,"4,357.08",REPOSADO,"2,010.96"
BIELORRUSIA,"10,257.30",TEQUILA,"6,255.90",BLANCO,"3,127.95"
BIELORRUSIA,"10,257.30",TEQUILA,"6,255.90",JOVEN,"3,127.95"
BIELORRUSIA,"10,257.30",TEQUILA 100% DE AGAVE,"4,001.40",BLANCO,"2,000.70"
BIELORRUSIA,"10,257.30",TEQUILA 100% DE AGAVE,"4,001.40",REPOSADO,"2,000.70"
BOLIVIA,"27,112.95",TEQUILA,"24,925.95",BLANCO,"2,368.35"
BOLIVIA,"27,112.95",TEQUILA,"24,925.95",REPOSADO,"22,557.60"
BOLIVIA,"27,112.95",TEQUILA 100% DE AGAVE,"2,187.00",REPOSADO,"2,187.00"
BRASIL,"36,943.20",TEQUILA,"36,511.20",BLANCO,"9,439.20"
BRASIL,"36,943.20",TEQUILA,"36,511.20",REPOSADO,"27,072.00"
BRASIL,"36,943.20",TEQUILA 100% DE AGAVE,432.00,BLANCO,27.00
BRASIL,"36,943.20",TEQUILA 100% DE AGAVE,432.00,REPOSADO,405.00
CANADA,"207,470.98",TEQUILA,"13,699.80",BLANCO,"2,340.00"
CANADA,"207,470.98",TEQUILA,"13,699.80",JOVEN,"11,359.80"
