textbox1
Exportaciones del 01/12/2020 al 31/12/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"43,606.93",TEQUILA,"33,942.64",JOVEN,"33,942.64"
ALEMANIA,"43,606.93",TEQUILA 100% DE AGAVE,"9,664.29",AÑEJO,"1,225.95"
ALEMANIA,"43,606.93",TEQUILA 100% DE AGAVE,"9,664.29",BLANCO,"5,191.95"
ALEMANIA,"43,606.93",TEQUILA 100% DE AGAVE,"9,664.29",REPOSADO,"3,246.39"
ANTILLAS NEERLANDESAS,84.38,TEQUILA 100% DE AGAVE,84.38,EXTRA AÑEJO,29.25
ANTILLAS NEERLANDESAS,84.38,TEQUILA 100% DE AGAVE,84.38,REPOSADO,55.13
ARGENTINA,"10,670.40",TEQUILA,"10,670.40",BLANCO,"4,514.40"
ARGENTINA,"10,670.40",TEQUILA,"10,670.40",REPOSADO,"6,156.00"
AUSTRALIA,"96,880.20",TEQUILA,"46,690.98",BLANCO,"24,905.58"
AUSTRALIA,"96,880.20",TEQUILA,"46,690.98",REPOSADO,"21,785.40"
AUSTRALIA,"96,880.20",TEQUILA 100% DE AGAVE,"50,189.22",AÑEJO,"2,504.70"
AUSTRALIA,"96,880.20",TEQUILA 100% DE AGAVE,"50,189.22",BLANCO,"31,268.37"
AUSTRALIA,"96,880.20",TEQUILA 100% DE AGAVE,"50,189.22",EXTRA AÑEJO,31.50
AUSTRALIA,"96,880.20",TEQUILA 100% DE AGAVE,"50,189.22",REPOSADO,"16,384.65"
AUSTRIA,168.00,TEQUILA 100% DE AGAVE,168.00,EXTRA AÑEJO,168.00
BELGICA,"32,782.61",TEQUILA,"32,779.98",BLANCO,"32,779.98"
BELGICA,"32,782.61",TEQUILA 100% DE AGAVE,2.63,AÑEJO,1.31
BELGICA,"32,782.61",TEQUILA 100% DE AGAVE,2.63,REPOSADO,1.31
BOLIVIA,"37,647.90",TEQUILA,"33,223.50",BLANCO,"2,052.00"
BOLIVIA,"37,647.90",TEQUILA,"33,223.50",REPOSADO,"31,171.50"
BOLIVIA,"37,647.90",TEQUILA 100% DE AGAVE,"4,424.40",AÑEJO,617.40
BOLIVIA,"37,647.90",TEQUILA 100% DE AGAVE,"4,424.40",BLANCO,810.00
BOLIVIA,"37,647.90",TEQUILA 100% DE AGAVE,"4,424.40",REPOSADO,"2,997.00"
BRASIL,"18,878.40",TEQUILA,"18,878.40",BLANCO,"9,028.80"
