textbox1
Exportaciones del 01/06/2020 al 30/06/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"492,918.57",TEQUILA,"474,598.17",BLANCO,"347,684.92"
ALEMANIA,"492,918.57",TEQUILA,"474,598.17",JOVEN,"32,857.47"
ALEMANIA,"492,918.57",TEQUILA,"474,598.17",REPOSADO,"94,055.77"
ALEMANIA,"492,918.57",TEQUILA 100% DE AGAVE,"18,320.40",AÑEJO,"7,018.20"
ALEMANIA,"492,918.57",TEQUILA 100% DE AGAVE,"18,320.40",BLANCO,"7,614.60"
ALEMANIA,"492,918.57",TEQUILA 100% DE AGAVE,"18,320.40",EXTRA AÑEJO,67.20
ALEMANIA,"492,918.57",TEQUILA 100% DE AGAVE,"18,320.40",REPOSADO,"3,620.40"
AUSTRALIA,"144,178.84",TEQUILA,"64,159.20",BLANCO,"16,279.20"
AUSTRALIA,"144,178.84",TEQUILA,"64,159.20",REPOSADO,"47,880.00"
AUSTRALIA,"144,178.84",TEQUILA 100% DE AGAVE,"80,019.64",AÑEJO,"14,475.00"
AUSTRALIA,"144,178.84",TEQUILA 100% DE AGAVE,"80,019.64",BLANCO,"29,918.85"
AUSTRALIA,"144,178.84",TEQUILA 100% DE AGAVE,"80,019.64",EXTRA AÑEJO,385.88
AUSTRALIA,"144,178.84",TEQUILA 100% DE AGAVE,"80,019.64",REPOSADO,"35,239.92"
BELGICA,"33,179.72",TEQUILA,"33,176.91",BLANCO,"33,176.91"
BELGICA,"33,179.72",TEQUILA 100% DE AGAVE,2.81,AÑEJO,2.81
BRASIL,"23,681.93",TEQUILA,"21,736.80",BLANCO,"11,901.60"
BRASIL,"23,681.93",TEQUILA,"21,736.80",REPOSADO,"9,835.20"
BRASIL,"23,681.93",TEQUILA 100% DE AGAVE,"1,945.13",BLANCO,"1,945.13"
CANADA,"133,340.41",TEQUILA,"42,447.48",BLANCO,"38,937.48"
CANADA,"133,340.41",TEQUILA,"42,447.48",JOVEN,"3,510.00"
CANADA,"133,340.41",TEQUILA 100% DE AGAVE,"90,892.94",AÑEJO,"9,447.30"
CANADA,"133,340.41",TEQUILA 100% DE AGAVE,"90,892.94",BLANCO,"55,236.98"
CANADA,"133,340.41",TEQUILA 100% DE AGAVE,"90,892.94",EXTRA AÑEJO,"1,060.50"
CANADA,"133,340.41",TEQUILA 100% DE AGAVE,"90,892.94",REPOSADO,"25,148.16"
CHILE,"37,705.20",TEQUILA,"29,047.20",BLANCO,"26,584.80"
CHILE,"37,705.20",TEQUILA,"29,047.20",REPOSADO,"2,462.40"
CHILE,"37,705.20",TEQUILA 100% DE AGAVE,"8,658.00",BLANCO,"6,516.00"
CHILE,"37,705.20",TEQUILA 100% DE AGAVE,"8,658.00",REPOSADO,"2,142.00"
CHINA,"126,702.42",TEQUILA,"119,517.60",BLANCO,"63,703.20"
CHINA,"126,702.42",TEQUILA,"119,517.60",REPOSADO,"55,814.40"
CHINA,"126,702.42",TEQUILA 100% DE AGAVE,"7,184.82",AÑEJO,189.00
CHINA,"126,702.42",TEQUILA 100% DE AGAVE,"7,184.82",BLANCO,"3,626.82"
CHINA,"126,702.42",TEQUILA 100% DE AGAVE,"7,184.82",EXTRA AÑEJO,45.00
CHINA,"126,702.42",TEQUILA 100% DE AGAVE,"7,184.82",REPOSADO,"3,324.00"
COLOMBIA,"22,691.39",TEQUILA,"21,286.91",JOVEN,"9,446.06"
COLOMBIA,"22,691.39",TEQUILA,"21,286.91",REPOSADO,"11,840.85"
COLOMBIA,"22,691.39",TEQUILA 100% DE AGAVE,"1,404.48",BLANCO,702.24
COLOMBIA,"22,691.39",TEQUILA 100% DE AGAVE,"1,404.48",REPOSADO,702.24
COSTA RICA,"11,331.23",TEQUILA,"2,475.90",REPOSADO,"2,475.90"
